Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-31,1.0,1.22,0,1,0.07933018576322648,0.10403020629168404,0.13765714912278032,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.59955253601075,-0.020906021561683752,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493182696803457,0.10390053935115143,0.13765714912278032,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.28263549804687,-0.012818871887480987,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.047166412378289335,0.10572803580208952,0.13765714912278032,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,125.82486686706542,-0.02252329107585549,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027710025767619273,0.11142442722572303,0.13765714912278032,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.1974365234375,-0.04210068574106618,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.02935364449760569,0.10577380457359536,0.13765714912278032,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.60190010070801,-0.033971139175815845,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621694246920139,0.08997086348037235,0.13765714912278032,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.09830207824707,-0.01831408189818906,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043053422663913,0.0956443558039842,0.13765714912278032,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.78346519470215,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380774816423898,0.09575335717311603,0.13755949486790867,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.52645149230958,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434748708029848,0.09545800564088998,0.1334117166374906,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.1348030090332,-0.0003553258953729044,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497264717000828,0.09579732162313595,0.13269387287214307,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.77392578125,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158845005382483,0.09804375563689649,0.13263056719192404,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.3564651489258,-0.009593527318756734,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013927951640043679,0.10431165202121581,0.1325790236808937,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.75679817199708,-0.02995044286637516,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257820120083252,0.10403101428826307,0.1324648583032204,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.2490291595459,-0.025329436616802314,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521657461835195,0.10850469881632745,0.1323953745276172,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.477001953125,-0.042702928570363174,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855674353559943,0.10637606138127975,0.1320609298712808,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93321990966797,-0.028721810637475143,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179567699076715,0.10888947379860134,0.1315134629403665,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41126708984376,-0.009476652537062091,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846940777354039,0.1094538475260895,0.13122666710054892,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85357589721679,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055981155286096,0.11129896169512578,0.13080388750444116,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.1415985107422,-0.0106019377932689,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105739231609018,0.10978277887168127,0.13053331399141374,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28802185058595,-0.010719289730174886,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371232629448178,0.1061423872733334,0.12985975114101891,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.5546546936035,-0.002694435965329478,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588060420024686,0.1040214124352106,0.12943212025634218,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.0618698120117,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518809992403764,0.10249550587360097,0.12910295596021942,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.5780937194824,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579340278589416,0.10008891940238768,0.1283309029991561,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940841674804,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223659009106307,0.09932304503245153,0.1277163682848373,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.93458786010743,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104258224420247,0.0973987739893387,0.1273935557323834,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75683822631837,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.0904534561233108,0.09545870401314785,0.12735033736706272,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.5054618835449,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141035020508516,0.09294167929522061,0.12728363377337254,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08171691894532,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504869275944894,0.0929940687176887,0.1271513797268414,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58899307250977,-0.0003317466823762327,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.056978350876451644,0.09513892210825374,0.12589455839442174,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98465805053712,-0.015967048379358362,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926969826576457,0.0928781459634856,0.12267708136630669,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48526153564453,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435873163249497,0.09332932600069033,0.12022861588741238,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.1443878173828,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877331756171536,0.09324799182829231,0.12011627643090579,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.9041549682617,-0.005221827801587309,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739369196349722,0.08719636329207309,0.11997773823972196,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.6828826904297,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875926659474029,0.08727878442478054,0.11971663877404513,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.5604393005371,-0.002715117526049915,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229040652901988,0.09665368281575952,0.11954659953910106,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.14974822998047,-0.028510677338260182,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01666931562603402,0.09630335144386008,0.11919299287740145,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57838439941406,-0.03236652061463163,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982596242743455,0.09512511351374313,0.11886009178632215,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97868804931642,-0.024220554358144075,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598020135403356,0.09332017050739942,0.11852959609092986,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62772445678712,-0.000651624115063032,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255609096458766,0.09360678214142931,0.11828911284920803,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.2723045349121,-0.001357251923856051,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481425638212188,0.08848659281240079,0.11768598187792516,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95890884399415,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104126002176615,0.08780171630331529,0.11668434451016416,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.5589172363281,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042403914063515735,0.09160796945100232,0.11637586634838579,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.9502395629883,-0.019122303247932404,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082390010502946,0.09153869874059976,0.11601749535342598,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.4267578125,-0.006577118323002895,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373263471299524,0.08980398946255,0.11564611392372201,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83087615966798,-0.01036478376513017,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690156735705736,0.08959841869433348,0.11531911116845274,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16082000732422,-0.005509877232260041,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931872499324701,0.09917684562429338,0.11470162972512597,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26117782592775,-0.03159936001549435,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945497916376726,0.10041461297755441,0.11385137922347942,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55243911743165,-0.005562999187564199,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962264842224876,0.10014870103735482,0.11330232203329767,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84204788208007,-0.006096919856976912,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010797557632874,0.1005918669337923,0.11252509254181843,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31769638061525,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.0506992336301304,0.10059899952632985,0.111380514290014,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61056060791014,-0.000531541573261407,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02640967345557721,0.09883946243925197,0.11110399405890178,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.81431427001954,-5.374243256195399e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969852432019816,0.09983415126703069,0.11040621495393278,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.1505470275879,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886588880902053,0.10075771203749573,0.10966765290072415,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53094406127929,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240062417797286,0.10184288607136784,0.10925631672146864,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04145355224608,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592335448946395,0.09904282835878347,0.10881050254954927,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69352188110352,-0.006397690220964147,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735185757517813,0.09537566305929412,0.10860814166370877,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.4861976623535,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074879537157418,0.09454131455985183,0.107771615882036,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320495605468,-0.000612307057560324,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.0683994865197346,0.09464290330682745,0.10639823597894806,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86170196533203,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838147174319344,0.09588920633349489,0.10629427544349854,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.4504608154297,-0.008021948761366415,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581538108661134,0.09558540324033651,0.1060133833284251,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98696899414062,-0.0024719567457471836,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644178319248173,0.08565839272669033,0.10575778550356832,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44408416748047,-0.002421583588933962,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514498342310235,0.09546424248353928,0.10523230147878374,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83362350463867,-0.028758458924127317,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301719834461103,0.095184482262068,0.10421342881468236,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774230957032,-0.025025007683083356,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577476024002913,0.09127717027161891,0.1040307314894604,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213607788085,-0.012512409686108339,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145501888449622,0.09349866446209955,0.10402712844191833,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17137145996094,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.0466670747490463,0.0926590773234366,0.10397910685578989,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.99171142578126,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425982211768508,0.09205157772734941,0.10382608938747523,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.6298454284668,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.03067071340232963,0.08827701408783109,0.10328877056509247,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19110031127929,-0.009845708439755296,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081108922463406,0.08823420203145309,0.10252941200808859,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78287887573242,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345931009639102,0.09105979975801533,0.10230422846942511,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.2637176513672,-0.013951166013803862,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038412592121676026,0.0920690929308785,0.10191185947792133,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.6842185974121,-0.020827072714189487,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343317858406268,0.09493707904586003,0.10180585818087133,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76550750732423,-0.050622884365766674,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.042279178915967774,0.08946960882738222,0.101452424689947,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66697616577147,-0.06093665186638564,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804122730524675,0.10683744864931155,0.101452424689947,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.7855339050293,-0.02127547726857304,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248136263608427,0.1117978350165085,0.101452424689947,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16976928710938,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185586181374815,0.11189024698409195,0.101452424689947,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116333007812,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409372945538376,0.11180704028831881,0.101452424689947,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89442596435546,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.0424519233651921,0.11176230923176052,0.101452424689947,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28060989379884,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716086298399657,0.1110515774353384,0.101452424689947,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75315704345704,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909452590896545,0.10993241042832481,0.101452424689947,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21359252929688,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554288706761897,0.12125277401599945,0.10152119077229764,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38158111572267,-0.03418302794503014,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467791457175973,0.1283319704035695,0.10152119077229764,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104232788086,-0.0016355622583493767,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907238934984815,0.128585963828511,0.10152119077229764,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.7495475769043,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110861225192309,0.13011761790486415,0.10152119077229764,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23235092163085,-0.014440333070887656,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786988803661066,0.12979484913141562,0.10152119077229764,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52455139160156,-0.020101644829081167,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572983384707088,0.1313434006050799,0.10152119077229764,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640274047852,-0.03267138761693511,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923521247187024,0.13308007096404165,0.10152119077229764,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88984603881835,-0.016647429314251005,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500402011262895,0.13331667550882528,0.10152119077229764,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626174926758,-0.04312974826128246,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447451956708825,0.13934604460215444,0.10152119077229764,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23206787109376,-0.013864896357582257,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279425185904672,0.1409105867227607,0.10152119077229764,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758499145507,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704354711076684,0.13942347826792212,0.10152119077229764,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.4200813293457,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310167518996504,0.13945301750394729,0.10152119077229764,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424667358398,-0.0027456500680924645,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031019869290758173,0.14161871689646596,0.10152119077229764,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.12292404174804,-0.017704926175620028,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245941754398986,0.14133428715478005,0.10152119077229764,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55568237304686,-0.025610443002247685,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383787122856603,0.14496672293648158,0.10152119077229764,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00156784057617,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.00854718049304104,0.1473494467432693,0.10152119077229764,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847152709961,-0.022194647154310077,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009401865805686915,0.14675299738303874,0.10152119077229764,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35993576049805,-0.01886812902125079,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032937784355940636,0.13987917311686274,0.10152119077229764,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58428268432618,-0.0017586607991614267,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035948482783205726,0.13967876888868158,0.10152119077229764,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70056610107423,-0.011691453927649587,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719934126194668,0.1298204048006843,0.10152119077229764,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93748321533204,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122148441063646,0.12562864575899374,0.10152119077229764,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42786026000977,-0.004393789781410584,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412632408023675,0.12534886365102132,0.10152119077229764,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.67750778198243,-0.00014154735501958893,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01720028960529385,0.12532970584863123,0.10152119077229764,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.88187713623046,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785370478240798,0.12448765397118436,0.10226708894281937,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337631225587,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752847432544673,0.12533698709661964,0.10226708894281937,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55686645507814,-0.008685664629661694,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452178991375298,0.12574309394047942,0.10226708894281937,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.9317268371582,-0.015118402967797762,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.02486196993641987,0.11470877697342824,0.10226708894281937,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785972595215,-0.013991680785591876,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774702974156721,0.10551488515753198,0.10226708894281937,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72917785644532,-0.005420769300244155,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791276356888048,0.10515090792063371,0.10226708894281937,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98655319213867,-0.010091800788541438,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098975343022175,0.10446434836388777,0.10348734513864724,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.9645896911621,-0.021933824477942232,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383085028409564,0.10401934145269301,0.10402068759132944,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.8894172668457,-0.021131588613517827,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675432898432506,0.10683431156280306,0.10402765363969471,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.0466339111328,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.01246485645933848,0.10973958827246354,0.10421342881468236,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.1476043701172,-0.02108425355058452,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038149058077578957,0.10269291244582582,0.10421342881468236,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.42176055908203,-0.009318639717019628,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562824332940759,0.09596544551597738,0.10421342881468236,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.3616683959961,-0.02131991553033985,15.420000076293945,1,,,,0,0
