Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2012-11-02,1.0,1.07,1,1,0.021282294388165868,0.12729229488817825,0.1731766391366132,17.59000015258789,19.120769317333515,0,,,0,1,0
2012-11-09,1.0,1.0,0,1,-0.013792331455169116,0.13144756562960236,0.17148234825777195,18.610000610351562,18.90096161915706,0,,,0,0,0
2012-11-16,0.6,0.6,0,0,-0.0357437540566492,0.11616851605593446,0.1679875130767226,16.40999984741211,18.601153923914982,0,,,0,0,0
2012-11-23,1.0,1.07,1,1,0.004201456557959338,0.12396482889097699,0.15937783539398612,15.140000343322754,18.229423137811516,0,,,0,1,0
2012-11-30,1.0,1.07,1,1,0.012389020097088421,0.11409393428660916,0.14779810531312854,15.869999885559082,18.00538466526912,0,,,0,1,0
2012-12-07,1.0,1.0,0,1,-0.00803633150773253,0.10254809043269326,0.1460022649144146,15.899999618530273,17.803846212533806,0,,,0,0,0
2012-12-14,1.0,1.0,0,1,-0.0297569907582782,0.10173750061681026,0.1444739208884808,17.0,17.663653887235203,0,,,0,0,0
2012-12-21,1.0,1.0,0,1,-0.014172223801537376,0.10194940686511489,0.1409643964942156,17.84000015258789,17.60807697589581,0,,,0,0,0
2012-12-28,1.0,1.0,0,1,-0.020468382297937016,0.10368817235037482,0.13765699193035064,22.719999313354492,17.59500004695012,0,,,0,0,0
2013-01-04,1.0,1.07,1,1,0.008677102715918261,0.12012129307326448,0.13765699193035064,13.829999923706055,17.464230830852802,0,,,0,1,0
2013-01-11,1.0,1.07,1,1,0.03655352392249678,0.1201069210954231,0.13765699193035064,13.359999656677246,17.319038519492516,0,,,0,1,0
2013-01-18,1.0,1.07,1,1,0.041788139773881294,0.1202863480299308,0.13765699193035064,12.460000038146973,17.207115430098312,0,,,0,1,0
2013-01-25,1.0,1.07,1,1,0.0705032150907452,0.11967724010346259,0.13765699193035064,12.890000343322754,17.098653885034416,0,,,0,1,0
2013-02-01,1.0,1.07,1,1,0.07595881010328154,0.11973774212962766,0.13765699193035064,12.899999618530273,17.01788463959327,0,,,0,1,0
2013-02-08,1.0,1.07,1,1,0.10651932083941085,0.11930368153314659,0.13765699193035064,13.020000457763672,16.868461553867046,0,,,0,1,0
2013-02-15,1.0,1.07,1,1,0.12333253769037134,0.11898710494132372,0.13765699193035064,12.460000038146973,16.76615384908823,0,,,0,1,0
2013-02-22,1.0,1.07,1,1,0.0821879930984648,0.11862403878302978,0.13765699193035064,14.170000076293945,16.705769245441143,0,,,0,1,0
2013-03-01,1.0,1.07,1,1,0.07765607742580038,0.11835410271161295,0.13765699193035064,15.359999656677246,16.668653836617104,0,,,0,1,0
2013-03-08,1.0,1.07,1,1,0.09923825360027183,0.11816829520197593,0.13765699193035064,12.59000015258789,16.581730750890877,0,,,0,1,0
2013-03-15,1.0,1.07,1,1,0.10931168672589431,0.11573818468753835,0.13765699193035064,11.300000190734863,16.52076921096215,0,,,0,1,0
2013-03-22,1.0,1.07,1,1,0.09455892936282484,0.1154754390636759,0.13765699193035064,13.569999694824219,16.496730749423687,0,,,0,1,0
2013-03-29,1.0,1.07,1,1,0.12380756799265225,0.11311777945023571,0.13765699193035064,12.699999809265137,16.442884591909554,0,,,0,1,0
2013-04-05,1.0,1.07,1,1,0.06476786547583568,0.11340163086787715,0.13765699193035064,13.920000076293945,16.389423040243294,0,,,0,1,0
2013-04-12,1.0,1.07,1,1,0.08456005189473648,0.11074175856617154,0.13765699193035064,12.0600004196167,16.245384601446297,0,,,0,1,0
2013-04-19,1.0,1.07,1,1,0.05286546410273929,0.11648752288339968,0.13765699193035064,14.970000267028809,16.19788459631113,0,,,0,1,0
2013-04-26,1.0,1.07,1,1,0.05786235568977727,0.11502842371553447,0.13765699193035064,13.609999656677246,16.14576921096215,0,,,0,1,0
2013-05-03,1.0,1.07,1,1,0.0717251259759446,0.11678967746717707,0.13765699193035064,12.850000381469727,16.024423067386333,0,,,0,1,0
2013-05-10,1.0,1.07,1,1,0.08126976992868773,0.10866328325470268,0.13765699193035064,12.59000015258789,15.884038466673632,0,,,0,1,0
2013-05-17,1.0,1.07,1,1,0.10237642699926686,0.10640958706774524,0.13765699193035064,12.449999809265137,15.640769224900465,0,,,0,1,0
2013-05-24,1.0,1.07,1,1,0.09319438435359095,0.10092309418477428,0.13765699193035064,13.989999771118164,15.491346139174242,0,,,0,1,0
2013-05-31,1.0,1.0,0,1,0.0793306294076519,0.10402959359598106,0.13765699193035064,16.299999237060547,15.292115358205942,0,,,0,0,0
2013-06-07,1.0,1.07,1,1,0.06493165755436103,0.10389984551696929,0.13765699193035064,15.140000343322754,15.174999988996065,0,,,0,1,0
2013-06-14,1.3,1.3,0,1,0.04716710897188947,0.10572730929055651,0.13765699193035064,17.149999618530273,15.098846123768734,0,,,0,0,0
2013-06-21,1.3,1.3,0,1,0.02771050298870925,0.11142396114659672,0.13765699193035064,18.899999618530273,15.114038412387554,0,,,0,0,0
2013-06-28,1.0,1.0,0,1,0.029353611148576597,0.10577331693472153,0.13765699193035064,16.860000610351562,15.109807656361507,0,,,0,0,0
2013-07-05,1.0,1.07,1,1,0.05621743281173375,0.08997077106139996,0.13765699193035064,14.890000343322754,15.06730765562791,0,,,0,1,0
2013-07-12,1.0,1.07,1,1,0.06043024978224265,0.09564410982639866,0.13765699193035064,13.84000015258789,15.011538432194637,0,,,0,1,0
2013-07-19,1.0,1.07,1,1,0.09380694782833432,0.09575312551617321,0.13755923931737143,12.539999961853027,14.939807653427124,0,,,0,1,0
2013-07-26,1.0,1.07,1,1,0.0743480394006868,0.09545766071270753,0.13341185227673735,12.720000267028809,14.86326918235192,0,,,0,1,0
2013-08-02,1.0,1.07,1,1,0.06497165688987105,0.09579686556850531,0.13269415010741265,11.979999542236328,14.792884551561796,0,,,0,1,0
2013-08-09,1.0,1.07,1,1,0.04158770239150389,0.09804330531086207,0.1326307119794927,13.40999984741211,14.767307629952064,0,,,0,1,0
2013-08-16,1.0,1.0,0,1,-0.001392987835472037,0.10431114486725625,0.13257952894460873,14.369999885559082,14.784999939111563,0,,,0,0,0
2013-08-23,1.0,1.07,1,1,0.013257332460306692,0.10403052433714598,0.13246528426497242,13.979999542236328,14.761923001362728,0,,,0,1,0
2013-08-30,1.3,1.3,0,1,0.006521588901298836,0.10850407852412998,0.13239532133862236,17.010000228881836,14.753076865122868,0,,,0,0,0
2013-09-06,1.0,1.0,0,1,0.012855288624014305,0.1063752092781656,0.1320610948238624,15.850000381469727,14.78134610102727,0,,,0,0,0
2013-09-13,1.0,1.07,1,1,0.04317908478879917,0.10888879850490973,0.1315139636730021,14.15999984741211,14.774615324460543,0,,,0,1,0
2013-09-20,1.0,1.07,1,1,0.07846946327052495,0.10945317617716262,0.13122713899292782,13.119999885559082,14.758076869524443,0,,,0,1,0
2013-09-27,1.0,1.0,0,1,0.058056484723749247,0.11129832958236002,0.1308040727039269,15.460000038146973,14.752884571368877,0,,,0,0,0
2013-10-04,1.0,1.0,0,1,0.04105760447477791,0.10978209314097742,0.13053337480826882,16.739999771118164,14.79923072228065,0,,,0,0,0
2013-10-11,1.0,1.0,0,1,0.021371956176533313,0.106141537817171,0.1298598772788393,15.720000267028809,14.791153816076426,0,,,0,0,0
2013-10-18,1.0,1.07,1,1,0.03588131483968393,0.10402068415348435,0.1294322449188335,13.039999961853027,14.713846133305477,0,,,0,1,0
2013-10-25,1.0,1.07,1,1,0.04551809387272132,0.10249481573784613,0.12910308788165667,13.09000015258789,14.623076915740967,0,,,0,1,0
2013-11-01,1.0,1.07,1,1,0.03579358809190425,0.1000879881415616,0.1283309692392903,13.279999732971191,14.5401922922868,0,,,0,1,0
2013-11-08,1.0,1.07,1,1,0.05223678484640115,0.09932214307819474,0.12771635522849423,12.899999618530273,14.43038458090562,0,,,0,1,0
2013-11-15,1.0,1.07,1,1,0.09104293635942251,0.09739807995671491,0.12739350866937602,12.1899995803833,14.349230729616606,0,,,0,1,0
2013-11-22,1.0,1.07,1,1,0.09045350857628698,0.09545814879307711,0.1273504662641372,12.260000228881836,14.293846112031202,0,,,0,1,0
2013-11-29,1.0,1.07,1,1,0.11140990330869549,0.09294110257797616,0.12728395125306133,13.699999809265137,14.252115341333242,0,,,0,1,0
2013-12-06,1.0,1.07,1,1,0.09504887456756461,0.09299354963417959,0.1271513630290235,13.789999961853027,14.21153842485868,0,,,0,1,0
2013-12-13,1.0,1.0,0,1,0.056978430942228764,0.09513842549460926,0.1258947282208247,15.760000228881836,14.1876922754141,0,,,0,0,0
2013-12-20,1.0,1.07,1,1,0.06926969864730492,0.0928774575767548,0.12267736058961085,13.789999961853027,14.109807656361507,0,,,0,1,0
2013-12-27,1.0,1.07,1,1,0.09435845677978372,0.09332862037270104,0.12022857879509759,12.460000038146973,13.91249997799213,0,,,0,1,0
2014-01-03,1.0,1.07,1,1,0.08877287894793473,0.09324721453813539,0.12011626288102,13.760000228881836,13.911153830014742,0,,,0,1,0
2014-01-10,1.0,1.07,1,1,0.08739373082739776,0.08719575576863355,0.11997770845739471,12.140000343322754,13.887692304757925,0,,,0,1,0
2014-01-17,1.0,1.07,1,1,0.05875924061468929,0.0872782227727215,0.11971656642046989,12.4399995803833,13.887307680570162,0,,,0,1,0
2014-01-24,1.3,1.3,0,1,0.02222946205590648,0.09665326067070046,0.119546494603852,18.139999389648438,13.98826920069181,0,,,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669787586983453,0.09630306182214092,0.11919287972600859,18.40999984741211,14.094230743554922,0,,,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983145825021586,0.0951248214674957,0.11886003178592085,15.289999961853027,14.137884580172026,0,,,0,0,0
2014-02-14,1.0,1.07,1,1,0.02759832763093084,0.09331992566514477,0.1185295611580339,13.569999694824219,14.15923072741582,0,,,0,1,0
2014-02-21,1.0,1.0,0,1,0.02255599905693706,0.09360658614043436,0.11828907008324,14.680000305175781,14.169038424125084,0,,,0,0,0
2014-02-28,1.0,1.07,1,1,0.0348139119157711,0.0884865211038124,0.11768577899479633,14.0,14.142884584573599,0,,,0,1,0
2014-03-07,1.0,1.07,1,1,0.04610435010984415,0.08780185577359696,0.11668392336285499,14.109999656677246,14.172115344267626,0,,,0,1,0
2014-03-14,1.0,1.0,0,1,0.042403747146109616,0.09160799459049362,0.11637587049378686,17.81999969482422,14.297499950115498,0,,,0,0,0
2014-03-21,1.0,1.0,0,1,0.030082684236109714,0.09153879952086821,0.11601790007699583,15.0,14.324999955984262,0,,,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373437433424895,0.08980414409003513,0.1156462237191865,14.40999984741211,14.357884572102474,0,,,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690196869128988,0.08959857916123237,0.1153189836918264,13.960000038146973,14.35865380213811,0,,,0,1,0
2014-04-11,1.0,1.0,0,1,-0.009932361799540712,0.09917691208250715,0.11470135241541062,17.030000686645508,14.4542307303502,0,,,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454391175656838,0.1004146012008259,0.11385162809005296,13.359999656677246,14.423269180151133,0,,,0,1,0
2014-04-25,1.0,1.07,1,1,0.04596186700401739,0.10014873317087616,0.11330228287170264,14.0600004196167,14.43192304097689,0,,,0,1,0
2014-05-02,1.0,1.07,1,1,0.060107533615588515,0.10059191203423357,0.11252494304396207,12.90999984741211,14.4330768768604,0,,,0,1,0
2014-05-09,1.0,1.07,1,1,0.050698576166736675,0.10059905281633327,0.11137999009911388,12.920000076293945,14.43942302923936,0,,,0,1,0
2014-05-16,1.0,1.07,1,1,0.026409786774363342,0.09883941283626495,0.11110352972669406,12.4399995803833,14.43923071714548,0,,,0,1,0
2014-05-23,1.0,1.07,1,1,0.0396981589423957,0.0998339168436576,0.1104058756673536,11.359999656677246,14.38865379186777,0,,,0,1,0
2014-05-30,1.0,1.07,1,1,0.03886646722630571,0.10075759310958429,0.10966697220364224,11.399999618530273,14.294423029972958,0,,,0,1,0
2014-06-06,1.0,1.07,1,1,0.04240023493210021,0.1018426254425987,0.10925564399187411,10.729999542236328,14.209615322259756,0,,,0,1,0
2014-06-13,1.0,1.07,1,1,0.055922889787590746,0.09904271535429329,0.10880986816733726,12.180000305175781,14.114038412387554,0,,,0,1,0
2014-06-20,1.0,1.07,1,1,0.05735150983706827,0.0953756607720333,0.10860756159900223,10.850000381469727,13.959230734751774,0,,,0,1,0
2014-06-27,1.0,1.07,1,1,0.060748776914757,0.09454139474889402,0.10777100651439533,11.260000228881836,13.85153841972351,0,,,0,1,0
2014-07-04,1.0,1.07,1,1,0.06839993060683192,0.09464301169178159,0.10639755484139236,10.319999694824219,13.76365379186777,0,,,0,1,0
2014-07-11,1.0,1.07,1,1,0.08838168104267718,0.09588930022762931,0.1062934242668175,12.079999923706055,13.729807633620043,0,,,0,1,0
2014-07-18,1.0,1.07,1,1,0.06581576210394191,0.09558547409007234,0.10601266050831369,12.0600004196167,13.720576873192421,0,,,0,1,0
2014-07-25,1.0,1.07,1,1,0.06644193935334264,0.0856584657373594,0.10575721425926378,12.6899995803833,13.719999936910776,0,,,0,1,0
2014-08-01,1.3,1.3,0,1,0.028514326381410715,0.09546446889331668,0.10523165174240143,17.030000686645508,13.817115343534029,0,,,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301724112197135,0.0951846987694245,0.10421292768171765,15.770000457763672,13.862499970656176,0,,,0,0,0
2014-08-15,1.0,1.07,1,1,0.04577417231597569,0.09127741426921546,0.10403019857773825,13.149999618530273,13.839038427059467,0,,,0,1,0
2014-08-22,1.0,1.07,1,1,0.05145516653340021,0.09349880778736037,0.10402647529110721,11.470000267028809,13.790769210228554,0,,,0,1,0
2014-08-29,1.0,1.07,1,1,0.04666712223376446,0.09265934164509058,0.10397839063070408,12.09000015258789,13.696153824145977,0,,,0,1,0
2014-09-05,1.0,1.07,1,1,0.034260153938079796,0.09205179325852389,0.10382575990866123,12.09000015258789,13.62384612743671,0,,,0,1,0
2014-09-12,1.0,1.07,1,1,0.03067159050697299,0.08827708459396014,0.10328914367918628,13.3100004196167,13.607499984594492,0,,,0,1,0
2014-09-19,1.0,1.07,1,1,0.029080759992343275,0.08823403157349885,0.10252944428949677,12.109999656677246,13.58807690326984,0,,,0,1,0
2014-09-26,1.0,1.0,0,1,0.015346135705294861,0.09105940606286855,0.1023039226323902,14.850000381469727,13.576346140641432,0,,,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038415304138766926,0.0920687681622142,0.10191203336723423,14.550000190734863,13.5342307640956,0,,,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343409059064515,0.09493678855243486,0.10180583175357275,21.239999771118164,13.640384600712704,0,,,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227908779096834,0.08946942744272715,0.10145245836559767,21.989999771118164,13.812499981660109,0,,,0,0,0
2014-10-24,1.7,1.7,0,1,-0.001880758162629781,0.10683690815543699,0.10145245836559767,16.110000610351562,13.87057691354018,0,,,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248140762136688,0.1117973823492252,0.10145245836559767,14.029999732971191,13.884999990463257,0,,,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718583416645573,0.1118898109689066,0.10145245836559767,13.119999885559082,13.889230764829195,0,,,0,0,0
2014-11-14,1.7,1.7,0,1,0.0484094706312892,0.11180664857041975,0.10145245836559767,13.3100004196167,13.910769242506762,0,,,0,0,0
2014-11-21,1.0,1.0,0,1,0.042452553374883406,0.11176211173967485,0.10145245836559767,12.899999618530273,13.923076923076923,0,,,0,0,0
2014-11-28,1.0,1.0,0,1,0.0371605138519131,0.11105129249241011,0.10145245836559767,13.329999923706055,13.915961540662325,0,,,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909430550668169,0.10993223966994396,0.10145245836559767,11.890000343322754,13.87942308645982,0,,,0,0,0
2014-12-12,1.0,1.0,0,1,0.013554226862521501,0.12125227125609638,0.10152078950236015,21.079999923706055,13.981730772898747,0,,,0,0,0
2014-12-19,1.0,1.0,0,1,0.034678170731155644,0.1283312275338558,0.10152078950236015,16.489999771118164,14.033653846153847,0,,,0,0,0
2014-12-26,1.0,1.0,0,1,0.059072245450459526,0.12858521755225805,0.10152078950236015,14.5,14.07288461465102,0,,,0,0,0
2015-01-02,1.0,1.0,0,1,0.051108422160618394,0.1301169171353087,0.10152078950236015,17.790000915527344,14.150384627855741,0,,,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786999815157358,0.12979408519645216,0.10152078950236015,17.549999237060547,14.25442306811993,0,,,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572996620266981,0.1313426223743099,0.10152078950236015,20.950000762939453,14.41807693701524,0,,,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923529102176927,0.13307917805599553,0.10152078950236015,16.65999984741211,14.38961540735685,0,,,0,0,0
2015-01-30,1.3,1.3,0,1,-0.00550032578054116,0.13331561458872176,0.10152078950236015,20.969999313354492,14.43884616631728,0,,,0,0,0
2015-02-06,1.0,1.0,0,1,0.016447646257613302,0.1393451930178222,0.10152078950236015,17.290000915527344,14.47730772311871,0,,,0,0,0
2015-02-13,1.0,1.0,0,1,0.03279398012478896,0.14090960602535993,0.10152078950236015,14.6899995803833,14.498846182456383,0,,,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704060342868653,0.1394225471957706,0.10152078950236015,14.300000190734863,14.491538487947905,0,,,0,0,0
2015-02-27,1.0,1.0,0,1,0.022310245553978758,0.13945205806001176,0.10152078950236015,13.34000015258789,14.47884618318998,0,,,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031022113989433997,0.14161777643502915,0.10152078950236015,15.199999809265137,14.4998077245859,0,,,0,0,0
2015-03-13,1.0,1.0,0,1,0.03024549599380033,0.1413334284067848,0.10152078950236015,16.0,14.464807730454664,0,,,0,0,0
2015-03-20,1.0,1.0,0,1,0.02338383174654246,0.1449660492065411,0.10152078950236015,13.020000457763672,14.42673081618089,0,,,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547404442132756,0.14734895853661314,0.10152078950236015,15.069999694824219,14.439423120938814,0,,,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402463578021658,0.14675248396352805,0.10152078950236015,14.670000076293945,14.453076967826256,0,,,0,0,0
2015-04-10,1.0,1.0,0,1,0.0329375799653433,0.13987854993862409,0.10152078950236015,12.579999923706055,14.367500030077421,0,,,0,0,0
2015-04-17,1.0,1.0,0,1,0.035948122442732044,0.13967817354006842,0.10152078950236015,13.890000343322754,14.37769235097445,0,,,0,0,0
2015-04-24,1.0,1.0,0,1,0.037199590124108894,0.12982008426155137,0.10152078950236015,12.289999961853027,14.343653880632841,0,,,0,0,0
2015-05-01,1.0,1.0,0,1,0.0612214091787171,0.1256282711884065,0.10152078950236015,12.699999809265137,14.339615418360783,0,,,0,0,0
2015-05-08,1.0,1.0,0,1,0.034126022212427554,0.12534846560303028,0.10152078950236015,12.859999656677246,14.338461564137386,0,,,0,0,0
2015-05-15,1.0,1.0,0,1,0.01720053753052153,0.12532931002712808,0.10152078950236015,12.380000114440918,14.337307728253878,0,,,0,0,0
2015-05-22,1.0,1.0,0,1,0.012785137605716423,0.1244871969184819,0.10226654913450954,12.130000114440918,14.352115429364718,0,,,0,0,0
2015-05-29,1.0,1.0,0,1,0.006752375830271218,0.12533659378506318,0.10226654913450954,13.84000015258789,14.399038516558134,0,,,0,0,0
2015-06-05,1.0,1.0,0,1,0.015452431604653594,0.1257426245200709,0.10226654913450954,14.210000038146973,14.465961603017954,0,,,0,0,0
2015-06-12,1.0,1.0,0,1,0.024862718481557078,0.11470859930449759,0.10226654913450954,13.779999732971191,14.49673082278325,0,,,0,0,0
2015-06-19,1.0,1.0,0,1,0.006774294001831382,0.10551474027512114,0.10226654913450954,13.960000038146973,14.556538508488583,0,,,0,0,0
2015-06-26,1.0,1.0,0,1,0.024791681154923584,0.10515069620895239,0.10226654913450954,14.020000457763672,14.60961543596708,0,,,0,0,0
2015-07-03,1.0,1.0,0,1,0.009098782555011065,0.10446406280184696,0.10348663020801098,16.790000915527344,14.734038536365215,0,,,0,0,0
2015-07-10,1.0,1.0,0,1,-0.007382978034029097,0.10401909694124607,0.10402012862920096,16.829999923706055,14.825384690211369,0,,,0,0,0
2015-07-17,1.0,1.0,0,1,0.02675412373071029,0.10683397231809172,0.1040270802728644,11.949999809265137,14.823269293858456,0,,,0,0,0
2015-07-24,1.0,1.0,0,1,-0.012464981430321154,0.10973934404402234,0.10421292768171765,13.739999771118164,14.84346160521874,0,,,0,0,0
2015-07-31,1.0,1.07,1,1,0.003815027613574662,0.10269276017143489,0.10421292768171765,12.119999885559082,14.749038512890156,0,,,0,1,0
2015-08-07,1.0,1.0,0,1,-0.012562528545192686,0.0959649297729292,0.10421292768171765,13.390000343322754,14.703269279920137,0,,,0,0,0
2015-08-14,1.0,1.0,0,1,-0.00942101597972933,0.09202037366423511,0.1040270802728644,12.829999923706055,14.697115439635057,0,,,0,0,0
2015-08-21,0.6,0.6,0,0,-0.0666590763052658,0.12051194335724799,0.10430888027492005,28.030000686645508,15.015576986166147,0,,,0,0,0
2015-08-28,0.6,0.6,0,0,-0.05158030650990819,0.12122701241970457,0.10430888027492005,26.049999237060547,15.28403850702139,0,,,0,0,0
2015-09-04,0.6,0.6,0,0,-0.07743318760811557,0.12813229111616162,0.10430888027492005,27.799999237060547,15.58615387403048,0,,,0,0,0
2015-09-11,0.6,0.6,0,0,-0.05863104011655407,0.1321686723400231,0.10430888027492005,23.200000762939453,15.776346188325148,0,,,0,0,0
2015-09-18,0.6,0.6,0,0,-0.06804168900406149,0.12558208421308567,0.10430888027492005,22.280000686645508,15.971923131209154,0,,,0,0,0
2015-09-25,0.6,0.6,0,0,-0.0761005505199519,0.1232600354139925,0.10430888027492005,23.6200008392334,16.140576986166145,0,,,0,0,0
2015-10-02,0.6,0.6,0,0,-0.054489473996574,0.12444177545736872,0.10430888027492005,20.940000534057617,16.263461608153122,0,,,0,0,0
2015-10-09,1.7,1.7,0,0,-0.02459674173214421,0.13088434301759133,0.10430888027492005,17.079999923706055,16.183461611087505,0,,,0,0,0
2015-10-16,1.7,1.7,0,0,-0.03837142620269929,0.13105481273491906,0.1049103745164655,15.050000190734863,16.05000008069552,0,,,0,0,0
2015-10-23,1.7,1.7,0,1,0.0028307034167223133,0.13200489995181994,0.10538732485196207,14.460000038146973,16.018269300460815,0,,,0,0,0
2015-10-30,1.7,1.7,0,1,-0.007073622545819003,0.13189383044350564,0.10637224110305203,15.069999694824219,16.03826929972722,0,,,0,0,0
2015-11-06,1.0,1.0,0,1,0.015301446161703591,0.1325465013673399,0.10683588061236615,14.329999923706055,16.061538531230045,0,,,0,0,0
2015-11-13,0.6,0.6,0,0,-0.027824654676098404,0.141800093968801,0.10872349148301749,20.079999923706055,16.191730829385612,0,,,0,0,0
2015-11-20,1.0,1.0,0,1,0.06353019924659664,0.150009480392441,0.1098647262008714,15.470000267028809,16.241153918779812,0,,,0,0,0
2015-11-27,1.0,1.0,0,1,0.0570528295574817,0.1494794816638686,0.11065962400454696,15.119999885559082,16.275576994969295,0,,,0,0,0
2015-12-04,1.0,1.0,0,1,0.09408429830134613,0.14914564675743908,0.11151332500313219,14.8100004196167,16.331730842590332,0,,,0,0,0
2015-12-11,0.6,0.6,0,0,0.03146060055419109,0.1582760102323345,0.11178503763588259,24.389999389648438,16.39538467847384,0,,,0,0,0
2015-12-18,0.6,0.6,0,0,0.02947268150948812,0.15767266385040257,0.11180340539300165,20.700000762939453,16.476346236008865,0,,,0,0,0
2015-12-25,1.0,1.0,0,1,0.07287562127213176,0.16303312566418496,0.1118607041294362,15.739999771118164,16.500192385453445,0,,,0,0,0
2016-01-01,0.6,0.6,0,0,0.05170916012974813,0.16261489764771744,0.11372202338704075,18.209999084472656,16.508269273317776,0,,,0,0,0
2016-01-08,0.6,0.6,0,0,-0.04106584960958992,0.18252054852273464,0.11848077293878538,27.010000228881836,16.69019236931434,0,,,0,0,0
2016-01-15,0.6,0.6,0,0,-0.07055788997545909,0.1801862386791931,0.12097673824784477,27.020000457763672,16.806923132676346,0,,,0,0,0
2016-01-22,0.6,0.6,0,0,-0.07641112684924944,0.1801842956767071,0.12124343066335924,22.34000015258789,16.91615390777588,0,,,0,0,0
2016-01-29,1.7,1.7,0,0,-0.06279558029482457,0.18111681701827465,0.12255731795872886,20.200000762939453,16.901346243344822,0,,,0,0,0
2016-02-05,1.7,1.7,0,0,-0.09984513973866826,0.1847643920124515,0.12402816644218705,23.3799991607666,17.018461594214806,0,,,0,0,0
2016-02-12,1.7,1.7,0,0,-0.07306830856851843,0.18421955587902797,0.12447129940709228,25.399999618530273,17.22442313340994,0,,,0,0,0
2016-02-19,1.7,1.7,0,0,-0.07724110825228625,0.17323084665002805,0.1250345704391019,20.530000686645508,17.344230835254375,0,,,0,0,0
2016-02-26,1.5,1.5,0,0,-0.06350884095297193,0.17448755773719138,0.12533404446978588,19.809999465942383,17.468653898972732,0,,,0,0,0
2016-03-04,1.5,1.5,0,0,-0.038150938122981315,0.17143413554843565,0.1253443104667418,16.860000610351562,17.500576991301315,0,,,0,0,0
2016-03-11,1.5,1.5,0,1,0.010336543283684607,0.16967480878202995,0.1255003176995663,16.5,17.510192375916702,0,,,0,0,0
2016-03-18,1.5,1.5,0,1,0.027067949167256966,0.17034566902200715,0.1256121057470442,14.020000457763672,17.52942314514747,0,,,0,0,0
2016-03-25,1.5,1.5,0,1,-0.007352874702531653,0.1692712586543335,0.12570260085398835,14.739999771118164,17.52307699276851,0,,,0,0,0
2016-04-01,1.5,1.5,0,1,0.020195486235727644,0.17039064872851678,0.1272959078075299,13.100000381469727,17.492884690944965,0,,,0,0,0
2016-04-08,1.0,1.0,0,1,0.07104376774993648,0.1658846517024597,0.12826159978766286,15.359999656677246,17.546346224271336,0,,,0,0,0
2016-04-15,1.0,1.0,0,1,0.11203699805389755,0.16679977440519475,0.12849632104581726,13.619999885559082,17.54115390777588,0,,,0,0,0
2016-04-22,1.0,1.0,0,1,0.102497035100094,0.16450981744751667,0.12937098152098422,13.220000267028809,17.55903852902926,0,,,0,0,0
2016-04-29,1.0,1.0,0,1,0.07058745578469905,0.1656128500589054,0.12981098458876664,15.699999809265137,17.616730836721565,0,,,0,0,0
2016-05-06,1.0,1.0,0,1,0.10019238100525496,0.165042060073314,0.13001302562949363,14.720000267028809,17.65250007922833,0,,,0,0,0
2016-05-13,1.0,1.0,0,1,0.10280281621339538,0.1567492705191421,0.1306157439587924,15.039999961853027,17.703653922447792,0,,,0,0,0
2016-05-20,1.0,1.0,0,1,0.07578057772040991,0.1494492421645954,0.13099514833385437,15.199999809265137,17.76269237811749,0,,,0,0,0
2016-05-27,1.0,1.0,0,1,0.08321435534752264,0.15300881923707482,0.1312418890005231,13.119999885559082,17.748846219136166,0,,,0,0,0
2016-06-03,1.0,1.0,0,1,0.054555878158040416,0.15300950869677665,0.13170090761928713,13.470000267028809,17.73461545430697,0,,,0,0,0
2016-06-10,1.0,1.0,0,1,0.04139594707236416,0.14268986889038238,0.13196602562390994,17.030000686645508,17.79711547264686,0,,,0,0,0
2016-06-17,1.0,1.0,0,1,0.015725401582162624,0.14386252775539451,0.132111352004152,19.40999984741211,17.901923161286575,0,,,0,0,0
2016-06-24,1.3,1.3,0,1,0.005794176873904933,0.14047907994834097,0.13241426120777902,25.760000228881836,18.127692387654232,0,,,0,0,0
2016-07-01,1.0,1.0,0,1,0.019774176558427614,0.1471734841540222,0.13289274121496605,14.770000457763672,18.08884622500493,0,,,0,0,0
