Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-23,1.0,1.0,1,1,0.013258264991017565,0.10402994176736416,0.13246477843610854,13.979999542236328,14.761923001362728,0,,,0,1,1,0,0,131.5871612548828,-0.025328537568030995,15.550000190734863,1,,,,0,0
2013-08-30,1.3,1.3,0,1,0.006521005240804234,0.10850384810330962,0.13239497338399517,17.010000228881836,14.753076865122868,0,,,0,0,0,0,0,131.81571846008302,-0.04270247303436736,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.0,0,1,0.012855520175738544,0.10637520313614238,0.13206061629520485,15.850000381469727,14.78134610102727,0,,,0,0,0,0,0,132.27310523986816,-0.028721300598760102,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.0,1,1,0.04317958278242018,0.10888862032819394,0.13151331490267193,14.15999984741211,14.774615324460543,0,,,0,1,1,0,0,132.75238456726075,-0.009476177327851887,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.0,1,1,0.07846971126309055,0.10945308757546808,0.13122650917868678,13.119999885559082,14.758076869524443,0,,,0,1,1,0,0,133.19583168029786,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.0,0,1,0.05805635267539455,0.11129824223195903,0.13080344052856693,15.460000038146973,14.752884571368877,0,,,0,0,0,0,0,133.48459739685057,-0.010602018288841109,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057730458933905,0.10978207015504843,0.13053274131924067,16.739999771118164,14.79923072228065,0,,,0,0,0,0,0,133.6313991546631,-0.010719511176483287,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.0,0,1,0.021370700154285105,0.10614151999388353,0.12985932002912426,15.720000267028809,14.791153816076426,0,,,0,0,0,0,0,133.89871711730956,-0.002695145231498053,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.0,1,1,0.03588097423959691,0.10402105539638128,0.12943163579634082,13.039999961853027,14.713846133305477,0,,,0,1,1,0,0,134.40723609924316,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.0455184458923783,0.10249543883320689,0.12910249328013332,13.09000015258789,14.623076915740967,0,,,0,1,1,0,0,134.92478828430177,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.0357939330837751,0.10008858876562095,0.12833044661174653,13.279999732971191,14.5401922922868,0,,,0,1,1,0,0,135.51762657165528,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.0,1,1,0.05223666689198514,0.09932279348222901,0.12771572661818517,12.899999618530273,14.43038458090562,0,,,0,1,1,0,0,136.28477630615234,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104267619724182,0.09739867904263332,0.12739290659637947,12.1899995803833,14.349230729616606,0,,,0,1,1,0,0,137.10914764404296,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.0,1,1,0.09045337406093834,0.0954585863235799,0.1273499300144337,12.260000228881836,14.293846112031202,0,,,0,1,1,0,0,137.85970306396484,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.0,1,1,0.11141031584042982,0.09294180665892708,0.12728337376587293,13.699999809265137,14.252115341333242,0,,,0,1,1,0,0,138.43744049072265,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.0,1,1,0.09504942437014607,0.09299415951718969,0.12715071218536866,13.789999961853027,14.21153842485868,0,,,0,1,1,0,0,138.94602966308594,-0.0003309986381263563,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.0,0,1,0.05697900414268031,0.09513899064090825,0.12589407574074468,15.760000228881836,14.1876922754141,0,,,0,0,0,0,0,139.34271621704102,-0.01596640593393317,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.0,1,1,0.06926902718212347,0.09287795243166728,0.1226768631073686,13.789999961853027,14.109807656361507,0,,,0,1,1,0,0,139.84461135864257,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.0,1,1,0.09435844622870482,0.09332918832293302,0.12022837612777672,12.460000038146973,13.91249997799213,0,,,0,1,1,0,0,140.50543670654298,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.0,1,1,0.08877355986997482,0.09324780869554361,0.12011606652025372,13.760000228881836,13.911153830014742,0,,,0,1,1,0,0,141.26716232299805,-0.005221488722025769,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.0,1,1,0.08739490801692029,0.08719599838009505,0.11997752522990981,12.140000343322754,13.887692304757925,0,,,0,1,1,0,0,142.04789962768555,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.0,1,1,0.05875957825877398,0.08727854584344254,0.11971641175728086,12.4399995803833,13.887307680570162,0,,,0,1,1,0,0,142.92772064208984,-0.002715484033141591,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222946205590648,0.09665358464392515,0.11954636600029286,18.139999389648438,13.98826920069181,0,,,0,0,0,0,0,143.51855010986327,-0.028511154112339288,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669787586983453,0.09630339063137695,0.11919280004021562,18.40999984741211,14.094230743554922,0,,,0,0,0,0,0,143.94829406738282,-0.03236688027631052,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.0189828262237135,0.09512522916741223,0.11885994658223825,15.289999961853027,14.137884580172026,0,,,0,0,0,0,0,144.34962768554686,-0.024221142294709508,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.0,1,1,0.02759842963654524,0.09332071575934082,0.11852946954647209,13.569999694824219,14.15923072741582,0,,,0,1,1,0,0,145.00033950805664,-0.0006516835225677253,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555892240979425,0.0936073971799369,0.1182889815742138,14.680000305175781,14.169038424125084,0,,,0,0,0,0,0,145.64657974243164,-0.0013579460502347596,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.034814440932134705,0.08848700476234556,0.11768560218182486,14.0,14.142884584573599,0,,,0,1,1,0,0,146.33495559692383,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046103585728901164,0.08780212781052212,0.11668360805849588,14.109999656677246,14.172115344267626,0,,,0,1,1,0,0,146.93650970458984,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240352156967786,0.09160836370490479,0.11637552042194824,17.81999969482422,14.297499950115498,0,,,0,0,0,0,0,147.32884216308594,-0.01912225958699887,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030083010198596938,0.09153903455037257,0.11601742627258986,15.0,14.324999955984262,0,,,0,0,0,0,0,147.80659103393555,-0.006576881440014781,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373436066956623,0.08980433106738571,0.11564600979483149,14.40999984741211,14.357884572102474,0,,,0,0,0,0,0,148.21175231933594,-0.010364692571130485,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02368967113205933,0.08959874234653596,0.11531870160336317,13.960000038146973,14.35865380213811,0,,,0,1,1,0,0,148.54254302978515,-0.005510087741312009,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932664810232361,0.0991771355825235,0.1147008912471734,17.030000686645508,14.4542307303502,0,,,0,0,0,0,0,148.6431571960449,-0.03159948507322019,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945449148018863,0.10041466999889155,0.11385117564388576,13.359999656677246,14.423269180151133,0,,,0,1,1,0,0,148.9351692199707,-0.0055631729763424564,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596218203645153,0.10014877017403825,0.1133020408998062,14.0600004196167,14.43192304097689,0,,,0,1,1,0,0,149.22552108764648,-0.006096819286384725,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060107533615588515,0.1005919059267244,0.11252468313712943,12.90999984741211,14.4330768768604,0,,,0,1,1,0,0,149.7023910522461,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069901026473822,0.1005990400171799,0.11137977382646261,12.920000076293945,14.43942302923936,0,,,0,1,1,0,0,149.99601135253906,-0.0005315680830809688,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409373048931872,0.09883938137472732,0.11110343794091039,12.4399995803833,14.43923071714548,0,,,0,1,1,0,0,150.20029296875,-5.330598550634669e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969805678684213,0.09983390843711148,0.11040580260737856,11.359999656677246,14.38865379186777,0,,,0,1,1,0,0,150.5373863220215,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886645546848411,0.10075765092039476,0.1096669262521953,11.399999618530273,14.294423029972958,0,,,0,1,1,0,0,150.91876220703125,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.0424007338534822,0.10184279021130081,0.10925552403892214,10.729999542236328,14.209615322259756,0,,,0,1,1,0,0,151.43058547973632,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.055923087557730344,0.0990427612087582,0.10880964500702202,12.180000305175781,14.114038412387554,0,,,0,1,1,0,0,152.0843307495117,-0.006398001712145329,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735162180329123,0.09537601857629985,0.10860728159587944,10.850000381469727,13.959230734751774,0,,,0,1,1,0,0,152.87904663085936,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074846830147318,0.0945416333800284,0.1077707730916037,11.260000228881836,13.85153841972351,0,,,0,1,1,0,0,153.6079246520996,-0.0006125385734007116,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06840003094397495,0.09464338742815327,0.10639739734306149,10.319999694824219,13.76365379186777,0,,,0,1,1,0,0,154.25809020996093,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838157800238045,0.09588972819354169,0.10629341403635179,12.079999923706055,13.729807633620043,0,,,0,1,1,0,0,154.8483657836914,-0.008022275521240796,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581574889570563,0.09558589387498329,0.10601252900331053,12.0600004196167,13.720576873192421,0,,,0,1,1,0,0,155.38625793457032,-0.0024720839894362134,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.0664415177562534,0.08565888768554943,0.10575698099431702,12.6899995803833,13.719999936910776,0,,,0,1,1,0,0,155.84454956054688,-0.0024220281156236423,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514425832876222,0.0954647253355536,0.10523143241913101,17.030000686645508,13.817115343534029,0,,,0,0,0,0,0,156.23509063720704,-0.028758930817805006,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301763585404749,0.09518499726737029,0.10421235287722831,15.770000457763672,13.862499970656176,0,,,0,0,0,0,0,156.56004486083984,-0.025025025589069827,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774479791379497,0.09127738612661686,0.10402972670163897,13.149999618530273,13.839038427059467,0,,,0,1,1,0,0,157.01560897827147,-0.012512653664723872,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.051455368099169174,0.09349876237215618,0.1040264321297448,11.470000267028809,13.790769210228554,0,,,0,1,1,0,0,157.5762855529785,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666672037697639,0.09265921098679607,0.10397856506359285,12.09000015258789,13.696153824145977,0,,,0,1,1,0,0,158.39874114990235,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425965891300109,0.09205170916706261,0.10382546938823681,12.09000015258789,13.62384612743671,0,,,0,1,1,0,0,159.03852005004882,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671292616573087,0.08827704973422687,0.10328867937909784,13.3100004196167,13.607499984594492,0,,,0,1,1,0,0,159.60122299194336,-0.009845306160301881,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029080952748272937,0.08823408549283653,0.10252937374938445,12.109999656677246,13.58807690326984,0,,,0,1,1,0,0,160.19452590942382,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346233677647536,0.09105957799180764,0.10230413871197779,14.850000381469727,13.576346140641432,0,,,0,0,0,0,0,160.67660522460938,-0.013950950861318479,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.00384153005310528,0.09206890198515855,0.10191174016182855,14.550000190734863,13.5342307640956,0,,,0,0,0,0,0,161.0981872558594,-0.02082691379245094,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343127534217414,0.09493684899098495,0.10180577900249539,21.239999771118164,13.640384600712704,0,,,0,0,0,0,0,161.1796905517578,-0.050622599307105,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227955056112076,0.08946950555882865,0.10145215408776952,21.989999771118164,13.812499981660109,0,,,0,0,0,0,0,161.080899810791,-0.060936728328106926,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.001880193490851445,0.10683761316041443,0.10145215408776952,16.110000610351562,13.87057691354018,0,,,0,0,0,0,0,161.19976272583008,-0.02127527391323214,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248149924099832,0.11179796041055479,0.10145215408776952,14.029999732971191,13.884999990463257,0,,,0,0,0,0,0,161.58498916625976,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718484338493224,0.11189033688857872,0.10145215408776952,13.119999885559082,13.889230764829195,0,,,0,0,0,0,0,161.9272590637207,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409466027381276,0.11180716650844555,0.10145215408776952,13.3100004196167,13.910769242506762,0,,,0,0,0,0,0,162.3115119934082,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452082174399663,0.11176254347848644,0.10145215408776952,12.899999618530273,13.923076923076923,0,,,0,0,0,0,0,162.69868850708008,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716051729814196,0.11105165528438893,0.10145215408776952,13.329999923706055,13.915961540662325,0,,,0,0,0,0,0,163.17245178222657,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909421295212212,0.10993256346375306,0.10145215408776952,11.890000343322754,13.87942308645982,0,,,0,0,0,0,0,163.6340690612793,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554226862521501,0.12125247500352766,0.10152088918983673,21.079999923706055,13.981730772898747,0,,,0,0,0,0,0,163.80249404907227,-0.034182403597667665,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467816752993924,0.1283315431434663,0.10152088918983673,16.489999771118164,14.033653846153847,0,,,0,0,0,0,0,164.46365661621093,-0.0016351010601479699,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.059072438217127266,0.1285855257255832,0.10152088918983673,14.5,14.07288461465102,0,,,0,0,0,0,0,165.1739860534668,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110822879109622,0.13011722546245075,0.10152088918983673,17.790000915527344,14.150384627855741,0,,,0,0,0,0,0,165.65802993774415,-0.01444079318109992,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786988577387643,0.1297943421954907,0.10152088918983673,17.549999237060547,14.25442306811993,0,,,0,0,0,0,0,165.95098571777345,-0.020101611687775023,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572998853597679,0.13134293976639555,0.10152088918983673,20.950000762939453,14.41807693701524,0,,,0,0,0,0,0,166.07314910888672,-0.032671582981036784,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049234984846268315,0.13307959284117016,0.10152088918983673,16.65999984741211,14.38961540735685,0,,,0,0,0,0,0,166.31721878051758,-0.016647698267651112,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500324769881937,0.1333161086535013,0.10152088918983673,20.969999313354492,14.43884616631728,0,,,0,0,0,0,0,166.41388015747071,-0.04312985213488407,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016448018205236004,0.13934554206589228,0.10152088918983673,17.290000915527344,14.47730772311871,0,,,0,0,0,0,0,166.66032180786132,-0.013864890487881976,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032793795725716945,0.14091000948862206,0.10152088918983673,14.6899995803833,14.498846182456383,0,,,0,0,0,0,0,167.19721527099608,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770451848272182,0.1394229652187772,0.10152088918983673,14.300000190734863,14.491538487947905,0,,,0,0,0,0,0,167.85139389038085,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231015813263104,0.13945251085913926,0.10152088918983673,13.34000015258789,14.47884618318998,0,,,0,0,0,0,0,168.72780838012696,-0.002746008357348506,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031023007476109754,0.14161817904338828,0.10152088918983673,15.199999809265137,14.4998077245859,0,,,0,0,0,0,0,169.55862197875976,-0.01770513354931913,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245311544176312,0.1413338576668471,0.10152088918983673,16.0,14.464807730454664,0,,,0,0,0,0,0,169.99249191284179,-0.025610919696482437,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383651223824353,0.14496648826316008,0.10152088918983673,13.020000457763672,14.42673081618089,0,,,0,0,0,0,0,170.4395263671875,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547403686572808,0.14734928925216123,0.10152088918983673,15.069999694824219,14.439423120938814,0,,,0,0,0,0,0,170.62314834594727,-0.022194718011759984,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402464421343959,0.14675283751689483,0.10152088918983673,14.670000076293945,14.453076967826256,0,,,0,0,0,0,0,170.79882125854493,-0.018867855442542658,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293766720383595,0.13987902774237126,0.10152088918983673,12.579999923706055,14.367500030077421,0,,,0,0,0,0,0,171.02374649047852,-0.0017585878710267844,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.0,0,1,0.03594868058987455,0.13967852335216577,0.10152088918983673,13.890000343322754,14.37769235097445,0,,,0,0,0,0,0,171.14033203125,-0.011691313951611937,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.0,0,1,0.03719940365028229,0.12981991049985123,0.10152088918983673,12.289999961853027,14.343653880632841,0,,,0,0,0,0,0,171.37786178588868,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.0,0,1,0.061221120724974876,0.12562821096524956,0.10152088918983673,12.699999809265137,14.339615418360783,0,,,0,0,0,0,0,171.8694969177246,-0.004394026640633597,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.0,0,1,0.034126025271459026,0.12534847156976428,0.10152088918983673,12.859999656677246,14.338461564137386,0,,,0,0,0,0,0,172.1197853088379,-0.00014161698516335086,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.0,0,1,0.01720062687306778,0.1253292970771868,0.10152088918983673,12.380000114440918,14.337307728253878,0,,,0,0,0,0,0,172.32468032836914,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.0,0,1,0.012784962041114012,0.12448725998375135,0.10226701181553977,12.130000114440918,14.352115429364718,0,,,0,0,0,0,0,172.67708587646484,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.0,0,1,0.006752901800805899,0.125336581842337,0.10226701181553977,13.84000015258789,14.399038516558134,0,,,0,0,0,0,0,173.00140686035155,-0.008685567472002886,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.0,0,1,0.015452520401525227,0.12574264686041753,0.10226701181553977,14.210000038146973,14.465961603017954,0,,,0,0,0,0,0,173.37723617553712,-0.015117882571472285,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.0,0,1,0.02486227534618357,0.11470868976074475,0.10226701181553977,13.779999732971191,14.49673082278325,0,,,0,0,0,0,0,173.62474365234374,-0.01399147169426529,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.0,0,1,0.00677455613135769,0.10551488417125716,0.10226701181553977,13.960000038146973,14.556538508488583,0,,,0,0,0,0,0,174.17674102783204,-0.005420707012943393,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.0,0,1,0.024791589786038237,0.10515086016255089,0.10226701181553977,14.020000457763672,14.60961543596708,0,,,0,0,0,0,0,174.4347801208496,-0.010091363385195784,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.0,0,1,0.009098872219668097,0.10446417469122796,0.10348708959927025,16.790000915527344,14.734038536365215,0,,,0,0,0,0,0,174.4127639770508,-0.021933447797371053,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.0,0,1,-0.007383064077702173,0.10401923274398656,0.10402041746804312,16.829999923706055,14.825384690211369,0,,,0,0,0,0,0,174.33739700317383,-0.02113129236421063,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.0,0,1,0.026753852017838753,0.10683395928794567,0.10402683153752015,11.949999809265137,14.823269293858456,0,,,0,0,0,0,0,174.49501724243163,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.0,0,1,-0.012464894761419543,0.1097391670243724,0.10421235287722831,13.739999771118164,14.84346160521874,0,,,0,0,0,0,0,174.59624710083008,-0.021084034844376043,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.0,1,1,0.0038151149970859777,0.10269255990591784,0.10421235287722831,12.119999885559082,14.749038512890156,0,,,0,1,1,0,0,174.87111129760743,-0.00931840919332061,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562442952950281,0.0959648905325961,0.10421235287722831,13.390000343322754,14.703269279920137,0,,,0,0,0,0,0,174.81086654663085,-0.021319349075646365,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.00942101597972933,0.09202033292883428,0.10402683153752015,12.829999923706055,14.697115439635057,0,,,0,0,0,0,0,175.00629119873048,-0.014401248136236555,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665925429343489,0.12051212910685134,0.10430908293803162,28.030000686645508,15.015576986166147,0,,,0,0,0,0,0,174.68820571899414,-0.06894767114943567,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158046234151026,0.12122726575469804,0.10430908293803162,26.049999237060547,15.28403850702139,0,,,0,0,0,0,0,174.28099517822267,-0.06212321479275118,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743370551062168,0.1281328923287119,0.10430908293803162,27.799999237060547,15.58615387403048,0,,,0,0,0,0,0,173.68110427856445,-0.09360875722899664,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.058630202507555795,0.132169519174534,0.10430908293803162,23.200000762939453,15.776346188325148,0,,,0,0,0,0,0,173.10077514648438,-0.07407716055879188,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804176381321014,0.12558293639088758,0.10430908293803162,22.280000686645508,15.971923131209154,0,,,0,0,0,0,0,172.54767837524415,-0.0753662770393363,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.0761007245231291,0.12326101431734447,0.10430908293803162,23.6200008392334,16.140576986166145,0,,,0,0,0,0,0,171.84791641235353,-0.08766653593653817,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448956205154698,0.12444278187184564,0.10430908293803162,20.940000534057617,16.263461608153122,0,,,0,0,0,0,0,171.20437240600586,-0.0774952737407274,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.024596739568053638,0.13088532135777511,0.10430908293803162,17.079999923706055,16.183461611087505,0,,,0,0,0,0,0,170.80388793945312,-0.04754928260947078,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.038371512115160544,0.13105577499732166,0.10491052024758786,15.050000190734863,16.05000008069552,0,,,0,0,0,0,0,170.56184844970704,-0.038371512115160544,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.002830439879722757,0.132005903194991,0.10538747576820998,14.460000038146973,16.018269300460815,0,,,0,0,0,0,0,170.55491638183594,-0.01831327205770228,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073969428054494,0.13189482343023642,0.1063722829971047,15.069999694824219,16.03826929972722,0,,,0,0,0,0,0,170.5556495666504,-0.016326460479623495,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301358377745489,0.13254753134013808,0.10683633430505036,14.329999923706055,16.061538531230045,0,,,0,0,0,0,0,170.56910400390626,-0.006344205698487593,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.027824654676098404,0.14180100953977226,0.10872362317198712,20.079999923706055,16.191730829385612,0,,,0,0,0,0,0,170.3088478088379,-0.04182519305603938,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.0635303091078423,0.15001026470995255,0.10986487470996983,15.470000267028809,16.241153918779812,0,,,0,0,0,0,0,170.4379150390625,-0.00979762890198288,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.05705281910504456,0.1494803269975845,0.11065997314716638,15.119999885559082,16.275576994969295,0,,,0,0,0,0,0,170.57038116455078,-0.008614700223501304,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408481681625669,0.14914646964729572,0.11151373261055231,14.8100004196167,16.331730842590332,0,,,0,0,0,0,0,170.49639739990235,-0.008331103189027633,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.03146059179690308,0.15827668085174462,0.11178556448433087,24.389999389648438,16.39538467847384,0,,,0,0,0,0,0,170.28448333740235,-0.04494708007170256,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.029472492940773032,0.15767324704322394,0.11180394437418378,20.700000762939453,16.476346236008865,0,,,0,0,0,0,0,169.9399528503418,-0.04811501616657743,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287601166852387,0.16303378207321156,0.1118612272555321,15.739999771118164,16.500192385453445,0,,,0,0,0,0,0,169.9411964416504,-0.02117931176386445,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.051709164945399566,0.16261558496070083,0.11372226625548665,18.209999084472656,16.508269273317776,0,,,0,0,0,0,0,169.80450820922852,-0.029793324687676037,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.04106575570391291,0.18252098961167484,0.11848092533571407,27.010000228881836,16.69019236931434,0,,,0,0,0,0,0,169.6471939086914,-0.08666239108984686,26.229999542236328,0,,,,0,0
2016-01-15,0.6,0.6,0,0,-0.07055736023557324,0.18018665998465644,0.1209769679279517,27.020000457763672,16.806923132676346,0,,,0,0,0,0,0,169.2555824279785,-0.10622147974764073,26.8799991607666,0,,,,0,0
