,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-03-29,1.0,1.4,1,1,0.12380803853583333,0.11311836887297236,0.13765711512696396,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0,0,117.7977668762207,0.0,14.640000343322754,1,,,,0,0
2013-04-05,1.0,1.0,1,1,0.06476729934102554,0.11340229558503817,0.13765711512696396,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,1,0,0,118.61149368286132,-0.009638574465249072,15.380000114440918,1,,,,0,0
2013-04-12,1.0,1.0,1,1,0.08456049696136181,0.11074275480780073,0.13765711512696396,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,1,0,0,119.37391891479493,0.0,14.020000457763672,1,,,,0,0
2013-04-19,1.0,1.0,1,1,0.05286526346743847,0.11648873038528525,0.13765711512696396,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,1,0,0,119.97196311950684,-0.02090716064109277,16.170000076293945,1,,,,0,0
2013-04-26,1.0,1.0,1,1,0.057862397324464965,0.1150297820775048,0.13765711512696396,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,1,0,0,120.67009773254395,-0.0035263490647626794,14.890000343322754,1,,,,0,0
2013-05-03,1.0,1.0,1,1,0.07172446993039361,0.1167905814404008,0.13765711512696396,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,1,0,0,121.50563430786133,0.0,14.449999809265137,1,,,,0,0
2013-05-10,1.0,1.0,1,1,0.08127009068333901,0.10866467422369211,0.13765711512696396,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,1,0,0,122.35544319152832,0.0,14.710000038146973,1,,,,0,0
2013-05-17,1.0,1.0,1,1,0.10237768197300379,0.10641094999099326,0.13765711512696396,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.4562801361084,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319383420409877,0.10092489116139954,0.13765711512696396,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,124.23953819274902,-0.009764852861458007,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.0793311153595817,0.10403113231359931,0.13765711512696396,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.92055778503418,-0.020906234759918263,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493138695076905,0.10390141288201046,0.13765711512696396,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.6054012298584,-0.012819298105055332,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.047167248737655765,0.10572894695112459,0.13765711512696396,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,126.14902954101562,-0.022523576374217535,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.02771000400910073,0.11142545107100421,0.13765711512696396,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.52256050109864,-0.0421012846042359,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353475065661216,0.10577485792739341,0.13765711512696396,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.92806396484374,-0.033971717151398684,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.0562165651158002,0.089971728736883,0.13765711512696396,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.42574310302734,-0.01831535658490968,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.060429796583264084,0.09564542810753414,0.13765711512696396,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.11266975402833,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380738308966774,0.09575446377912174,0.13755936457642648,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.857572555542,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.0743472242845642,0.0954590405732258,0.13341150689861855,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.46748886108398,-0.0003550860267421685,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497291607868472,0.09579831429719385,0.1326937525276442,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.1082592010498,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158745915858297,0.09804473824459033,0.13263036157699645,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.69229736328126,-0.009593525830021488,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013929870394373545,0.10431220402587237,0.13257907989643875,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09366340637206,-0.02994976416424522,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013258034153556641,0.10403161371713116,0.13246488646778456,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.58716506958007,-0.025329084248498668,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.00652123946624017,0.10850529753939153,0.13239503924593865,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81572189331055,-0.042702680858112685,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012854939808136345,0.10637615438693435,0.13206075839457032,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.2731098175049,-0.028722068195857542,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.0431796795125432,0.10888995535520811,0.13151349121297942,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75238876342775,-0.009475952124964326,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846953697189996,0.10945431202283935,0.13122664207617726,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.19584121704102,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805575425215315,0.11129948849913394,0.1308036221794422,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.48460006713867,-0.010602241901977894,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105821527548481,0.10978316527606419,0.13053291745113882,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63139724731445,-0.010719292281102799,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371387238374062,0.10614244239874895,0.12985945285937173,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.8987174987793,-0.0026945926597021774,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588096618851777,0.10402151128983358,0.12943181314622676,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.40723876953126,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551889481769589,0.10249556276894564,0.1291026939175278,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.9247932434082,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579358809190425,0.10008931601163149,0.12833063689356164,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.51762847900392,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.052236672747650204,0.09932321130453535,0.12771599553777377,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.28477783203124,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104208310180817,0.09739900630238586,0.12739316334059222,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.10914611816406,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045373639334153,0.09545873189775272,0.12735020497637567,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.8597053527832,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141007096791555,0.09294193024040029,0.1272836804593178,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744430541992,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504958213563985,0.09299428175497203,0.12715098231481223,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.94602966308594,-0.0003312073729641041,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697807552653544,0.0951392143393641,0.12589438652890672,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34271392822265,-0.01596661630032803,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926981694449164,0.0928782860084462,0.12267734479283876,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.84461059570313,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435893570968434,0.0933294268729298,0.12022899972734452,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50543670654298,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877344803758191,0.09324821808902263,0.12011669318313306,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26716003417968,-0.005221590899802009,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739421333682107,0.08719635793085614,0.11997815630132734,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.04789657592772,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875924061468929,0.0872787895818853,0.1197170786789315,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92771606445314,-0.002715280830490774,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222870109531727,0.09665391068878468,0.11954704586861707,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.518546295166,-0.02851116283819488,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01666957321352136,0.09630363657413274,0.11919343809550689,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.9482849121094,-0.0323667881653501,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.01898304131358719,0.09512540635752668,0.11886058567142312,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.3496208190918,-0.024220741640151644,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598543222563166,0.09332093559361193,0.11853009156669282,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.00033416748047,-0.0006515817051526707,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255536758603438,0.09360764193330273,0.11828976371767043,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.64657135009764,-0.0013580484826980488,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.034814340214877726,0.0884874906932331,0.11768672607594129,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.33494338989257,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610401770531891,0.08780278246918047,0.11668493357111036,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93649673461914,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240364110280792,0.09160878897299099,0.11637653253252862,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.3288246154785,-0.019122557031697518,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008258076958814,0.0915396905603685,0.1160179071313237,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80657424926758,-0.00657688078374552,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373027355851663,0.08980501320428044,0.11564685407283104,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21173324584962,-0.010365190458229256,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690187135859242,0.08959948334456756,0.11531981864052675,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.542529296875,-0.005509787838692715,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932055748951174,0.0991778355744477,0.11470220239560369,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.64314498901368,-0.03159928235155596,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019453981997169523,0.10041495139594744,0.1138517995387537,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.93515319824218,-0.00556387091109023,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962511548567564,0.1001489781547853,0.11330292123581513,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.22550735473632,-0.006096918462284551,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010786257758549,0.10059211586484915,0.11252584764228352,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.70238037109374,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069890041508085,0.10059926476346888,0.11138136417084962,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.99599685668946,-0.0005316674816713274,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410195107878565,0.09883965039844274,0.11110463170716732,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.2002830505371,-5.280872292690031e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969899240871544,0.09983413154624426,0.11040689847169294,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.53738098144532,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886636246754227,0.10075770749744542,0.1096680666374355,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.91875686645508,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400430269756706,0.101842854071372,0.10925678718916843,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.4305793762207,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592309893579661,0.09904282419757307,0.1088111069591775,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.08432540893554,-0.00639800293704873,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735151559773399,0.09537572907993681,0.1086088923841869,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.8790428161621,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074909777868842,0.09454143318336355,0.10777227589745215,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.6079216003418,-0.0006123485800466621,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839950180621845,0.094643110643194,0.10639877152957264,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.2580879211426,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838134460126712,0.09588942759135302,0.10629435519106946,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.8483673095703,-0.008022088447704245,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658163905757867,0.09558561134088532,0.10601378783377452,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.38626098632812,-0.0024719903081300565,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644161815262839,0.08565840884907305,0.10575878908569933,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84455261230468,-0.0024218405161484657,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851422409416382,0.09546444045726867,0.10523308692728632,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.2350944519043,-0.028758933518655883,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017237836612034,0.09518467213479714,0.10421399741781294,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.56004486083984,-0.025025309679661212,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045773955192366156,0.09127730707593891,0.10403144522589501,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.01561279296874,-0.012512467012894324,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145445852569197,0.09349851041310356,0.10402776495528131,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.57628326416017,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046667025166911236,0.09265894756661858,0.10397947684709549,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.39873657226562,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.034259761197510175,0.09205139518421207,0.1038267984452281,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.03851928710938,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671394868293067,0.08827656696466156,0.10328921625768155,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.60122146606446,-0.009845307071529974,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081427731658005,0.08823365665409055,0.10252977242411712,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19452743530275,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346040650411119,0.09105926372578359,0.10230446290579118,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.67660675048828,-0.01395140598265543,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841342586940355,0.09206853086764649,0.10191221497893656,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09818496704102,-0.02082727342800561,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634303036729313,0.09493636206791727,0.10180601380365256,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.1796859741211,-0.050622852878037694,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227907983013768,0.08946947018097867,0.10145314941283125,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.0809013366699,-0.06093670020211739,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018805698797023096,0.10683695994136162,0.10145314941283125,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.19976348876952,-0.02127600259027773,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248160100995247,0.11179745499028088,0.10145314941283125,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.58499145507812,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185924982093406,0.11188988285586779,0.10145314941283125,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.92726669311523,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840955652692114,0.11180673921928805,0.10145314941283125,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.31151962280273,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452565276039245,0.1117621186368874,0.10145314941283125,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.6986976623535,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716051729814196,0.11105135901585446,0.10145314941283125,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.17246017456054,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909449423417444,0.10993224823422221,0.10145314941283125,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.6340789794922,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554228129500911,0.12125235680081727,0.10152156705288165,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.80250244140626,-0.034182664725246115,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467768996331988,0.12833144168905528,0.10152156705288165,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.4636657714844,-0.0016352789135242185,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907234459891231,0.12858542628921477,0.10152156705288165,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.1739974975586,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.051108601075288806,0.13011703111488182,0.10152156705288165,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.65804443359374,-0.014440264079032095,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786918998987491,0.12979428790510925,0.10152156705288165,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95099945068358,-0.020101967050407343,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572995131380567,0.1313426858096692,0.10152156705288165,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.07316665649415,-0.03267105549050564,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923556469064927,0.1330792970825925,0.10152156705288165,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.3172393798828,-0.016647346153526588,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.0055005085152182165,0.13331593042402987,0.10152156705288165,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.41389999389648,-0.04312994434383943,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447005465266562,0.13934530304366263,0.10152156705288165,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66033477783202,-0.013865156902780007,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.0327936990640143,0.1409098207657267,0.10152156705288165,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.19722900390624,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704157434367938,0.13942285875100238,0.10152156705288165,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.8514045715332,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231033696512319,0.1394523422136712,0.10152156705288165,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.7278190612793,-0.0027455729522379846,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003102300194952612,0.14161801420746084,0.10152156705288165,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.55863037109376,-0.017704702058625843,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245406558365273,0.14133371773801992,0.10152156705288165,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99250259399415,-0.025610664723997423,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383562005597103,0.14496623755860566,0.10152156705288165,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.43953628540038,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547492838563153,0.1473489676161415,0.10152156705288165,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.62315139770507,-0.02219480712634403,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.0094020117467295,0.14675253058994986,0.10152156705288165,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.79882278442383,-0.018867769907779608,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032938042899643305,0.13987874173494325,0.10152156705288165,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.02374649047852,-0.0017585880243398133,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.0359479331087591,0.13967834106874014,0.10152156705288165,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.14032974243165,-0.011691489330169058,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719921383257696,0.12982028719897007,0.10152156705288165,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37785873413085,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122177870195533,0.1256284526437483,0.10152156705288165,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.8694984436035,-0.00439367958423198,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412639606476331,0.1253486320927781,0.10152156705288165,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.1197868347168,-0.00014170364178356376,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200274035167773,0.12532946762356484,0.10152156705288165,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.32468032836914,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785314285544747,0.12448745025230591,0.10226711472479487,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.67708282470704,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.00675246329514656,0.12533682946160532,0.10226711472479487,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00140533447265,-0.008685911218436426,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015451984876119429,0.12574289393033572,0.10226711472479487,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.37722778320312,-0.015118311887548086,15.960000038146973,1,,,,0,0
