Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2012-05-04,1.0,1.07,1,1,0.022746992274345512,0.17521756646958694,0.1951722330886289,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0
2012-05-11,1.0,1.07,1,1,0.01372707712984389,0.1761602415604441,0.1951722330886289,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0
2012-05-18,1.0,1.0,0,1,-0.044728301907385415,0.17937236435768197,0.1951722330886289,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0
2012-05-25,1.0,1.0,0,1,-0.031046219395668095,0.1650988012093058,0.1951722330886289,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0
2012-06-01,0.6,0.6,0,0,-0.06254706694929124,0.1395945098145748,0.1951722330886289,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0
2012-06-08,1.0,1.0,0,1,-0.028252611721175658,0.14875496393175705,0.1951722330886289,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0
2012-06-15,1.0,1.0,0,1,-0.0389523358973336,0.14170241707830186,0.1951722330886289,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0
2012-06-22,1.0,1.0,0,1,-0.03937330643106296,0.13242686477585283,0.1951722330886289,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0
2012-06-29,1.0,1.0,0,1,-0.02844096576158084,0.13377976444835868,0.19462354993257172,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738618098529287,0.13263082240934235,0.19305713431276772,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006899152901756,0.1323361525324646,0.1927590687487579,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0
2012-07-20,1.0,1.0,0,1,-0.00560284842095049,0.12856978728110033,0.19255767370053453,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062445648447713,0.13007743453701898,0.192166426131916,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242380220955753,0.12738136196936276,0.18879647813093417,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0
2012-08-10,1.0,1.07,1,1,0.0439476175045741,0.12788634246388558,0.183081912327351,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0
2012-08-17,1.0,1.25,1,1,0.10156218641454795,0.12693339833678965,0.18230086433606646,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0
2012-08-24,1.0,1.07,1,1,0.07678508335657552,0.1272679233868976,0.1812363430593243,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0
2012-08-31,1.0,1.25,1,1,0.1071423924306103,0.1273993284867554,0.18108119175917145,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0
2012-09-07,1.0,1.25,1,1,0.08999128977812076,0.13077824206279626,0.18092520509919977,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0
2012-09-14,1.0,1.25,1,1,0.09765922639421665,0.12945449225124622,0.1807116804898762,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0
2012-09-21,1.0,1.25,1,1,0.09882099330656025,0.12938953981882947,0.18014290723077098,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0
2012-09-28,1.0,1.25,1,1,0.06347190804510516,0.13081726755716452,0.17926402707328987,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0
2012-10-05,1.0,1.25,1,1,0.0843615538126754,0.1315491817445718,0.1780469235647777,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0
2012-10-12,1.0,1.25,1,1,0.05821613577749751,0.13272745338684952,0.1758437121440826,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0
2012-10-19,1.0,1.25,1,1,0.05631601988453916,0.13262930102229853,0.17524246493397272,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0
2012-10-26,1.0,1.25,1,1,0.02469415377279427,0.13248525332148914,0.17462570968046498,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0
2012-11-02,1.0,1.25,1,1,0.021281872210460406,0.1272916377946924,0.17317641271957812,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0
2012-11-09,1.0,1.0,0,1,-0.013792054012867982,0.13144669598396977,0.17148233826701592,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0
2012-11-16,0.6,0.6,0,0,-0.035743549347688086,0.11616747105061105,0.1679880544754907,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0
2012-11-23,1.0,1.25,1,1,0.004201318863098935,0.12396381942326323,0.15937845816216384,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0
2012-11-30,1.0,1.25,1,1,0.012389161813340044,0.11409318839488947,0.14779822517787153,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0
2012-12-07,1.0,1.0,0,1,-0.008035727069485077,0.10254734333798396,0.14600242439190375,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757122540959857,0.10173684941868073,0.14447448582447642,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0
2012-12-21,1.0,1.12,0,1,-0.01417202533046591,0.10194884387630841,0.1409646495359974,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1
2012-12-28,1.0,1.12,0,1,-0.02046831252383763,0.10368764714492565,0.13765719840816767,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1
2013-01-04,1.0,1.25,1,1,0.008677235931485505,0.12012064899602018,0.13765719840816767,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0
2013-01-11,1.0,1.25,1,1,0.0365535815844078,0.12010627836966568,0.13765719840816767,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0
2013-01-18,1.0,1.25,1,1,0.041788341677563956,0.12028567372596549,0.13765719840816767,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0
2013-01-25,1.0,1.25,1,1,0.07050362472602223,0.11967670211646284,0.13765719840816767,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0
2013-02-01,1.0,1.25,1,1,0.07595862112407081,0.11973716103579826,0.13765719840816767,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0
2013-02-08,1.0,1.25,1,1,0.10651829831342874,0.11930310396016496,0.13765719840816767,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0
2013-02-15,1.0,1.25,1,1,0.1233325115072168,0.11898652359132653,0.13765719840816767,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0
2013-02-22,1.0,1.25,1,1,0.08218785655337246,0.11862350093737598,0.13765719840816767,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0
2013-03-01,1.0,1.25,1,1,0.07765650057155171,0.11835350291872107,0.13765719840816767,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0
2013-03-08,1.0,1.25,1,1,0.09923745439373621,0.1181674762006049,0.13765719840816767,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0
2013-03-15,1.0,1.25,1,1,0.10931183739751704,0.11573733921437179,0.13765719840816767,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0
2013-03-22,1.0,1.25,1,1,0.09455897743390107,0.1154745717742955,0.13765719840816767,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0
2013-03-29,1.0,1.25,1,1,0.1238076794374443,0.11311693562955945,0.13765719840816767,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0
2013-04-05,1.0,1.07,1,1,0.06476766907566756,0.11340096288868627,0.13765719840816767,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0
2013-04-12,1.0,1.07,1,1,0.08456002434715093,0.1107414514484074,0.13765719840816767,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0
2013-04-19,1.0,1.07,1,1,0.05286513084899136,0.1164874121585062,0.13765719840816767,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0
2013-04-26,1.0,1.07,1,1,0.05786207844396518,0.11502837192153435,0.13765719840816767,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0
2013-05-03,1.0,1.07,1,1,0.07172477309051928,0.11678939643246056,0.13765719840816767,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0
2013-05-10,1.0,1.07,1,1,0.08127044221916435,0.10866344690123789,0.13765719840816767,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0
2013-05-17,1.0,1.07,1,1,0.10237571469249018,0.10640952502500865,0.13765719840816767,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0
2013-05-24,1.0,1.25,1,1,0.09319389141224943,0.10092317970654137,0.13765719840816767,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0
2013-05-31,1.0,1.12,0,1,0.0793300474487777,0.1040295909092583,0.13765719840816767,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1
2013-06-07,1.0,1.25,1,1,0.06493173120953055,0.10389991843315739,0.13765719840816767,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0
2013-06-14,1.0,1.12,0,1,0.047166741651120336,0.10572734182050288,0.13765719840816767,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1
2013-06-21,1.0,1.12,0,1,0.02771012832924291,0.11142383590621632,0.13765719840816767,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1
2013-06-28,1.0,1.12,0,1,0.029353663103476535,0.1057732198387822,0.13765719840816767,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1
2013-07-05,1.0,1.25,1,1,0.05621725872769612,0.08997067047268213,0.13765719840816767,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0
2013-07-12,1.0,1.25,1,1,0.06043005140508506,0.09564425498048691,0.13765719840816767,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0
2013-07-19,1.0,1.25,1,1,0.09380720477168403,0.09575327941339831,0.13755934893639918,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0
2013-07-26,1.0,1.25,1,1,0.07434766870977749,0.09545782061013494,0.13341145557683048,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0
2013-08-02,1.0,1.25,1,1,0.06497241240280194,0.09579707857388897,0.13269363254472202,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0
2013-08-09,1.0,1.25,1,1,0.04158769753569613,0.09804348151516541,0.13263028992387701,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0
2013-08-16,1.0,1.12,0,1,-0.0013924170132946223,0.1043113446642235,0.13257888432701526,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1
2013-08-23,1.0,1.25,1,1,0.01325814804204839,0.10403069209680042,0.13246481733051643,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0
2013-08-30,1.0,1.12,0,1,0.00652182464941542,0.10850439248135281,0.13239511549066696,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1
2013-09-06,1.0,1.12,0,1,0.012855637439973089,0.10637574813384314,0.13206071275670214,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1
2013-09-13,1.0,1.25,1,1,0.04317933378552241,0.1088892002713391,0.1315133117283611,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0
2013-09-20,1.0,1.25,1,1,0.07846935331811711,0.10945358365926909,0.13122639603458794,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0
2013-09-27,1.0,1.12,0,1,0.058055635941244965,0.11129877935386451,0.13080360863413562,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1
2013-10-04,1.0,1.0,0,1,0.04105796808702,0.10978239824709564,0.13053295942877421,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371160631715957,0.1061415936459822,0.12985940473699853,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1
2013-10-18,1.0,1.25,1,1,0.03588142300560815,0.10402091023240471,0.12943175889990036,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0
2013-10-25,1.0,1.07,1,1,0.0455181040898327,0.10249494283086806,0.12910262643062428,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0
2013-11-01,1.0,1.07,1,1,0.0357934770685755,0.1000883878911424,0.12833058159507518,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0
2013-11-08,1.0,1.25,1,1,0.05223655479324685,0.09932239119764316,0.12771588757189,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0
2013-11-15,1.0,1.07,1,1,0.09104292593945229,0.09739861578866546,0.12739304020566797,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0
2013-11-22,1.0,1.25,1,1,0.090453032335434,0.09545865117894183,0.12734995850822814,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0
2013-11-29,1.0,1.25,1,1,0.11141014818107675,0.09294166949244737,0.12728333775196424,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0
2013-12-06,1.0,1.25,1,1,0.09504885283817632,0.09299408736532819,0.12715083961935983,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0
2013-12-13,1.0,1.12,0,1,0.05697843732868435,0.09513901526018133,0.12589404571705543,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1
2013-12-20,1.0,1.25,1,1,0.06926960334078203,0.09287809056928785,0.12267646842920904,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0
2013-12-27,1.0,1.25,1,1,0.09435894626082275,0.09332926973479665,0.12022791507048464,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0
2014-01-03,1.0,1.25,1,1,0.08877265528317402,0.09324808495630542,0.1201156192767961,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0
2014-01-10,1.0,1.25,1,1,0.08739445459169315,0.0871964378659522,0.11997708730281209,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0
2014-01-17,1.0,1.25,1,1,0.05875901127610339,0.08727890340740178,0.11971600041403087,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0
2014-01-24,1.3,1.3,0,1,0.022229359483188826,0.09665404007655372,0.11954594276175858,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0
2014-01-31,1.3,1.3,0,1,0.016670110933991067,0.0963037318564213,0.1191923008310715,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983254381148562,0.09512549987318164,0.11885946566244383,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0
2014-02-14,1.0,1.25,1,1,0.02759821983514854,0.0933206215901668,0.11852900163084676,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0
2014-02-21,1.0,1.0,0,1,0.022555690389939098,0.09360733485132254,0.11828839356738041,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0
2014-02-28,1.0,1.07,1,1,0.03481380393283029,0.08848724029875091,0.11768514828175439,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0
2014-03-07,1.0,1.07,1,1,0.04610423609991865,0.08780251672109426,0.11668370193657654,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0
2014-03-14,1.0,1.0,0,1,0.04240375164274357,0.09160885379247295,0.1163754327707429,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0
2014-03-21,1.0,1.0,0,1,0.0300823831741035,0.09153957918416364,0.11601692490792731,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373335255637997,0.08980477379836575,0.11564537061034509,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690407164107974,0.08959925556326465,0.1153184018258291,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0
2014-04-11,1.0,1.0,0,1,-0.009932259782677533,0.09917753545670305,0.11470105768720865,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454288881034953,0.10041471480839222,0.11385090946771835,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0
2014-04-25,1.0,1.07,1,1,0.045962511548567564,0.10014887470245024,0.11330155334799188,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0
2014-05-02,1.0,1.07,1,1,0.06010741551218146,0.10059202546831582,0.11252435072638936,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0
2014-05-09,1.0,1.07,1,1,0.050698889814032144,0.10059915393943392,0.1113800661128932,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0
2014-05-16,1.0,1.07,1,1,0.026409888857742203,0.09883946709010685,0.11110371458695452,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0
2014-05-23,1.0,1.07,1,1,0.03969899646419006,0.09983402248440905,0.11040578282794829,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0
2014-05-30,1.0,1.07,1,1,0.03886646722630571,0.10075764743891329,0.10966731314135635,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0
2014-06-06,1.0,1.07,1,1,0.04240053005402311,0.10184277226287801,0.1092560494734936,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0
2014-06-13,1.0,1.07,1,1,0.055923505854182265,0.09904271752506083,0.10881018659180368,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0
2014-06-20,1.0,1.07,1,1,0.05735184573587171,0.09537558379469203,0.10860777785427811,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0
2014-06-27,1.0,1.07,1,1,0.060748984698741015,0.0945412208758845,0.10777118887163237,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0
2014-07-04,1.0,1.07,1,1,0.06839993060683192,0.09464277916354166,0.10639770311310072,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0
2014-07-11,1.0,1.07,1,1,0.0883815688955174,0.09588905577753115,0.1062937940630918,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0
2014-07-18,1.0,1.07,1,1,0.06581606973564957,0.09558523846651616,0.10601266281346221,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0
2014-07-25,1.0,1.07,1,1,0.06644171854900338,0.0856579835153234,0.10575716253238443,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0
2014-08-01,1.3,1.3,0,1,0.028514522448530588,0.09546400390687577,0.10523174281580511,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0
2014-08-08,1.0,1.0,0,1,0.033017330770234166,0.09518425796048811,0.10421311626562542,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0
2014-08-15,1.0,1.07,1,1,0.04577406830668829,0.09127686904386999,0.10403030668116069,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0
2014-08-22,1.0,1.07,1,1,0.05145456183633068,0.0934981377370886,0.10402655267235955,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0
2014-08-29,1.0,1.07,1,1,0.046666928100058014,0.09265856254716806,0.10397856310266815,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0
2014-09-05,1.0,1.07,1,1,0.034259566467066405,0.09205099004887614,0.10382562348227628,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0
2014-09-12,1.0,1.07,1,1,0.030670804997597223,0.0882761744618627,0.10328854081249607,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0
2014-09-19,1.0,1.07,1,1,0.02908133826024195,0.08823335750380998,0.10252900316049339,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0
2014-09-26,1.0,1.0,0,1,0.015345944136820444,0.09105897850692796,0.10230380819677219,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038414365004084683,0.09206829977919086,0.10191171881160777,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343314386121697,0.09493639528602363,0.10180569926740897,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227936226872753,0.0894691884280333,0.10145206501943196,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0
2014-10-24,1.7,1.7,0,1,-0.001880193136843178,0.10683734348398385,0.10145206501943196,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248100562035418,0.1117974807193734,0.10145206501943196,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718504154116055,0.11188990075484931,0.10145206501943196,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0
2014-11-14,1.7,1.7,0,1,0.048409375527824317,0.11180673241112493,0.10145206501943196,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245275216948241,0.11176216417218268,0.10145206501943196,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0
2014-11-28,1.0,1.0,0,1,0.037160335266354316,0.11105139649718565,0.10145206501943196,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909477551627871,0.1099322719534414,0.10145206501943196,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0
2014-12-12,1.0,1.0,0,1,0.013554417613208747,0.1212525266393923,0.10152091486816019,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0
2014-12-19,1.0,1.0,0,1,0.034678068815373164,0.12833176290595028,0.10152091486816019,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907225098069757,0.12858574303731157,0.10152091486816019,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0
2015-01-02,1.0,1.0,0,1,0.0511083230667182,0.13011742688242273,0.10152091486816019,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786969887667028,0.12979461847085505,0.10152091486816019,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0
2015-01-16,1.3,1.3,0,1,0.0757298753447464,0.13134313535674377,0.10152091486816019,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923516419628449,0.13307985272245626,0.10152091486816019,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500326285870938,0.13331664922279648,0.10152091486816019,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0
2015-02-06,1.0,1.0,0,1,0.016447834479315082,0.1393461495311578,0.10152091486816019,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0
2015-02-13,1.0,1.0,0,1,0.0327941645238945,0.14091067909295693,0.10152091486816019,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0
2015-02-20,1.0,1.0,0,1,0.027703973185088326,0.13942367984741,0.10152091486816019,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0
2015-02-27,1.0,1.0,0,1,0.022310700614924572,0.13945316396659854,0.10152091486816019,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031017652084073255,0.14161893311171408,0.10152091486816019,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0
2015-03-13,1.0,1.0,0,1,0.03024549878318572,0.14133455835407643,0.10152091486816019,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0
2015-03-20,1.0,1.0,0,1,0.023383649137576512,0.14496709835076352,0.10152091486816019,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547316801254645,0.14734990711823504,0.10152091486816019,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0
2015-04-03,1.0,1.0,0,1,0.00940219450312263,0.14675345698286846,0.10152091486816019,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0
2015-04-10,1.0,1.0,0,1,0.032937856537355925,0.13987965052954587,0.10152091486816019,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594840315878356,0.13967923166077084,0.10152091486816019,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1
2015-04-24,1.0,1.12,0,1,0.03719930038153252,0.12982077517946505,0.10152091486816019,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1
2015-05-01,1.0,1.12,0,1,0.06122169197685534,0.12562929944162365,0.10152091486816019,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1
2015-05-08,1.0,1.12,0,1,0.03412602833049094,0.12534951280853773,0.10152091486816019,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1
2015-05-15,1.0,1.12,0,1,0.017200096860883418,0.12533034136555818,0.10152091486816019,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1
2015-05-22,1.0,1.12,0,1,0.012785139836076764,0.12448823651321818,0.10226668313207155,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1
2015-05-29,1.0,1.12,0,1,0.006752637634278358,0.12533754683602125,0.10226668313207155,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1
2015-06-05,1.0,1.12,0,1,0.015452700739571501,0.12574357971676892,0.10226668313207155,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1
2015-06-12,1.0,1.12,0,1,0.024862362637903646,0.11470943045445246,0.10226668313207155,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1
2015-06-19,1.0,1.12,0,1,0.006774468361113506,0.1055155494376944,0.10226668313207155,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1
2015-06-26,1.0,1.12,0,1,0.024791681154923584,0.10515157272387315,0.10226668313207155,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1
2015-07-03,1.0,1.12,0,1,0.009098962692840162,0.10446499340356734,0.1034868216418669,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1
2015-07-10,1.0,1.12,0,1,-0.00738315205572837,0.10402000732040508,0.10402059421320484,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1
