Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-03-15,1.0,1.4,1,1,0.10931160382554328,0.11573798253277477,0.137657586957083,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0,0,115.7817226409912,0.0,14.260000228881836,1,,,,0,0
2013-03-22,1.0,1.4,1,1,0.09455925637722928,0.1154751801877952,0.137657586957083,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0,0,116.40473098754883,-0.0014756186959941076,15.260000228881836,1,,,,0,0
2013-03-29,1.0,1.4,1,1,0.12380790655732987,0.1131175560052721,0.137657586957083,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0,0,117.20403137207032,0.0,14.640000343322754,1,,,,0,0
2013-04-05,1.0,1.0,1,1,0.06476793289201521,0.11340142368694767,0.137657586957083,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,1,0,0,118.01365699768067,-0.00963807523199367,15.380000114440918,1,,,,0,0
2013-04-12,1.0,1.0,1,1,0.0845610444890108,0.11074170249525972,0.137657586957083,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,1,0,0,118.77223777770996,0.0,14.020000457763672,1,,,,0,0
2013-04-19,1.0,1.0,1,1,0.05286551098827719,0.11648765414488581,0.137657586957083,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,1,0,0,119.36726913452148,-0.02090698997852003,16.170000076293945,1,,,,0,0
2013-04-26,1.0,1.0,1,1,0.05786240352350691,0.11502871077495812,0.137657586957083,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,1,0,0,120.06188201904297,-0.0035263412918485892,14.890000343322754,1,,,,0,0
2013-05-03,1.0,1.0,1,1,0.07172509558470352,0.11678975204070662,0.137657586957083,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,1,0,0,120.89321022033691,0.0,14.449999809265137,1,,,,0,0
2013-05-10,1.0,1.0,1,1,0.0812705029477041,0.10866354049421093,0.137657586957083,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,1,0,0,121.73873672485351,0.0,14.710000038146973,1,,,,0,0
2013-05-17,1.0,1.0,1,1,0.10237696170126975,0.10640980898930374,0.137657586957083,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,122.83402290344239,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319401698384056,0.10092356323137273,0.137657586957083,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,123.61333847045898,-0.009763894760058123,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.07933065990356813,0.10403009891401657,0.137657586957083,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.29092903137207,-0.020906008197173254,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493184789537998,0.10390042783180815,0.137657586957083,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,124.97232131958008,-0.012819110808873546,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.04716675918766766,0.1057279440226924,0.137657586957083,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,125.51320991516113,-0.022523387674833195,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027710001316228583,0.11142440434521564,0.137657586957083,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,125.88485908508301,-0.04210085877336467,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353705377986428,0.10577379372461736,0.137657586957083,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.28832130432129,-0.03397128691944351,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621656955537757,0.08997076136644533,0.137657586957083,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,126.78349266052246,-0.018314640041169672,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043035456325274,0.095644460635681,0.137657586957083,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.4669563293457,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380713032737176,0.09575341071535971,0.13755983339069194,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.20810089111328,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434752412242673,0.09545793256530336,0.13341212129609303,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,128.8149471282959,-0.00035474248187805646,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497213242531741,0.09579717106844479,0.13269426485867122,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.4524845123291,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158760066759282,0.098043496572017,0.1326309595766311,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.03357963562013,-0.00959314042087478,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013931518682570587,0.10431140115193194,0.13257946405174398,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.43292007446288,-0.029950067598660812,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257326394322533,0.10403083518955487,0.13246537301961972,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,130.9239315032959,-0.025328966014990906,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521424907584228,0.10850447945663018,0.13239574943334034,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.15133819580078,-0.0427024244017552,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855364840227423,0.10637570098991138,0.13206135346664294,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.60642280578614,-0.02872161983263022,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317925522988553,0.10888918318367603,0.13151393540565467,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.0832836151123,-0.009476310117392694,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846920712342897,0.10945359252435488,0.13122711581314753,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.5244960784912,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805566307022669,0.11129873421388531,0.13080422766589442,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,132.8117992401123,-0.010602023754840095,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057907421750306,0.10978252118538918,0.13053366748758827,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,132.95785942077637,-0.010718999946960461,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371118721149163,0.10614201245875013,0.12986014908489704,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.22382850646972,-0.0026943442122303596,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588097295962456,0.10402102809074248,0.12943239476187782,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,133.72978553771972,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551857988582175,0.10249511918166729,0.12910329139091758,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.244730758667,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579370290243511,0.10008860048548719,0.128331303861791,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,134.83457832336427,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.052236403817369714,0.09932258029400223,0.1277166949630819,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.59785995483398,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104274642391763,0.09739856409785834,0.12739382535192176,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.41807327270507,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045321976364451,0.09545855745114941,0.12735069818969807,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.16484298706055,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141004419031564,0.09294146386086628,0.12728407994352414,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,137.7396682739258,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504911411240458,0.09299384124364288,0.12715165175219653,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.24569091796874,-0.0003314168837394993,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.056978241689114695,0.09513888461227683,0.12589478523137018,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.640372467041,-0.015967057161756282,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926980947891881,0.09287818332421975,0.12267711611558711,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.1397392272949,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435884906342329,0.0933293487796945,0.1202284478993517,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,139.7972328186035,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877287823467173,0.09324814695007402,0.12011611488552983,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.55511703491212,-0.005221958123898918,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739407464690796,0.08719633447932562,0.11997755335533657,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.33191833496093,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875909421231684,0.08727889863417716,0.11971643648989513,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.2072998046875,-0.002715604209376221,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229323710217797,0.09665356049296177,0.11954636415334494,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,142.7951530456543,-0.02851071692156193,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669451480093356,0.09630341488136902,0.11919271112222753,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.22272796630858,-0.03236690565897671,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982840620503483,0.09512527960274024,0.11885983601634374,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.62204055786134,-0.024220913300195823,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598124362465004,0.09332041823794582,0.11852931412872175,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.26947174072265,-0.000651806530451382,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255604285608248,0.09360707576064876,0.1182888527400765,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,144.91245193481444,-0.0013578533715223884,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481418997046504,0.08848692826814304,0.11768567976533588,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.59735336303712,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610425110675909,0.08780219167432127,0.11668401777716933,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.1958770751953,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042404239518017306,0.0916084623609325,0.11637592339318892,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.58623046875,-0.01912244666064733,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082529086714382,0.09153919807452002,0.11601776911320985,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.0615707397461,-0.0065772021948611314,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013372994294757357,0.08980455564324116,0.11564600171203193,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.4646873474121,-0.010365346522638541,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.0236902486567645,0.08959902874166516,0.11531891589330223,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,147.79381256103517,-0.00551021957537523,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932026329825816,0.09917722647083124,0.11470139697957855,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,147.89392471313477,-0.03159939380865262,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454456418602106,0.10041454774535657,0.11385129181702099,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.1844612121582,-0.005563874590078233,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596165926741502,0.10014860411517351,0.11330206999836122,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.47334976196288,-0.0060974160446947145,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010783044969892,0.10059177731178642,0.11252495292425235,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,148.94782028198242,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698931453964535,0.10059892337592252,0.11138041979925002,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.23995666503907,-0.0005316621343610661,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02640999567333502,0.09883926385732648,0.11110377311236636,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.44320983886718,-5.3076253684114505e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969813702770253,0.09983373393041946,0.11040598903680504,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,149.77860641479492,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.038866737084876535,0.10075752821055373,0.10966739615402718,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.15806274414064,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240049928247691,0.10184262853653701,0.10925604925511728,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,150.6673095703125,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.055923268050292574,0.09904245055979917,0.10881020824236325,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.3177604675293,-0.006397797782908832,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735161794016608,0.09537513785061368,0.10860786913105766,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.10847244262695,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060749380178166223,0.09454077910573805,0.10777134479306594,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,152.83368072509765,-0.00061201351012663,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.0683999239222095,0.09464235531596155,0.10639787118951642,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.48057250976564,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838126815705172,0.09588869233818942,0.10629391000400494,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.06787490844727,-0.008022233567805626,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658159828658409,0.09558482190194736,0.10601313590180367,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.60305557250976,-0.002472336645545248,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644201175926767,0.08565805916920682,0.10575774632894362,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.0590362548828,-0.002421932806018545,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851444263836367,0.09546399493262371,0.10523215401792624,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.44760818481444,-0.02875897724002352,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017489977903214,0.09518423263141285,0.10421320306509997,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,155.7709228515625,-0.025025317546548798,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774051291575635,0.091276777326591,0.10403057749311646,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.22419204711915,-0.012512894746305903,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.051455235808311794,0.0934981760625467,0.10402692412587064,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,156.78203964233398,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666644878590831,0.0926586252000646,0.10397881800011546,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.60034561157227,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425974627976114,0.09205103270014794,0.10382596395822465,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.2369041442871,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030670960361624644,0.08827630877507994,0.1032887221047612,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,158.7967727661133,-0.009845505773452112,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.02908143073673153,0.08823348025053088,0.10252936926291883,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.38708877563477,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345724722383158,0.09105911101966792,0.10230398467424826,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,159.86673889160156,-0.01395138507654281,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841357785047683,0.09206836308418208,0.10191178337066491,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.28619613647462,-0.02082710742495064,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343078223007077,0.09493652034283828,0.10180571462480686,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.36729049682617,-0.050622862992223294,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227885481004501,0.0894695426973933,0.10145240127223067,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.26900100708008,-0.06093663207435218,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.001880256287106974,0.10683726499293199,0.10145240127223067,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.38726501464845,-0.021275604777897805,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.0524813732039644,0.1117974971900299,0.10145240127223067,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,160.77054672241212,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718547100278415,0.11188990952461501,0.10145240127223067,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.11109466552733,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840963331199877,0.11180675137462438,0.10145240127223067,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.4934066772461,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245226135184077,0.11176217610341244,0.10145240127223067,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,161.8786308288574,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716105310311746,0.11105124744789162,0.10145240127223067,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.350008392334,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094208631624605,0.10993215695778633,0.10145240127223067,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,162.8093017578125,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554216018538678,0.12125226043245613,0.10152095567972952,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,162.97687606811525,-0.03418260462194067,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467764090392356,0.12833139357457643,0.10152095567972952,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,163.63470535278321,-0.001635327002286302,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907248150659372,0.12858541837574844,0.10152095567972952,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.3414566040039,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110807227091385,0.13011716953451816,0.10152095567972952,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,164.82306289672852,-0.01444074112079663,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786934469858986,0.12979434638117765,0.10152095567972952,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.11454086303712,-0.020101984291451713,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572945509155082,0.13134287367053044,0.10152095567972952,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.23609008789063,-0.03267157708725077,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923499132610987,0.13307954994614601,0.10152095567972952,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.4789291381836,-0.01664763179042006,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.00550039585342843,0.13331612584421487,0.10152095567972952,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.57510223388672,-0.04313005329321129,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447728697137842,0.13934567040046456,0.10152095567972952,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,165.82029876708984,-0.013864852822869977,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279363045513173,0.14091006074847312,0.10152095567972952,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.35448455810547,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770441013133018,0.1394230260608993,0.10152095567972952,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.005362701416,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231029602551704,0.13945251806205738,0.10152095567972952,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,167.87736282348632,-0.0027453671928620027,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031024392217788854,0.14161824233401185,0.10152095567972952,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,168.70398712158203,-0.01770470786289613,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245684838783093,0.1413338842535621,0.10152095567972952,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.13567199707032,-0.0256104816990278,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338374831509671,0.1449663374939135,0.10152095567972952,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,169.5804542541504,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547259133297902,0.14734898701809004,0.10152095567972952,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,169.7631492614746,-0.022194561153572878,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402588903116849,0.14675256578177395,0.10152095567972952,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,169.93793869018555,-0.018867668277350536,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293852771965522,0.13987875868581637,0.10152095567972952,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.1617347717285,-0.001758121245263311,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594857233914839,0.13967845523419017,0.10152095567972952,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.27772903442383,-0.011691396754384686,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719956361763699,0.12982018875718104,0.10152095567972952,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.5140625,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122153000344088,0.12562859013179148,0.10152095567972952,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.00322189331055,-0.004394072827462736,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412601376428359,0.12534879859478223,0.10152095567972952,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.25224990844725,-0.00014181172316052315,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200549787650177,0.12532962937647277,0.10152095567972952,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.45610961914062,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785296698397008,0.1244876029553568,0.10226674745587169,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,171.8067398071289,0.0,14.479999542236328,1,,,,0,0
