Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-16,1.0,1.0,0,1,-0.0013927590927933498,0.10431096810647612,0.13257865290951312,14.369999885559082,14.784999939111563,0,,,0,0,0,0,0,131.09366302490236,-0.02994966311625047,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.0,1,1,0.013257914144191085,0.10403030359263632,0.13246466636600618,13.979999542236328,14.761923001362728,0,,,0,1,1,0,0,131.58716506958007,-0.025328537568030995,15.550000190734863,1,,,,0,0
2013-08-30,1.3,1.3,0,1,0.006521706394690074,0.1085039758294493,0.13239518842502637,17.010000228881836,14.753076865122868,0,,,0,0,0,0,0,131.81572761535645,-0.04270191791753919,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.0,0,1,0.012855523152456971,0.10637524463035386,0.13206071020979782,15.850000381469727,14.78134610102727,0,,,0,0,0,0,0,132.27311935424805,-0.028721522645491437,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.0,1,1,0.04317944566202603,0.10888887145889423,0.13151321493698745,14.15999984741211,14.774615324460543,0,,,0,1,1,0,0,132.75240097045898,-0.00947584425775494,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.0,1,1,0.07846952760930836,0.10945325182620076,0.131226344316618,13.119999885559082,14.758076869524443,0,,,0,1,1,0,0,133.19584732055665,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.0,0,1,0.058055997742627596,0.11129844129550974,0.13080351851488536,15.460000038146973,14.752884571368877,0,,,0,0,0,0,0,133.4846076965332,-0.010602240729013612,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057129218911914,0.10978219588276787,0.13053288954098086,16.739999771118164,14.79923072228065,0,,,0,0,0,0,0,133.63140716552735,-0.010719512362421524,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.0,0,1,0.021371271513608736,0.10614169270886947,0.12985949922470957,15.720000267028809,14.791153816076426,0,,,0,0,0,0,0,133.89872512817382,-0.002694702995206022,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.0,1,1,0.03588142703119934,0.10402080236629083,0.1294317374045227,13.039999961853027,14.713846133305477,0,,,0,1,1,0,0,134.40724716186523,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551819588688111,0.10249490732669672,0.12910264768846186,13.09000015258789,14.623076915740967,0,,,0,1,1,0,0,134.9248031616211,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579404410714071,0.1000880595438798,0.128330635008459,13.279999732971191,14.5401922922868,0,,,0,1,1,0,0,135.51763916015625,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.0,1,1,0.05223678484640115,0.09932216562883948,0.12771589183713525,12.899999618530273,14.43038458090562,0,,,0,1,1,0,0,136.2847885131836,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104244729496447,0.09739807565272765,0.12739304749434247,12.1899995803833,14.349230729616606,0,,,0,1,1,0,0,137.10915832519532,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.0,1,1,0.09045326015243682,0.09545801159299014,0.1273498994378209,12.260000228881836,14.293846112031202,0,,,0,1,1,0,0,137.8597099304199,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.0,1,1,0.11140955538143738,0.09294106105731607,0.12728313687035045,13.699999809265137,14.252115341333242,0,,,0,1,1,0,0,138.43744812011718,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.0,1,1,0.09504921748682471,0.0929934558575657,0.12715084709267602,13.789999961853027,14.21153842485868,0,,,0,1,1,0,0,138.9460350036621,-0.00033131172311318124,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.0,0,1,0.056978200384834254,0.09513851161517858,0.12589394862293657,15.760000228881836,14.1876922754141,0,,,0,0,0,0,0,139.34271469116212,-0.015966720650477106,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.0,1,1,0.06926958801368843,0.09287763971540082,0.12267626221206869,13.789999961853027,14.109807656361507,0,,,0,1,1,0,0,139.8446128845215,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.0,1,1,0.0943584778819484,0.09332876777475212,0.12022774572533218,12.460000038146973,13.91249997799213,0,,,0,1,1,0,0,140.50543670654298,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.0,1,1,0.08877323430051964,0.0932472859602019,0.12011541670653668,13.760000228881836,13.911153830014742,0,,,0,1,1,0,0,141.26715927124025,-0.005221592500394112,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.0,1,1,0.08739376960663425,0.0871957999286756,0.11997686886814775,12.140000343322754,13.887692304757925,0,,,0,1,1,0,0,142.04789123535156,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.0,1,1,0.058759125945383905,0.08727823226986106,0.11971573397953157,12.4399995803833,13.887307680570162,0,,,0,1,1,0,0,142.92770767211914,-0.0027148738708896447,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229025516791623,0.09665334651403686,0.11954568523400633,18.139999389648438,13.98826920069181,0,,,0,0,0,0,0,143.51853790283204,-0.02851056237124827,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669464240045118,0.09630326488251713,0.11919208924280275,18.40999984741211,14.094230743554922,0,,,0,0,0,0,0,143.9482780456543,-0.03236639330556912,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982932757482862,0.0951251144374679,0.11885923048715444,15.289999961853027,14.137884580172026,0,,,0,0,0,0,0,144.34961318969727,-0.024220343456232807,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.0,1,1,0.027598330526015236,0.09332046757742606,0.11852877302558287,13.569999694824219,14.15923072741582,0,,,0,1,1,0,0,145.00032501220704,-0.0006512759203276541,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255620797648561,0.09360709175632564,0.11828827573034495,14.680000305175781,14.169038424125084,0,,,0,0,0,0,0,145.64656753540038,-0.001357028867825627,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481454891517588,0.08848695123861144,0.1176852271046172,14.0,14.142884584573599,0,,,0,1,1,0,0,146.3349411010742,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104231287340314,0.0878022774715158,0.11668383225854477,14.109999656677246,14.172115344267626,0,,,0,1,1,0,0,146.93649444580078,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240364559943055,0.09160857053072673,0.11637542255681321,17.81999969482422,14.297499950115498,0,,,0,0,0,0,0,147.32882232666014,-0.019122754692080246,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082273482531452,0.09153933805771455,0.11601698455453963,15.0,14.324999955984262,0,,,0,0,0,0,0,147.80656814575195,-0.006577379048758658,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373746699784528,0.08980451121966912,0.11564528845722347,14.40999984741211,14.357884572102474,0,,,0,0,0,0,0,148.21172943115235,-0.010364890071177135,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690297149949746,0.08959894711369885,0.11531832325928426,13.960000038146973,14.35865380213811,0,,,0,1,1,0,0,148.5425231933594,-0.005510086641672074,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931651734282232,0.09917721624132919,0.11470082827231178,17.030000686645508,14.4542307303502,0,,,0,0,0,0,0,148.64314041137695,-0.03159937898270149,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.0194544934702785,0.10041454551981922,0.1138504777707249,13.359999656677246,14.423269180151133,0,,,0,1,1,0,0,148.93515243530274,-0.00556347121887768,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596218686297804,0.10014864247253782,0.11330143907129216,14.0600004196167,14.43192304097689,0,,,0,1,1,0,0,149.2255065917969,-0.006097117422421028,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060108178865395434,0.10059184268424982,0.11252446142138559,12.90999984741211,14.4330768768604,0,,,0,1,1,0,0,149.7023826599121,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069890041508085,0.1005990126566717,0.11138026402502695,12.920000076293945,14.43942302923936,0,,,0,1,1,0,0,149.99599990844726,-0.0005319656773238313,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410401970699438,0.09883938933124038,0.11110344588382466,12.4399995803833,14.43923071714548,0,,,0,1,1,0,0,150.20028915405274,-5.300761002313692e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969825298715546,0.09983384404505777,0.1104056210650635,11.359999656677246,14.38865379186777,0,,,0,1,1,0,0,150.53738861083986,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886605211061034,0.10075742990583604,0.10966706546296938,11.399999618530273,14.294423029972958,0,,,0,1,1,0,0,150.91876678466798,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240032625460488,0.10184259393889263,0.10925571869764347,10.729999542236328,14.209615322259756,0,,,0,1,1,0,0,151.4305892944336,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592300289522467,0.09904259631505392,0.10880988533135628,12.180000305175781,14.114038412387554,0,,,0,1,1,0,0,152.08433227539064,-0.006398194387979728,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351839975170016,0.09537551361399436,0.10860746946601803,10.850000381469727,13.959230734751774,0,,,0,1,1,0,0,152.87904891967773,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074836747213186,0.09454127443461671,0.10777097812895883,11.260000228881836,13.85153841972351,0,,,0,1,1,0,0,153.60792541503906,-0.0006125386315898318,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06840021789209572,0.09464309627371291,0.10639763846599785,10.319999694824219,13.76365379186777,0,,,0,1,1,0,0,154.25809631347656,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838124156100235,0.09588956488934906,0.10629350145783432,12.079999923706055,13.729807633620043,0,,,0,1,1,0,0,154.84837036132814,-0.008022648161339463,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658157554998231,0.09558579998664381,0.10601283527373673,12.0600004196167,13.720576873192421,0,,,0,1,1,0,0,155.3862617492676,-0.0024725526279089083,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644152442674156,0.08565878087114184,0.1057575306728505,12.6899995803833,13.719999936910776,0,,,0,1,1,0,0,155.84455108642578,-0.0024224967728999625,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851421558682299,0.09546443079633941,0.10523192198088299,17.030000686645508,13.817115343534029,0,,,0,0,0,0,0,156.2350959777832,-0.02875910784125435,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301763585404749,0.09518466482121794,0.1042127355266322,15.770000457763672,13.862499970656176,0,,,0,0,0,0,0,156.56005249023437,-0.02502539184202257,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045773751726444045,0.09127724294197022,0.10403023643566278,13.149999618530273,13.839038427059467,0,,,0,1,1,0,0,157.015616607666,-0.012513024617995416,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145466009131239,0.09349857551951235,0.10402685344332167,11.470000267028809,13.790769210228554,0,,,0,1,1,0,0,157.57628936767577,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666732089732095,0.09265911098215637,0.10397866175132246,12.09000015258789,13.696153824145977,0,,,0,1,1,0,0,158.39874420166015,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425985692297573,0.09205157935561045,0.10382576689866742,12.09000015258789,13.62384612743671,0,,,0,1,1,0,0,159.03852386474608,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671786145690882,0.0882766254091005,0.1032880341346518,13.3100004196167,13.607499984594492,0,,,0,1,1,0,0,159.60122833251953,-0.00984521360574242,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.02908162048766938,0.0882337620411336,0.10252863608073884,12.109999656677246,13.58807690326984,0,,,0,1,1,0,0,160.1945327758789,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346140081471615,0.09105960023831379,0.10230352482507706,14.850000381469727,13.576346140641432,0,,,0,0,0,0,0,160.67661056518554,-0.013951681631073631,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038419042637164447,0.09206887130183838,0.10191117299510018,14.550000190734863,13.5342307640956,0,,,0,0,0,0,0,161.0981872558594,-0.020827456129597355,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634293818831379,0.09493674930038663,0.10180533057837046,21.239999771118164,13.640384600712704,0,,,0,0,0,0,0,161.1796890258789,-0.05062294051703642,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227927210296356,0.08946964952668542,0.10145178153506439,21.989999771118164,13.812499981660109,0,,,0,0,0,0,0,161.08090286254884,-0.06093706382532482,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018800053848927467,0.10683764156344026,0.10145178153506439,16.110000610351562,13.87057691354018,0,,,0,0,0,0,0,161.19976806640625,-0.02127572368994357,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.052481102314619,0.11179780130496976,0.10145178153506439,14.029999732971191,13.884999990463257,0,,,0,0,0,0,0,161.58499603271486,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185036032870284,0.1118901848697374,0.10145178153506439,13.119999885559082,13.889230764829195,0,,,0,0,0,0,0,161.92726821899413,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840975133774905,0.11180705640463055,0.10145178153506439,13.3100004196167,13.910769242506762,0,,,0,0,0,0,0,162.31152420043946,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245256130898656,0.1117624677416483,0.10145178153506439,12.899999618530273,13.923076923076923,0,,,0,0,0,0,0,162.6986991882324,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716051040568491,0.11105171032436964,0.10145178153506439,13.329999923706055,13.915961540662325,0,,,0,0,0,0,0,163.1724639892578,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094490615800614,0.1099325829092357,0.10145178153506439,11.890000343322754,13.87942308645982,0,,,0,0,0,0,0,163.63408432006835,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554132120702889,0.12125263331065154,0.10152098491889126,21.079999923706055,13.981730772898747,0,,,0,0,0,0,0,163.8025100708008,-0.03418266168051687,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467713288954588,0.12833139990726897,0.10152098491889126,16.489999771118164,14.033653846153847,0,,,0,0,0,0,0,164.4636672973633,-0.0016358132018008398,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907235565940949,0.1285854037343853,0.10152098491889126,14.5,14.07288461465102,0,,,0,0,0,0,0,165.1739944458008,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.0511083230667182,0.13011693260254203,0.10152098491889126,17.790000915527344,14.150384627855741,0,,,0,0,0,0,0,165.65803909301758,-0.014440443424860172,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786977339622325,0.1297939890320266,0.10152098491889126,17.549999237060547,14.25442306811993,0,,,0,0,0,0,0,165.95099792480468,-0.020101263432723893,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573017025181916,0.13134253714015007,0.10152098491889126,20.950000762939453,14.41807693701524,0,,,0,0,0,0,0,166.0731628417969,-0.032670972870069925,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923526315888749,0.13307918976063746,0.10152098491889126,16.65999984741211,14.38961540735685,0,,,0,0,0,0,0,166.31723556518554,-0.016647083907320948,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.00550050952591119,0.1333161494810243,0.10152098491889126,20.969999313354492,14.43884616631728,0,,,0,0,0,0,0,166.4138931274414,-0.04312995196890712,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644774186706055,0.1393457112999934,0.10152098491889126,17.290000915527344,14.47730772311871,0,,,0,0,0,0,0,166.66032943725585,-0.013864717371811053,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279378680133416,0.1409102693880292,0.10152098491889126,14.6899995803833,14.498846182456383,0,,,0,0,0,0,0,167.19722671508788,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704244592147376,0.1394232713025863,0.10152098491889126,14.300000190734863,14.491538487947905,0,,,0,0,0,0,0,167.8514045715332,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022309885894160608,0.13945278179162,0.10152098491889126,13.34000015258789,14.47884618318998,0,,,0,0,0,0,0,168.72781677246093,-0.0027460085968682435,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031022108463010234,0.14161837962485993,0.10152098491889126,15.199999809265137,14.4998077245859,0,,,0,0,0,0,0,169.55863037109376,-0.01770487341948812,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024549599380033,0.14133407417712135,0.10152098491889126,16.0,14.464807730454664,0,,,0,0,0,0,0,169.99250106811525,-0.025610660256231377,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023384196964669757,0.14496659728327066,0.10152098491889126,13.020000457763672,14.42673081618089,0,,,0,0,0,0,0,170.4395378112793,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547140763915051,0.14734925829978787,0.10152098491889126,15.069999694824219,14.439423120938814,0,,,0,0,0,0,0,170.62315826416017,-0.022194803256473383,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402373886388649,0.14675283029108221,0.10152098491889126,14.670000076293945,14.453076967826256,0,,,0,0,0,0,0,170.79882888793946,-0.01886794097729072,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032937574022759764,0.13987911757315516,0.10152098491889126,12.579999923706055,14.367500030077421,0,,,0,0,0,0,0,171.02375259399415,-0.0017586748973547062,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.0,0,1,0.03594811915772134,0.139678651095913,0.10152098491889126,13.890000343322754,14.37769235097445,0,,,0,0,0,0,0,171.1403350830078,-0.011691574471290322,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.0,0,1,0.03719912059573094,0.129820170444837,0.10152098491889126,12.289999961853027,14.343653880632841,0,,,0,0,0,0,0,171.37786331176758,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.0,0,1,0.061221512870912376,0.12562860456715283,0.10152098491889126,12.699999809265137,14.339615418360783,0,,,0,0,0,0,0,171.8694984436035,-0.004394112928702287,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.0,0,1,0.03412602833049094,0.12534882503800443,0.10152098491889126,12.859999656677246,14.338461564137386,0,,,0,0,0,0,0,172.11978988647462,-0.00014179031067762526,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.0,0,1,0.017200183181937723,0.12532964431783641,0.10152098491889126,12.380000114440918,14.337307728253878,0,,,0,0,0,0,0,172.3246856689453,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.0,0,1,0.012785050380997642,0.12448762575310661,0.1022665976409653,12.130000114440918,14.352115429364718,0,,,0,0,0,0,0,172.67709045410157,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.0,0,1,0.006752727461651453,0.12533698663638998,0.1022665976409653,13.84000015258789,14.399038516558134,0,,,0,0,0,0,0,173.00140838623048,-0.008685825842874695,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.0,0,1,0.015452162469831165,0.12574303285625435,0.1022665976409653,14.210000038146973,14.465961603017954,0,,,0,0,0,0,0,173.3772331237793,-0.015118054818720084,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.0,0,1,0.02486236041229173,0.11470894437866044,0.1022665976409653,13.779999732971191,14.49673082278325,0,,,0,0,0,0,0,173.62473983764647,-0.013991213323393481,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.0,0,1,0.006774642720395407,0.10551544802937382,0.1022665976409653,13.960000038146973,14.556538508488583,0,,,0,0,0,0,0,174.17674179077147,-0.005420534765695484,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.0,0,1,0.024791233152053227,0.10515145739527232,0.1022665976409653,14.020000457763672,14.60961543596708,0,,,0,0,0,0,0,174.4347785949707,-0.010091707879691492,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.0,0,1,0.009098872219668097,0.10446479470998091,0.1034867391024329,16.790000915527344,14.734038536365215,0,,,0,0,0,0,0,174.41276016235352,-0.021933447797371053,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.0,0,1,-0.007382976744470415,0.10401985535539385,0.10402047091247689,16.829999923706055,14.825384690211369,0,,,0,0,0,0,0,174.33739471435547,-0.02113120624058673,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.0,0,1,0.026754297792635162,0.10683471886911725,0.1040269781634154,11.949999809265137,14.823269293858456,0,,,0,0,0,0,0,174.4950180053711,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.0,0,1,-0.012465153687783115,0.10974008419124133,0.1042127355266322,13.739999771118164,14.84346160521874,0,,,0,0,0,0,0,174.59624481201172,-0.021084458972428832,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.0,1,1,0.0038152020484938376,0.1026931824118349,0.1042127355266322,12.119999885559082,14.749038512890156,0,,,0,1,1,0,0,174.8711082458496,-0.009318578616496986,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562444041877785,0.09596543698490945,0.1042127355266322,13.390000343322754,14.703269279920137,0,,,0,0,0,0,0,174.81086196899415,-0.02131968723061084,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420931260082588,0.09202073858717953,0.1040269781634154,12.829999923706055,14.697115439635057,0,,,0,0,0,0,0,175.00628585815429,-0.014401588074253735,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665925429343489,0.12051240409410245,0.10430939738968938,28.030000686645508,15.015576986166147,0,,,0,0,0,0,0,174.68820037841797,-0.06894791111636511,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.051580128272236125,0.12122755263147868,0.10430939738968938,26.049999237060547,15.28403850702139,0,,,0,0,0,0,0,174.28099060058594,-0.06212337060615869,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.0774333692705731,0.1281331716297315,0.10430939738968938,27.799999237060547,15.58615387403048,0,,,0,0,0,0,0,173.68110275268555,-0.09360881901496576,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863071121844543,0.13216961834370256,0.10430939738968938,23.200000762939453,15.776346188325148,0,,,0,0,0,0,0,173.10077056884765,-0.07407765694097768,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.0680420984013459,0.1255830795342493,0.10430939738968938,22.280000686645508,15.971923131209154,0,,,0,0,0,0,0,172.54767227172852,-0.0753666871768296,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.0761002289969609,0.12326106188938007,0.10430939738968938,23.6200008392334,16.140576986166145,0,,,0,0,0,0,0,171.84791259765626,-0.08766659925403952,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448956205154698,0.12444278727454193,0.10430939738968938,20.940000534057617,16.263461608153122,0,,,0,0,0,0,0,171.2043701171875,-0.07749551150462064,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.024596825386770216,0.13088532649345094,0.10430939738968938,17.079999923706055,16.183461611087505,0,,,0,0,0,0,0,170.80388565063475,-0.04754952809156343,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837167405026809,0.1310557677167641,0.10491112545542033,15.050000190734863,16.05000008069552,0,,,0,0,0,0,0,170.56184921264648,-0.03837167405026809,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.002830966953768277,0.1320059078757965,0.1053880513074383,14.460000038146973,16.018269300460815,0,,,0,0,0,0,0,170.5549217224121,-0.018313181425249514,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073708652941879,0.13189482103876818,0.10637297407520706,15.069999694824219,16.03826929972722,0,,,0,0,0,0,0,170.555655670166,-0.016326370359246334,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301359720959251,0.13254746490673835,0.1068366186204272,14.329999923706055,16.061538531230045,0,,,0,0,0,0,0,170.56910781860353,-0.006344547713105331,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.02782413409474982,0.141800693284893,0.10872422927151097,20.079999923706055,16.191730829385612,0,,,0,0,0,0,0,170.30885848999023,-0.0418250104512482,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.06353012455868523,0.15000965104428074,0.10986520835793767,15.470000267028809,16.241153918779812,0,,,0,0,0,0,0,170.43792419433595,-0.009798055938963657,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.05705244746628946,0.1494796789117096,0.11066001572907277,15.119999885559082,16.275576994969295,0,,,0,0,0,0,0,170.5703872680664,-0.008615213477806027,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408489376573326,0.14914582662787276,0.11151370264560077,14.8100004196167,16.331730842590332,0,,,0,0,0,0,0,170.49640350341798,-0.008331101041791467,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.031460693339984136,0.1582762712059384,0.11178543455780725,24.389999389648438,16.39538467847384,0,,,0,0,0,0,0,170.28448944091798,-0.04494749804935805,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.02947268424794669,0.1576728402056447,0.11180381711974928,20.700000762939453,16.476346236008865,0,,,0,0,0,0,0,169.93995819091796,-0.048115261502859386,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287571543994265,0.16303332873455034,0.11186108990695,15.739999771118164,16.500192385453445,0,,,0,0,0,0,0,169.94120178222656,-0.02117964995492172,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.05170925807496163,0.16261516311298352,0.11372237855053739,18.209999084472656,16.508269273317776,0,,,0,0,0,0,0,169.80451507568358,-0.029793488833702586,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.04106620671129657,0.18252095005925242,0.11848119319369778,27.010000228881836,16.69019236931434,0,,,0,0,0,0,0,169.6471969604492,-0.08666305605322722,26.229999542236328,0,,,,0,0
