Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-09,1.0,1.4,1,1,0.041587601413259456,0.09804367799184792,0.1326302543147067,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.35647735595703,-0.009593418145114385,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013930241767670104,0.10431156261830564,0.13257927709771897,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.7568073272705,-0.02995033822456261,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257469903706909,0.10403094663854291,0.1324650005348304,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.2490375518799,-0.025329330946267437,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521187040719134,0.10850462183895578,0.13239494216628808,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47700958251954,-0.04270282676749215,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855208564876985,0.10637583700804966,0.1320606397910752,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93322410583497,-0.02872192834082743,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179435287233,0.1088894748109077,0.13151363304627886,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.4112735748291,-0.009476209409379321,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846970213611448,0.10945387655750159,0.13122681656290364,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85358238220215,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055981155286096,0.11129905668831773,0.13080382672791882,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.14160041809083,-0.010602267021266099,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057518624758815,0.10978279379925554,0.13053294448955155,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28802223205565,-0.0107197298377405,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.02137111903425004,0.1061424015069684,0.12985938756337767,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55465278625488,-0.00269487874321217,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588094971355704,0.10402161117944028,0.12943198977285778,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06186637878417,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518809992403764,0.10249578051631382,0.12910269788481304,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57808952331544,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579341075417419,0.10008905270344948,0.12833036443653895,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940040588378,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223659596180408,0.09932311578154998,0.12771583208258636,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.934578704834,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.091042363198931,0.09739902054626685,0.12739303632816032,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75682678222657,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045369485727828,0.09545899771901993,0.12735007563855633,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50545272827148,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141059570846745,0.092942023619091,0.12728368825548406,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08170852661132,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504906924014445,0.09299444362960889,0.1271508960418955,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.5889862060547,-0.0003318512666057316,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697788857376662,0.09513944702272047,0.12589430835822035,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98464965820312,-0.01596736056571224,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926923154139497,0.09287858895511625,0.12267720135702241,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48525390625,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435839531086931,0.09332973946092034,0.12022874463920599,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14437866210938,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877299115346671,0.09324848359985512,0.12011645854512908,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.9041435241699,-0.0052219318474124865,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.0873943689933061,0.08719681247475296,0.11997788687070521,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.6828758239746,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875926021439981,0.08727933499428081,0.11971673660585302,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.56043395996093,-0.0027155252562258703,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229148274571786,0.0966542003114976,0.1195466918176804,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.1497459411621,-0.02851107187662949,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669319208699296,0.09630395639932407,0.11919308203375678,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.5783790588379,-0.03236722002014092,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982918694910422,0.09512580733280974,0.11886022389443736,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.9786819458008,-0.02422084881080455,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598659868973696,0.09332090659583622,0.11852972868278079,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62772064208986,-0.0006518283411648396,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555983873427277,0.0936075520864283,0.11828920242540447,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.2723014831543,-0.0013577626281129351,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481446197776461,0.08848745681878793,0.11768591005344724,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95890884399415,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104335309508526,0.08780262655185399,0.11668412472944231,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55891799926758,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240402939652088,0.09160880541333326,0.11637589002752692,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.9502395629883,-0.019122599545872365,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008260059725365,0.09153955400352029,0.11601767893841873,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42676010131837,-0.006577217048362671,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373472463285907,0.08980478727474044,0.11564609703384399,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83087844848632,-0.010365081815297938,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690372451609765,0.08959920573585131,0.11531896967989892,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16082305908202,-0.005510276295137562,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932685657546791,0.09917761978189964,0.11470137473780097,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26117782592775,-0.031599853899645924,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454464377650416,0.10041523204335873,0.11385129671703544,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55243530273438,-0.0055635983224670005,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962681128675076,0.1001492720889959,0.11330213859260856,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84204788208007,-0.006096618513107721,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010819968509584,0.10059235687174076,0.11252499755044798,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31769790649415,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698594090922144,0.10059950987121663,0.11138063144923074,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.6105598449707,-0.000531940403929676,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410074732305278,0.09884000005257959,0.11110404109933963,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.8143211364746,-5.304447889231678e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969790980781229,0.09983439537621322,0.11040619286904377,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15055236816406,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.038865775921865575,0.10075811366214035,0.10966767276464166,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53094711303712,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240041561168928,0.10184323148811841,0.10925633594619373,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04145584106445,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592325820150745,0.09904313907007162,0.10881050297645252,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69352188110352,-0.0063978821651069495,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351751095958026,0.0953759797052419,0.10860811429245062,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48619918823243,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074900369086511,0.09454167225156336,0.10777152520435745,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320571899415,-0.0006122118161452361,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839990266366192,0.09464325225346909,0.10639808196959888,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86170196533203,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838191235724047,0.09588950240502551,0.10629413458267122,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046157836913,-0.00802204140616214,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581580997511538,0.09558564504406403,0.10601344941635685,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98696746826172,-0.002472144591082137,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644124647908867,0.08565866671017233,0.10575786628160416,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44408111572267,-0.002421771443754661,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851429892697599,0.09546455843207782,0.10523222417767533,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.8336196899414,-0.02875883013026026,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301761056282615,0.09518475378774059,0.10421334702538869,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.1577377319336,-0.025025191281434545,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577393058602208,0.09127738086169689,0.10403066485350217,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213150024415,-0.012512689796132848,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.0514551478050953,0.09349872737601714,0.10402715591278133,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17136459350587,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046667162982977795,0.09265914452404013,0.10397921722973252,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.9917091369629,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425982211768508,0.09205166933255132,0.1038260507951664,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62984619140624,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671105687472888,0.0882768968660605,0.10328876387021522,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19109878540038,-0.00984552285375595,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081204163878382,0.08823401800152325,0.10252950832230721,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78287811279296,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345643647899365,0.09105969691249252,0.10230439505458747,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26371841430665,-0.013951442372477252,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038411643334013146,0.09206889586867432,0.10191195821323934,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68421630859376,-0.020826885686742846,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634360010850889,0.09493715627105842,0.10180608343068363,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76550827026367,-0.0506231573304744,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.042279178915967774,0.08946969967923382,0.10145241620363019,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66697540283204,-0.06093673877665251,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018801291210764903,0.10683779403661123,0.10145241620363019,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.7855354309082,-0.021275290199626595,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.052481469754921184,0.11179805904594874,0.10145241620363019,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977157592774,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718539303707049,0.11189043318611078,0.10145241620363019,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116409301758,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840966360674326,0.11180729617910819,0.10145241620363019,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89442749023436,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245259906348142,0.11176277315890179,0.10145241620363019,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28061141967774,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716066666276152,0.1110519176844127,0.10145241620363019,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75315856933594,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094247529966264,0.10993278843026773,0.10145241620363019,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.2135917663574,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554192450583535,0.12125287018904361,0.10152140545315191,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38158111572267,-0.03418267989559909,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467791136232057,0.12833201933846766,0.10152140545315191,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104461669922,-0.0016352054892752044,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.0590727758765508,0.1285860266810944,0.10152140545315191,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74955139160156,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110803064893932,0.1301177813045307,0.10152140545315191,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23235321044922,-0.014440773632117265,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07787029315868188,0.12979494295730265,0.10152140545315191,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.5245590209961,-0.020101641266098813,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572983384707088,0.1313435408081749,0.10152140545315191,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.6464080810547,-0.03267155907428887,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923519850456226,0.13308027207147158,0.10152140545315191,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88985366821288,-0.01664733773937166,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.00550031040854182,0.13331691136638946,0.10152140545315191,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626785278321,-0.043129917864909495,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644745496160449,0.13934618802816812,0.10152140545315191,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23207168579103,-0.013865248396656149,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032794064002396706,0.14091078990272737,0.10152140545315191,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76759033203126,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027703990242760046,0.13942375783479866,0.10152140545315191,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.42008285522462,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022309986225802714,0.13945323378022834,0.10152140545315191,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424896240235,-0.002745563098848436,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003102077061927444,0.14161894928755178,0.10152140545315191,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229248046875,-0.01770492927219225,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245476645655467,0.14133457826401957,0.10152140545315191,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55567779541016,-0.025610622380396908,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383695583143238,0.14496715409730876,0.10152140545315191,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.0015640258789,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.00854744485052028,0.14734983806392696,0.10152140545315191,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847122192383,-0.022194734558554363,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402407878235985,0.146753456956495,0.10152140545315191,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35993347167968,-0.01886786680851793,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032937597513635675,0.13987936205099993,0.10152140545315191,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58427886962892,-0.0017586607991614267,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594839116577053,0.13967902033967985,0.10152140545315191,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70056076049804,-0.011691541331893873,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719915095526538,0.12982053146603656,0.10152140545315191,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93748092651367,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122120655426144,0.1256289668161605,0.10152140545315191,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.4278549194336,-0.004394136968299267,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.034126330214117706,0.12534919776624243,0.10152140545315191,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.6775001525879,-0.00014180801922614172,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200201547250327,0.12533002820975775,0.10152140545315191,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.8818672180176,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785372714388288,0.12448797607776695,0.10226738835644543,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.2333671569824,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752409573631768,0.12533736374077165,0.10226738835644543,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55685119628907,-0.008686011511581548,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452537845248138,0.12574339908922427,0.10226738835644543,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93171310424805,-0.015118060196625982,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862607097358103,0.11470932810383551,0.10226738835644543,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.17858352661133,-0.01399125147434932,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774615569912434,0.10551543840799009,0.10226738835644543,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.7291633605957,-0.005420683890866251,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791457349318424,0.10515142792474663,0.10226738835644543,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.9865409851074,-0.010091543494816668,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.00909879474109343,0.10446473787027062,0.10348757044734602,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.9645782470703,-0.02193356922922829,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007382997470180119,0.10401979169298621,0.10402097435918135,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.88940811157227,-0.021131333226264926,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675433135043037,0.10683462351097164,0.104027679227857,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04662475585937,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465116052746028,0.10973984599721814,0.10421334702538869,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.14759521484376,-0.02108434150042271,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.003815343184952802,0.10269311202860981,0.10421334702538869,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.4217559814453,-0.009318382118353341,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562652707487687,0.09596583328557486,0.10421334702538869,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.36166381835938,-0.021319831232932573,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420962207939865,0.09202105634022756,0.104027679227857,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.55658569335938,-0.014401566669951182,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665915460851812,0.12051256974370522,0.10430964352848,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.23931884765625,-0.0689477588337074,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158027535401766,0.12122765325917025,0.10430964352848,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.83315353393556,-0.0621236384834668,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743357788841454,0.12813310534991695,0.10430964352848,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23480606079102,-0.09360897748187569,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863078625721163,0.13216960324024166,0.10430964352848,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.65596389770508,-0.07407771402347385,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804194363534255,0.1255829910648945,0.10430964352848,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.10428695678712,-0.07536661978692571,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610079317852858,0.12326108147730469,0.10430964352848,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.40632171630858,-0.0876669530901697,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448984180690308,0.12444281348408211,0.10430964352848,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,170.76442947387696,-0.07749584662951658,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459668420565153,0.13088561266483908,0.10430964352848,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.36497421264647,-0.04754945973452884,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837190633331289,0.13105600474058507,0.10491108640568003,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.12355880737306,-0.03837190633331289,18.670000076293945,1,,,,0,0
