Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.4,1,1,0.09938628624835277,0.19266245087084635,0.19517212115527824,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.4,1,1,0.06908583073175123,0.1807935479756472,0.19517212115527824,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.05,1,1,0.050053561742685604,0.18055682461209194,0.19517212115527824,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.05,1,1,0.06967988502390599,0.175254955526824,0.19517212115527824,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.05,1,1,0.022747582974665725,0.17521668821259898,0.19517212115527824,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.05,1,1,0.013726636727599661,0.17615946808524094,0.19517212115527824,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.3,0,1,-0.04472865129462367,0.17937156806488808,0.19517212115527824,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.3,0,1,-0.031045512960916843,0.16509808181570362,0.19517212115527824,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254685294781681,0.13959386830553985,0.19517212115527824,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.3,0,1,-0.028252756130713652,0.1487541006681821,0.19517212115527824,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.3,0,1,-0.03895145394062516,0.14170159574735872,0.19517212115527824,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.039373513178997066,0.1324261947288339,0.19517212115527824,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028440892564877363,0.1337792320297176,0.1946232383076618,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738339048282377,0.13263029692246514,0.19305634651134732,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006542175700068,0.13233563104414262,0.19275835683283843,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602778916132478,0.12856924083750446,0.19255681731940028,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062029843161177,0.13007702164602766,0.19216562574023865,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.05,1,1,0.02242372623769029,0.12738118485301594,0.1887958493191186,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.05,1,1,0.043947555072876066,0.1278861400774511,0.1830813530273105,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.4,1,1,0.10156220168270869,0.12693321034148922,0.18230032541402238,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.05,1,1,0.0767843849320542,0.12726775793566894,0.181236086356164,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.4,1,1,0.10714221578575067,0.12739913972553946,0.18108115289503426,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.4,1,1,0.08999138282789043,0.13077799055503325,0.1809245674589232,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.4,1,1,0.09765897409897084,0.12945449265135567,0.18071069479840285,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.4,1,1,0.0988204261161949,0.12938968819374097,0.1801419848205706,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.4,1,1,0.06347153804830707,0.13081727773358062,0.1792633411047985,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.4,1,1,0.0843613148329363,0.13154921596418206,0.17804634014613097,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.4,1,1,0.05821566952147261,0.1327275286992118,0.175842888689795,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.4,1,1,0.05631624116583023,0.13262940336454196,0.17524156196684523,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.4,1,1,0.024693797070237666,0.13248537318051082,0.17462532883834614,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.4,1,1,0.02128186924708375,0.12729190610086988,0.1731769764025856,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.01379192004206431,0.13144698631251361,0.17148251165959844,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.035743349516716205,0.11616779153128634,0.16798739772806168,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.4,1,1,0.0042014568460087,0.12396388381416727,0.15937768841407118,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.4,1,1,0.012389160961840506,0.11409314346336093,0.1477978010214655,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.008035593710132294,0.1025476249573206,0.14600243655314527,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757316293483438,0.10173701596202113,0.14447374855460318,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.22,0,1,-0.014171373135586363,0.10194894321527866,0.14096389114272212,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.22,0,1,-0.02046858338827573,0.10368778590402317,0.13765687726426543,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.4,1,1,0.008677103288908805,0.1201210597770366,0.13765687726426543,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.4,1,1,0.03655323649468212,0.12010669960179444,0.13765687726426543,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.4,1,1,0.04178780045537356,0.1202860895649654,0.13765687726426543,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.4,1,1,0.07050308335907784,0.11967700646945721,0.13765687726426543,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.4,1,1,0.07595847442513892,0.11973749719744174,0.13765687726426543,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.4,1,1,0.10651852274049634,0.1193034936134721,0.13765687726426543,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.4,1,1,0.12333229048229888,0.11898690448113357,0.13765687726426543,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.4,1,1,0.08218813525475044,0.11862384682261785,0.13765687726426543,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.4,1,1,0.07765629163463195,0.11835388844479541,0.13765687726426543,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.4,1,1,0.09923752215809989,0.11816799392412616,0.13765687726426543,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.4,1,1,0.10931198064556136,0.11573778584935239,0.13765687726426543,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.4,1,1,0.09455917875814479,0.11547490890176641,0.13765687726426543,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.4,1,1,0.1238081408557572,0.11311741842005371,0.13765687726426543,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.05,1,1,0.06476806611615693,0.11340133196029853,0.13765687726426543,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.05,1,1,0.08456029598654413,0.11074182031236197,0.13765687726426543,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.05,1,1,0.05286586537349636,0.11648770744615945,0.13765687726426543,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.05,1,1,0.05786255808889962,0.11502853389790056,0.13765687726426543,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.05,1,1,0.07172502652509638,0.11678966342563973,0.13765687726426543,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.05,1,1,0.0812701214643492,0.10866351950603616,0.13765687726426543,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.05,1,1,0.1023754756060209,0.10640965917045302,0.13765687726426543,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.4,1,1,0.09319368451161969,0.10092328064849829,0.13765687726426543,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.22,0,1,0.079330435421336,0.10402961123023699,0.13765687726426543,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.4,1,1,0.06493166556000562,0.10389992221603492,0.13765687726426543,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.22,0,1,0.04716704486418877,0.10572722743327356,0.13765687726426543,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.22,0,1,0.02771012323246902,0.1114238050564738,0.13765687726426543,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.22,0,1,0.029353663103476535,0.10577297544491782,0.13765687726426543,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.4,1,1,0.056216811053780846,0.08997002253064341,0.13765687726426543,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.4,1,1,0.060430404595121834,0.09564392687315562,0.13765687726426543,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.4,1,1,0.09380705903257947,0.09575293968902747,0.13755874560900208,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.4,1,1,0.07434731594787802,0.09545757295354795,0.13341113586404058,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.4,1,1,0.06497192409153096,0.09579684211892095,0.13269349757735047,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.4,1,1,0.04158794076870098,0.09804318268306413,0.13262998417719202,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.22,0,1,-0.0013916174478381116,0.10431083801468438,0.13257899280013105,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.4,1,1,0.01325826346076564,0.10403021095498523,0.1324646607224239,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.22,0,1,0.006521122734127527,0.10850414836928927,0.13239449743919196,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.22,0,1,0.012855753215848642,0.10637555934150031,0.13206038576615642,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.4,1,1,0.043179201714030446,0.1088890503487356,0.1315134355860981,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.4,1,1,0.07846904098683982,0.1094533874588289,0.13122658830988707,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.22,0,1,0.05805575425215315,0.11129853697050299,0.13080352722108904,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.041057856443148966,0.10978225387960766,0.1305326514368813,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.22,0,1,0.021371150946025708,0.10614157928004393,0.12985913649789246,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.4,1,1,0.03588130678852752,0.10402077190480796,0.12943181109119054,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.05,1,1,0.04551891014363929,0.1024949290898824,0.1291025316190582,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.05,1,1,0.03579426217987258,0.10008824928491254,0.12833015557148578,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.4,1,1,0.05223655479324685,0.09932231465842263,0.12771568995428204,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.05,1,1,0.09104208310180817,0.097398499214745,0.12739285552015622,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.4,1,1,0.09045290812357742,0.09545863528173955,0.12734993728976482,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.4,1,1,0.11141031584042982,0.09294175754070394,0.12728345424304954,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.4,1,1,0.09504872766710504,0.09299416256535302,0.12715066627770605,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.22,0,1,0.05697842455577451,0.09513910369399893,0.12589394605692655,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.4,1,1,0.06926983227163741,0.09287804166693711,0.12267665582694665,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.4,1,1,0.09435837661387203,0.09332915291554116,0.12022832913919032,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.4,1,1,0.08877312246811431,0.09324785211100088,0.12011603371570184,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.4,1,1,0.08739386114953374,0.08719584758606437,0.119977478760271,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.4,1,1,0.05875868636004555,0.08727838939311545,0.11971632544264715,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.022229459669681928,0.09665309583296225,0.11954627696986242,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669137319756278,0.0963028602332946,0.11919268741715362,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.018982828246025596,0.09512468098635646,0.11885983430065307,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.4,1,1,0.02759822852036886,0.09332010491828345,0.11852936139038,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.022555794849735022,0.09360677458742797,0.11828882536256118,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.05,1,1,0.03481433658199662,0.08848635592919075,0.11768557824965592,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.05,1,1,0.04610434048466261,0.08780148576506105,0.11668397883282164,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240374264947677,0.09160777001854614,0.11637573687595386,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.03008279392775548,0.09153862823243926,0.11601728954260947,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373442899299981,0.08980402197127206,0.1156457789176973,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.05,1,1,0.02368978601253091,0.08959846847090394,0.11531867765041337,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.009932158779062061,0.09917650635100249,0.1147011472458117,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.05,1,1,0.019454908619163325,0.10041405193979722,0.1138510094372891,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.05,1,1,0.04596196718832535,0.10014819648642095,0.11330196222121285,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.05,1,1,0.06010733543123514,0.10059130577121171,0.11252465374280075,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.05,1,1,0.05069901556527623,0.1005984532287935,0.11137996122638402,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.05,1,1,0.026410203196006954,0.09883882966574492,0.11110368614015363,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.05,1,1,0.03969868594192927,0.09983333739396444,0.11040597206089797,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.05,1,1,0.03886625770879992,0.10075699727863395,0.10966715063233509,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.05,1,1,0.04240032625460488,0.1018421289413303,0.10925586947029625,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.05,1,1,0.05592359620560883,0.09904206038406566,0.10881011455379079,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.05,1,1,0.057351214263092753,0.09537486245888113,0.10860773960817476,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.05,1,1,0.0607493055627677,0.09454059451657262,0.1077710771496966,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.05,1,1,0.068400560082156,0.09464230146934062,0.10639772423031957,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.05,1,1,0.08838146585523132,0.09588867656653581,0.10629366631999058,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.05,1,1,0.06581524718321052,0.09558481243306816,0.1060125679377498,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.05,1,1,0.06644192601228172,0.0856579729286023,0.10575696364084233,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.02851493443361175,0.09546397403338595,0.10523149113676736,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301744013070884,0.09518422757393216,0.10421261854378967,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.05,1,1,0.0457741677634258,0.09127685041083038,0.10403000105132335,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.05,1,1,0.051454866712669745,0.09349815100618615,0.10402651746633683,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.05,1,1,0.04666683103320479,0.09265853562299856,0.1039784745137374,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.05,1,1,0.03425966547204484,0.09205097635084043,0.1038256745068308,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.05,1,1,0.030670410765771816,0.08827624357050821,0.10328872957267728,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.05,1,1,0.029081436019577245,0.08823337976540754,0.10252918140371724,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015345944136820444,0.09105887202832248,0.1023038340337711,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.003841623605784439,0.09206820299636953,0.10191155821939674,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343032861265603,0.09493641202403175,0.10180533939857209,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.042278534854774286,0.0894689721872819,0.10145220860228814,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.001880381242731155,0.10683674296368081,0.10145220860228814,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.0524812040835152,0.11179703775752114,0.10145220860228814,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718543785373176,0.11188947764792317,0.10145220860228814,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.0484092758204695,0.11180632276718111,0.10145220860228814,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.042452467862273746,0.1117617581124138,0.10145220860228814,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.03716070966863616,0.11105094802315153,0.10145220860228814,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909468296170204,0.10993183454487436,0.10145220860228814,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.3,0,1,0.01355432540532342,0.12125224053676992,0.1015205320388391,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467760725469993,0.1283314352586541,0.1015205320388391,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.059072531835342,0.1285854975025069,0.1015205320388391,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.0511083230667182,0.13011722565787442,0.1015205320388391,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786939203024068,0.1297943831047107,0.1015205320388391,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572974726473802,0.1313428478430227,0.1015205320388391,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.049234980202483625,0.13307945205828503,0.1015205320388391,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500142035171018,0.13331592752831276,0.1015205320388391,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.01644792259569594,0.13934545180659877,0.1015205320388391,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.032793710963161526,0.14090976116265094,0.1015205320388391,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704157434367938,0.13942277603585201,0.1015205320388391,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231033696512319,0.1394522807140179,0.1015205320388391,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.003101943629333803,0.14161801977554436,0.1015205320388391,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245688811633142,0.1413336400524663,0.1015205320388391,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.02338374878707783,0.14496606350471625,0.1015205320388391,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547491327427714,0.14734874041409238,0.1015205320388391,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402015119856832,0.1467522819878558,0.1015205320388391,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.032937859508674006,0.13987854028634492,0.1015205320388391,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.22,0,1,0.03594830192168996,0.13967810893552374,0.1015205320388391,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.22,0,1,0.037199400306319186,0.1298197968279089,0.1015205320388391,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.22,0,1,0.06122121310576745,0.1256282085288812,0.1015205320388391,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.22,0,1,0.03412592951415161,0.1253484219003827,0.1015205320388391,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.22,0,1,0.017200807068985524,0.12532926011366075,0.1015205320388391,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
