Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-09-27,1.0,1.22,0,1,0.05805574392388091,0.11129888851836464,0.1308034811306234,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.1415916442871,-0.010602159630578756,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105776165742392,0.1097826962957577,0.13053291611754142,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28801422119142,-0.010719400648829813,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371007866695546,0.1061421078520233,0.12985942716000323,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.5546447753906,-0.0026947687212942606,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588152018812152,0.1040213613607804,0.12943171468569703,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06186065673828,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518451943931115,0.10249542766189676,0.12910258501331315,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57808685302734,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.035793176183148256,0.10008879111604187,0.12833055604068472,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940002441407,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223625879924043,0.0993228975877972,0.12771595931768195,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.93457412719727,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.091042363198931,0.09739874282941138,0.1273931250716449,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75682220458984,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045346645327634,0.09545867730516236,0.12735011417236297,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50544815063478,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141024688468382,0.09294178245492983,0.12728355086044293,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.0817024230957,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504965313741764,0.09299416096820814,0.12715094473477406,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58898468017577,-0.0003311190379742257,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697823850220418,0.09513933910069713,0.12589418982832268,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98464584350586,-0.01596694710130131,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926925459114486,0.09287857994128433,0.12267682167314901,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48524551391603,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435931332525649,0.09332989487909736,0.12022832741427417,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.1443748474121,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877321539450622,0.09324880231432443,0.12011605120046334,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90414123535157,-0.005222338401668858,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739427721466075,0.08719705963173313,0.1199774824128589,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.6828712463379,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875880673587974,0.08727956582787937,0.11971633692318775,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.56042861938477,-0.0027153215300511624,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229145882233903,0.09665433091913923,0.11954628178321704,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.14974212646484,-0.028510671506133067,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01666953234309876,0.09630407807124232,0.1191926683569333,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.5783790588379,-0.032366616273457494,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983245202279786,0.09512580178036598,0.11885976331877808,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97868423461915,-0.024220549403601965,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598870210985726,0.09332099284059028,0.11852925035153336,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62772598266602,-0.0006513171426610898,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255598859795427,0.0936076843738296,0.11828884768673517,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27230529785157,-0.0013576607650255257,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481415904761587,0.08848752977153101,0.11768576719803721,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.9589096069336,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610368808783294,0.087802774673938,0.11668414755197892,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55891494750978,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042404131204791584,0.09160877907860943,0.11637585977806439,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95023727416992,-0.01912220320658531,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082817425217012,0.0915394879215924,0.11601744102371192,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.4267562866211,-0.006577118323002895,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373054479441482,0.08980469997265805,0.11564599255798115,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83087844848632,-0.010364683723783075,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690367572399174,0.08959913907720425,0.11531893192354578,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16082458496095,-0.005509877232260041,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931870467666748,0.09917740158069777,0.11470134868393933,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.2611846923828,-0.03159915993280027,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945467148922586,0.10041455715776579,0.11385123522247455,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55244522094728,-0.005563299311605485,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045961939320255274,0.10014866903025921,0.11330222976699887,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84205017089843,-0.006097019898324008,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010796922286277,0.1005918570058061,0.11252494209658599,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.3177001953125,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069880372784774,0.10059903348032936,0.11138031709365283,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61056594848634,-0.0005318406432340828,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02640955759454533,0.09883944679047962,0.11110391260500727,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.81432037353517,-5.344330423195931e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969853245194477,0.09983400045808159,0.11040612311564565,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15055313110352,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886660829194066,0.10075767421184424,0.10966755175357604,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53095169067382,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400824260666825,0.10184284691348737,0.10925619991625031,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04146270751954,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592283882748772,0.09904270188810942,0.10881036985080111,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69352645874022,-0.006398264825282829,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735205898255247,0.09537581525657214,0.10860799157708788,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.4862030029297,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074848596322191,0.09454134727469624,0.10777153401013004,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320724487305,-0.0006126879065141422,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839998949781756,0.09464297185678,0.10639801297148764,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.8617042541504,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838124687112803,0.09588935900960202,0.10629403029994978,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046463012696,-0.008022415761762769,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658157027529569,0.09558553115651375,0.1060131398903963,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98697509765626,-0.0024724263589518403,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644178988018234,0.08565869516641213,0.1057575942031042,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44408950805663,-0.0024221473812420236,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851439579153925,0.09546443182723673,0.1052321512228687,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.8336280822754,-0.02875891616225268,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017504214391424,0.09518466120636038,0.10421341499392989,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.1577476501465,-0.025025372523442613,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577454255670488,0.09127722709901265,0.10403069074845547,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61214218139648,-0.012512686261721306,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.051455029021970855,0.09349853606409314,0.1040270301800249,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17137603759767,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046666375364731616,0.09265896068155231,0.10397901111150465,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.9917121887207,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425962359760848,0.09205140162413622,0.10382595454339939,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.6298484802246,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671401382706076,0.08827679701225541,0.10328877024468304,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19110641479492,-0.009845430060756222,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081103383012508,0.08823398667277141,0.10252944849138652,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.7828857421875,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346219833924923,0.09105964287930463,0.10230419178775008,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372680664062,-0.013951255981387134,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841822336125178,0.09206898314133723,0.1019118720622525,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.6842239379883,-0.020827346508928257,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634322294155489,0.09493696451096886,0.10180585385797201,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76551513671876,-0.05062296754541906,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227908452720952,0.08946979896601884,0.10145245919793038,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66698150634767,-0.06093673313696091,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018803180665324382,0.1068375272742004,0.10145245919793038,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.78553771972656,-0.021275658430369604,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248116874933362,0.11179780249913643,0.10145245919793038,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977462768554,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185484086697436,0.11189021049158432,0.10145245919793038,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116714477538,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840964975938333,0.11180704515461073,0.10145245919793038,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.8944351196289,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452399756787385,0.11176238151417484,0.10145245919793038,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28061752319337,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716096632738086,0.11105156025537845,0.10145245919793038,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75316314697267,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909452590896545,0.10993243430042854,0.10145245919793038,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.2135986328125,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554191180343178,0.12125260088106905,0.10152116058674461,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38158950805663,-0.03418284934145288,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.0346775379531119,0.12833150030693424,0.10152116058674461,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104919433593,-0.0016357408619265268,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907247766474821,0.12858551208124364,0.10152116058674461,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74955520629882,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110833352709632,0.13011720607262797,0.10152116058674461,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23235397338868,-0.014440862256268061,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07787007541530766,0.12979428436062027,0.10152116058674461,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52455825805663,-0.020101552641948017,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573012205026797,0.13134282413028997,0.10152116058674461,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64641494750975,-0.032671204577685575,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923540159548456,0.1330794526682817,0.10152116058674461,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.8898597717285,-0.016647426363522455,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500587243276178,0.133316340218991,0.10152116058674461,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98627014160155,-0.04313027236151279,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644763465339616,0.13934596244749178,0.10152116058674461,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23207626342773,-0.013864893900052855,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279341843434991,0.14091035274596925,0.10152116058674461,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.7675895690918,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027703987752942805,0.13942334026158845,0.10152116058674461,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.42008590698242,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310350812269952,0.13945288048529056,0.10152116058674461,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29425048828125,-0.0027455628587503833,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031018976272871868,0.1416186053125833,0.10152116058674461,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229263305664,-0.017704927723905972,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245473849085602,0.14133424939600944,0.10152116058674461,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55568237304686,-0.025610620140762097,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023384149098537588,0.1449668644471251,0.10152116058674461,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00157089233397,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547356226369485,0.14734962417554995,0.10152116058674461,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847183227539,-0.02219481808295609,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402408723726108,0.14675315327718402,0.10152116058674461,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.3599365234375,-0.018868125722942275,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293741365032954,0.13987937232664654,0.10152116058674461,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58428039550782,-0.0017589227044196853,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035948011522170864,0.13967896889975012,0.10152116058674461,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.7005645751953,-0.011691714096571548,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.037199424681295,0.12982076313014318,0.10152116058674461,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93748397827147,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.061221599710510555,0.12562915505319006,0.10152116058674461,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42785720825196,-0.0043943099889742765,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412631794635823,0.1253493706630414,0.10152116058674461,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.67750778198243,-0.0001416342102750212,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200647896089993,0.1253301896524127,0.10152116058674461,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.88187561035156,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785284146866749,0.12448816798694017,0.10226702439995347,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337631225587,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752233601098334,0.12533757557181927,0.10226702439995347,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.5568588256836,-0.008686097857077524,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452091341375152,0.12574361653685187,0.10226702439995347,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93171463012695,-0.015118405578609773,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.02486269461393853,0.11470945934891182,0.10226702439995347,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785873413086,-0.013991078783357369,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774177364507361,0.10551575691924259,0.10226702439995347,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72916793823242,-0.005420942927354067,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479136574507157,0.10515167406827207,0.10226702439995347,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98654251098634,-0.010091543494816668,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009099151892051571,0.10446489215431597,0.10348728456617114,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.9645851135254,-0.021933310192740363,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007382998116622352,0.10401997091632949,0.10402087470522257,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.88941345214843,-0.0211314195717609,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675433135043037,0.10683492195232493,0.10402763830732381,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.0466293334961,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465287670811565,0.10974026350968452,0.10421341499392989,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.14759902954103,-0.02108434150042271,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038149940822731487,0.10269332436633619,0.10421341499392989,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.4217559814453,-0.009318726653441134,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562995958334211,0.09596548066671336,0.10421341499392989,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.36166229248047,-0.021319831232932573,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420961392376248,0.09202102931426406,0.10402763830732381,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.55658416748048,-0.01440148053617929,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665889557203031,0.12051233328225136,0.10430965637657852,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.23932037353515,-0.0689475004323915,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158001854054728,0.12122740248317972,0.10430965637657852,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.83315734863282,-0.06212346621592291,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743334203029062,0.12813300579096812,0.10430965637657852,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23480911254882,-0.09360906361564769,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863077598853317,0.13216961306642266,0.10430965637657852,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.65596694946288,-0.07407754175592995,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804187454063415,0.1255829554316012,0.10430965637657852,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.10428848266602,-0.07536679205446961,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610044427557539,0.12326091221363614,0.10430965637657852,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.4063232421875,-0.0876666085550819,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448991565732608,0.124442618275628,0.10430965637657852,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,170.76443176269532,-0.07749567436197269,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.024596951003775458,0.1308851223275184,0.10430965637657852,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.36497344970704,-0.047549804269616636,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837164793199699,0.1310556325865592,0.10491130039838743,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.1235610961914,-0.03837164793199699,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.0028308688505174207,0.13200568867898987,0.1053883279214029,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.11665420532228,-0.018313159655492517,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073675197638907,0.13189458452400796,0.10637321419074612,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0,0,170.11738357543945,-0.016326484205477998,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301705777196473,0.132547256348489,0.10683661541154399,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0,0,170.13080596923828,-0.006344355240482047,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.02782467591201998,0.1418008265046487,0.1087243058272651,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0,0,169.87121963500977,-0.04182543991962684,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.06353020497571649,0.1500102527292651,0.10986517452366813,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0,0,169.99995651245118,-0.009797544291708205,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.05705286003605248,0.1494802432137444,0.11065986617114598,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0,0,170.1320831298828,-0.008614927602841993,17.350000381469727,1,,,,0,0
