Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-07-26,1.0,1.4,1,1,0.0743485930305765,0.09545792710449218,0.13341197498558896,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.13481330871582,-0.00035420120990814485,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497204676124846,0.09579708978187498,0.13269422942039774,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.77393379211426,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.041587601413259456,0.09804343499835147,0.13263077100629056,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.35647277832032,-0.009593197662058128,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013929095905881317,0.10431128831502226,0.13257963606964585,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.75680809020997,-0.02995001096397254,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257349585412692,0.10403067906414509,0.13246543681112916,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.24904136657716,-0.02532889134758909,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521536612779988,0.10850422663797923,0.13239548256863687,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47701606750488,-0.04270205710838304,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855556787230826,0.10637533544172961,0.13206115857082243,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93323287963867,-0.028721378188039326,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043178971443040615,0.10888869421799285,0.13151406753711214,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.411279296875,-0.009476545447057338,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07847002465896247,0.10945319784385968,0.131227271253368,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85358963012695,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055876312260724,0.11129852051812407,0.13080425397286213,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.14160537719727,-0.01060259977712008,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105750903997296,0.10978232864678697,0.13053355916394638,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28802871704102,-0.010719508000504474,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.02137089669911596,0.10614168659512332,0.12985993541505503,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55465393066407,-0.0026953224176842205,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.035881291191075526,0.10402107564127545,0.12943241037621253,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06186752319337,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551809901749437,0.1024952614173269,0.12910319795695918,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57809143066407,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579397526928507,0.1000885525712867,0.12833107730268228,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940536499024,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223648357428279,0.09932254660249226,0.12771654225300558,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.9345848083496,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104281173622186,0.09739860653807039,0.12739373293518258,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75683822631837,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045344579334746,0.09545866853285792,0.12735066451428437,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50546264648438,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11140983329023424,0.09294165805247544,0.12728415541375068,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08171920776368,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.0950485781585888,0.09299409774528382,0.12715158101832702,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58899688720703,-0.00033185130132373786,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697904433086909,0.09513880679715901,0.12589473972341778,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98465881347656,-0.015966734522515957,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.0692691206227769,0.09287752505235357,0.12267722786143305,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.4852638244629,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435887547463406,0.09332870835362385,0.12022885085484952,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.1443893432617,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877263488543985,0.09324738267904575,0.12011654573503772,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90415267944337,-0.005222136194524829,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739418543597433,0.08719585893964675,0.11997801429680072,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68287887573243,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759247453723296,0.08727823661359835,0.11971692588978516,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.5604347229004,-0.0027147086848176016,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229145882233903,0.09665333202901304,0.11954687957306699,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.14974517822264,-0.028510373415124413,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669528760388186,0.09630321517779751,0.11919326400194681,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57838592529296,-0.032366114806136936,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982920722442342,0.09512502675500187,0.11886038749906076,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97868804931642,-0.024220352275949097,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598329843235403,0.09332031799427236,0.11852989091342993,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62773056030272,-0.0006510105033104008,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555774415654817,0.09360700968201041,0.11828939821946903,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27230834960938,-0.0013573543424088008,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481404714422709,0.08848703134681683,0.11768615947177943,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891494750975,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610423548081988,0.08780228523955809,0.11668437962165819,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55892105102538,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042403475272914326,0.09160869255773273,0.1163761463258298,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95024185180665,-0.0191224032892795,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082914917164416,0.09153936230111341,0.11601795746364409,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42676162719727,-0.006576818198961609,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373368652267459,0.08980451427744456,0.11564651578121553,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83088073730468,-0.010364883806477265,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690271912420346,0.08959898449861992,0.11531934704053699,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16082000732422,-0.005510277397648422,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.00993146439622028,0.09917699198944901,0.11470155476486671,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26117935180665,-0.031599059891453174,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945405015462698,0.10041389518310374,0.11385142601331452,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55243606567382,-0.005563599435646771,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596267628966233,0.10014792232695473,0.11330249312584234,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84205017089843,-0.0060963196088943405,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010753371249633,0.10059099291267608,0.11252534704282846,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31769561767578,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069901867896642,0.10059814699975896,0.11138051966242657,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61056060791014,-0.0005315416262601236,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02640955759454533,0.09883845651371502,0.11110376484408828,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.81431884765624,-5.324389953531572e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969832761444092,0.09983299481503738,0.11040616425423247,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15055236816406,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886589666764673,0.10075660615767663,0.10966713286576242,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53094863891602,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240062417797286,0.10184182938400901,0.1092556215748063,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04145584106445,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.055923462184853445,0.09904191153132658,0.10881004342005508,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69352264404296,-0.006397690220964147,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351840248552666,0.09537502918654531,0.10860806479738938,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48619842529297,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074870042349256,0.09454071617426202,0.10777133674437694,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320343017578,-0.0006127830895487074,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.0684002182120993,0.09464233711349765,0.10639803348831618,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86169891357423,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838123774084039,0.0958886665362307,0.10629355834541741,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046005249023,-0.008022134806250247,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581572261634361,0.09558489475123054,0.10601294264330813,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98696746826172,-0.0024725209799431047,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644113913647498,0.085657741899856,0.10575783985142542,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44408264160157,-0.002421865371138532,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514501185424646,0.09546373241996049,0.1052322242211749,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83362197875977,-0.028758827422460942,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017201638429805,0.09518399323849298,0.10421307507721525,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.1577377319336,-0.025025377235990853,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774343130732476,0.09127647769451826,0.10403056740905843,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213226318358,-0.012512688617995371,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145513766759313,0.09349783921938075,0.10402711050669407,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17136840820314,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666718114900381,0.09265826188774652,0.1039789280093768,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.99170532226563,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.0342594382293997,0.09205072856036407,0.10382630448201627,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62984085083008,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671196352451524,0.08827582095045468,0.1032890761800554,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19109497070312,-0.009844876956900728,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.02908091013051206,0.08823283387255214,0.10252940881836022,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78287506103516,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346410433496827,0.09105833785823654,0.10230413986151797,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26371688842772,-0.01395097962272196,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841352282548338,0.09206768658549602,0.10191162017344907,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68421630859376,-0.020826978236693883,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634341027482412,0.0949362824341647,0.1018052160691034,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76550827026367,-0.05062297223057233,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227909649922379,0.08946937249194692,0.10145255996850394,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66697692871094,-0.060936923876554694,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.001880789809020622,0.10683716358855752,0.10145255996850394,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.78553161621093,-0.02127593804928396,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248107689365078,0.11179766292565137,0.10145255996850394,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.1697639465332,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185881420394935,0.11189012660709963,0.10145255996850394,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.5111572265625,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840956364248328,0.11180694856514008,0.10145255996850394,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89442291259766,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245240373404413,0.11176234526436085,0.10145255996850394,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28060607910157,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716095941708031,0.11105158642650424,0.10145255996850394,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.7531524658203,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094540419764234,0.10993237279211246,0.10145255996850394,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.2135871887207,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013553626345944148,0.12125263054117495,0.10152055612475724,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38157424926757,-0.0341828615518156,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.0346775411625162,0.12833173924963448,0.10152055612475724,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04103393554686,-0.0016354735407636545,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907237271635424,0.12858576457054235,0.10152055612475724,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74954223632812,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110822451656394,0.1301174649383242,0.10152055612475724,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.2323440551758,-0.014440772352316111,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07787008300646647,0.1297946219308805,0.10152055612475724,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52454833984376,-0.020101728108750994,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573044010804053,0.1313431617127157,0.10152055612475724,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640350341796,-0.03267129030637095,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923551478048882,0.13307973115384147,0.10152055612475724,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88984909057618,-0.016647779384730388,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005499943490892223,0.13331621451598347,0.10152055612475724,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626174926758,-0.043129914042557504,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447540300141394,0.13934567632639105,0.10152055612475724,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23206939697266,-0.013864892671288542,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032793973056571835,0.14091011379879967,0.10152055612475724,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758346557617,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.0277043497313767,0.13942307942944815,0.10152055612475724,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.4200798034668,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310167518996504,0.13945262009812387,0.10152055612475724,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424514770508,-0.0027458244867308856,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031024345462307146,0.1416183054672421,0.10152055612475724,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229248046875,-0.017705010528473508,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024566996027156,0.14133409526399754,0.10152055612475724,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55568237304686,-0.025611050668983726,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023384061742095064,0.1449667603210488,0.10152055612475724,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00157089233397,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547444093010337,0.14734952529717227,0.10152055612475724,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.184716796875,-0.022194647154310077,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402137264657773,0.14675306668046517,0.10152055612475724,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.3599365234375,-0.018868041617006504,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293786884019734,0.13987918817648712,0.10152055612475724,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58428421020508,-0.0017583985864286777,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035948194756974416,0.13967877639353618,0.10152055612475724,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70056838989257,-0.0116913665234053,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.037199705112583636,0.12982057500700547,0.10152055612475724,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93749084472657,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122120088402783,0.12562887789833507,0.10152055612475724,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.4278678894043,-0.004394223096820693,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412586552850283,0.1253490390923812,0.10152055612475724,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.6775161743164,-0.0001419817788891331,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200026945763724,0.12532987596586925,0.10152055612475724,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.8818801879883,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012784668646696584,0.12448781988347266,0.10226656020566564,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337631225587,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752321291304986,0.1253371514735261,0.10226656020566564,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.5568603515625,-0.00868566912947133,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452177615735252,0.12574319857557975,0.10226656020566564,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.9317184448242,-0.01511780638155602,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862609328726526,0.11470898867825258,0.10226656020566564,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.17859115600587,-0.013990997270099892,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774353357179574,0.1055151002355241,0.10226656020566564,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72916793823242,-0.005420599417547578,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479136574507157,0.1051509851886901,0.10226656020566564,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98654174804688,-0.010091201598152022,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.00909924178775623,0.1044642262798848,0.10348704066289346,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.96458206176757,-0.021932972386010108,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383345763680049,0.10401926670331482,0.10402044251298924,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.88940811157227,-0.021131081488071857,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675406130359681,0.10683422426441867,0.10402731786614072,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04662322998047,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465200778657981,0.10973959037956635,0.10421307507721525,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.14759216308593,-0.021084171048938005,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.003815168300641547,0.10269305477893961,0.10421307507721525,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.4217529296875,-0.00931838292098075,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562565802995307,0.09596548016633193,0.10421307507721525,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.361661529541,-0.021319660801731533,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420445240264197,0.09202096074054515,0.10402731786614072,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.55658493041992,-0.014401223375295147,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.0666587459037683,0.12051259015465743,0.10430912355637154,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.23932037353515,-0.0689475925048797,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.0515801882519521,0.12122767017927334,0.10430912355637154,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.83315353393556,-0.06212347156685183,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743349700616964,0.12813320267462014,0.10430912355637154,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23480453491212,-0.09360889941099138,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.058630441108641906,0.13216976631568073,0.10430912355637154,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.6559631347656,-0.07407737586894991,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804161409227061,0.12558312227258964,0.10430912355637154,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.10428619384766,-0.07536645401097875,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610044427557539,0.1232611906817062,0.10430912355637154,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.40632400512695,-0.0876665299723588,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.054489827375517774,0.12444292178723716,0.10430912355637154,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,170.76443634033203,-0.07749550876940925,22.600000381469727,1,,,,0,0
