Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-23,1.0,1.4,1,1,0.01325828298431242,0.10403049455086406,0.13246479195813224,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.24902839660643,-0.025328448929420877,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.0065214218696256765,0.10850440228092939,0.13239488321559315,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47700157165528,-0.042702395789655956,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855909486299888,0.10637568923083629,0.13206053278032448,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.9332176208496,-0.028721270075620198,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179098793000525,0.10888897891301592,0.13151322080208855,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41126251220703,-0.009476546501885785,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.0784696657917483,0.1094534405876196,0.13122641564089293,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85356826782225,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055994927991295,0.111298644977981,0.1308033809223217,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.1415870666504,-0.010602159630578756,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057401900848944,0.10978245716494989,0.1305327956517767,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.2880081176758,-0.01071951156748463,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021370548630666786,0.1061419464592076,0.12985931090242,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55463714599608,-0.0026949905586041156,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588118678240915,0.10402138692735567,0.12943160048342361,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06185073852538,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045519254952475885,0.1024956425705115,0.12910250807149276,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57807998657228,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.035793867944112545,0.10008890075798241,0.1283305213623225,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16939392089844,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.052236714220079916,0.09932304673100951,0.1277158264443919,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.93457412719727,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104233185869437,0.09739889565395367,0.12739297672263786,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.7568260192871,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045295799572872,0.09545879558123178,0.12734998529114652,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50545120239258,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141023393050409,0.09294186223106309,0.12728347175761137,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08170471191406,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.0950485781585888,0.09299429313247648,0.12715080408117863,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58898391723633,-0.00033174671708324777,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697905073384901,0.09513907780575566,0.1258942375715862,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98464965820312,-0.01596673619293909,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926958734710964,0.09287802214018669,0.12267707998139969,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48525619506836,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435886489632161,0.09332920239088907,0.12022844690416602,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.1443832397461,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877378595046759,0.09324780018776072,0.12011613807867703,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.904150390625,-0.00522152101346951,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.0873946303095241,0.08719597386776494,0.11997762569227921,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68287734985353,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.0587597009324361,0.08727848402999049,0.11971655324171128,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.56043701171876,-0.0027150144132541687,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222870582644032,0.09665359484223324,0.11954649004489645,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.149747467041,-0.028510770869761948,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669639805965142,0.09630339281970685,0.11919285998313577,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57838821411133,-0.03236661296300991,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982598270240736,0.09512519314896319,0.11886002299597345,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97869110107422,-0.024220956045097997,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598440819294412,0.09332072611064242,0.11852955392802525,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62773208618165,-0.0006515216354276987,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255609096458766,0.09360737984975598,0.11828908345672999,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27231369018554,-0.0013575583464728869,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481384154851952,0.08848690021830168,0.11768571540492997,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891799926758,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610434013449671,0.08780210060321501,0.11668361683288284,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.558927154541,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042403479781102815,0.09160866358545963,0.11637556793686034,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.950244140625,-0.01912260145892286,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008280806346475,0.0915394017105362,0.11601764110065313,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42676544189453,-0.006576917582345021,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373469723301667,0.08980466517208546,0.115646115147472,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.8308853149414,-0.010364782728223276,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02369035781398421,0.08959909893361225,0.11531877845835789,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16083221435548,-0.005509576557033324,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932278570604525,0.09917781596226105,0.11470106341443839,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26118927001954,-0.03159955693692629,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945425327573269,0.10041521921701341,0.11385141819121264,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55244903564454,-0.005563398796382679,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045961939320255274,0.10014922266194361,0.11330216130022555,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84205780029296,-0.006097119329707024,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010754006591501,0.10059235666891646,0.1125248784503728,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.3177032470703,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069902930735615,0.10059949553582563,0.11138010485785099,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61056594848634,-0.0005316413869458358,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409764990212636,0.09883990662871463,0.11110363019352042,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.81432418823243,-5.3044489470188694e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.039698217064005226,0.0998344238833631,0.1104058089294219,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15055313110352,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886661615071474,0.10075807657509404,0.10966730136288429,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53094940185548,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240051989482052,0.10184320048548452,0.10925587900150832,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04145584106445,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592346788858138,0.09904329871808142,0.10880997532182392,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69352188110352,-0.006397786193035548,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735153813758265,0.09537632419780821,0.10860765613671476,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.4861961364746,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060748587052325664,0.09454199005104044,0.10777116873416641,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320343017578,-0.0006124022989754119,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839925780583944,0.09464369092262867,0.10639763326940839,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86169891357423,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838168748501429,0.09588999748887451,0.10629387926076625,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45045852661133,-0.00802204140616214,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581580335397774,0.09558621156138344,0.10601291782132209,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.986971282959,-0.002472050435666562,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644189053522509,0.08565916879769718,0.10575723251392868,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44408569335937,-0.002421771443754661,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514404320852504,0.09546511956073203,0.10523172143782114,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83362426757813,-0.028758924285675835,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017707029689314,0.095185402626958,0.10421293053970512,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774230957032,-0.025025002970603394,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577384000155549,0.09127774424432383,0.10403018148336753,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213226318358,-0.012512972262379463,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145493558257619,0.09349920062339262,0.10402672547157113,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17136154174804,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666687103220646,0.09265976538892977,0.10397886439609391,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.9917022705078,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03426011003389928,0.0920521630797835,0.10382576132337981,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62984085083008,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.03067129590501727,0.08827740648558216,0.10328908496295866,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19110031127929,-0.009845520112969908,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081489888123757,0.08823445860380853,0.10252972840537695,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78288345336915,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345932472102808,0.09106019471501085,0.10230442712449564,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372375488282,-0.013951623598713159,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038416351104791913,0.09206948530245311,0.10191217344100832,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68421936035156,-0.020827620303565553,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634293569061208,0.09493667895486511,0.10180619204315956,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.7655143737793,-0.05062277307526464,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227945809153688,0.08946951158807868,0.10145247298855162,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66697998046874,-0.06093718460720743,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804122730524675,0.10683753480959265,0.10145247298855162,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.78553771972656,-0.02127583959209911,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248118401244284,0.11179772147606473,0.10145247298855162,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977005004884,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185188847772794,0.11189015285095079,0.10145247298855162,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116256713868,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409677454110955,0.11180699434374688,0.10145247298855162,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89442520141603,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452314023849747,0.11176240572597135,0.10145247298855162,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28060760498047,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716095596193103,0.11105159207677086,0.10145247298855162,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75315475463867,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094236646951774,0.10993246433551754,0.10145247298855162,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21358947753907,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554001208557098,0.12125269911546095,0.1015212029528694,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38157958984374,-0.03418284934145288,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467762408423014,0.12833182805789176,0.1015212029528694,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104385375976,-0.0016354729565607462,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907267647259795,0.12858582487817855,0.1015212029528694,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.7495491027832,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.051108432876301624,0.13011757644139715,0.1015212029528694,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23235244750975,-0.014440862256268061,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786926517164505,0.12979476015425345,0.1015212029528694,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52455520629883,-0.02010190713855131,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573004588552923,0.1313432905801745,0.1015212029528694,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.6464065551758,-0.03267155907428887,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923530703367751,0.13307998153656006,0.1015212029528694,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.8898483276367,-0.01664751498767325,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005499943997488765,0.1333165006252583,0.1015212029528694,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626022338868,-0.043129917864909495,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644772900668534,0.13934590470611893,0.1015212029528694,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.2320640563965,-0.01386498252420365,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032794163895698114,0.1409104617725771,0.1015212029528694,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758041381837,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704354711076684,0.1394233626173051,0.1015212029528694,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.4200782775879,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022309896579221,0.1394528883066562,0.1015212029528694,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29423828125,-0.00274582496697251,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031018976272871868,0.1416185660630026,0.1015212029528694,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229164123535,-0.01770501362506005,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245381386668102,0.14133420782355843,0.1015212029528694,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55567169189453,-0.025610792800007776,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338351668698624,0.14496673298289348,0.1015212029528694,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00155944824218,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547710722972779,0.1473494118642535,0.1015212029528694,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847053527832,-0.02219482584264265,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402678491863048,0.14675296176747687,0.1015212029528694,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35993041992188,-0.018867520489743494,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.0329376968926951,0.1398793341576723,0.1015212029528694,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.5842758178711,-0.0017586611065903979,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594857440064092,0.13967872147465415,0.1015212029528694,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70055923461913,-0.011691193758636587,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719915766037518,0.1298201891704365,0.1015212029528694,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.9374755859375,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.061221391791844715,0.12562861203515793,0.1015212029528694,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42785034179687,-0.00439379016319652,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412605140269864,0.1253487985058264,0.1015212029528694,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.67749557495117,-0.0001416342595026432,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200028460364614,0.12532962915109927,0.1015212029528694,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.88185958862306,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.01278502068048093,0.12448756021283892,0.10226728784075206,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23335876464844,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752848616862206,0.12533686158899285,0.10226728784075206,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55684814453124,-0.00868549493851245,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452447443935924,0.12574292933646497,0.10226728784075206,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93171005249025,-0.015117890116357446,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862696845314503,0.1147087069300614,0.10226728784075206,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.17858276367187,-0.013990994853980254,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.00677470415843251,0.10551479770532832,0.10226728784075206,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.7291618347168,-0.005420598481458816,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791821550372406,0.10515076519558603,0.10226728784075206,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.9865379333496,-0.01009128620100297,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098971290107727,0.10446397696214177,0.10348737640246022,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.9645797729492,-0.021933054943893526,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383086321309462,0.10401900392775232,0.1040205528774945,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.8894058227539,-0.021131423220967283,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026754149741804678,0.10683405129953852,0.10402730688263613,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04662322998047,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465205111171995,0.10973945039545643,0.10421293053970512,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.14759063720703,-0.02108459990173861,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038149934163609345,0.10269281464300392,0.10421293053970512,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.4217498779297,-0.009318554385897238,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562391994010547,0.09596520756627823,0.10421293053970512,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.361661529541,-0.021319572831616784,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420532624852096,0.09202058425901662,0.10402730688263613,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.55658645629882,-0.01440148053617929,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665873439240133,0.12051199920487249,0.10430907044996664,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.23932037353515,-0.0689475004323915,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158051868913527,0.12122705186976863,0.10430907044996664,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.83315734863282,-0.0621235523496948,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743340254659448,0.12813252567264433,0.10430907044996664,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23480987548828,-0.09360880521433179,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863051841073519,0.1321690972288635,0.10430907044996664,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.65597229003907,-0.07407736948838606,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804194954247911,0.12558254417786968,0.10430907044996664,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.10429306030272,-0.07536670592069772,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610035041192786,0.1232604700864101,0.10430907044996664,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.40633239746094,-0.08766643628753801,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448964600145678,0.12444216468940325,0.10430907044996664,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,170.76444778442382,-0.0774953298268849,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459633787662263,0.1308848399024573,0.10430907044996664,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.36499481201173,-0.04754937360075684,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.038371820199540996,0.1310552834774066,0.10491038931388054,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.12357711791992,-0.038371820199540996,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.0028307816087889126,0.1320054359724716,0.10538738632691852,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.11666412353514,-0.01831350419058031,17.479999542236328,1,,,,0,0
