Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2012-05-04,1.0,1.07,1,1,0.02274699061830776,0.17521639408736314,0.19517156593106727,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0
2012-05-11,1.0,1.07,1,1,0.013726562826910982,0.17615915856144804,0.19517156593106727,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0
2012-05-18,1.0,1.0,0,1,-0.04472864808290711,0.17937122200091574,0.19517156593106727,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0
2012-05-25,1.0,1.0,0,1,-0.031045714231758947,0.16509797687351677,0.19517156593106727,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0
2012-06-01,0.6,0.6,0,0,-0.06254768664488608,0.13959446439320894,0.19517156593106727,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0
2012-06-08,1.0,1.0,0,1,-0.02825247938094455,0.14875495736077263,0.19517156593106727,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0
2012-06-15,1.0,1.0,0,1,-0.03895138443162416,0.14170272241741286,0.19517156593106727,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0
2012-06-22,1.0,1.0,0,1,-0.03937344059696157,0.13242753474544816,0.19517156593106727,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028440894534614625,0.13378049806920178,0.19462275352168226,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0
2012-07-06,1.0,1.0,0,1,-0.02573854294920752,0.13263154854850362,0.19305593650575487,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006825906044954,0.1323369328018483,0.19275799980688632,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0
2012-07-20,1.0,1.0,0,1,-0.0056027082230668546,0.12857037390683415,0.19255623591516924,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0
2012-07-27,1.0,1.0,0,1,-0.0070620973453140445,0.13007815616244622,0.1921651750162339,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242358706352099,0.1273821408536733,0.18879559363015877,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0
2012-08-10,1.0,1.07,1,1,0.04394777081157519,0.1278871422265615,0.18308121778450118,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0
2012-08-17,1.0,1.25,1,1,0.10156189338240407,0.12693417059070583,0.1823002037723678,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0
2012-08-24,1.0,1.07,1,1,0.07678370351351216,0.12726872443621995,0.18123579532118161,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0
2012-08-31,1.0,1.25,1,1,0.10714318597443007,0.1274000541992964,0.18108072095167696,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0
2012-09-07,1.0,1.25,1,1,0.08999138282789043,0.13077876372574299,0.18092429884955794,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0
2012-09-14,1.0,1.25,1,1,0.09765875005704738,0.12945513222770963,0.18071032581539423,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0
2012-09-21,1.0,1.25,1,1,0.09882128408546698,0.129390229873519,0.1801416154994199,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0
2012-09-28,1.0,1.25,1,1,0.06347168514209622,0.13081803521997867,0.1792630787997703,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0
2012-10-05,1.0,1.25,1,1,0.08436124322736616,0.13154998102068838,0.17804616242354626,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0
2012-10-12,1.0,1.25,1,1,0.05821560637421164,0.13272831578840008,0.17584255454838768,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0
2012-10-19,1.0,1.25,1,1,0.05631602388812218,0.13263020078992405,0.1752412121141205,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0
2012-10-26,1.0,1.25,1,1,0.024693582012284665,0.13248606365310056,0.1746249499306198,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0
2012-11-02,1.0,1.25,1,1,0.021282153662244285,0.12729245454456156,0.1731764240386672,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0
2012-11-09,1.0,1.0,0,1,-0.013792054962941003,0.13144751709958133,0.17148222258977747,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0
2012-11-16,0.6,0.6,0,0,-0.03574308388832792,0.11616844860374119,0.1679875268126046,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0
2012-11-23,1.0,1.25,1,1,0.004201869930844815,0.12396442052672763,0.1593779200440564,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0
2012-11-30,1.0,1.25,1,1,0.012389087974971513,0.11409327894013943,0.14779805841027593,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0
2012-12-07,1.0,1.0,0,1,-0.008035795369642162,0.10254741369428792,0.14600179156748191,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757254323641513,0.10173677173195578,0.14447397789476996,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014172286208176121,0.10194872610518044,0.1409648321089415,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1
2012-12-28,1.0,1.12,0,1,-0.02046871607648104,0.10368767626966686,0.1376570632475546,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1
2013-01-04,1.0,1.25,1,1,0.008677500070657151,0.12012127376862763,0.1376570632475546,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0
2013-01-11,1.0,1.25,1,1,0.036553446510940946,0.12010690237083564,0.1376570632475546,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0
2013-01-18,1.0,1.25,1,1,0.04178773877888231,0.12028627013982572,0.1376570632475546,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0
2013-01-25,1.0,1.25,1,1,0.07050315163162857,0.11967719871074169,0.1376570632475546,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0
2013-02-01,1.0,1.25,1,1,0.07595820174005796,0.11973768292897455,0.1376570632475546,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0
2013-02-08,1.0,1.25,1,1,0.10651837560250788,0.11930361934997605,0.1376570632475546,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0
2013-02-15,1.0,1.25,1,1,0.12333171562876699,0.11898708272169324,0.1376570632475546,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0
2013-02-22,1.0,1.25,1,1,0.08218813525475044,0.11862396019275583,0.1376570632475546,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0
2013-03-01,1.0,1.25,1,1,0.07765552377553431,0.11835409561145542,0.1376570632475546,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0
2013-03-08,1.0,1.25,1,1,0.09923801668304755,0.11816854652638636,0.1376570632475546,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0
2013-03-15,1.0,1.25,1,1,0.10931239554251349,0.11573839848730048,0.1376570632475546,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0
2013-03-22,1.0,1.25,1,1,0.09455917875814479,0.1154756812011644,0.1376570632475546,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0
2013-03-29,1.0,1.25,1,1,0.1238084914820421,0.11311797046459815,0.1376570632475546,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0
2013-04-05,1.0,1.07,1,1,0.06476830678221979,0.11340184608141453,0.1376570632475546,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0
2013-04-12,1.0,1.07,1,1,0.08456036114163457,0.1107420794035381,0.1376570632475546,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0
2013-04-19,1.0,1.07,1,1,0.0528659402208409,0.11648803721889835,0.1376570632475546,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0
2013-04-26,1.0,1.07,1,1,0.057862681950914485,0.11502898483351665,0.1376570632475546,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0
2013-05-03,1.0,1.07,1,1,0.07172555157198546,0.11679011928206941,0.1376570632475546,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0
2013-05-10,1.0,1.07,1,1,0.08127018971944877,0.10866401715678564,0.1376570632475546,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0
2013-05-17,1.0,1.07,1,1,0.10237696966558607,0.10641041069759645,0.1376570632475546,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0
2013-05-24,1.0,1.25,1,1,0.09319393686164523,0.10092437884012893,0.1376570632475546,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0
2013-05-31,1.0,1.12,0,1,0.07933103737059533,0.10403072055487105,0.1376570632475546,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1
2013-06-07,1.0,1.25,1,1,0.06493152625535292,0.10390099198714955,0.1376570632475546,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0
2013-06-14,1.0,1.12,0,1,0.047166112124745974,0.10572851666177419,0.1376570632475546,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1
2013-06-21,1.0,1.12,0,1,0.027710368474873626,0.11142463683983635,0.1376570632475546,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1
2013-06-28,1.0,1.12,0,1,0.029353290602667448,0.10577379307426614,0.1376570632475546,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1
2013-07-05,1.0,1.25,1,1,0.05621659549225444,0.08997072200519032,0.1376570632475546,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0
2013-07-12,1.0,1.25,1,1,0.06043022073940807,0.09564435081686043,0.1376570632475546,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0
2013-07-19,1.0,1.25,1,1,0.09380756140762947,0.09575341938650818,0.13755957617980646,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0
2013-07-26,1.0,1.25,1,1,0.07434748336435648,0.09545801524358312,0.1334122342709212,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0
2013-08-02,1.0,1.25,1,1,0.06497190872739567,0.09579727720017256,0.13269444725443633,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0
2013-08-09,1.0,1.25,1,1,0.04158782400800698,0.09804371727309322,0.13263107683300077,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0
2013-08-16,1.0,1.12,0,1,-0.0013927590927933498,0.10431138233374487,0.13257975279203582,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1
2013-08-23,1.0,1.25,1,1,0.013258144981572295,0.1040308088847565,0.13246557853542223,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0
2013-08-30,1.0,1.12,0,1,0.006521355437101084,0.10850461493377778,0.1323958240651882,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1
2013-09-06,1.0,1.12,0,1,0.012855635951600553,0.10637570046644866,0.13206149967844233,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1
2013-09-13,1.0,1.25,1,1,0.043179811584233674,0.10888918652887819,0.1315141186483009,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0
2013-09-20,1.0,1.25,1,1,0.07846866431695765,0.10945347462464967,0.1312271984417204,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0
2013-09-27,1.0,1.12,0,1,0.058055879431705426,0.11129857678354606,0.1308042901969962,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1
2013-10-04,1.0,1.0,0,1,0.04105772567883026,0.10978235738822553,0.13053355107858913,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371153367447437,0.10614185061547174,0.12986009778528843,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1
2013-10-18,1.0,1.25,1,1,0.035880733754537486,0.10402091998534879,0.12943241640374292,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0
2013-10-25,1.0,1.07,1,1,0.04551911928035479,0.10249506355121227,0.1291032802851793,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0
2013-11-01,1.0,1.07,1,1,0.03579325502191821,0.10008843772808505,0.12833124281873873,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0
2013-11-08,1.0,1.25,1,1,0.052236672747650204,0.09932258425260637,0.1277166614170187,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0
2013-11-15,1.0,1.07,1,1,0.09104221839268711,0.09739838322110783,0.1273937845283283,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0
2013-11-22,1.0,1.25,1,1,0.09045301172870013,0.09545832905828219,0.1273507506454842,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0
2013-11-29,1.0,1.25,1,1,0.11140992915039627,0.09294141956773086,0.127284149006642,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0
2013-12-06,1.0,1.25,1,1,0.09504907058624767,0.09299379306690414,0.12715163059029,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0
2013-12-13,1.0,1.12,0,1,0.05697842455577451,0.09513866736194819,0.1258947580683135,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1
2013-12-20,1.0,1.25,1,1,0.0692699505688783,0.09287803538266377,0.12267706789131198,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0
2013-12-27,1.0,1.25,1,1,0.09435871207135937,0.09332921716489188,0.12022852140990639,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0
2014-01-03,1.0,1.25,1,1,0.08877299078031498,0.09324785042068236,0.12011624377940043,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0
2014-01-10,1.0,1.25,1,1,0.08739420364195949,0.08719611334218674,0.11997767556618426,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0
2014-01-17,1.0,1.25,1,1,0.058759024003937066,0.08727860604336743,0.11971651345259304,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0
2014-01-24,1.3,1.3,0,1,0.022228911013186137,0.09665334785288679,0.11954644593447372,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0
2014-01-31,1.3,1.3,0,1,0.01666979294732518,0.09630314490312494,0.11919283153007706,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983254381148562,0.09512494972201968,0.11885998983656515,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0
2014-02-14,1.0,1.25,1,1,0.027598231415443486,0.09332006058185605,0.11852950758930068,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0
2014-02-21,1.0,1.0,0,1,0.02255599905693706,0.09360667073212013,0.11828915343168125,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0
2014-02-28,1.0,1.07,1,1,0.034814440932134705,0.08848630816281511,0.11768609699087544,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0
2014-03-07,1.0,1.07,1,1,0.046104012892764334,0.08780150172333176,0.11668439055995954,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0
2014-03-14,1.0,1.0,0,1,0.04240342451960544,0.09160794124515828,0.11637618120359335,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0
2014-03-21,1.0,1.0,0,1,0.03008269046121237,0.09153886560305292,0.11601793106298694,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373234444298943,0.08980426440321936,0.11564644743715286,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690194435810774,0.08959873974704827,0.1153193374724877,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0
2014-04-11,1.0,1.0,0,1,-0.009932564819977951,0.09917721773045801,0.11470148777083462,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454395155816817,0.1004147031846843,0.11385127743958572,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0
2014-04-25,1.0,1.07,1,1,0.04596196718832535,0.10014872252216611,0.1133024896155288,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0
2014-05-02,1.0,1.07,1,1,0.060107658056151925,0.10059181982829403,0.11252530369593153,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0
2014-05-09,1.0,1.07,1,1,0.050698785264933655,0.10059891925232398,0.11138051582013475,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0
2014-05-16,1.0,1.07,1,1,0.026410307975471392,0.09883934378075306,0.11110380270054328,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0
2014-05-23,1.0,1.07,1,1,0.03969836325350329,0.09983385418699725,0.1104061766981787,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0
2014-05-30,1.0,1.07,1,1,0.038865850431673676,0.10075742601788677,0.10966724842097399,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0
2014-06-06,1.0,1.07,1,1,0.042400725391630756,0.10184272793428438,0.10925597379112965,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0
2014-06-13,1.0,1.07,1,1,0.055923613272865325,0.09904269259826123,0.1088103772486458,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0
2014-06-20,1.0,1.07,1,1,0.0573515213584006,0.09537563091151427,0.1086082263787329,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0
2014-06-27,1.0,1.07,1,1,0.060748996949306244,0.09454133479588196,0.10777164345111433,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0
2014-07-04,1.0,1.07,1,1,0.06839992374377912,0.09464302718839017,0.10639826211669473,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0
2014-07-11,1.0,1.07,1,1,0.08838138102863069,0.0958894271966075,0.10629385301860673,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0
2014-07-18,1.0,1.07,1,1,0.06581617668234041,0.09558559355751446,0.10601303047604978,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0
2014-07-25,1.0,1.07,1,1,0.06644152442674156,0.0856588488009279,0.10575794632989395,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0
2014-08-01,1.3,1.3,0,1,0.028514431504480298,0.09546468192484815,0.10523251964696394,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301723455125338,0.09518488105499352,0.10421318162659894,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0
2014-08-15,1.0,1.07,1,1,0.045773968849951,0.09127774320622337,0.10403077796929659,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0
2014-08-22,1.0,1.07,1,1,0.051454861656972106,0.09349916256532267,0.10402729035553826,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0
2014-08-29,1.0,1.07,1,1,0.04666703875637901,0.09265960508103048,0.10397894518597905,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0
2014-09-05,1.0,1.07,1,1,0.03425946090310239,0.09205206309539386,0.10382633148603061,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0
2014-09-12,1.0,1.07,1,1,0.030670901339421075,0.08827721586483538,0.10328858436828424,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0
2014-09-19,1.0,1.07,1,1,0.02908133549761116,0.08823428541438257,0.10252909114421144,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0
2014-09-26,1.0,1.0,0,1,0.015346137164020224,0.09105981766184201,0.10230384544510113,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0
2014-10-03,1.0,1.0,0,1,-0.003841342226186595,0.09206907558003519,0.10191162674536682,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343229689143155,0.09493729551461853,0.10180564326346937,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0
2014-10-17,0.6,0.6,0,0,-0.042279456414924144,0.08947002432498273,0.10145243421981638,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018801936678556341,0.10683789341844553,0.10145243421981638,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0
2014-10-31,1.7,1.7,0,1,0.052481509390322145,0.11179819962109953,0.10145243421981638,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718534152973498,0.11189063119442756,0.10145243421981638,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840976054561996,0.11180747122273693,0.10145243421981638,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245246389523061,0.11176286269705148,0.10145243421981638,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0
2014-11-28,1.0,1.0,0,1,0.037160805853909906,0.1110521275008705,0.10145243421981638,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909430550668169,0.10993288143948687,0.10145243421981638,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0
2014-12-12,1.0,1.0,0,1,0.013554042446749515,0.12125303506305982,0.10152130575132998,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0
2014-12-19,1.0,1.0,0,1,0.03467760405353615,0.1283321863630333,0.10152130575132998,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907225098069757,0.12858618884827286,0.10152130575132998,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110812487897376,0.1301178240270648,0.10152130575132998,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0
2015-01-09,1.0,1.0,0,1,0.07787011052931425,0.12979493014224922,0.10152130575132998,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0
2015-01-16,1.3,1.3,0,1,0.07573007939390686,0.13134342272547592,0.10152130575132998,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923527244651127,0.13308006389128874,0.10152130575132998,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500050162486003,0.13331657455294926,0.10152130575132998,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0
2015-02-06,1.0,1.0,0,1,0.01644774186706055,0.1393459068354759,0.10152130575132998,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0
2015-02-13,1.0,1.0,0,1,0.03279388346304413,0.14091042433111997,0.10152130575132998,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704244592147376,0.1394233698886332,0.10152130575132998,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0
2015-02-27,1.0,1.0,0,1,0.022310247548877227,0.13945290988196316,0.10152130575132998,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031022113989433997,0.14161859611534558,0.10152130575132998,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0
2015-03-13,1.0,1.0,0,1,0.03024596827557513,0.14133420488595733,0.10152130575132998,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0
2015-03-20,1.0,1.0,0,1,0.023384014355573468,0.14496668901610205,0.10152130575132998,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547405197692926,0.14734951313896477,0.10152130575132998,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402373886388649,0.14675309065150857,0.10152130575132998,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0
2015-04-10,1.0,1.0,0,1,0.032938033985640436,0.13987904330848028,0.10152130575132998,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594812572774342,0.13967875911391817,0.10152130575132998,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1
2015-04-24,1.0,1.12,0,1,0.037199307069439635,0.12982038551767078,0.10152130575132998,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1
2015-05-01,1.0,1.12,0,1,0.06122102268853569,0.12562875256490816,0.10152130575132998,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1
2015-05-08,1.0,1.12,0,1,0.03412611796976028,0.125348976575189,0.10152130575132998,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1
2015-05-15,1.0,1.12,0,1,0.017200096860883418,0.12532979520482587,0.10152130575132998,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1
2015-05-22,1.0,1.12,0,1,0.012785050380997642,0.12448774890399064,0.1022667460852875,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1
2015-05-29,1.0,1.12,0,1,0.006752463885749904,0.12533712696644184,0.1022667460852875,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1
2015-06-05,1.0,1.12,0,1,0.015452431604653594,0.12574315232055144,0.1022667460852875,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1
2015-06-12,1.0,1.12,0,1,0.024862089634755113,0.11470895211466155,0.1022667460852875,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1
2015-06-19,1.0,1.12,0,1,0.006774381181472444,0.10551508565595144,0.1022667460852875,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1
2015-06-26,1.0,1.12,0,1,0.02479168336531301,0.10515104885903198,0.1022667460852875,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1
2015-07-03,1.0,1.12,0,1,0.009098872219668097,0.10446442232601211,0.10348687023340102,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1
2015-07-10,1.0,1.12,0,1,-0.0073832374545615975,0.10401944528036293,0.10402040383860374,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1
