Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-31,1.0,1.22,0,1,0.07933109002484784,0.10403029462754868,0.1376575081975947,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.59956398010254,-0.020905448630723633,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493158777222163,0.10390059218926025,0.1376575081975947,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.28264541625977,-0.012819215646057036,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.04716716628244133,0.10572781652817674,0.1376575081975947,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,125.8248779296875,-0.02252294731727944,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027710457750844464,0.1114242080805124,0.1376575081975947,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.19744911193848,-0.04210034198249013,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353703754351645,0.10577352005771816,0.1376575081975947,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.60191116333007,-0.033971024589623866,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621668896699994,0.0899705309142381,0.1376575081975947,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.09831390380859,-0.01831419648438104,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043027146874724,0.09564415355247849,0.1376575081975947,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.78347930908203,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380713300403398,0.0957530765850672,0.13755960341939427,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.5264633178711,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434792366307663,0.09545757081348107,0.1334115494337229,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.1348171234131,-0.00035453873127555546,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497228384397391,0.09579683429281788,0.13269375605442144,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.77394065856933,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.041587245360650504,0.09804331496183998,0.13263038019368414,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.3564781188965,-0.009593640763795763,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013929097501963472,0.10431109693848019,0.13257908788148878,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.7568099975586,-0.02995033822456261,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257465301403037,0.10403046212135227,0.13246494520477975,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.24904174804686,-0.025328997018245425,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.00652130254714911,0.10850417425513188,0.13239514108639278,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.4770137786865,-0.04270249283947014,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012856027052710717,0.10637542673920215,0.1320608078613547,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.9332317352295,-0.028721594412805418,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317920083427729,0.10888886919611533,0.13151359763804188,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41128005981446,-0.009476432028060588,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.0784692599911263,0.10945331339494958,0.13122678658103198,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85358963012695,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055499806181965,0.11129857617335583,0.13080381667481317,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.1416046142578,-0.010602490034515633,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057397108468896,0.10978239007877438,0.13053307514657206,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28802719116212,-0.01071962010812788,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371116606593743,0.10614189625741782,0.12985954515651613,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.5546562194824,-0.0026946572048638373,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588118678240915,0.10402074216260634,0.1294319825390668,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06186752319337,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551846218744493,0.1024948651060188,0.1291028316042604,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57809295654297,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579352206351483,0.10008816275300632,0.12833066559746414,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940460205078,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223672009083602,0.09932214150580279,0.12771605266942077,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.9345802307129,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104259269097659,0.09739820147135403,0.1273932252638785,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75682907104493,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045297865553903,0.09545829168097385,0.12735016808799296,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50545196533204,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141020802215351,0.09294124307983695,0.12728366589189855,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08170700073242,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504903656202912,0.0929936965815555,0.1271510488092663,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.5889892578125,-0.00033153740979618984,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697846325069933,0.09513885585704651,0.12589425792844827,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.9846534729004,-0.0159670467089027,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926912830601295,0.09287790656404418,0.12267690786069886,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48525619506836,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435921179637297,0.09332916924893232,0.12022867397755739,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14438552856444,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877377599710456,0.0932478483524198,0.12011633926934524,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90415573120117,-0.005221622384668612,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739413683679964,0.08719609214806212,0.11997782694783288,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68288497924806,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759483763588305,0.08727864979569368,0.11971678514490716,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.56044158935546,-0.002715320974606694,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229150666910114,0.09665375086010608,0.11954671545085896,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.14975051879884,-0.028511074792732738,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669854731697464,0.09630344806891408,0.1191930767865191,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57838973999023,-0.032366507372881936,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983241147146,0.09512517035946301,0.11886020395737129,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97869491577148,-0.024220544449061854,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598338550865797,0.09332022453636815,0.11852971206867419,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62773513793945,-0.0006518284078337322,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022556200418056838,0.09360686778798985,0.11828918616218248,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27231521606444,-0.001357762766984516,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481414812095496,0.08848671329587969,0.11768605798769091,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891952514648,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104111527283775,0.08780192666043383,0.11668449553054762,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55893020629884,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042403696922286294,0.09160838704833751,0.1163760072362172,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95025253295898,-0.019122697674139433,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082814304632333,0.0915391109523067,0.11601742923566735,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.4267723083496,-0.006577316431686242,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.01337295477834477,0.08980427772917843,0.11564609288556443,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83089065551758,-0.01036528086099564,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023689634523406777,0.08959872973313396,0.11531908724950407,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16083374023438,-0.005510375785199306,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932584393777644,0.09917717702312576,0.11470154231367394,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26119079589844,-0.03159995077967204,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945466749875524,0.10041504710229326,0.11385114986639801,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55245056152344,-0.00556339768324321,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962264842224876,0.1001491431689479,0.11330217911548222,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84205703735353,-0.0060972181510964285,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010721025653387,0.10059226556832757,0.11252493949634867,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31770248413085,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069858346262679,0.10059939804453623,0.1113802369130076,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61056747436524,-0.0005314420245607909,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410179781674703,0.09883980591388777,0.11110378426815568,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.81432571411133,-5.2745371668438956e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969822112984667,0.09983426465400885,0.1104061546448806,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15055313110352,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886588880902053,0.10075791491398044,0.1096672132394357,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53094711303712,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400411369895696,0.10184312496805507,0.1092557579253576,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04145584106445,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592336019318034,0.09904303308023517,0.10881022292018003,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69352340698242,-0.006397881551089002,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735165039228107,0.09537607514893691,0.108608168597177,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48619537353517,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074911092106361,0.09454162853125517,0.10777130872274424,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320037841798,-0.0006121166330289585,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06840010385493556,0.0946433102996944,0.10639807663583653,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86169891357423,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838180905146609,0.09588968966332878,0.10629369107057764,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45045852661133,-0.008022322361718626,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581518650570373,0.095585849921992,0.10601296458752295,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.9869644165039,-0.0024726149025396937,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644188384751448,0.08565871749629785,0.10575752382237866,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44407806396484,-0.002421865143106827,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514706287048996,0.09546472471259586,0.10523196467178296,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83361740112304,-0.02875891887005988,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033018003017961206,0.0951849733525454,0.10421287475248542,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774002075196,-0.025024809947329474,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577413001193453,0.09127767907329346,0.10403040349852101,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213607788085,-0.012512687439858228,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145523617573655,0.09349904273925223,0.10402695126481885,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17137145996094,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.0466670747490463,0.09265945434309487,0.10397868967193521,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.9917137145996,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425953091351297,0.09205190941316939,0.10382615806653232,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.6298469543457,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671102724949773,0.08827701174541625,0.10328882634979718,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19110412597655,-0.009845246301896649,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081397416462096,0.08823413269612437,0.10252917292134778,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78288650512695,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345548348140614,0.09105986429395684,0.1023038273529897,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372451782225,-0.013951626181157084,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841446076262134,0.09206905613290381,0.10191197165924888,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68422164916993,-0.020827068859100795,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026342938191000642,0.09493683876016684,0.10180600780307938,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76551666259766,-0.0506226898955916,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227890772165388,0.08946935230923202,0.10145244292134005,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66698532104493,-0.060936825686903395,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018806008635379179,0.10683716069260968,0.10145244292134005,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.78554153442383,-0.02127575098031209,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248127078042053,0.1117975565822843,0.10145244292134005,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977615356444,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718468389731757,0.11188996750128624,0.10145244292134005,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116867065429,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840955902670574,0.11180682183212992,0.10145244292134005,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89443283081056,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042451931319615666,0.11176219641328308,0.10145244292134005,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28061218261718,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716095596193103,0.11105139455208675,0.10145244292134005,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75316009521484,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909453316436351,0.10993220082117368,0.10145244292134005,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21359634399414,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554284896013957,0.12125227979964416,0.10152137479915203,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38158645629883,-0.0341825875412195,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.034677445403169305,0.12833121434585557,0.10152137479915203,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104614257812,-0.0016356518522712138,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907268756165385,0.12858524939863591,0.10152137479915203,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74954681396486,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110822451656394,0.13011690943149248,0.10152137479915203,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23234786987305,-0.014440510319220667,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786946773250136,0.12979405741735311,0.10152137479915203,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52454986572266,-0.020101644829081167,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573042518072137,0.13134251555890328,0.10152137479915203,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640579223632,-0.032670855871935967,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049235311689457495,0.13307907317044276,0.10152137479915203,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88985061645508,-0.016647429314251005,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500034587067715,0.13331551598736927,0.10152137479915203,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626556396485,-0.04312957101294945,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447821857527023,0.1393448824352318,0.10152137479915203,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23207092285156,-0.013864807733415696,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032793515345014734,0.1409093709135223,0.10152137479915203,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.767586517334,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770453943515161,0.13942233690515296,0.10152137479915203,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.4200813293457,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310165518966363,0.13945185565671334,0.10152137479915203,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424438476562,-0.0027455626186524418,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031020767849063713,0.1416176163980634,0.10152137479915203,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.12292098999023,-0.01770501362506005,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245101202880376,0.14133332890144304,0.10152137479915203,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.5556755065918,-0.02561096769888782,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023384061742095064,0.14496600360063377,0.10152137479915203,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.0015625,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547446365540612,0.14734872370241192,0.10152137479915203,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.18470993041993,-0.022194909367042936,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402496955442263,0.14675234359770178,0.10152137479915203,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35993194580078,-0.018867692000029357,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293787479814436,0.13987851104573895,0.10152137479915203,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58428115844725,-0.001758573394917251,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.0359477300830906,0.13967807440985308,0.10152137479915203,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70056228637696,-0.01169162873613816,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719943138645476,0.12981977735813002,0.10152137479915203,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93748168945314,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122100997624602,0.1256280754244823,0.10152137479915203,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42785415649413,-0.004394136968299267,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412614127289815,0.12534830760067014,0.10152137479915203,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.6775032043457,-0.0001417211270574592,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01720064941074617,0.12532912806184746,0.10152137479915203,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.8818717956543,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785108129920841,0.12448714581883964,0.1022667560577315,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337020874024,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752671459988369,0.12533644782935252,0.1022667560577315,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55685958862304,-0.008685494188559018,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452447443935924,0.1257425367499066,0.1022667560577315,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.9317169189453,-0.015117975156499042,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.02486270130806778,0.11470844894409403,0.1022667560577315,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785888671875,-0.013991252682430955,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774615569912434,0.10551484834383741,0.1022667560577315,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72916717529296,-0.005420598013414435,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791729946068486,0.1051507990821995,0.1022667560577315,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98654327392578,-0.01009137167516927,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098971290107727,0.10446411759491572,0.10348668519280071,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.96458740234374,-0.021933139395576284,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.0073831719401816764,0.10401913308491312,0.10402017898541371,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.88941497802733,-0.02113133505086051,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026753979963611174,0.10683404797042458,0.10402706013579119,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04662628173827,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465289837083282,0.1097393988031032,0.10421287475248542,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.1475944519043,-0.021084092179368796,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.003815081357943173,0.10269288006374844,0.10421287475248542,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.4217544555664,-0.009318213863873992,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562651615736886,0.09596541564765691,0.10421287475248542,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.3616630554199,-0.021319323611869723,15.420000076293945,1,,,,0,0
