Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.4,1,1,0.09938587990083514,0.19266259699033103,0.1951721828435778,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.4,1,1,0.06908606405392681,0.18079388914508354,0.1951721828435778,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.05,1,1,0.05005364712086369,0.18055715127938562,0.1951721828435778,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.05,1,1,0.06967996968368495,0.17525505121563612,0.1951721828435778,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.05,1,1,0.02274735463072952,0.17521646372397057,0.1951721828435778,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.05,1,1,0.013726637728271873,0.17615927585500513,0.1951721828435778,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.3,0,1,-0.04472857306673872,0.17937119101820045,0.1951721828435778,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.3,0,1,-0.03104571645251364,0.16509770630456697,0.1951721828435778,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254685740952337,0.13959344387760056,0.1951721828435778,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.3,0,1,-0.028252613732733134,0.148753867641164,0.1951721828435778,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.3,0,1,-0.03895157671371585,0.14170170165921767,0.1951721828435778,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.039373102432622265,0.13242655606611234,0.1951721828435778,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028441163684486015,0.13377953766526327,0.19462316154319337,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738412401999256,0.132630601269038,0.19305676757452037,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005007110348426269,0.13233596698423902,0.19275895730494652,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602850401363435,0.12856964917453803,0.19255697031762728,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062099798136434,0.13007744534547128,0.19216602991312787,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.05,1,1,0.02242329434958723,0.12738143143786576,0.18879663939050118,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.05,1,1,0.04394791779779683,0.12788642662668384,0.18308205848786718,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.4,1,1,0.1015621036139247,0.12693343598663404,0.1823010785740253,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.05,1,1,0.07678452124239343,0.12726796133835916,0.18123649710011372,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.4,1,1,0.10714313705720868,0.12739931923540257,0.18108124115687338,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.4,1,1,0.0899910765645997,0.1307778646024134,0.18092515915089588,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.4,1,1,0.09765865654099981,0.12945425290360957,0.18071103089208926,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.4,1,1,0.09882127690168119,0.1293892802585292,0.18014206518797082,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.4,1,1,0.06347182771134086,0.1308170228635699,0.17926334949523248,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.4,1,1,0.08436169098308821,0.13154889675550524,0.17804674359699874,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.4,1,1,0.05821590889031025,0.13272742930947962,0.17584279723122598,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.4,1,1,0.056316324268020024,0.13262932215914713,0.17524154559355318,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.4,1,1,0.024694290234602123,0.1324851616376735,0.17462509598599116,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.4,1,1,0.02128208255843944,0.1272917985240999,0.1731767256286639,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.01379184735628014,0.13144669272497791,0.17148267135052406,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.0357437540566492,0.11616785605041424,0.16798787094356882,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.4,1,1,0.004201524253187872,0.12396433260752833,0.15937736277237602,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.4,1,1,0.01238853303125409,0.11409348538098116,0.14779765490320157,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.00803572923012641,0.10254785633434203,0.14600271483031002,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.0297571845108191,0.10173717422269539,0.14447428397458367,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.22,0,1,-0.014172417584584096,0.10194905428635148,0.1409638114356517,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.22,0,1,-0.020468177091645723,0.10368771167394177,0.13765659563062463,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.4,1,1,0.008677102142927717,0.12012058714176041,0.13765659563062463,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.4,1,1,0.03655324390074077,0.12010621352809805,0.13765659563062463,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.4,1,1,0.041788209887506644,0.12028563577975122,0.13765659563062463,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.4,1,1,0.0705029910194317,0.11967653461687844,0.13765659563062463,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.4,1,1,0.07595813356878778,0.11973699818110956,0.13765659563062463,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.4,1,1,0.10651869508612477,0.11930293369546109,0.13765659563062463,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.4,1,1,0.12333260845612548,0.11898636985742647,0.13765659563062463,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.4,1,1,0.0821872879284613,0.11862336723187188,0.13765659563062463,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.4,1,1,0.07765614531410803,0.11835344423232458,0.13765659563062463,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.4,1,1,0.09923775235032295,0.11816783267999101,0.13765659563062463,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.4,1,1,0.10931182997390887,0.11573758386609936,0.13765659563062463,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.4,1,1,0.0945589166714873,0.11547485729277761,0.13765659563062463,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.4,1,1,0.1238073802976778,0.11311715615329335,0.13765659563062463,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.05,1,1,0.06476845043616208,0.11340095562787374,0.13765659563062463,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.05,1,1,0.08456005189473648,0.11074092825385998,0.13765659563062463,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.05,1,1,0.05286565790767428,0.11648664796290345,0.13765659563062463,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.05,1,1,0.057862351999540707,0.1150276200898053,0.13765659563062463,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.05,1,1,0.07172498588844145,0.11678863567308113,0.13765659563062463,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.05,1,1,0.08127033292257968,0.10866274345622343,0.13765659563062463,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.05,1,1,0.10237648354619555,0.10640865503035134,0.13765659563062463,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.4,1,1,0.09319454580508268,0.10092205442712861,0.13765659563062463,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.22,0,1,0.07932980545872681,0.10402873565726843,0.13765659563062463,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.4,1,1,0.06493197779633753,0.1038990481645436,0.13765659563062463,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.22,0,1,0.04716692242393972,0.10572654219174431,0.13765659563062463,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.22,0,1,0.027710376969573014,0.1114231504778581,0.13765659563062463,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.22,0,1,0.029353847566538027,0.10577262614989517,0.13765659563062463,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.4,1,1,0.05621629152637708,0.08997004291171135,0.13765659563062463,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.4,1,1,0.060430850533698566,0.09564394357111056,0.13765659563062463,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.4,1,1,0.09380686920301895,0.09575291515935216,0.13755857670328253,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.4,1,1,0.0743477334797602,0.09545747909454187,0.13341129974073898,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.4,1,1,0.06497277479532038,0.09579676488028417,0.13269353949532506,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.4,1,1,0.04158686078819018,0.0980433663337553,0.1326301535805762,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.22,0,1,-0.0013925305093216434,0.10431081840829197,0.13257886597663135,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.4,1,1,0.013257220101916989,0.10403013299946658,0.13246464968762708,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.22,0,1,0.006522060397697205,0.10850367559600817,0.13239484988745667,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.22,0,1,0.012855402911531089,0.10637499589387336,0.13206049240418222,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.4,1,1,0.043179206762768985,0.10888849728806414,0.13151312534482068,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.4,1,1,0.07846934395554794,0.10945286453684173,0.1312263082734851,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.22,0,1,0.05805586569441923,0.11129801235753407,0.13080331747216511,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.04105797286715296,0.10978186753318071,0.13053271786248366,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.22,0,1,0.02137126424930358,0.10614154607094234,0.12985932799081967,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.4,1,1,0.03588119862260242,0.10402083344694617,0.12943151247783144,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.05,1,1,0.04551888970905038,0.10249504771770694,0.12910240937913228,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.05,1,1,0.035793691167363306,0.1000885429176882,0.12833052128278907,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.4,1,1,0.05223668445898433,0.09932240449664635,0.1277159390397354,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.05,1,1,0.0910419686506958,0.09739852993878954,0.1273930585062647,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.4,1,1,0.09045388121227416,0.09545851277911718,0.1273500599180477,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.4,1,1,0.11141050902929428,0.09294128765220282,0.12728345550909062,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.4,1,1,0.09504873853178242,0.09299368563353057,0.12715087746525536,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.22,0,1,0.05697854302771144,0.09513848879867139,0.12589424980394706,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.4,1,1,0.06926970631086293,0.09287748644411929,0.12267678871780636,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.4,1,1,0.09435857915000234,0.09332863625737244,0.12022786875645444,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.4,1,1,0.08877344803758191,0.09324736975053126,0.12011555637697859,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.4,1,1,0.08739374052220361,0.08719531232510966,0.11997698815665209,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.4,1,1,0.058759457225441514,0.0872777942174301,0.11971583593362867,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.02222837667391242,0.09665328965505987,0.11954577429438237,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669139106465947,0.09630297423235024,0.11919213635214898,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.018982938824454898,0.0951245958309733,0.11885931893848237,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.4,1,1,0.02759865101841319,0.09332037760794462,0.11852889418203032,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.022556103516711445,0.09360703270470687,0.11828848018900782,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.05,1,1,0.034813483616932483,0.0884870028544788,0.11768511372757257,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.05,1,1,0.04610465845151679,0.08780230197712825,0.11668293997451895,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240374264947677,0.09160866536031967,0.11637507079353222,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.030082480415596136,0.09153941119351995,0.11601726078590403,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373437433424895,0.08980471342244897,0.11564562956543675,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.05,1,1,0.023690084421752022,0.08959915375408753,0.1153183242717373,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.009932158779062061,0.09917756119528442,0.11470067294171686,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.05,1,1,0.01945408031169582,0.10041508866767028,0.11385109996739357,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.05,1,1,0.045962416190827415,0.10014914409434278,0.1133016258117706,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.05,1,1,0.06010776348543301,0.1005923042216353,0.11252425416689102,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.05,1,1,0.05069881176750912,0.10059950166433819,0.1113793521357447,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.05,1,1,0.026409888857742203,0.09883985486713268,0.11110303292124814,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.05,1,1,0.03969805273146565,0.09983431949192471,0.11040525700162224,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.05,1,1,0.038866672824599435,0.10075802270896812,0.10966671648446208,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.05,1,1,0.042400218008600055,0.10184309925641996,0.10925533599976958,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.05,1,1,0.05592339274645752,0.09904315948696162,0.10880948344691989,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.05,1,1,0.05735132622926731,0.09537597607478107,0.1086070697051481,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.05,1,1,0.06074887774410853,0.0945416427734481,0.10777041839802828,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.05,1,1,0.06839970934345208,0.09464333630186307,0.10639687433258405,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.05,1,1,0.08838125977465916,0.09588974957272893,0.10629328845584751,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.05,1,1,0.06581566836553265,0.09558597073307704,0.10601242409857584,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.05,1,1,0.06644203974974783,0.0856584796169555,0.10575649676454237,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.02851422976572704,0.09546470838109147,0.105231038867536,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.033017748500045796,0.0951849681500357,0.10421257851520309,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.05,1,1,0.04577426722016331,0.09127744140754701,0.10402964392969723,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.05,1,1,0.051455363043421354,0.09349883975909784,0.10402596988365564,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.05,1,1,0.046666826503402925,0.09265938287088436,0.10397820859810526,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.05,1,1,0.03425966219252263,0.09205174530955164,0.10382508039283296,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.05,1,1,0.030670898384530743,0.08827688468911604,0.10328876230508187,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.05,1,1,0.029081438782218028,0.0882339841611085,0.10252937331851975,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015345944136820444,0.09105951654663627,0.10230395001673254,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038414361396459373,0.09206880010331824,0.10191197002587545,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343132522181678,0.09493682970942571,0.10180602549461636,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227881331310568,0.08946956754494849,0.10145188229424702,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018803814197528856,0.10683732574730408,0.10145188229424702,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.052481417770674055,0.11179749357168205,0.10145188229424702,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.057185052557743976,0.11188987484746184,0.10145188229424702,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840936632002735,0.1118067458699727,0.10145188229424702,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245217165407156,0.11176218296687093,0.10145188229424702,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.03716061348338018,0.1110513451640964,0.10145188229424702,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909449423417444,0.1099322338054868,0.10145188229424702,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.3,0,1,0.013554134654643946,0.12125245100399126,0.10152073356616799,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467770276800741,0.128331563774572,0.10152073356616799,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907234459891231,0.12858561227534177,0.10152073356616799,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110841252406262,0.13011725999587476,0.10152073356616799,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786990091714441,0.12979440178545887,0.10152073356616799,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572986045589869,0.13134291116839245,0.10152073356616799,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923536212150914,0.1330795946896711,0.10152073356616799,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500143045796935,0.13331614318365415,0.10152073356616799,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.016448110817532724,0.13934565195003293,0.10152073356616799,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.03279406786210748,0.1409101305896825,0.10152073356616799,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.02770415495093359,0.13942306194073234,0.10152073356616799,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231033696512319,0.139452593634972,0.10152073356616799,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031016766886398095,0.14161841345108075,0.10152073356616799,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245686022229767,0.1413340027121751,0.10152073356616799,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.023384105660113397,0.14496656686499848,0.10152073356616799,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547050856411165,0.14734928558803542,0.10152073356616799,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402192816526656,0.1467528413394885,0.10152073356616799,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.032938033985640436,0.13987892429413895,0.10152073356616799,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.22,0,1,0.035948031060739405,0.13967866254859315,0.10152073356616799,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.22,0,1,0.03719930038153252,0.1298204477434133,0.10152073356616799,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.22,0,1,0.06122131679790743,0.12562895275625033,0.10152073356616799,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.22,0,1,0.03412611491072015,0.12534919030108405,0.10152073356616799,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.22,0,1,0.01719991968663037,0.12532999656469812,0.10152073356616799,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
