Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-23,1.0,1.4,1,1,0.013257471437808865,0.1040306675748139,0.13246460779190078,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.2490379333496,-0.025329333765658824,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.0065216559353389325,0.10850416828276495,0.132394695036119,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47701187133788,-0.04270238628330392,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855442205297107,0.10637541555545879,0.13206039208524087,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93322868347167,-0.0287217089191405,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317945047255778,0.10888890408203988,0.1315131771428494,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41127662658693,-0.009476433082876157,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.0784690852509542,0.10945326100064154,0.13122634697728294,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85358161926268,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805537430421537,0.11129846236012836,0.13080347438371087,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.14159812927247,-0.010602270549233683,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105824293061233,0.10978234057495757,0.13053280748109167,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28801994323732,-0.010719289730174886,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371457392149962,0.10614196604447917,0.12985920091357728,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55465431213378,-0.0026941032093646955,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588095374946554,0.10402078014340399,0.12943166939848233,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06186790466307,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551809901749437,0.10249492304688389,0.1291024112101628,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57809257507324,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579352604766872,0.10008806203790398,0.12833028428400534,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940574645997,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.052236140541028986,0.09932216678963367,0.12771581026053458,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.9345802307129,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104268654342706,0.09739818302965624,0.12739294780249572,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75683059692383,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045370518727247,0.09545806672916324,0.12734986194257772,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50545959472657,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141009174759953,0.0929410672927301,0.12728333426049562,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.0817138671875,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504882914566415,0.09299348752806541,0.12715078626940834,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58899154663087,-0.00033185130132373786,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697835727935163,0.0951383540754565,0.12589435574104257,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.9846504211426,-0.015967152998305756,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926958734710964,0.09287773845714403,0.12267760126162452,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.4852554321289,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435876336738769,0.09332889418490983,0.12022921423980977,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14437942504884,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877320544120826,0.09324777322911536,0.12011691828691617,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90414505004884,-0.005221624524302193,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739399645903223,0.08719565533248555,0.11997836181312696,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68287887573243,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875937517916441,0.08727822785351277,0.1197172351446953,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.5604347229004,-0.0027156272581431162,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222903826057565,0.09665326009286317,0.11954716110690938,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.1497459411621,-0.028511171240186872,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669856523088056,0.09630310655164871,0.11919350279666008,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57838516235353,-0.032366807590991864,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983458818794707,0.09512495800746268,0.11886063740954515,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97869186401368,-0.024220744053844112,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759811950133395,0.09332000850552453,0.11853014349206722,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.6277328491211,-0.0006519305541563547,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255609096458766,0.09360665920547685,0.11828960578509917,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.2723129272461,-0.001357864768901651,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481404714422709,0.08848666785220527,0.11768636914788774,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891342163085,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610444478817355,0.08780194418163918,0.11668467501886526,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55892333984374,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240423752131117,0.09160815758749433,0.11637614824361364,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95024642944335,-0.019122299421891142,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082393131042773,0.09153879996545136,0.11601778509862604,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42676544189453,-0.006577417131016783,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373165140175614,0.08980403538174173,0.1156466008648356,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.8308837890625,-0.010365381939279161,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690262154041575,0.08959850529897742,0.11531950097328189,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16082611083985,-0.005510076212483339,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932480082314621,0.09917688744169975,0.11470192122880775,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26118392944335,-0.0315995537756647,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945487461033024,0.10041480520488921,0.11385187071717934,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55244522094728,-0.005563198157158777,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962049440545494,0.10014888639286194,0.1133027127473235,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.8420539855957,-0.006097218761070167,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010795651593481,0.10059209715683105,0.11252540013227032,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31770553588868,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069889791794946,0.10059926097445067,0.11138033427386483,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.6105712890625,-0.000531740829539662,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410074732305278,0.09883953125449617,0.1111037703297868,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.8143325805664,-5.334358593733768e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969790980781229,0.09983395813945613,0.11040624882182712,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.1505615234375,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886609886619197,0.10075764162405246,0.10966716272394696,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53095397949218,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240041561168928,0.10184280840227714,0.10925573607913096,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04146270751954,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592313909875091,0.09904274706940414,0.1088103311144292,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.6935302734375,-0.006397690220964147,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351863350722176,0.09537555561021961,0.10860832532673097,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.4862030029297,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074952755983509,0.09454122126673675,0.10777137503813831,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.2132095336914,-0.0006119261501806861,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839968771096783,0.09464282184245207,0.10639820308818687,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.8617057800293,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838147174319344,0.09588911341441206,0.10629370822661592,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046463012696,-0.008022135561577715,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581558228859197,0.09558525736048121,0.10601306980219503,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.9869758605957,-0.0024719562802509865,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644199119026806,0.08565823964004718,0.10575775667082844,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.4440902709961,-0.002421677288339086,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851429039769582,0.09546413713125214,0.10523225835197483,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83362884521483,-0.028758547664013534,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301729481147664,0.09518436534842889,0.10421307235154027,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774993896486,-0.025025002970603394,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577403029897842,0.0912770572656485,0.10403054220399648,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.6121467590332,-0.012512595640717272,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145564034590944,0.09349853026681913,0.10402697414230237,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17138214111327,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046666977432103574,0.09265897760067528,0.10397873008504326,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.99172134399413,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425991808975648,0.09205140419127256,0.10382641448396623,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62985610961914,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671003172402678,0.08827677821503344,0.10328949685257924,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19111404418945,-0.009845521940160418,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081397416462096,0.08823401365120861,0.1025296547679047,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78289184570312,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345354823806057,0.09105975057823541,0.10230407395595045,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372756958008,-0.013951626181157084,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038416351104791913,0.09206900363208752,0.10191224889525229,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68422164916993,-0.020827439058870745,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634303310785202,0.09493665682977884,0.10180603840450729,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.7655174255371,-0.05062278244553409,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227973726705336,0.08946935525069664,0.10145290439225631,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66698303222657,-0.060937195886673345,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018806952475211025,0.10683740864161786,0.10145290439225631,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.78553924560546,-0.02127584353025458,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248077588816846,0.11179762874238666,0.10145290439225631,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977081298828,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718499570350577,0.11189003941293157,0.10145290439225631,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116256713868,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840946829401083,0.11180687587429437,0.10145290439225631,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.8944236755371,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452017052608815,0.11176235283109982,0.10145290439225631,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.280606842041,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716077346119406,0.11105152950546524,0.10145290439225631,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.7531524658203,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094058316311964,0.10993235736418476,0.10145290439225631,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21358337402344,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554191180343178,0.12125239592929275,0.10152119153097175,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38157272338867,-0.034182504344533515,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467763050305428,0.12833148624020815,0.10152119153097175,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04103240966796,-0.0016352949371225556,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907259370221962,0.12858550280696956,0.10152119153097175,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74953536987306,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110871643186532,0.13011717217137084,0.10152119153097175,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23233795166016,-0.014440334350650286,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786947532359867,0.12979437274052275,0.10152119153097175,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.5245376586914,-0.0201016466105729,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573045503536568,0.13134285510783267,0.10152119153097175,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64639129638672,-0.03267112463988675,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.0492356000307137,0.13307952950756427,0.10152119153097175,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88983535766602,-0.016647164917092505,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500128216275768,0.13331629622081478,0.10152119153097175,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98624725341796,-0.04312984070779524,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447640663254992,0.13934568749504697,0.10152119153097175,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23205032348633,-0.013864986210521568,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032794157930713164,0.14091030994711126,0.10152119153097175,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.767569732666,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704352221226358,0.13942320384109094,0.10152119153097175,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.420068359375,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310081872452203,0.1394527778111197,0.10152119153097175,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29422912597656,-0.002745999625716422,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031024345462307146,0.14161839301315657,0.10152119153097175,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229103088379,-0.017704924627334195,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245566311503103,0.14133403354398227,0.10152119153097175,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55566864013673,-0.02561070311092606,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383699766397426,0.14496649536173015,0.10152119153097175,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00155639648438,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547535747225443,0.14734920820626404,0.10152119153097175,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.18470306396483,-0.022194913246902148,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402136419192297,0.14675277943927087,0.10152119153097175,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35992431640625,-0.018867782702522207,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293823954596564,0.13987921019935226,0.10152119153097175,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58427352905272,-0.0017581366810329735,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594829296135438,0.13967872593024028,0.10152119153097175,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.7005584716797,-0.011691281162896194,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719906418332841,0.1298202111645909,0.10152119153097175,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93747787475587,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122168098877623,0.12562855056422356,0.10152119153097175,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.4278533935547,-0.00439370327101285,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412642008434141,0.12534875625427705,0.10152119153097175,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.67750091552733,-0.00014154736731886164,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200201547250327,0.12532958042142123,0.10152119153097175,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.8818702697754,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.0127851070118703,0.12448752546044149,0.10226668292127153,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23336868286134,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752849209020972,0.12533687766538099,0.10226668292127153,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55685729980468,-0.008685752475093622,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.01545226664135968,0.12574294045749734,0.10226668292127153,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93171768188478,-0.015118060196625982,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862602634622588,0.11470893629181556,0.10226668292127153,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785903930664,-0.013991078783357369,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774791562692117,0.10551516712982983,0.10226668292127153,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.7291717529297,-0.005420683890866251,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791913154692757,0.10515116308145679,0.10226668292127153,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98655014038087,-0.010091457149320693,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009099062806953828,0.10446458157637235,0.10348673015962197,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.96458892822267,-0.02193339653823634,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383257559008705,0.1040195741670084,0.10402035805166553,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.8894172668457,-0.02113124688076895,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675424054610942,0.10683449779434374,0.10402720697382042,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04663543701173,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465031326804543,0.10973983631053696,0.10421307235154027,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.1476028442383,-0.021084427634194713,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.003814818532110964,0.10269301277826301,0.10421307235154027,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.42175979614257,-0.00931864051966913,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562564711252056,0.09596547970947095,0.10421307235154027,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.36167068481444,-0.021319658965388677,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420615931785004,0.09202071595238616,0.10402720697382042,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.55659866333008,-0.01440122213486339,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665915460851812,0.12051258659209796,0.10430925107483342,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.2393325805664,-0.0689477588337074,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158034897781838,0.1212276919130048,0.10430925107483342,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.8331657409668,-0.06212346621592291,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743366555932463,0.12813337209235448,0.10430925107483342,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23481674194335,-0.09360906361564769,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863068841782859,0.1321699955445211,0.10430925107483342,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.65597839355468,-0.07407745562215806,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804203045144108,0.12558357604983053,0.10430925107483342,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.10429840087892,-0.07536670592069772,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.0761004376376585,0.12326150901221998,0.10430925107483342,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.4063362121582,-0.0876665224213099,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.054489655622346644,0.1244431885743017,0.10430925107483342,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,170.7644470214844,-0.07749550209442879,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459668203599108,0.13088567750159005,0.10430925107483342,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.36499252319337,-0.04754937360075684,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.038371820199540996,0.1310560328093487,0.10491085955467724,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.12357559204102,-0.038371820199540996,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.002831133066509617,0.13200633254028252,0.10538776571289928,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.11666717529297,-0.01831298738794862,17.479999542236328,1,,,,0,0
