,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-07-12,1.0,1.4,1,1,0.06043016429464054,0.09564503251909572,0.1376570331234822,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.11267280578613,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380752882887866,0.09575403132519128,0.13755922600754547,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.85757217407226,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434761290429925,0.09545861507137958,0.1334114401881542,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.46748733520508,-0.00035497387508953704,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497253063958408,0.09579789574072425,0.1326935860777062,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.108256149292,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158709430941476,0.09804436156377574,0.1326302436009258,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.69229621887206,-0.009593635788232802,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013929876762650562,0.10431208296197804,0.13257883799778672,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09366035461426,-0.029950315955704854,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013258380409748138,0.1040315014233518,0.13246476573493438,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.5871612548828,-0.02532885938974705,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006522410594239192,0.10850509677773801,0.13239506947472596,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81572265625,-0.042702232023854036,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012854939808136345,0.1063759136033894,0.13206067639895416,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.27311210632325,-0.02872217603035465,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317945071079454,0.10888960309772622,0.13151339247052393,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75239105224608,-0.009476395166178042,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.0784692983419033,0.1094539183532222,0.1312266252140142,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.19583892822266,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805551763033656,0.11129909469674594,0.1308037104339998,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.48459396362304,-0.010602244247907455,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057618815048214,0.10978293616339993,0.1305330667423576,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63139266967772,-0.010719294652931755,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.02137115578886961,0.10614246773190548,0.12985954072696682,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.8987129211426,-0.0026943719886211026,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.035880970214056784,0.10402142665178363,0.1294319008852419,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.40723724365233,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551923151168413,0.1024955479300252,0.12910274192771698,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.92479400634767,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579358411798128,0.10008904021700049,0.12833065845603914,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.51763076782225,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223678484640115,0.09932295481937402,0.12771607778569163,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.28478088378907,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104281148828752,0.09739909156017854,0.12739328607148223,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.1091506958008,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045302203206584,0.09545894271647554,0.12735006821737388,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.8597053527832,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11140977441211031,0.09294190079858906,0.12728351971982987,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744506835938,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504946782919377,0.09299424494107875,0.12715118678644327,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.9460304260254,-0.000331624669744901,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697876719867678,0.09513896601084407,0.12589427480595627,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34271697998048,-0.0159666113019733,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926972163798428,0.09287780203383504,0.12267662594883628,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.84461059570313,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435884499277591,0.09332894701638668,0.12022818822478501,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50543441772462,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877357972549849,0.09324759649959749,0.12011587905262881,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26716003417968,-0.005221388144779016,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739410240427437,0.08719575454059855,0.1199773243957524,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.04789352416992,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875935528401954,0.08727821849624828,0.11971621237006938,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92770919799804,-0.002715179090621578,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022228264556634736,0.09665346689561,0.11954615920458914,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.51853866577147,-0.02851116574681456,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669464240045118,0.09630315462322017,0.1191925216179445,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.9482795715332,-0.03236668945043508,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982932757482862,0.09512489072672745,0.11885961154083353,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.34961700439453,-0.024220642094202383,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598012928802707,0.09332002311750563,0.11852909568774725,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.00032958984374,-0.0006517858053721737,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255610587291712,0.09360664498045328,0.11828875319006829,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.64657135009764,-0.0013575385368740367,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.0348139119157711,0.08848647144856907,0.11768583646279682,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.33494262695314,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104126902607456,0.08780189484274621,0.11668427212931498,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93649673461914,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240330948314197,0.0916080615615013,0.11637583259400418,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.32882232666014,-0.019122557031697518,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082693573764807,0.09153889644976052,0.1160173020369903,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80656967163085,-0.0065770803522783305,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373542344169431,0.08980412990222435,0.11564596104545162,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21172943115235,-0.010364990889696446,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02369029228329378,0.08959859320202913,0.11531899635860841,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.54252395629882,-0.005509787838692715,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932260795935677,0.09917719622399603,0.1147014080187281,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.6431396484375,-0.03159958170435517,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454391175656838,0.1004147298503533,0.11385100353235848,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.93514862060547,-0.005563471774024609,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962096331708224,0.10014876334832892,0.1133020675870906,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.2254997253418,-0.006097417383616577,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010807343612545,0.10059199609529075,0.11252511055182639,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.70237197875977,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698586767719656,0.10059917895918846,0.11138085891914505,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.99598846435546,-0.0005321646331002405,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409896945776667,0.09883953887166125,0.11110404624879959,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.20027236938478,-5.3604323909772766e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.039698261097949494,0.09983410802493309,0.11040620637817446,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.53736877441406,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886626554730799,0.10075772740490319,0.10966777992983773,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.9187438964844,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400629838289516,0.10184293189906912,0.10925640801379861,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.4305679321289,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592360758377857,0.09904300998254874,0.10881060369201136,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.08431854248047,-0.0063977145358038445,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351527119068546,0.09537606580034971,0.10860831270368845,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.87903442382813,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060748783040017296,0.09454176630017054,0.10777184806014266,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.60791244506837,-0.0006122536996937544,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839940146911583,0.09464347929866693,0.1063981350483246,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.25808029174806,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838178408297392,0.0958897471388198,0.10629420754837003,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.8483573913574,-0.008021901374132612,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581596278898028,0.09558593891686801,0.10601361636614896,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.3862518310547,-0.002471896626806358,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644235428011047,0.08565867980904147,0.10575824144646309,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84454498291015,-0.002421559003160989,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514118971166846,0.09546476409173832,0.10523267569176957,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.2350875854492,-0.028758748392553435,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301784471902347,0.09518499969742233,0.10421387942345886,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.56004180908204,-0.025024936375967255,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577438033461245,0.09127769336057082,0.10403116704029555,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.01560668945314,-0.012512562101460567,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145496496767077,0.0934990738608425,0.10402735425619848,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.57627868652344,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.0466671312934277,0.09265960074471291,0.1039792385623758,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.39873352050782,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.034259754638448436,0.09205202926785858,0.1038261501916194,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.03851470947265,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671091068160017,0.08827722580166195,0.10328832666321061,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.6012222290039,-0.00984530524907401,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081718247022215,0.08823434030384585,0.10252917705025931,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19452743530275,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346232218912848,0.09105999035476602,0.10230411525678262,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.6766098022461,-0.013951404694771852,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038414368611712213,0.09206931968422913,0.10191161449745437,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09819107055665,-0.020827548441697874,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343217219188975,0.09493687469794292,0.10180575784249998,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.17969360351563,-0.05062303282913694,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.042279644707317376,0.08946971357907885,0.10145229667306638,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.08090591430664,-0.06093734076162649,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018806636670691823,0.10683769311370266,0.10145229667306638,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.19976730346679,-0.02127600062624524,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248149924099832,0.11179802223244102,0.10145229667306638,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.58499145507812,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057184848893203855,0.11189034748387021,0.10145229667306638,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.92726211547853,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840956573475408,0.11180719550648997,0.10145229667306638,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.31151428222657,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.0424522770018223,0.1117625407229775,0.10145229667306638,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.69869232177734,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160798961397346,0.11105176446352527,0.10145229667306638,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.17245559692384,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909411677922381,0.10993257179801004,0.10145229667306638,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.63407287597656,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554038645863686,0.12125257804804097,0.10152133420669478,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.80249481201173,-0.03418249267001394,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467713288954588,0.1283315517821419,0.10152133420669478,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.46365356445312,-0.0016355464218792415,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907261992328361,0.1285856260476225,0.10152133420669478,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.1739860534668,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110851643624925,0.13011739644143716,0.10152133420669478,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.6580322265625,-0.01444087774795677,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786948926464143,0.1297946288750184,0.10152133420669478,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95098724365235,-0.020102136735439702,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573038918996189,0.13134311066524668,0.10152133420669478,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.07315368652343,-0.03267157431688583,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923518277149652,0.13307970332066565,0.10152133420669478,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.31722259521484,-0.016647959042058846,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500600387886356,0.1333162187407426,0.10152133420669478,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.41388092041015,-0.04313037107570816,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016448019703875216,0.13934573253818058,0.10152133420669478,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66031723022462,-0.013865240396659373,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032793523589326634,0.1409101521900004,0.10152133420669478,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.19720764160155,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704339200262273,0.13942313474276655,0.10152133420669478,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.85138549804688,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310422391540685,0.13945262600509942,0.10152133420669478,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.7278030395508,-0.0027453982633033336,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031021226029184223,0.14161844631103462,0.10152133420669478,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.55861587524413,-0.01770513663797002,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245591008006167,0.14133407435689913,0.10152133420669478,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99248886108398,-0.02561057526538779,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338375087333522,0.14496644064824388,0.10152133420669478,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.43952026367188,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.00854775500549032,0.14734904868675283,0.10152133420669478,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.62314224243164,-0.02219446421243665,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402103968199738,0.14675257094282124,0.10152133420669478,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.7988136291504,-0.018867687662759036,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.0329379467471651,0.13987888206992344,0.10152133420669478,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.02373886108398,-0.0017582397655633297,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594793967874654,0.13967842671221228,0.10152133420669478,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.14031906127929,-0.011691405208270944,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.037199853114947334,0.12982006483733488,0.10152133420669478,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37785263061522,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122141483440102,0.12562835198870903,0.10152133420669478,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.86948852539064,-0.004394458080827168,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.0341262076090294,0.1253486256699044,0.10152133420669478,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.11978149414062,-0.00014196359925044977,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.0172008949008009,0.12532944500422158,0.10152133420669478,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.3246742248535,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785313170349255,0.12448741157976345,0.10226713231919057,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.6770797729492,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752199128780001,0.12533680073587808,0.10226713231919057,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00140075683595,-0.008685996593983503,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452700739571501,0.12574283971129924,0.10226713231919057,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.37722778320312,-0.015118052214677213,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862449929607955,0.11470883528696954,0.10226713231919057,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.62473831176757,-0.01399129703705504,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774645673451207,0.10551519478142111,0.10226713231919057,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,174.17673568725587,-0.0054211366972870545,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479177031342772,0.10515101517977553,0.10226713231919057,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,174.43477630615234,-0.010091447770595674,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009099229261409603,0.10446428298282878,0.10348736909916818,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,174.4127639770508,-0.021933444019395676,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007382976744470415,0.10401928102370663,0.10402067568195668,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,174.3373992919922,-0.021131374848013307,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026754481294683385,0.10683419272866454,0.10402797525330294,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.49501724243163,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.01246532270414824,0.10973954435987375,0.10421387942345886,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.59624862670898,-0.021084203046506933,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038153761513093354,0.10269285218418445,0.10421387942345886,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.8711135864258,-0.00931832167973956,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562701907531837,0.09596521994160338,0.10421387942345886,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.8108703613281,-0.021319689062237246,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.00942101597972933,0.0920207834516289,0.10402797525330294,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,175.00629577636718,-0.01440141748663648,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.0666593289351729,0.12051239072797176,0.10430928326696298,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.6882125854492,-0.06894774521495595,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158030202870234,0.1212275070478746,0.10430928326696298,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,174.28100128173827,-0.062123461855775886,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743353061938862,0.12813285259576399,0.10430928326696298,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.68111572265624,-0.09360874114468198,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863044406023987,0.13216947677113178,0.10430928326696298,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,173.10078353881835,-0.07407723374293806,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804169489599832,0.1255831472873495,0.10430928326696298,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.5476852416992,-0.07536660773931969,23.200000762939453,1,,,,0,0
