Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-03-29,1.0,1.4,1,1,0.12380831160655026,0.11311829343613834,0.13765748807844297,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0,0,117.79776725769042,0.0,14.640000343322754,1,,,,0,0
2013-04-05,1.0,1.0,1,1,0.06476764363491538,0.11340216087143198,0.13765748807844297,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,1,0,0,118.61149215698242,-0.009638212048459271,15.380000114440918,1,,,,0,0
2013-04-12,1.0,1.0,1,1,0.08456080716784653,0.11074228120626183,0.13765748807844297,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,1,0,0,119.37391395568848,0.0,14.020000457763672,1,,,,0,0
2013-04-19,1.0,1.0,1,1,0.05286519886580199,0.1164881814411519,0.13765748807844297,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,1,0,0,119.97195739746094,-0.020906926620570254,16.170000076293945,1,,,,0,0
2013-04-26,1.0,1.0,1,1,0.057861699477558926,0.11502916502292586,0.13765748807844297,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,1,0,0,120.67008514404297,-0.003526770649910138,14.890000343322754,1,,,,0,0
2013-05-03,1.0,1.0,1,1,0.07172515324238504,0.11679036038872762,0.13765748807844297,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,1,0,0,121.50562705993653,0.0,14.449999809265137,1,,,,0,0
2013-05-10,1.0,1.0,1,1,0.08126970167364922,0.10866441780697339,0.13765748807844297,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,1,0,0,122.35543670654297,0.0,14.710000038146973,1,,,,0,0
2013-05-17,1.0,1.0,1,1,0.1023768178755704,0.10641078650881336,0.13765748807844297,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.4562744140625,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319389141224943,0.10092463412215812,0.13765748807844297,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,124.23953475952149,-0.009764399042692551,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.07933051341017405,0.1040309584538872,0.13765748807844297,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.92055702209473,-0.020906013344701546,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493141096759958,0.1039012596017728,0.13765748807844297,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.60539817810059,-0.012819302500474361,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.04716661921086396,0.10572869283355081,0.13765748807844297,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,126.14902534484864,-0.022523469805269758,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027710376969573014,0.11142507362792371,0.13765748807844297,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.52255630493164,-0.04210078472696854,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353544894495043,0.10577435571978507,0.13765748807844297,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.9280574798584,-0.033971614507734116,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621662314384479,0.0899709612761573,0.13765748807844297,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.42573471069336,-0.01831490569789951,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043023526082192,0.09564469310165906,0.13765748807844297,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.11266174316407,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380683662406186,0.0957536250298937,0.1375594716662381,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.8575580596924,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434776037330648,0.0954581642875641,0.1334113910374392,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.46747512817382,-0.0003547496513086612,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497238935642313,0.09579750376594785,0.13269359651075532,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.10824546813964,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.041587935912864804,0.09804397875311326,0.13263021740406775,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.6922863006592,-0.009593633657998701,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013928732253353227,0.10431171785585287,0.13257891399042745,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09365272521973,-0.029950309305339484,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257917204614111,0.1040310914835734,0.13246478320842334,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.587154006958,-0.025329408882018734,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.0065215904238566935,0.1085047167447906,0.13239503896966473,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81571426391602,-0.04270277765842778,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855986256012697,0.10637597074823711,0.1320605232955715,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.2731071472168,-0.0287217255595269,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317968961013596,0.10888942810932406,0.13151317478547112,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75238914489745,-0.009476504085268567,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846922464057116,0.10945375583661397,0.13122635203268498,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.19583549499512,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055886300350856,0.11129895027438359,0.1308032446335085,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.48459510803224,-0.010602243074942619,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041058210495322545,0.10978269406990321,0.1305326616840742,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63139533996582,-0.010719072199735336,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.02137115821029245,0.10614208081026165,0.12985923194486035,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.89871406555176,-0.002694592957814712,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588165946546562,0.1040213440589291,0.12943136897482338,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.40723686218263,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045519017266344886,0.10249555502971716,0.1291022857270341,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.92479286193847,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579324310026322,0.10008878890822678,0.12833038806570163,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.5176296234131,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223654893759555,0.09932288424395816,0.12771574694839755,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.2847785949707,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104267619724182,0.09739877281900433,0.12739291171307243,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.1091506958008,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045350857628698,0.09545861811712174,0.12734995930842766,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.85970764160157,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11140992915039627,0.09294171295164713,0.12728345392167764,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744659423828,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504894541516595,0.0929940879337803,0.12715074170432863,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.946036529541,-0.0003312073384026393,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697842455577451,0.09513905996647898,0.12589403277232278,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34272308349608,-0.015966614634209453,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926971397442272,0.09287820807768045,0.12267700244988046,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.8446159362793,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435894626082275,0.09332939266760103,0.12022904365119522,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50543975830078,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877276711555449,0.0932481884095656,0.12011669897746925,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26716079711915,-0.005222000144479377,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739411209912573,0.08719633616335634,0.11997814175725229,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.0478958129883,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875890933465522,0.0872788661599724,0.11971702420167554,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92771224975587,-0.0027152813844997237,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222934755212358,0.0966535730665448,0.11954697539008438,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.5185417175293,-0.028510454537246877,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669787586983453,0.09630324048076702,0.11919335782215167,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.94828338623046,-0.032366386701731864,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983145825021586,0.09512497812566027,0.11886049774083923,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.34962158203126,-0.024220338514464812,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759790513305349,0.09332002137064489,0.118530023742705,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.000333404541,-0.0006516838549813775,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255558121784018,0.09360669357575059,0.11828963497444434,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.64656982421874,-0.0013578447260178539,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481433658199662,0.08848663159749856,0.11768649093448524,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.33494338989257,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610369973863104,0.08780177680559664,0.11668459775707611,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93649444580078,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240353056289581,0.09160802862011774,0.1163760211870906,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.3288230895996,-0.01912236127938627,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082380061583258,0.0915388222014536,0.11601757280773561,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80656967163085,-0.006577081664856932,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373130900064645,0.08980405667357692,0.115646754555139,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21172790527345,-0.010364992958222907,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690712873247755,0.08959854700390785,0.11531958111392315,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.54252166748046,-0.005509589369700585,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932159792309991,0.09917719394952634,0.11470157388597586,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.64313659667968,-0.03159938844206589,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454395155816817,0.10041447807750271,0.113851330029853,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.93514556884764,-0.005563472884318688,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596185735103364,0.10014855250343406,0.11330280726907921,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.2254981994629,-0.006096819894751526,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060107849903331845,0.10059173626526009,0.11252566650326323,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.70237197875977,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698785264933655,0.10059888528353711,0.11138093045418467,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.99599075317383,-0.0005317668273570053,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410101112596784,0.09883922153605547,0.11110411610054098,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.2002746582031,-5.340542103804413e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969868594192927,0.09983375233214695,0.11040642570853632,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.53737411499023,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886656022723578,0.10075745914321586,0.10966756568825198,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.91875381469725,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240063830012275,0.10184254258630313,0.1092562411320625,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.4305778503418,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.055923505854182265,0.09904242356456378,0.10881067450350132,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.08432312011718,-0.006397620035186735,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735194042009084,0.09537537407872697,0.10860852243520942,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.87903900146483,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060748996949306244,0.09454106170850887,0.10777184116219858,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.60791549682617,-0.0006124435767236314,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839980281752611,0.09464273321261274,0.10639860099261167,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.25808639526366,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838188712327044,0.0958890604041733,0.1062941092699457,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.8483673095703,-0.008022180101000198,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581597599726186,0.09558522118220128,0.10601337702859484,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.38625869750976,-0.0024724591788790606,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.0664413236339716,0.08565851313816983,0.10575837370960307,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84454879760742,-0.002422497227909992,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514019519731093,0.09546422855474569,0.10523275159135655,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.23509063720704,-0.028759207156429656,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301753306430011,0.09518446406292193,0.10421349862555505,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.5600471496582,-0.02502520871558056,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577417231597569,0.09127721531527092,0.10403104492318323,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.0156135559082,-0.01251293305483614,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145545624267567,0.09349871954864344,0.10402759341565186,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.57628936767577,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046666429176501545,0.09265904814831782,0.10397931449892439,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.39874267578125,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425995264844128,0.09205153544364354,0.10382656825380802,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.038525390625,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.03067061231394952,0.08827698536563654,0.10328879448577549,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.60122528076172,-0.009845860576379817,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081142741626875,0.08823418744840181,0.102529436720947,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19452743530275,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345947054234532,0.09105980694032895,0.10230420569758797,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.6766044616699,-0.013951317534173002,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038415293315626764,0.0920690067408093,0.10191163762913946,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09818649291992,-0.02082690994729719,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343404071049403,0.09493683653584156,0.10180560725146669,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.17968826293946,-0.050622774585213914,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227908779096834,0.08946966212563233,0.10145268043058471,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.080899810791,-0.06093662476557338,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018798174558674052,0.10683757789401666,0.10145268043058471,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.19976501464845,-0.021275362297434874,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248140762136688,0.11179775232467691,0.10145268043058471,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.58498840332032,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185036032870284,0.11189015025031226,0.10145268043058471,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.92725982666016,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840956573475408,0.11180698280748103,0.10145268043058471,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.3115119934082,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.0424519768267233,0.11176238806251464,0.10145268043058471,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.69868850708008,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160805853909906,0.1110515346561768,0.10145268043058471,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.1724494934082,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909439444287677,0.10993248738407312,0.10145268043058471,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.6340705871582,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554513622096032,0.12125273757242858,0.10152127462385238,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.80249633789063,-0.03418283982516168,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467769956683453,0.1283317889470635,0.10152127462385238,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.4636573791504,-0.0016356350571559153,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.059072636514106325,0.1285858058077557,0.10152127462385238,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.17398681640626,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110821915457797,0.13011743938112758,0.10152127462385238,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.65803298950195,-0.014440616388254779,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786978853946613,0.12979460531184048,0.10152127462385238,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95098571777345,-0.020101700084197538,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572996620266981,0.13134314752203632,0.10152127462385238,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.07315368652343,-0.03267131779176902,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923488588368219,0.13307972666800236,0.10152127462385238,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.31722259521484,-0.016647698267651112,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.00550032578054116,0.13331640316679236,0.10152127462385238,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.41388626098632,-0.043130028927729325,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644783298069319,0.1393459021285614,0.10152127462385238,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66032638549805,-0.013864890487881976,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032793795725716945,0.1409103790727295,0.10152127462385238,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.1972213745117,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770433423336094,0.13942325457844876,0.10152127462385238,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.85139846801758,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231006871638508,0.1394528489722308,0.10152127462385238,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.72781219482422,-0.0027460955820596267,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003101943629333803,0.14161851321362617,0.10152127462385238,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.55862274169922,-0.01770522077403036,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024540934774267,0.1413340973517403,0.10152127462385238,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99249114990235,-0.025611006921193558,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338383591907145,0.14496662305882108,0.10152127462385238,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.4395263671875,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547580479417949,0.1473493682590801,0.10152127462385238,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.62314529418944,-0.02219480712634403,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402193659824531,0.1467529679201085,0.10152127462385238,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.79881744384767,-0.01886785708743577,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293794080451429,0.13987912972315608,0.10152127462385238,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.02374267578125,-0.001758326485371331,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594793967874654,0.13967882134513665,0.10152127462385238,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.14032440185548,-0.01169166368948138,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719967332908136,0.12982051472087985,0.10152127462385238,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37785415649415,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.0612214091787171,0.12562897359109065,0.10152127462385238,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.86949157714844,-0.00439419883591563,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412611491072015,0.12534919834121633,0.10152127462385238,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.11978302001953,-0.00014179028610006306,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01720062687306778,0.1253300285338459,0.10152127462385238,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.32467803955078,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.01278478759169177,0.12448796293609479,0.10226700067452225,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.67708053588868,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752727461651453,0.12533729603595703,0.10226700067452225,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00139999389648,-0.008685655091707045,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452521773660743,0.1257433230754174,0.10226700067452225,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.37722625732422,-0.015117799051847625,15.960000038146973,1,,,,0,0
