,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-03,1.0,1.0,1,1,0.07172503561389854,0.11679020030139162,0.13765725954447874,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,1,0,0,121.50563468933106,0.0,14.449999809265137,1,,,,0,0
2013-05-10,1.0,1.0,1,1,0.08127026823491734,0.10866405857384552,0.13765725954447874,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,1,0,0,122.35543937683106,0.0,14.710000038146973,1,,,,0,0
2013-05-17,1.0,1.0,1,1,0.10237620576387929,0.10641045334231455,0.13765725954447874,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.45627403259277,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319386789477013,0.10092403398879421,0.13765725954447874,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,124.23953781127929,-0.00976405728347518,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.07933028943876774,0.104030376751839,0.13765725954447874,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.92056083679199,-0.020905672858878677,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493173921518558,0.10390066042088274,0.13765725954447874,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.60540237426758,-0.01281918967387885,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.047166671768342994,0.10572800041565694,0.13765725954447874,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,126.14903297424317,-0.022523129504308792,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027710014202607658,0.11142465422300767,0.13765725954447874,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.52256126403809,-0.04210118955981568,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353412386404765,0.10577388746696573,0.13765725954447874,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.92806854248047,-0.033971275515201405,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621692019689539,0.08997119344944168,0.13765725954447874,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.42574615478516,-0.01831433633246282,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043041185585052,0.09564478519731132,0.13765725954447874,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.11267318725587,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380747322676442,0.0957537404484881,0.1375593149216943,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.85756912231446,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434752124086574,0.0954583028331465,0.13341154153828602,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.4674919128418,-0.00035452514890332854,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497216824713758,0.09579750700459634,0.13269377768720775,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.10825805664064,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158794562453849,0.09804389954691128,0.1326304262372391,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.69229850769042,-0.00959341587178586,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013929876762650562,0.10431169703267347,0.13257904156719194,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09366111755372,-0.02995010055939107,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.01325802956288169,0.1040310614331622,0.13246488163560208,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.58716354370117,-0.025328642967254233,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.00652112197290311,0.10850492408108268,0.13239516572675195,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81572189331055,-0.042702574575765984,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855175824790344,0.10637633053129164,0.13206074440645768,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.27311096191406,-0.028722071384677528,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317921181150908,0.10888993427850073,0.13151340010576515,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75238647460938,-0.009476286247039112,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07847004231985188,0.10945430234251827,0.13122654192256017,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.19583587646486,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805599087396973,0.11129942772679469,0.13080353161273753,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.4845993041992,-0.010602130095397122,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105772567883026,0.1097831573374479,0.1305329374883392,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63140029907225,-0.010719291095188765,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.02137104006415691,0.10614261951833649,0.12985949100346542,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.89871826171876,-0.002694702995206022,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588142300560815,0.10402173550900091,0.12943166864136513,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.40724029541016,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551798164142973,0.10249562675886616,0.12910255710984966,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.9247932434082,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.035793592065827884,0.10008917244799036,0.12833063337916148,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.51762771606445,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223622435264663,0.09932324848953748,0.12771594573332243,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.28477630615234,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104315484178205,0.09739929157680757,0.1273930917100237,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.10914840698243,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045313594055426,0.09545924394351278,0.1273500769167795,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.85970230102538,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141053487114161,0.09294233527953062,0.12728347653261546,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744201660155,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504913577458396,0.09299482523946702,0.12715089812526847,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.9460250854492,-0.0003321463856671425,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697821315769391,0.09513976220610146,0.12589420152270553,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34270477294922,-0.01596734008659384,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926925611283918,0.09287861497409461,0.12267699130073212,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.84459915161133,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435857915000234,0.09332978063365022,0.1202288328132091,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50542449951172,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877310261269522,0.09324844471716191,0.12011649897596419,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26714935302735,-0.005221693611119349,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739421333682107,0.08719673796637248,0.11997793519953902,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.04788360595703,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058758902970750926,0.08727926622874092,0.11971679161479507,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92770233154297,-0.002715382847353953,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229571787288238,0.09665413090071598,0.11954673419502203,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.51853561401367,-0.028510856787605232,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669896560506103,0.09630395705205715,0.11919311710258262,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.94827880859376,-0.032366584131623743,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983369004409445,0.09512571613144657,0.11886029174107421,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.34961318969727,-0.024220843657014823,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027597899342975518,0.09332100567286111,0.11852986618636885,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.00032424926758,-0.00065168372201585,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022556103516711445,0.09360763697823928,0.1182892996766624,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.64656448364258,-0.001357538398382152,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481422133325207,0.08848725935696332,0.117686052887156,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.33493881225587,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610466807676583,0.08780255039078232,0.1166844426631694,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93649139404297,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240418480935593,0.09160864431606551,0.11637590394585752,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.3288246154785,-0.019122455339310895,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082593219753262,0.0915393008067212,0.11601737601039683,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80657196044922,-0.006577379048758658,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373335255637997,0.0898045474744405,0.11564635062056526,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21173553466798,-0.010365089639690073,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690192002493005,0.08959899927531918,0.11531940186082092,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.5425262451172,-0.005510086641672074,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932157765814353,0.0991773430531776,0.11470172121217798,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.6431427001953,-0.03159947876695801,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454495460368815,0.1004146235760418,0.11385136299999328,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.93515090942384,-0.0055635710031340935,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962287047262906,0.10014876983469628,0.11330245841558764,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.2255096435547,-0.00609691785390809,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060107533615588515,0.10059189059702353,0.11252527343269758,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.702384185791,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069890571560687,0.10059906209558096,0.11138082494933313,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.9960029602051,-0.0005316675345464761,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409789470363876,0.09883918914929013,0.11110432653717071,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.2002861022949,-5.3206534040839415e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.039698154887008785,0.0998337505572571,0.11040640230979308,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.53738327026366,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886614903083707,0.10075743125564673,0.10966805808922253,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.91875991821288,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400426038861294,0.10184251207173442,0.10925677352011214,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.43058395385742,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592339274645752,0.09904246784612838,0.1088108777818714,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.08433151245117,-0.0063976194227716165,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735214130993227,0.09537534258577979,0.10860836150137852,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.87904891967773,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060748984698741015,0.09454098943075723,0.10777185932251385,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.60792922973633,-0.0006124434603634876,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839971620648222,0.09464262677750705,0.10639851035845653,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.25809631347656,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838125066782987,0.09588897967310867,0.10629453167675734,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.84837036132814,-0.008022276274640583,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658156617614225,0.09558514544225369,0.10601356330035673,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.38625946044922,-0.0024722720485345073,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644131029303701,0.08565818177728199,0.10575782699900765,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84454879760742,-0.0024220283430846923,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514425832876222,0.09546403007714004,0.10523229423161273,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.23508987426757,-0.02875883960518777,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017539635077586,0.09518429729292392,0.10421347457284452,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.56004486083984,-0.025025121852724874,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.0457740774117692,0.09127678509855704,0.10403082179469908,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.01560821533204,-0.012512842666766888,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145525973267362,0.09349833592680844,0.10402735231684568,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.5762840270996,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666663236971513,0.09265874447981295,0.10397935922815955,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.39873580932618,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425966219252263,0.09205121532861657,0.10382634053998478,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.03851547241212,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030670898384530743,0.08827643413709813,0.10328916601622112,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.60121688842773,-0.009845307071529974,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.0290808522264272,0.08823357878268663,0.1025295939258616,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19452056884765,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346039191695082,0.09105910514041914,0.10230441044979939,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.6766014099121,-0.013950949573476312,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038418121542810324,0.09206851480056058,0.10191192061581747,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09817962646486,-0.020827373430589713,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343224701160017,0.09493634764544594,0.10180567673538468,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.17967987060547,-0.050622871570453865,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227928006383119,0.089469159486754,0.10145263626091297,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.08089065551758,-0.060936815015050105,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018802878093371334,0.10683718319255675,0.10145263626091297,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.1997528076172,-0.021275548885695494,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248120915814769,0.11179752631153927,0.10145263626091297,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.58497467041016,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185143373439384,0.11188993071900566,0.10145263626091297,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.92724380493163,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840976514955697,0.11180677004107692,0.10145263626091297,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.31149444580078,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245217165407156,0.11176215915213901,0.10145263626091297,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.69867324829102,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716099133196149,0.11105133463338011,0.10145263626091297,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.17243881225585,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909449423417444,0.10993222116539418,0.10145263626091297,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.63405990600586,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554134654643946,0.12125243950439842,0.10152104474270535,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.80248413085937,-0.034182753797576515,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467797970443676,0.12833158393803537,0.10152104474270535,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.4636459350586,-0.0016353679858546188,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.059072245450459526,0.12858557371333354,0.10152104474270535,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.1739761352539,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110881371808862,0.1301172604897825,0.10152104474270535,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.65802383422852,-0.014440529268323288,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786970644828584,0.12979444358276904,0.10152104474270535,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95097579956055,-0.020101878653976946,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573038174548463,0.13134288937269828,0.10152104474270535,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.07314453125,-0.03267114388693604,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049235748684464564,0.13307958264934755,0.10152104474270535,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.31721954345704,-0.016647080964235283,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500050667790468,0.13331637543052272,0.10152104474270535,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.41388168334962,-0.04312976755097864,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447834479315082,0.1393457615046011,0.10152104474270535,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66032180786132,-0.013864891713488814,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279406786210748,0.14091033145388202,0.10152104474270535,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.197216796875,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770433423336094,0.13942319215542479,0.10152104474270535,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.85139846801758,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231006472662056,0.13945275957492134,0.10152104474270535,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.72781524658203,-0.0027459211326372746,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031016766886398095,0.14161855607869855,0.10152104474270535,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.5586250305176,-0.017705569672875066,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024559379740066,0.14133415855161155,0.10152104474270535,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99249725341798,-0.025610832471771205,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338374252830744,0.1449667202693655,0.10152104474270535,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.43953399658204,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547139252841562,0.14734945771545946,0.10152104474270535,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.62315673828124,-0.022194543652462873,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402552426324373,0.14675294465354263,0.10152104474270535,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.79883193969727,-0.018867593903596935,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293831055776009,0.13987921284335042,0.10152104474270535,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.0237579345703,-0.0017583263320810616,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035947845011768065,0.13967890033863373,0.10152104474270535,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.1403381347656,-0.011691749849854882,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719893412208952,0.12982055586159114,0.10152104474270535,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37786712646485,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122130548656002,0.12562891066938284,0.10152104474270535,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.8695053100586,-0.004393939590914164,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.0341262076090294,0.12534913245423168,0.10152104474270535,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.1197952270508,-0.00014161697288950226,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01719983185486118,0.12532994324683935,0.10152104474270535,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.32468643188477,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012784962041114012,0.12448788438425921,0.10226703661837006,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.67709045410157,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752463885749904,0.12533725782827793,0.10226703661837006,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00141143798828,-0.008685911966498594,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.01545288244984988,0.1257432861120845,0.10226703661837006,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.37723693847656,-0.015117968695096184,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862452155228087,0.1147091581785506,0.10226703661837006,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.62474212646484,-0.013991213323393481,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774381772060689,0.10551527502632724,0.10226703661837006,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,174.1767379760742,-0.0054208792601911915,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479113957287571,0.10515126090161503,0.10226703661837006,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,174.43477554321288,-0.010091621756067592,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098514369594524,0.1044646150326863,0.10348759744645376,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,174.41275634765626,-0.021933533920995063,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.00738349880938638,0.10401960353743128,0.10402098931895154,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,174.3373878479004,-0.021131464611458428,17.729999542236328,1,,,,0,0
