Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-16,1.0,1.0,0,1,-0.0013927594111551311,0.10431127977269908,0.13257904653420977,14.369999885559082,14.784999939111563,0,,,0,0,0,0,0,131.09366111755372,-0.02995042365382583,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.0,1,1,0.013257917204614111,0.10403063787275965,0.13246491374417516,13.979999542236328,14.761923001362728,0,,,0,1,1,0,0,131.58715896606446,-0.02532930067086947,15.550000190734863,1,,,,0,0
2013-08-30,1.3,1.3,0,1,0.006521356959604319,0.10850437779555032,0.1323952939368944,17.010000228881836,14.753076865122868,0,,,0,0,0,0,0,131.81571731567382,-0.042702893422735255,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.0,0,1,0.012855407376568095,0.10637568606040856,0.13206085811392376,15.850000381469727,14.78134610102727,0,,,0,0,0,0,0,132.27310752868652,-0.028722172841523785,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.0,1,1,0.04317945575956417,0.10888925363014505,0.13151337193912085,14.15999984741211,14.774615324460543,0,,,0,1,1,0,0,132.75238723754882,-0.009476616160685403,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.0,1,1,0.07847003295719679,0.10945362547621017,0.13122643543132215,13.119999885559082,14.758076869524443,0,,,0,1,1,0,0,133.19583892822266,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.0,0,1,0.058055148960497016,0.1112989506503116,0.13080373825430955,15.460000038146973,14.752884571368877,0,,,0,0,0,0,0,133.4845947265625,-0.010602792724070387,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105772567883026,0.1097828187398624,0.13053320282224848,16.739999771118164,14.79923072228065,0,,,0,0,0,0,0,133.63139724731445,-0.01071940054287912,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.0,0,1,0.021371271513608736,0.10614241487657984,0.12985964683622694,15.720000267028809,14.791153816076426,0,,,0,0,0,0,0,133.89871673583986,-0.0026948133306855526,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.0,1,1,0.035881078379995435,0.10402151516306483,0.12943188250653373,13.039999961853027,14.713846133305477,0,,,0,1,1,0,0,134.4072395324707,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518660137797706,0.10249565672463222,0.12910275359960213,13.09000015258789,14.623076915740967,0,,,0,1,1,0,0,134.924796295166,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579391321397152,0.10008907165318888,0.12833082565949855,13.279999732971191,14.5401922922868,0,,,0,1,1,0,0,135.51763687133788,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.0,1,1,0.0522362126414182,0.09932297192801536,0.12771622609947142,12.899999618530273,14.43038458090562,0,,,0,1,1,0,0,136.28478622436523,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104258258595777,0.0973991356196097,0.12739338529530456,12.1899995803833,14.349230729616606,0,,,0,1,1,0,0,137.10915298461913,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.0,1,1,0.09045339466775948,0.09545909040040561,0.12735018223374783,12.260000228881836,14.293846112031202,0,,,0,1,1,0,0,137.85970611572264,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.0,1,1,0.11141007096791555,0.092942198889947,0.12728350518019838,13.699999809265137,14.252115341333242,0,,,0,1,1,0,0,138.43744430541992,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.0,1,1,0.09504922835156182,0.09299459354453869,0.1271512185589166,13.789999961853027,14.21153842485868,0,,,0,1,1,0,0,138.94602813720704,-0.0003314160732621474,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.0,0,1,0.05697854941417946,0.09513946589253193,0.1258945650018843,15.760000228881836,14.1876922754141,0,,,0,0,0,0,0,139.34271087646485,-0.01596661630032803,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.0,1,1,0.06926935908293586,0.09287843964296424,0.12267713538348343,13.789999961853027,14.109807656361507,0,,,0,1,1,0,0,139.8446044921875,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.0,1,1,0.09435907918230635,0.093329550625896,0.12022835216179249,12.460000038146973,13.91249997799213,0,,,0,1,1,0,0,140.50542755126952,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.0,1,1,0.08877299078031498,0.0932482687763204,0.12011603337560152,13.760000228881836,13.911153830014742,0,,,0,1,1,0,0,141.26715164184571,-0.005221694144660449,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.0,1,1,0.08739432426936777,0.08719669122102515,0.11997747131583719,12.140000343322754,13.887692304757925,0,,,0,1,1,0,0,142.0478889465332,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.0,1,1,0.058758801029290764,0.0872792013764064,0.11971632649088142,12.4399995803833,13.887307680570162,0,,,0,1,1,0,0,142.92770614624024,-0.0027156886208974385,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022228915785515557,0.09665398193770058,0.11954626902512393,18.139999389648438,13.98826920069181,0,,,0,0,0,0,0,143.51853713989257,-0.028511057912722904,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01666913553304683,0.09630372201155082,0.11919265297097643,18.40999984741211,14.094230743554922,0,,,0,0,0,0,0,143.9482795715332,-0.032366784863392284,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.01898336495966846,0.09512549502840353,0.11885981680986228,15.289999961853027,14.137884580172026,0,,,0,0,0,0,0,144.34961471557617,-0.024220739169227845,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.0,1,1,0.02759822852036886,0.09332047316661551,0.11852936563776381,13.569999694824219,14.15923072741582,0,,,0,1,1,0,0,145.00032806396484,-0.0006519897060914825,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255631479248743,0.09360707483807239,0.11828883328243227,14.680000305175781,14.169038424125084,0,,,0,0,0,0,0,145.6465690612793,-0.0013575382598903785,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481423586472876,0.08848674538372053,0.11768553791100625,14.0,14.142884584573599,0,,,0,1,1,0,0,146.33494033813477,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104027330431174,0.08780199288266279,0.11668372086043136,14.109999656677246,14.172115344267626,0,,,0,1,1,0,0,146.93649139404297,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240417131931662,0.09160786704954141,0.11637556879005903,17.81999969482422,14.297499950115498,0,,,0,0,0,0,0,147.3288230895996,-0.019121862357954544,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008289739429859,0.09153854004818106,0.11601745981313302,15.0,14.324999955984262,0,,,0,0,0,0,0,147.80656967163085,-0.006576582743425208,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373234444298943,0.08980367267916925,0.11564587519449171,14.40999984741211,14.357884572102474,0,,,0,0,0,0,0,148.21173019409179,-0.010364992958222907,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690399864088718,0.08959818236988816,0.11531876274222895,13.960000038146973,14.35865380213811,0,,,0,1,1,0,0,148.54252548217772,-0.005509689153986863,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932462803125208,0.0991767893902137,0.11470125687552032,17.030000686645508,14.4542307303502,0,,,0,0,0,0,0,148.6431411743164,-0.03159938844206589,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454601735203747,0.10041417963344593,0.11385132069780843,13.359999656677246,14.423269180151133,0,,,0,1,1,0,0,148.93515167236328,-0.005563373100032298,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596208185215578,0.10014825316338262,0.11330189209730623,14.0600004196167,14.43192304097689,0,,,0,1,1,0,0,149.22550582885742,-0.006096919679037804,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010775081119912,0.10059143957475758,0.11252463956752883,12.90999984741211,14.4330768768604,0,,,0,1,1,0,0,149.70237884521484,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069889511455594,0.10059863187972158,0.11138004384537029,12.920000076293945,14.43942302923936,0,,,0,1,1,0,0,149.9959976196289,-0.0005315680302157011,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410101112596784,0.09883896597615731,0.11110376175629187,12.4399995803833,14.43923071714548,0,,,0,1,1,0,0,150.20028228759764,-5.320652874940546e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.039697844365024215,0.09983344905004407,0.11040581082133202,11.359999656677246,14.38865379186777,0,,,0,1,1,0,0,150.53737869262696,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.038866568065804685,0.10075716006169329,0.10966760109758412,11.399999618530273,14.294423029972958,0,,,0,1,1,0,0,150.91875457763672,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240083786869553,0.1018423163164602,0.10925609533008739,10.729999542236328,14.209615322259756,0,,,0,1,1,0,0,151.43058090209962,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592307049063949,0.09904229059961177,0.10881023705079389,12.180000305175781,14.114038412387554,0,,,0,1,1,0,0,152.0843292236328,-0.0063977145358038445,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735130894732765,0.09537514110003109,0.10860780201209902,10.850000381469727,13.959230734751774,0,,,0,1,1,0,0,152.87904510498046,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060748996949306244,0.09454084040827099,0.10777115092459835,11.260000228881836,13.85153841972351,0,,,0,1,1,0,0,153.60792236328126,-0.0006123486382177967,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839950866922684,0.09464249765027306,0.10639762864219704,10.319999694824219,13.76365379186777,0,,,0,1,1,0,0,154.25809020996093,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.0883814749620837,0.09588881274979096,0.10629404114606851,12.079999923706055,13.729807633620043,0,,,0,1,1,0,0,154.84836349487304,-0.008022183114563486,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.065815869050591,0.09558494360772357,0.10601312851085694,12.0600004196167,13.720576873192421,0,,,0,1,1,0,0,155.3862564086914,-0.002472084453760237,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644193268281162,0.08565800119158284,0.10575693483700936,12.6899995803833,13.719999936910776,0,,,0,1,1,0,0,155.84455032348632,-0.002421652916637984,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514522448530588,0.09546393146763098,0.10523153212504313,17.030000686645508,13.817115343534029,0,,,0,0,0,0,0,156.23509063720704,-0.028758560565599556,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301753306430011,0.0951841636318371,0.10421305510772028,15.770000457763672,13.862499970656176,0,,,0,0,0,0,0,156.56004333496094,-0.02502484246249026,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774271772722974,0.09127687284877398,0.104030139883421,13.149999618530273,13.839038427059467,0,,,0,1,1,0,0,157.0156105041504,-0.012512468187983572,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.051455368099169174,0.09349832062337378,0.10402652008702326,11.470000267028809,13.790769210228554,0,,,0,1,1,0,0,157.57628479003907,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666672943655903,0.09265885836181378,0.10397881915870973,12.09000015258789,13.696153824145977,0,,,0,1,1,0,0,158.39873886108398,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.034259563187553965,0.09205131772807768,0.10382553682048666,12.09000015258789,13.62384612743671,0,,,0,1,1,0,0,159.03851928710938,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030670802042716216,0.08827688082528364,0.10328908841552484,13.3100004196167,13.607499984594492,0,,,0,1,1,0,0,159.6012222290039,-0.009845399626098095,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.02908133549761116,0.08823404263815438,0.10252969042249628,12.109999656677246,13.58807690326984,0,,,0,1,1,0,0,160.19452667236328,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346232218912848,0.09105951407681855,0.10230438405311265,14.850000381469727,13.576346140641432,0,,,0,0,0,0,0,160.67660598754884,-0.013951131622044977,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841249034217231,0.0920688049329488,0.1019117669060928,14.550000190734863,13.5342307640956,0,,,0,0,0,0,0,161.0981872558594,-0.02082709264897309,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026342940682277716,0.09493656871420564,0.10180557682211032,21.239999771118164,13.640384600712704,0,,,0,0,0,0,0,161.17969131469727,-0.05062276991211789,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227927608339699,0.08946939773276669,0.10145226743831626,21.989999771118164,13.812499981660109,0,,,0,0,0,0,0,161.08090286254884,-0.06093689607676234,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804755612078505,0.10683736088526968,0.10145226743831626,16.110000610351562,13.87057691354018,0,,,0,0,0,0,0,161.19976501464845,-0.021275637269839276,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.052481199008883817,0.11179768355887311,0.10145226743831626,14.029999732971191,13.884999990463257,0,,,0,0,0,0,0,161.58498840332032,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718522868080855,0.11189010281720763,0.10145226743831626,13.119999885559082,13.889230764829195,0,,,0,0,0,0,0,161.92726211547853,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.0484092758204695,0.1118069296337223,0.10145226743831626,13.3100004196167,13.910769242506762,0,,,0,0,0,0,0,162.31151275634767,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245236251445972,0.11176240894900578,0.10145226743831626,12.899999618530273,13.923076923076923,0,,,0,0,0,0,0,162.6986930847168,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160895146670425,0.1110515560177173,0.10145226743831626,13.329999923706055,13.915961540662325,0,,,0,0,0,0,0,163.17245864868164,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909458678874245,0.10993242610690118,0.10145226743831626,11.890000343322754,13.87942308645982,0,,,0,0,0,0,0,163.63407974243165,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554322871345947,0.12125261011067744,0.10152049792782317,21.079999923706055,13.981730772898747,0,,,0,0,0,0,0,163.80250244140626,-0.034182750752839275,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467797330204081,0.12833184314802437,0.10152049792782317,16.489999771118164,14.033653846153847,0,,,0,0,0,0,0,164.46366424560546,-0.0016352787678661773,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907215183225345,0.1285858072615477,0.10152049792782317,14.5,14.07288461465102,0,,,0,0,0,0,0,165.17399215698242,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110812969722356,0.1301175007403396,0.10152049792782317,17.790000915527344,14.150384627855741,0,,,0,0,0,0,0,165.65803604125978,-0.014440618941252925,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786968373344316,0.1297946438833049,0.10152049792782317,17.549999237060547,14.25442306811993,0,,,0,0,0,0,0,165.95099105834962,-0.020101526845158535,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573037430100871,0.13134312367082987,0.10152049792782317,20.950000762939453,14.41807693701524,0,,,0,0,0,0,0,166.07315979003906,-0.032670969982072307,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923527244651127,0.13307971455193474,0.10152049792782317,16.65999984741211,14.38961540735685,0,,,0,0,0,0,0,166.31723175048828,-0.01664734762509268,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500876511271069,0.1333165943471131,0.10152049792782317,20.969999313354492,14.43884616631728,0,,,0,0,0,0,0,166.41388931274415,-0.04313030174212584,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447738869834083,0.13934633478436292,0.10152049792782317,17.290000915527344,14.47730772311871,0,,,0,0,0,0,0,166.66032943725585,-0.013864627749781144,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032794345948187864,0.1409108611018076,0.10152049792782317,14.6899995803833,14.498846182456383,0,,,0,0,0,0,0,167.19722518920898,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770424210870548,0.13942380667139675,0.10152049792782317,14.300000190734863,14.491538487947905,0,,,0,0,0,0,0,167.8514030456543,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231006472662056,0.1394533602200862,0.10152049792782317,13.34000015258789,14.47884618318998,0,,,0,0,0,0,0,168.7278175354004,-0.0027459211326372746,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031022108463010234,0.14161899642167183,0.10152049792782317,15.199999809265137,14.4998077245859,0,,,0,0,0,0,0,169.55863189697266,-0.017704959099896778,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245591008006167,0.14133466006275058,0.10152049792782317,16.0,14.464807730454664,0,,,0,0,0,0,0,169.99250411987305,-0.025610745247060085,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383649137576512,0.14496716546005978,0.10152049792782317,13.020000457763672,14.42673081618089,0,,,0,0,0,0,0,170.43954010009764,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547316801254645,0.14734997303855987,0.10152049792782317,15.069999694824219,14.439423120938814,0,,,0,0,0,0,0,170.62315826416017,-0.022194890436114445,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.00940219534642095,0.1467535225975244,0.10152049792782317,14.670000076293945,14.453076967826256,0,,,0,0,0,0,0,170.79883041381837,-0.018868202516213683,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032938031014307256,0.13987986144923822,0.10152049792782317,12.579999923706055,14.367500030077421,0,,,0,0,0,0,0,171.02375564575195,-0.001758413358431743,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.0,0,1,0.03594775034480713,0.13967950665277792,0.10152049792782317,13.890000343322754,14.37769235097445,0,,,0,0,0,0,0,171.14033584594728,-0.011691836010213286,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.0,0,1,0.037198947497772306,0.1298211286343089,0.10152049792782317,12.289999961853027,14.343653880632841,0,,,0,0,0,0,0,171.37786102294922,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.0,0,1,0.0612217145997036,0.12562944808998203,0.10152049792782317,12.699999809265137,14.339615418360783,0,,,0,0,0,0,0,171.86949615478517,-0.00439385444526208,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.0,0,1,0.03412566365541525,0.1253496574635664,0.10152049792782317,12.859999656677246,14.338461564137386,0,,,0,0,0,0,0,172.11978149414062,-0.00014161702198467463,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.0,0,1,0.017199918175931028,0.12533050202990756,0.10152049792782317,12.380000114440918,14.337307728253878,0,,,0,0,0,0,0,172.32467498779297,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.0,0,1,0.012784962041114012,0.12448839962613131,0.10226698758177201,12.130000114440918,14.352115429364718,0,,,0,0,0,0,0,172.67708053588868,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.0,0,1,0.006752463885749904,0.12533777103775734,0.10226698758177201,13.84000015258789,14.399038516558134,0,,,0,0,0,0,0,173.00139923095702,-0.008685911966498594,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.0,0,1,0.015451984876119429,0.12574382508036894,0.10226698758177201,14.210000038146973,14.465961603017954,0,,,0,0,0,0,0,173.3772216796875,-0.015118227065967993,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.0,0,1,0.02486236041229173,0.11470975377854623,0.10226698758177201,13.779999732971191,14.49673082278325,0,,,0,0,0,0,0,173.6247299194336,-0.013991213323393481,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.0,0,1,0.006774294001831382,0.10551586438508793,0.10226698758177201,13.960000038146973,14.556538508488583,0,,,0,0,0,0,0,174.17673110961914,-0.0054208792601911915,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.0,0,1,0.02479150283791509,0.10515188717030241,0.10226698758177201,14.020000457763672,14.60961543596708,0,,,0,0,0,0,0,174.43476791381835,-0.010091535632443693,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.0,0,1,0.009099052357537163,0.10446523965707337,0.10348746470961342,16.790000915527344,14.734038536365215,0,,,0,0,0,0,0,174.41274795532226,-0.021933533920995063,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.0,0,1,-0.007383411476177493,0.10402029023491315,0.10402108643821174,16.829999923706055,14.825384690211369,0,,,0,0,0,0,0,174.33738021850587,-0.02113137848783453,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.0,0,1,0.026754481294683385,0.10683526035881827,0.10402744492436647,11.949999809265137,14.823269293858456,0,,,0,0,0,0,0,174.49500122070313,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.0,0,1,-0.012464637995604377,0.1097405810830241,0.10421305510772028,13.739999771118164,14.84346160521874,0,,,0,0,0,0,0,174.59622955322266,-0.021084203046506933,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.0,1,1,0.0038153764834432113,0.10269362802111584,0.10421305510772028,12.119999885559082,14.749038512890156,0,,,0,1,1,0,0,174.87109375,-0.00931840759218594,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562446219733236,0.09596569787015113,0.10421305510772028,13.390000343322754,14.703269279920137,0,,,0,0,0,0,0,174.81084594726562,-0.021319774974683736,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420501153979188,0.0920211159075969,0.10402744492436647,12.829999923706055,14.697115439635057,0,,,0,0,0,0,0,175.0062728881836,-0.014401245661743611,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665890979893918,0.12051260664344712,0.10430993608417038,28.030000686645508,15.015576986166147,0,,,0,0,0,0,0,174.68819274902344,-0.06894748747761659,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158021963166759,0.12122766809179394,0.10430993608417038,26.049999237060547,15.28403850702139,0,,,0,0,0,0,0,174.28097915649414,-0.062123461855775886,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743320792170116,0.1281331516949707,0.10430993608417038,27.799999237060547,15.58615387403048,0,,,0,0,0,0,0,173.68109359741212,-0.09360874114468198,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.0586306238727492,0.13216963300565462,0.10430993608417038,23.200000762939453,15.776346188325148,0,,,0,0,0,0,0,173.10076522827148,-0.07407749148027742,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.0680414292249586,0.12558310082098967,0.10430993608417038,22.280000686645508,15.971923131209154,0,,,0,0,0,0,0,172.54767074584962,-0.07536626408953384,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610038975848443,0.12326112186823436,0.10430993608417038,23.6200008392334,16.140576986166145,0,,,0,0,0,0,0,171.84791259765626,-0.087666520873245,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448956684962436,0.12444284112808089,0.10430993608417038,20.940000534057617,16.263461608153122,0,,,0,0,0,0,0,171.20437088012696,-0.0774955181624496,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459656576649971,0.1308853187007315,0.10430993608417038,17.079999923706055,16.183461611087505,0,,,0,0,0,0,0,170.80388717651368,-0.04754936035176682,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.0383717632593189,0.13105563944302095,0.10491156054067224,15.050000190734863,16.05000008069552,0,,,0,0,0,0,0,170.56184997558594,-0.0383717632593189,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.0028310542197171884,0.13200595360826944,0.105388472359913,14.460000038146973,16.018269300460815,0,,,0,0,0,0,0,170.55492630004883,-0.01831283934879402,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073447877874561,0.13189488521682893,0.10637347176801266,15.069999694824219,16.03826929972722,0,,,0,0,0,0,0,170.55566329956054,-0.016325942199652443,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015302064679237226,0.13254755920894795,0.10683662570101168,14.329999923706055,16.061538531230045,0,,,0,0,0,0,0,170.5691230773926,-0.006343946871055772,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.02782464982527222,0.14180118078655046,0.10872445401381008,20.079999923706055,16.191730829385612,0,,,0,0,0,0,0,170.30886993408203,-0.04182518586943007,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.0635296397371099,0.1500101939805536,0.1098652803485442,15.470000267028809,16.241153918779812,0,,,0,0,0,0,0,170.43793563842775,-0.00979805678073864,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.057052824331262686,0.14948021646952203,0.11065986054893166,15.119999885559082,16.275576994969295,0,,,0,0,0,0,0,170.570401763916,-0.008614956480620717,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408479898056665,0.14914635671534016,0.11151361042305481,14.8100004196167,16.331730842590332,0,,,0,0,0,0,0,170.49641799926758,-0.008331101757536707,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.03146078320666379,0.1582766469105134,0.11178533744541955,24.389999389648438,16.39538467847384,0,,,0,0,0,0,0,170.28450393676758,-0.04494724417356821,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.02947239454878181,0.15767326724958156,0.11180369350752509,20.700000762939453,16.476346236008865,0,,,0,0,0,0,0,169.9399726867676,-0.04811509381166634,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287543293651022,0.16303363292226453,0.11186099220298776,15.739999771118164,16.500192385453445,0,,,0,0,0,0,0,169.94121551513672,-0.021179823599410175,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.05170926289062261,0.16261540943739167,0.11372287594207774,18.209999084472656,16.508269273317776,0,,,0,0,0,0,0,169.80452575683594,-0.029793491393334093,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.04106584220119003,0.18252083516933873,0.11848160814073184,27.010000228881836,16.69019236931434,0,,,0,0,0,0,0,169.647208404541,-0.08666254802398365,26.229999542236328,0,,,,0,0
