Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-04-19,1.0,1.0,1,1,0.052865592872193945,0.11648785776094009,0.1376564279152601,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,1,0,0,119.66368103027344,-0.020906823855475265,16.170000076293945,1,,,,0,0
2013-04-26,1.0,1.0,1,1,0.05786204242804249,0.11502866937314728,0.1376564279152601,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,1,0,0,120.36001586914062,-0.0035264006946194026,14.890000343322754,1,,,,0,0
2013-05-03,1.0,1.0,1,1,0.07172508243550468,0.11678984737505471,0.1376564279152601,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,1,0,0,121.19341087341309,0.0,14.449999809265137,1,,,,0,0
2013-05-10,1.0,1.0,1,1,0.08127045453624904,0.10866377109145119,0.1376564279152601,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,1,0,0,122.04103317260743,0.0,14.710000038146973,1,,,,0,0
2013-05-17,1.0,1.0,1,1,0.10237657504062825,0.10640988120083515,0.1376564279152601,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.13903694152832,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319428103088989,0.10092371228005345,0.1376564279152601,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,123.92028732299805,-0.009763890540840037,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.07933076922153837,0.10403009203309296,0.1376564279152601,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.59955673217773,-0.020905565612404864,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.0649320244240621,0.10390041997708598,0.1376564279152601,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.2826416015625,-0.012818758770141714,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.04716677485532017,0.10572777457382639,0.1376564279152601,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,125.82487487792969,-0.022522720725688172,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.02770990283050412,0.11142438890815656,0.1376564279152601,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.19744415283203,-0.04210069056522392,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.02935321178040473,0.10577351167241905,0.1376564279152601,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.60190658569336,-0.033971257654644926,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621682611419199,0.08997083619631845,0.1376564279152601,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.09830818176269,-0.01831419858293537,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.0604301089775805,0.09564428636122603,0.1376564279152601,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.78346977233886,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380693114408523,0.09575331498015859,0.137558268694634,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.5264533996582,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434767290324107,0.09545779142286843,0.13341056634725834,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.13480682373046,-0.0003546512118374201,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497239468342042,0.09579710225842065,0.13269278263821593,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.7739288330078,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.041587840404489596,0.09804354188979866,0.13262936215273594,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.3564682006836,-0.009593527318756734,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013930244960097538,0.10431161136518735,0.13257825888434427,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.75679779052734,-0.029950776794322898,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.0132580500180286,0.10403099114417806,0.13246413223998613,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.249031829834,-0.025329102688854577,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521304073562106,0.10850481734117358,0.13239409026384863,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47700424194335,-0.042702928570363174,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.01285579042769136,0.10637620816565735,0.13205972443579783,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.9332218170166,-0.028721699328159267,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179195772532264,0.10888959309463447,0.13151268218807807,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41127014160156,-0.009476541227746216,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846917791545782,0.1094538757765716,0.1312259976946241,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85357513427735,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805623215945266,0.1112988871679232,0.13080266802378807,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.14159393310547,-0.010601608565052656,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105786879648887,0.10978261100736961,0.13053193816003372,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28801956176758,-0.010718738703624497,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371580698170023,0.10614212109395332,0.1298584534760135,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.5546516418457,-0.0026941041058439197,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.035881524224095074,0.10402133526235124,0.1294308500602181,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.0618667602539,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.0455184673092035,0.10249544678080111,0.1291016698989774,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.5780891418457,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579329147657817,0.10008875090955908,0.12832955554964004,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16940002441407,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223692725358875,0.09932282938314325,0.12771495835226984,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.93458251953126,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.0910429578226799,0.09739874617261743,0.12739211390867816,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.7568344116211,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045319672953034,0.09545874300492622,0.1273492804673073,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.505460357666,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141035020508516,0.09294180882858857,0.12728295617724347,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08171768188475,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504856726594113,0.09299422878084647,0.12714997802484546,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.5889976501465,-0.0003317466823762327,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697823209931818,0.09513921744378136,0.1258934948003714,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.9846618652344,-0.015967048379358362,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926994315306123,0.09287808942636372,0.12267679555104652,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48526458740236,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435861952528657,0.09332927716312549,0.12022864264398607,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14439010620117,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877307341413698,0.09324792140558893,0.12011634997455249,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90415954589844,-0.0052217258955009616,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739424805512508,0.0871963874391008,0.11997781590391457,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68288879394532,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759247453723296,0.08727888268661582,0.11971672156283097,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.5604476928711,-0.0027153206968846266,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222936830263489,0.09665395464736319,0.11954666552728332,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.14975662231444,-0.02851107187662949,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669962194563626,0.09630359092873736,0.11919303838161938,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57839584350586,-0.03236650406244623,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982376543898782,0.09512529499217741,0.11886016941681338,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97870254516602,-0.024220951090475173,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759865116124005,0.09332039155131029,0.11852968769850573,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62774353027345,-0.0006515215021528631,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022556088602313507,0.09360705623445005,0.11828923391710926,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27232284545897,-0.0013576603484423133,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481404714422709,0.08848664990318773,0.1176859615755412,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95892562866212,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610423065584257,0.08780178559036375,0.11668415101011459,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55893249511718,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042404126696532485,0.09160798318903074,0.11637578370577116,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95025787353515,-0.01912220129357456,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030083119262781288,0.09153889084770034,0.11601736131989154,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42678146362306,-0.006576617458333822,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373162400254435,0.08980443787153902,0.11564628762577482,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83089599609374,-0.010365082852234586,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690053756963092,0.0895988932622518,0.11531909638630301,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16083908081055,-0.00551007676371873,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932481098205437,0.0991772920465601,0.114701294918588,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26119537353514,-0.03159955693692629,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454562945371512,0.10041490876890652,0.11385129793311441,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.5524559020996,-0.005563198713708473,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962049440545494,0.10014906562702854,0.11330244429550429,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.8420639038086,-0.006097119329707024,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060107415304825995,0.10059224612700776,0.11252514019708737,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31771240234374,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698704223545166,0.10059937587011251,0.11138046329907489,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.6105743408203,-0.000531940403929676,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409759584326453,0.09883989040570552,0.11110397373771265,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.8143341064453,-5.304447889231678e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969811057944406,0.0998343615334115,0.1104062084270527,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15056457519532,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886630106473721,0.10075801575780205,0.10966755367659031,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53095932006835,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400920060168934,0.10184322566186695,0.10925637683789362,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.0414695739746,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592293511546731,0.09904329720205153,0.10881055539352033,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69353561401368,-0.006398263597173881,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351319403806444,0.09537626710282447,0.10860813727885403,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48620834350587,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074911092106361,0.09454192619167208,0.10777158969205514,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21321563720704,-0.0006123069992433061,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839999637855754,0.09464358451360794,0.10639809563852293,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86171112060546,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838168748501429,0.09588990709464172,0.10629427769056093,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046997070312,-0.008022228206320814,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581568951070582,0.09558608714395998,0.10601310779641633,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.9869812011719,-0.002472144125550524,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644209184531102,0.08565901370068446,0.10575750368791162,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44409713745117,-0.0024217709877089044,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514398634643,0.09546505027086286,0.10523211745080273,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83363418579103,-0.02875891887005988,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301741104135836,0.09518533722107825,0.1042133942878341,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774688720703,-0.02502556319051219,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577442915080354,0.09127793850160179,0.10403067645529827,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.6121452331543,-0.012512404973664681,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145483707444232,0.09349909607156706,0.10402702716333337,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17137756347657,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666696834913031,0.09265963268952307,0.1039790149125084,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.9917190551758,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425904118946965,0.09205209703552149,0.10382613061024888,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62985076904297,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671395457602113,0.08827735514986929,0.10328898842218887,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19111022949218,-0.009844876956900728,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.02908101091133175,0.08823434916959672,0.10252938612368895,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78288879394532,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345738947658116,0.0910598488615376,0.10230422528306728,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372985839845,-0.013951258563763447,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841728542455569,0.09206913718404572,0.1019120437505256,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68422470092773,-0.020827165264149183,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343789942193774,0.09493732584115838,0.10180607708320544,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.7655128479004,-0.050623254565605236,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.042279265323351245,0.08946972798118764,0.101452405760718,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.6669807434082,-0.06093655931642605,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804119180909629,0.10683761486777876,0.101452405760718,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.7855369567871,-0.02127529216865376,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248165855395959,0.1117979760208438,0.101452405760718,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.169775390625,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718579037078886,0.11189034004039261,0.101452405760718,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116867065429,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840944983094242,0.11180720374931827,0.101452405760718,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89443435668946,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.0424526927509421,0.11176260439106525,0.101452405760718,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28061752319337,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716058059507921,0.11105180167497683,0.101452405760718,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.7531623840332,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.0390947260058323,0.10993259387946781,0.101452405760718,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21359481811524,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554001208557098,0.12125263255733379,0.10152139597823223,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.381583404541,-0.03418267684302401,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467782202180025,0.12833163417745866,0.10152139597823223,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104461669922,-0.0016354732486620893,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907230103493144,0.1285856204396279,0.10152139597823223,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74954986572266,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110842804560867,0.1301172510525468,0.10152139597823223,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23234786987305,-0.014440424254595352,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07787021085608181,0.1297944151934029,0.10152139597823223,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52455139160156,-0.020101559767882637,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573002349466917,0.13134288227561405,0.10152139597823223,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640426635742,-0.032670950286973977,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923491947496261,0.13307947406172663,0.10152139597823223,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.8898498535156,-0.01664734364079834,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.00550058521665453,0.1333159171729619,0.10152139597823223,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626174926758,-0.04312957865759537,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447543305052603,0.13934535782865584,0.10152139597823223,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.2320686340332,-0.01386463294256568,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279350938014991,0.14090973173733054,0.10152139597823223,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758422851563,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704077625088974,0.13942281839096451,0.10152139597823223,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.4200813293457,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231017151905812,0.13945232995922488,0.10152139597823223,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424819946288,-0.00274582496697251,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031019874831019756,0.14161803894069136,0.10152139597823223,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229232788086,-0.017705101074499963,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.0302451039994156,0.14133381583743196,0.10152139597823223,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55567474365233,-0.025611055148327844,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023384057558775373,0.14496663063671247,0.10152139597823223,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00156021118164,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547270632197068,0.1473494841642725,0.10152139597823223,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847053527832,-0.0221950802956431,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009401958264714905,0.1467530370254814,0.10152139597823223,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35992050170898,-0.01886847533985825,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293814910375392,0.1398791564329126,0.10152139597823223,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58426742553712,-0.001758573087503712,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035947923198224485,0.13967897268927099,0.10152139597823223,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.7005500793457,-0.01169188890502959,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.037199614988067564,0.1298206630165345,0.10152139597823223,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93747024536134,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122129917305319,0.1256289526134189,0.10152139597823223,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42784423828124,-0.004394136586483133,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412614127289815,0.12534919283994345,0.10152139597823223,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.6774917602539,-0.00014180800690410944,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01720047026530036,0.1253300170180918,0.10152139597823223,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.8818618774414,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785108129920841,0.12448799359937375,0.10226716938917416,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.2333610534668,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752848616862206,0.1253373163400577,0.10226716938917416,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.5568504333496,-0.008685580534062431,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452448819599951,0.12574339063951953,0.10226716938917416,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93170928955078,-0.015118061502002456,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862613791464483,0.11470932864128086,0.10226716938917416,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785804748535,-0.013991425373437782,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774439577194258,0.1055156505196466,0.10226716938917416,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.7291603088379,-0.005420598013414435,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791640557860983,0.1051516728752194,0.10226716938917416,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98653564453124,-0.010091458020672683,15.460000038146973,1,,,,0,0
