Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2012-05-04,1.0,1.07,1,1,0.022747212337868028,0.17521682820976925,0.19517160155862565,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0
2012-05-11,1.0,1.07,1,1,0.013726784529009217,0.1761595630670303,0.19517160155862565,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0
2012-05-18,1.0,1.0,0,1,-0.04472885707281704,0.17937148519540982,0.19517160155862565,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0
2012-05-25,1.0,1.0,0,1,-0.03104565380374924,0.16509813328937842,0.19517160155862565,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0
2012-06-01,0.6,0.6,0,0,-0.06254719623174876,0.1395942351405075,0.19517160155862565,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0
2012-06-08,1.0,1.0,0,1,-0.028252271818514307,0.1487545323362108,0.19517160155862565,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0
2012-06-15,1.0,1.0,0,1,-0.038952001890088406,0.14170214971923942,0.19517160155862565,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0
2012-06-22,1.0,1.0,0,1,-0.039373043598190605,0.13242673455767537,0.19517160155862565,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028441583167283402,0.13377954006421336,0.1946231459222618,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0
2012-07-06,1.0,1.0,0,1,-0.02573841778873387,0.13263046865143005,0.19305669462518668,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006400310497372,0.13233581092271965,0.19275862857197765,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0
2012-07-20,1.0,1.0,0,1,-0.00560256842118656,0.1285694735439715,0.19255735544194968,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007061754438221657,0.13007724761566272,0.19216588177663302,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242351428406275,0.12738126885352619,0.18879590243335514,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0
2012-08-10,1.0,1.07,1,1,0.04394762698577592,0.12788624968620554,0.18308167478779513,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0
2012-08-17,1.0,1.25,1,1,0.10156212651614704,0.12693322578642519,0.18230044363272535,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0
2012-08-24,1.0,1.07,1,1,0.07678446442425235,0.12726776939481654,0.18123604395269374,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0
2012-08-31,1.0,1.25,1,1,0.10714314521007595,0.1273991027602363,0.181081108784562,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0
2012-09-07,1.0,1.25,1,1,0.08999145609693326,0.1307777406550142,0.18092504378620405,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0
2012-09-14,1.0,1.25,1,1,0.0976594433729312,0.12945398409406278,0.18071115842852628,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0
2012-09-21,1.0,1.25,1,1,0.09882108036882986,0.12938904977075494,0.18014224871115386,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0
2012-09-28,1.0,1.25,1,1,0.06347236290052449,0.1308167028496055,0.17926346803235507,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0
2012-10-05,1.0,1.25,1,1,0.08436170910539675,0.1315485403170964,0.17804670914766102,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0
2012-10-12,1.0,1.25,1,1,0.058215093613611435,0.1327271016242811,0.17584307545856118,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0
2012-10-19,1.0,1.25,1,1,0.05631596080390988,0.13262899129978092,0.17524184316554625,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0
2012-10-26,1.0,1.25,1,1,0.024693798797777777,0.13248491401997817,0.17462527250700735,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0
2012-11-02,1.0,1.25,1,1,0.021282362528549426,0.12729153701783863,0.17317654523191567,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0
2012-11-09,1.0,1.0,0,1,-0.013791919092000393,0.13144669639987921,0.17148244220161904,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0
2012-11-16,0.6,0.6,0,0,-0.035743488428380044,0.11616753920266552,0.1679878301673443,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0
2012-11-23,1.0,1.25,1,1,0.00420138828661365,0.12396375257068847,0.15937787295576986,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0
2012-11-30,1.0,1.25,1,1,0.012388327694663026,0.11409295189311108,0.14779791983646534,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0
2012-12-07,1.0,1.0,0,1,-0.00803579482947736,0.10254729838333333,0.14600231857344728,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757182550078753,0.10173673122597053,0.14447428127834236,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014171761639932168,0.1019487117523288,0.14096437961668326,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1
2012-12-28,1.0,1.12,0,1,-0.0204688487646687,0.1036879414921043,0.13765701034977015,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1
2013-01-04,1.0,1.25,1,1,0.008676971792313637,0.12012116159544414,0.13765701034977015,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0
2013-01-11,1.0,1.25,1,1,0.03655352392249678,0.12010681643554175,0.13765701034977015,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0
2013-01-18,1.0,1.25,1,1,0.041788487529685,0.12028625337668464,0.13765701034977015,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0
2013-01-25,1.0,1.25,1,1,0.0705030881725035,0.11967710877539804,0.13765701034977015,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0
2013-02-01,1.0,1.25,1,1,0.07595804986304744,0.11973759708251072,0.13765701034977015,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0
2013-02-08,1.0,1.25,1,1,0.1065183057536141,0.11930355048490253,0.13765701034977015,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0
2013-02-15,1.0,1.25,1,1,0.12333238743115382,0.11898697579621853,0.13765701034977015,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0
2013-02-22,1.0,1.25,1,1,0.0821885505012776,0.11862389111422852,0.13765701034977015,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0
2013-03-01,1.0,1.25,1,1,0.07765630217854325,0.11835401958354118,0.13765701034977015,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0
2013-03-08,1.0,1.25,1,1,0.0992378066651276,0.11816841957046452,0.13765701034977015,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0
2013-03-15,1.0,1.25,1,1,0.10931189046250522,0.11573822152805022,0.13765701034977015,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0
2013-03-22,1.0,1.25,1,1,0.09455875707268713,0.11547543753594983,0.13765701034977015,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0
2013-03-29,1.0,1.25,1,1,0.12380822623114196,0.11311783459950779,0.13765701034977015,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0
2013-04-05,1.0,1.07,1,1,0.06476794790313956,0.11340184556165095,0.13765701034977015,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0
2013-04-12,1.0,1.07,1,1,0.08456024736004553,0.11074217695005284,0.13765701034977015,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0
2013-04-19,1.0,1.07,1,1,0.05286520228098057,0.11648807977153236,0.13765701034977015,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0
2013-04-26,1.0,1.07,1,1,0.05786268933143157,0.11502908805426096,0.13765701034977015,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0
2013-05-03,1.0,1.07,1,1,0.0717251035169566,0.1167901814250488,0.13765701034977015,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0
2013-05-10,1.0,1.07,1,1,0.08127038422442268,0.10866403166351422,0.13765701034977015,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0
2013-05-17,1.0,1.07,1,1,0.10237637045233083,0.10641021468072086,0.13765701034977015,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0
2013-05-24,1.0,1.25,1,1,0.0931938443773026,0.10092388324119479,0.13765701034977015,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0
2013-05-31,1.0,1.12,0,1,0.07933019343130354,0.10403047853031273,0.13765701034977015,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1
2013-06-07,1.0,1.25,1,1,0.06493165755436103,0.10390081106931974,0.13765701034977015,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0
2013-06-14,1.0,1.12,0,1,0.047166794208576945,0.10572822753662858,0.13765701034977015,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1
2013-06-21,1.0,1.12,0,1,0.027710189639855276,0.1114247492030308,0.13765701034977015,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1
2013-06-28,1.0,1.12,0,1,0.029353969350312203,0.10577383190095607,0.13765701034977015,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1
2013-07-05,1.0,1.25,1,1,0.056217135758667824,0.08997103426349307,0.13765701034977015,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0
2013-07-12,1.0,1.25,1,1,0.06043029896631125,0.09564470641334488,0.13765701034977015,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0
2013-07-19,1.0,1.25,1,1,0.09380727188544169,0.09575370584225577,0.13755909186380458,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0
2013-07-26,1.0,1.25,1,1,0.07434797463068188,0.09545831272457211,0.13341118661023707,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0
2013-08-02,1.0,1.25,1,1,0.06497216824713758,0.0957975100493425,0.13269328008378325,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0
2013-08-09,1.0,1.25,1,1,0.04158840295558641,0.09804370553157807,0.13262995157835286,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0
2013-08-16,1.0,1.12,0,1,-0.0013928737029170746,0.10431188068188815,0.13257856425184997,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1
2013-08-23,1.0,1.25,1,1,0.01325733399045026,0.1040313083751636,0.1324645512081722,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0
2013-08-30,1.0,1.12,0,1,0.006521825410721993,0.10850485502522329,0.13239491128544087,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1
2013-09-06,1.0,1.12,0,1,0.012855751727462783,0.106376135248647,0.1320602662107515,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1
2013-09-13,1.0,1.25,1,1,0.043179206762768985,0.1088895409332481,0.13151289494607038,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0
2013-09-20,1.0,1.25,1,1,0.07846976623927637,0.10945396135781028,0.1312261986572834,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0
2013-09-27,1.0,1.12,0,1,0.05805503064961659,0.11129936207764453,0.13080306608149855,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1
2013-10-04,1.0,1.0,0,1,0.041058438563169375,0.10978295662738868,0.1305325680912412,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371724726873875,0.10614225645728553,0.12985910538310275,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1
2013-10-18,1.0,1.25,1,1,0.035881310814105394,0.10402128116252456,0.12943125708090503,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0
2013-10-25,1.0,1.07,1,1,0.04551831833530473,0.10249536688555813,0.12910219809138074,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0
2013-11-01,1.0,1.07,1,1,0.035793814112510036,0.10008878018924432,0.12833034519375341,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0
2013-11-08,1.0,1.25,1,1,0.05223585292295052,0.0993228151311216,0.12771574826211632,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0
2013-11-15,1.0,1.07,1,1,0.09104270745706655,0.09739881065790434,0.12739286089288776,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0
2013-11-22,1.0,1.25,1,1,0.09045374669679473,0.09545889674332181,0.12734986271103554,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0
2013-11-29,1.0,1.25,1,1,0.11141027707773499,0.0929417463320463,0.1272832183497809,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0
2013-12-06,1.0,1.25,1,1,0.09504871680243032,0.0929941328196815,0.12715067913187958,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0
2013-12-13,1.0,1.12,0,1,0.056978430942228764,0.0951390939130729,0.12589391016091736,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1
2013-12-20,1.0,1.25,1,1,0.06926868761786631,0.09287784740673256,0.12267662785278714,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0
2013-12-27,1.0,1.25,1,1,0.09435942519110174,0.09332909862775782,0.12022847125325047,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0
2014-01-03,1.0,1.25,1,1,0.08877284916489758,0.09324790899420439,0.1201161407894783,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0
2014-01-10,1.0,1.25,1,1,0.08739361989490035,0.08719608943295615,0.1199775896619809,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0
2014-01-17,1.0,1.25,1,1,0.05875890933465522,0.0872785852371711,0.11971642617502129,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0
2014-01-24,1.3,1.3,0,1,0.022229349938335696,0.09665338929869209,0.11954636337372461,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669571426764618,0.09630324100570517,0.11919274934386313,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983043335922378,0.09512518650055382,0.11885989615752203,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0
2014-02-14,1.0,1.25,1,1,0.027598543222563166,0.09332010808920567,0.11852943607848795,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0
2014-02-21,1.0,1.0,0,1,0.022555892240979425,0.09360676928021514,0.11828905957896435,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0
2014-02-28,1.0,1.07,1,1,0.03481349088251395,0.08848659329604057,0.11768603621956902,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0
2014-03-07,1.0,1.07,1,1,0.046103813748408884,0.08780178730673746,0.11668444584631804,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0
2014-03-14,1.0,1.0,0,1,0.04240395923271301,0.09160786997089074,0.11637589057242897,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0
2014-03-21,1.0,1.0,0,1,0.03008322335696345,0.09153854372266367,0.11601727801655017,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373231711404143,0.08980353041706968,0.11564624713081509,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690086855058023,0.08959807920569691,0.11531921521735873,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0
2014-04-11,1.0,1.0,0,1,-0.009932056762188446,0.09917648957015694,0.11470144039785851,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454906629030377,0.1004141829106079,0.11385106467710004,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0
2014-04-25,1.0,1.07,1,1,0.04596196718832535,0.10014830776342529,0.11330244172490085,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0
2014-05-02,1.0,1.07,1,1,0.060107645381940245,0.10059145804111425,0.11252525471074086,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0
2014-05-09,1.0,1.07,1,1,0.05069901026473822,0.1005986141724608,0.11138086370914561,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0
2014-05-16,1.0,1.07,1,1,0.026409786774363342,0.09883897249797677,0.11110434728298745,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0
2014-05-23,1.0,1.07,1,1,0.0396981589423957,0.09983346803256639,0.11040644983712039,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0
2014-05-30,1.0,1.07,1,1,0.03886688234225222,0.10075716851702322,0.10966780828303624,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0
2014-06-06,1.0,1.07,1,1,0.04240114145252205,0.10184234729608058,0.10925641420921352,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0
2014-06-13,1.0,1.07,1,1,0.055923081868698876,0.0990423615153927,0.10881061268884125,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0
2014-06-20,1.0,1.07,1,1,0.057351220023729166,0.09537543995785891,0.1086083198401124,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0
2014-06-27,1.0,1.07,1,1,0.06074888386937927,0.09454095887650187,0.10777173090464745,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0
2014-07-04,1.0,1.07,1,1,0.06839931485799133,0.09464254549083562,0.10639828687949501,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0
2014-07-11,1.0,1.07,1,1,0.08838125066782987,0.09588882196023045,0.10629427767167049,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0
2014-07-18,1.0,1.07,1,1,0.06581554160661174,0.09558499606308339,0.10601330786257022,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0
2014-07-25,1.0,1.07,1,1,0.06644182561589673,0.08565814636383656,0.10575787037344145,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0
2014-08-01,1.3,1.3,0,1,0.028514624735807237,0.09546402420390387,0.10523250613746944,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0
2014-08-08,1.0,1.0,0,1,0.033017237836612034,0.09518427541198068,0.10421368037453456,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0
2014-08-15,1.0,1.07,1,1,0.04577437122947048,0.09127684213030177,0.1040310179294658,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0
2014-08-22,1.0,1.07,1,1,0.05145497002337884,0.09349812526482801,0.10402725945158688,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0
2014-08-29,1.0,1.07,1,1,0.04666663236971513,0.09265870095139819,0.10397911662990288,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0
2014-09-05,1.0,1.07,1,1,0.03425946090310239,0.09205112149052769,0.10382630671729433,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0
2014-09-12,1.0,1.07,1,1,0.030670904294312074,0.0882766780414137,0.10328871640403446,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0
2014-09-19,1.0,1.07,1,1,0.02908153377893119,0.08823383945038893,0.10252912235911202,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0
2014-09-26,1.0,1.0,0,1,0.015345945595527377,0.09105941600267527,0.10230403758892787,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038412501164527546,0.0920687407755788,0.10191148419264191,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0
2014-10-10,1.3,1.3,0,1,-0.02634303535523852,0.09493656338173101,0.10180538167154206,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0
2014-10-17,0.6,0.6,0,0,-0.042279083810552565,0.08946915471915383,0.10145223443129903,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018803814197528856,0.10683698159855759,0.10145223443129903,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248081223182455,0.11179713827647231,0.10145223443129903,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718563601007465,0.11188959308217263,0.10145223443129903,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840955652692114,0.11180643039280509,0.10145223443129903,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245265475569937,0.11176183700006297,0.10145223443129903,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0
2014-11-28,1.0,1.0,0,1,0.0371608985929357,0.1110509974810059,0.10145223443129903,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909421295212212,0.10993181683927718,0.10145223443129903,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0
2014-12-12,1.0,1.0,0,1,0.013554324138334684,0.12125189055140932,0.10152088487687055,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0
2014-12-19,1.0,1.0,0,1,0.03467779187896913,0.12833108865110535,0.10152088487687055,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907253736560758,0.12858512237109168,0.10152088487687055,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110852125453724,0.13011690937587803,0.10152088487687055,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786978853946613,0.12979410661568816,0.10152088487687055,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572966385122215,0.1313426667002599,0.10152088487687055,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0
2015-01-23,1.0,1.0,0,1,0.049235267802699045,0.13307937143170645,0.10152088487687055,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005499959805689181,0.13331604844375772,0.10152088487687055,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0
2015-02-06,1.0,1.0,0,1,0.01644755664260167,0.13934549782409242,0.10152088487687055,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0
2015-02-13,1.0,1.0,0,1,0.032793426927673286,0.14090987312703804,0.10152088487687055,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704062826293896,0.1394229106660917,0.10152088487687055,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231015613774079,0.1394524365901525,0.10152088487687055,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0
2015-03-06,1.0,1.0,0,1,0.003102211675264588,0.14161815131168648,0.10152088487687055,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245686022229767,0.14133374348302305,0.10152088487687055,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0
2015-03-20,1.0,1.0,0,1,0.023383833832806733,0.14496624005967432,0.10152088487687055,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547492082995434,0.14734901195124153,0.10152088487687055,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0
2015-04-03,1.0,1.0,0,1,0.00940219450312263,0.14675254537493052,0.10152088487687055,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293794080451429,0.13987888587969757,0.10152088487687055,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594867730481188,0.13967848757306597,0.10152088487687055,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1
2015-04-24,1.0,1.12,0,1,0.037199303725485855,0.12982014223687996,0.10152088487687055,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1
2015-05-01,1.0,1.12,0,1,0.06122121876143205,0.12562866362000003,0.10152088487687055,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1
2015-05-08,1.0,1.12,0,1,0.03412629724829852,0.12534884650576542,0.10152088487687055,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1
2015-05-15,1.0,1.12,0,1,0.017200454230976714,0.1253296634560481,0.10152088487687055,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1
2015-05-22,1.0,1.12,0,1,0.012785313170349255,0.12448761846669434,0.10226681002924098,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1
2015-05-29,1.0,1.12,0,1,0.006752551350632796,0.125337011911542,0.10226681002924098,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1
2015-06-05,1.0,1.12,0,1,0.015452432976781338,0.12574306752172246,0.10226681002924098,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1
2015-06-12,1.0,1.12,0,1,0.02486227089497528,0.11470903019888645,0.10226681002924098,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1
2015-06-19,1.0,1.12,0,1,0.006774643311006301,0.10551524444971035,0.10226681002924098,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1
2015-06-26,1.0,1.12,0,1,0.024791681154923584,0.10515120335763914,0.10226681002924098,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1
2015-07-03,1.0,1.12,0,1,0.009098962692840162,0.1044645690743952,0.10348721116558632,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1
2015-07-10,1.0,1.12,0,1,-0.007383324787778145,0.10401960526899938,0.10402069459979074,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1
