Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.25,1,1,0.09938596421932577,0.1926625785308247,0.19517216466820897,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.25,1,1,0.06908582547961606,0.18079372904316648,0.19517216466820897,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.07,1,1,0.05005333533263512,0.18055699139446776,0.19517216466820897,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.07,1,1,0.06968025654732002,0.17525517563066964,0.19517216466820897,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.07,1,1,0.022747286796422017,0.17521699487264944,0.19517216466820897,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.07,1,1,0.01372634512751203,0.17615981242628914,0.19517216466820897,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.15,0,1,-0.04472891603032392,0.17937164042204756,0.19517216466820897,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.15,0,1,-0.031045790205040058,0.16509821715049564,0.19517216466820897,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254719623174876,0.13959437103465844,0.19517216466820897,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.15,0,1,-0.02825233497138513,0.1487547426880341,0.19517216466820897,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.15,0,1,-0.038951993767547544,0.14170214212487212,0.19517216466820897,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.03937358026193183,0.1324267593637196,0.19517216466820897,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028441304168660753,0.13377972906495245,0.19462342823024006,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738272876856372,0.1326307343176374,0.19305632698515587,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.00500668404088267,0.13233607631374017,0.19275830810746908,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602709015212204,0.1285696984156102,0.192556928699973,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062722034228419,0.13007740895412498,0.19216554523437127,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.07,1,1,0.022423585467336693,0.1273815156531199,0.1887955173009389,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.07,1,1,0.04394792727906616,0.12788649779696193,0.1830811281075302,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.25,1,1,0.1015621036139247,0.12693346942122208,0.18230013994403704,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.07,1,1,0.07678468022679819,0.1272680070896514,0.18123601984554086,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.25,1,1,0.10714261255748281,0.12739939453250743,0.1810811275199107,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.25,1,1,0.08999106997104112,0.1307781461349667,0.18092443278458342,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.25,1,1,0.09765934985669289,0.1294544987698593,0.18071087086612192,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.25,1,1,0.09882122575830432,0.12938960315890097,0.1801421185541207,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.25,1,1,0.06347184128503969,0.13081735948752127,0.1792633218202195,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.25,1,1,0.08436160729597808,0.13154929823448178,0.17804633750585144,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.25,1,1,0.05821574515047456,0.13272775329323347,0.17584318954782233,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.25,1,1,0.05631610298666967,0.13262963636259978,0.17524181236536257,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.25,1,1,0.02469457525126284,0.13248533139956462,0.17462550612507854,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.25,1,1,0.02128194331424571,0.12729169135378504,0.17317690962592144,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.013791987977543885,0.13144668566622267,0.17148239375392013,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.035743481111367714,0.11616784775934698,0.1679873152525061,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.25,1,1,0.004201592812564048,0.1239642347834687,0.1593780010886342,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.25,1,1,0.012388952219196225,0.11409341304946188,0.14779823853380078,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.008035527030442524,0.10254765196249549,0.14600239303139997,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757112737279545,0.10173708088701026,0.14447378929320762,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014171958235867477,0.10194897508695024,0.14096442224329733,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.12,0,1,-0.020468382297937016,0.1036878976111989,0.13765724063326606,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.25,1,1,0.008677035535161748,0.12012111334041649,0.13765724063326606,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.25,1,1,0.03655289881108348,0.12010674414359902,0.13765724063326606,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.25,1,1,0.041788549206087655,0.12028620432219349,0.13765724063326606,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.25,1,1,0.07050223520826293,0.11967703818868511,0.13765724063326606,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.25,1,1,0.0759585529527913,0.11973754208753254,0.13765724063326606,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.25,1,1,0.106518383042699,0.11930350390824823,0.13765724063326606,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.25,1,1,0.12333200741936268,0.1189869088652489,0.13765724063326606,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.25,1,1,0.08218741886237368,0.11862387145198497,0.13765724063326606,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.25,1,1,0.07765602008136407,0.1183539074077576,0.13765724063326606,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.25,1,1,0.09923745439373621,0.11816816930409957,0.13765724063326606,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.25,1,1,0.10931152863072668,0.11573788595783509,0.13765724063326606,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.25,1,1,0.09455889763448733,0.11547508678624246,0.13765724063326606,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.25,1,1,0.12380736270031134,0.11311736879586867,0.13765724063326606,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.07,1,1,0.06476825403600683,0.11340104836557398,0.13765724063326606,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.07,1,1,0.08456071446489077,0.1107413395261526,0.13765724063326606,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.07,1,1,0.052864933628933075,0.1164874343889973,0.13765724063326606,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.07,1,1,0.05786321799202043,0.11502861403834995,0.13765724063326606,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.07,1,1,0.07172534786273865,0.1167897029610555,0.13765724063326606,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.07,1,1,0.08127013172469111,0.10866359249092954,0.13765724063326606,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.07,1,1,0.1023763833509912,0.10640991865749318,0.13765724063326606,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.25,1,1,0.0931939603791434,0.10092350446292804,0.13765724063326606,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.12,0,1,0.07933070739653147,0.10402982092497715,0.13765724063326606,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.25,1,1,0.06493185450293404,0.1039001369888432,0.13765724063326606,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.12,0,1,0.047167167304437596,0.10572750333935306,0.13765724063326606,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.12,0,1,0.027710310562144125,0.11142412416801424,0.13765724063326606,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.12,0,1,0.029353920970334624,0.10577333090084064,0.13765724063326606,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.25,1,1,0.056216855255951215,0.0899706622318995,0.13765724063326606,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.25,1,1,0.06043010058917475,0.09564423304075172,0.13765724063326606,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.25,1,1,0.09380709356742933,0.09575317873350855,0.13755924634526137,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.25,1,1,0.0743476597452748,0.09545785559012214,0.1334115375448508,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.25,1,1,0.06497155401721688,0.0957970264339201,0.13269379665177483,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.25,1,1,0.04158841266736912,0.0980432269816594,0.13263035003337423,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.12,0,1,-0.0013926452785610888,0.10431126106904863,0.13257912962553747,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.25,1,1,0.01325814804204839,0.10403064098529169,0.13246483118701885,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.12,0,1,0.006520772537790043,0.10850465605187896,0.1323950202962268,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.12,0,1,0.012855404399876313,0.10637603245175366,0.13206070398599973,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.25,1,1,0.04317861203920503,0.10888944001510499,0.13151338383559108,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.25,1,1,0.0784694539079438,0.10945392196355393,0.1312264215036772,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.12,0,1,0.0580561229222234,0.11129917956964855,0.13080363481412716,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.04105714355901302,0.10978313377448568,0.1305328881216721,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371382395476646,0.10614261574466462,0.12985939038963198,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.25,1,1,0.03588154324831949,0.10402157034140244,0.12943178530602387,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.07,1,1,0.045518772369101734,0.10249562378494392,0.1291026364987492,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.07,1,1,0.035793822060409264,0.10008901366513429,0.1283305781990833,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.25,1,1,0.05223631302889564,0.0993231825448751,0.12771601165440286,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.07,1,1,0.09104292593945229,0.09739916710681705,0.1273931369247218,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.25,1,1,0.09045337406093834,0.0954591505528311,0.1273500771483527,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.25,1,1,0.11141081850659273,0.09294229886812942,0.12728340186133827,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.25,1,1,0.09504932092849727,0.0929946730563833,0.12715091890570115,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.12,0,1,0.056978674272640584,0.09513982438747656,0.12589423729800842,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.25,1,1,0.0692692484493318,0.09287880738340491,0.1226769241220224,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.25,1,1,0.09435858970109856,0.09332999735009728,0.12022842247857154,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.25,1,1,0.08877359958103104,0.09324860382999903,0.12011608412153038,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.25,1,1,0.08739375021701168,0.08719696475780972,0.11997752342397576,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.25,1,1,0.05875901764001967,0.08727947790009791,0.11971636572293594,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.02222869870917532,0.09665445977912099,0.11954630119053221,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669896560506103,0.09630427991312235,0.11919269564319847,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983039291252224,0.09512624491315436,0.11885984577060653,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.25,1,1,0.02759801003375184,0.09332116808881022,0.1185293840365054,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.02255557886168935,0.0936078336198377,0.11828889907147729,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.07,1,1,0.034814124248861766,0.08848730633005623,0.11768570608403416,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.07,1,1,0.04610380412334214,0.08780240554530752,0.11668390896083512,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240364559943055,0.09160878927936947,0.11637557906861969,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.030082693573764807,0.09153947869728069,0.11601736112881782,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373438799893167,0.08980468994940001,0.11564590624777767,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690091721671802,0.08959909308393792,0.11531882132448008,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.009931955758542,0.09917723286358716,0.11470129369223914,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454393165736494,0.10041461297782298,0.11385108541010112,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.07,1,1,0.04596250672200597,0.10014865365493082,0.11330176051617712,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.07,1,1,0.06010763904483629,0.10059177260192925,0.11252473317611963,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.07,1,1,0.05069858146722761,0.10059892024206459,0.11138039355858625,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.07,1,1,0.026410506750162765,0.09883922561550336,0.11110393555442497,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.07,1,1,0.03969868188648684,0.09983366699555775,0.11040596751306918,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.07,1,1,0.03886646330703103,0.1007573174878562,0.10966790964065956,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.07,1,1,0.0424007338534822,0.1018424823610336,0.1092563532815968,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.07,1,1,0.055923409813651626,0.09904235668664119,0.10881039338164358,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.07,1,1,0.0573519288986708,0.0953753437921406,0.10860796473726184,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.07,1,1,0.0607485813812938,0.09454106322576852,0.10777149796384396,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.07,1,1,0.0683998302696891,0.09464275933078359,0.10639805848548435,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.07,1,1,0.08838135370810529,0.09588907468151033,0.1062943366042725,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.07,1,1,0.06581556802300326,0.09558525087619152,0.10601336604932622,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.07,1,1,0.06644131029303701,0.0856581347870399,0.10575729125431999,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.028514025191252568,0.09546420898483086,0.10523181854474652,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301794093798205,0.09518445945512935,0.10421304403973371,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.07,1,1,0.04577385118314181,0.091277131283923,0.1040303539641816,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.07,1,1,0.05145495991196358,0.09349845466417377,0.104026933220726,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.07,1,1,0.04666653530287146,0.09265885105598544,0.10397906866800671,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.07,1,1,0.034259563187553965,0.09205130428702851,0.10382585320666769,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.07,1,1,0.03067138895841559,0.0882764128918778,0.10328881163415271,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.07,1,1,0.029080757229768217,0.08823338145265786,0.10252944210035245,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015346235136382447,0.09105891649745239,0.10230429674064613,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038415307746481053,0.09206825758258147,0.10191170263287941,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.02634350622602466,0.09493648820772178,0.10180559184512543,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227891143973794,0.08946925915997689,0.10145232913858149,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018803819508186326,0.10683702842997392,0.10145232913858149,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248190124223173,0.11179757473740666,0.10145232913858149,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718483787666151,0.11188992922961188,0.10145232913858149,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840936632002735,0.11180680950283312,0.10145232913858149,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.042452459928188135,0.11176229309199498,0.10145232913858149,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.03716099477823587,0.11105148868129551,0.10145232913858149,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.039094216570470186,0.10993235245693649,0.10145232913858149,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.15,0,1,0.013554038645863686,0.12125228374973317,0.10152084009669667,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467789059348414,0.12833123599092955,0.10152084009669667,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.059072350129160345,0.1285852151180552,0.10152084009669667,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110861553017698,0.13011684037968899,0.10152084009669667,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.07787011052931425,0.12979403011697982,0.10152084009669667,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572997364710399,0.13134258103553254,0.10152084009669667,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.0492352817341386,0.13307920117477867,0.10152084009669667,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500599882531598,0.13331571433700426,0.10152084009669667,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.016448016706597235,0.13934527503370706,0.10152084009669667,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.032793795725716945,0.14090972229627347,0.10152084009669667,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.027703793902676965,0.13942268986603795,0.10152084009669667,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.022310245553978758,0.13945220801186167,0.10152084009669667,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031024791686484754,0.14161790593082008,0.10152084009669667,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245406558365273,0.14133362837048563,0.10152084009669667,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.02338383591907145,0.1449662480517515,0.10152084009669667,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547316801254645,0.147349032237028,0.10152084009669667,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402283351449547,0.14675256807366072,0.10152084009669667,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293794377583947,0.1398786573249749,0.10152084009669667,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.12,0,1,0.035948582637748805,0.13967828323466125,0.10152084009669667,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.12,0,1,0.03719931375734942,0.1298199201513527,0.10152084009669667,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.12,0,1,0.06122113203628832,0.12562807888852057,0.10152084009669667,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.12,0,1,0.034126022212427554,0.12534834815462956,0.10152084009669667,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.12,0,1,0.017200451209483214,0.1253291693449769,0.10152084009669667,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
