Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.4,1,1,0.09938636294435654,0.19266275516257653,0.19517176396856875,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.4,1,1,0.06908573895202452,0.1807940685765475,0.19517176396856875,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.05,1,1,0.05005377700606717,0.18055731909689576,0.19517176396856875,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.05,1,1,0.0696802927903244,0.17525526199113897,0.19517176396856875,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.05,1,1,0.022747286796422017,0.17521679461748943,0.19517176396856875,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.05,1,1,0.013727078130548298,0.17615954146311866,0.19517176396856875,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.3,0,1,-0.0447287134639226,0.1793717783704138,0.19517176396856875,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.3,0,1,-0.031045515181658212,0.16509827363210125,0.19517176396856875,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254658545926617,0.1395946929005793,0.19517176396856875,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.3,0,1,-0.028252127408938787,0.14875494255463428,0.19517176396856875,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.3,0,1,-0.03895205786148448,0.14170247066595462,0.19517176396856875,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.03937269718506475,0.13242694699443192,0.19517176396856875,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.02844151194028921,0.13377970891170418,0.19462313614150498,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738407015266862,0.13263068008194967,0.1930567193194568,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006968127235667,0.13233599515178932,0.19275878710841476,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005603059707907643,0.1285696595167364,0.19255711681920887,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007061822431019937,0.13007739878602678,0.19216594279152463,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.05,1,1,0.022423727833884355,0.12738133833912257,0.1887962563849817,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.05,1,1,0.04394769257786346,0.12788631208605414,0.18308184095026023,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.4,1,1,0.10156248708074922,0.1269332912442639,0.1823008370694595,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.05,1,1,0.07678498119009247,0.12726784178602665,0.18123630877800415,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.4,1,1,0.10714282453147894,0.12739922488199693,0.1810810969290725,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.4,1,1,0.08999114324006774,0.13077788227147855,0.18092508645485325,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.4,1,1,0.09765905348849246,0.12945402669953326,0.1807112062586694,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.4,1,1,0.09882090624431616,0.1293890268252783,0.18014237984262707,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.4,1,1,0.06347199742804976,0.13081674297764123,0.179263660669609,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.4,1,1,0.0843613148329363,0.13154869092389862,0.17804670543708018,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.4,1,1,0.0582155432269329,0.13272718305450865,0.17584304364792577,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.4,1,1,0.056315739522642794,0.13262904383770358,0.17524179841036164,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.4,1,1,0.024693585467334467,0.13248506856316034,0.1746252442462282,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.4,1,1,0.021281592240423475,0.12729161846847528,0.17317653314178838,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.013792260669455714,0.13144663794376943,0.17148243071689298,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.03574388077316648,0.11616742687720082,0.16798785849829873,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.4,1,1,0.0042008377954052545,0.1239636062722453,0.1593781077549879,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.4,1,1,0.012388535585621918,0.11409289016205429,0.14779816579471272,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.00803586258947886,0.1025471819653742,0.14600226636643052,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757118619486933,0.10173658142441011,0.14447436799155974,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.22,0,1,-0.014172090549906424,0.10194852988301596,0.14096474844807327,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.22,0,1,-0.02046851773016989,0.10368766269006947,0.13765730688383124,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.4,1,1,0.008677565532428932,0.12012135224897413,0.13765730688383124,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.4,1,1,0.036553453917043566,0.12010697002233454,0.13765730688383124,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.4,1,1,0.041788826848353056,0.12028641445554822,0.13765730688383124,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.4,1,1,0.07050391225665176,0.11967734358990843,0.13765730688383124,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.4,1,1,0.07595884117254359,0.11973780455112618,0.13765730688383124,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.4,1,1,0.10651908897192675,0.11930376032448414,0.13765730688383124,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.4,1,1,0.12333259100067795,0.11898716436262782,0.13765730688383124,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.4,1,1,0.08218787338689859,0.11862416021488595,0.13765730688383124,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.4,1,1,0.07765650057155171,0.11835419401890084,0.13765730688383124,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.4,1,1,0.09923775235032295,0.11816842558130534,0.13765730688383124,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.4,1,1,0.10931161881369067,0.11573822180865148,0.13765730688383124,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.4,1,1,0.09455897743390107,0.11547544332495133,0.13765730688383124,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.4,1,1,0.1238082777173457,0.11311775081822285,0.13765730688383124,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.05,1,1,0.06476803643509732,0.11340158179310542,0.13765730688383124,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.05,1,1,0.08456057313556076,0.1107417274803984,0.13765730688383124,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.05,1,1,0.0528651886202689,0.11648767914612848,0.13765730688383124,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.05,1,1,0.0578616920971724,0.1150285606208864,0.13765730688383124,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.05,1,1,0.07172477309051928,0.11678966092641939,0.13765730688383124,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.05,1,1,0.08126939117930565,0.10866367152502669,0.13765730688383124,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.05,1,1,0.1023769746175498,0.10641024369618,0.13765730688383124,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.4,1,1,0.09319409831295733,0.10092445058917328,0.13765730688383124,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.22,0,1,0.07933029943378966,0.10403074912243107,0.13765730688383124,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.4,1,1,0.06493160791612684,0.10390103833225155,0.13765730688383124,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.22,0,1,0.04716705063933402,0.10572840094249196,0.13765730688383124,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.22,0,1,0.027710189639855276,0.11142494180612082,0.13765730688383124,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.22,0,1,0.029353415961173468,0.10577417424012323,0.13765730688383124,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.4,1,1,0.05621672537408684,0.08997110741901265,0.13765730688383124,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.4,1,1,0.06043010058917475,0.0956446547219811,0.13765730688383124,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.4,1,1,0.0938072488621633,0.09575364755992992,0.13755944850447305,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.4,1,1,0.07434823371074861,0.09545820258623502,0.13341132486168575,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.4,1,1,0.06497276711314837,0.09579747409806769,0.132693407014113,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.4,1,1,0.04158818400181952,0.09804398205320633,0.13263010739646353,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.22,0,1,-0.001393786921924156,0.10431189786589348,0.13257865249161344,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.4,1,1,0.013257917204614111,0.10403122703484846,0.1324647260141054,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.22,0,1,0.006521472930465233,0.10850486743452678,0.132395113849507,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.22,0,1,0.012855638928345847,0.10637623247188863,0.13206043867202757,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.4,1,1,0.043179323688014026,0.10888978582843992,0.1315129723808534,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.4,1,1,0.07846928897934036,0.109454130216615,0.13122617470562456,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.22,0,1,0.058055879431705426,0.11129928029165469,0.1308031417304843,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.0410576092548669,0.10978307743946257,0.13053271305157044,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.22,0,1,0.02137115578886961,0.10614254600498747,0.12985921855575405,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.4,1,1,0.03588051742260734,0.10402153553070047,0.12943127674354404,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.05,1,1,0.04551854279788792,0.10249581972720259,0.12910224826728864,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.05,1,1,0.03579324310026322,0.1000892255496797,0.1283304879159976,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.4,1,1,0.05223677899072343,0.0993233310119422,0.12771583156463412,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.05,1,1,0.0910432901329683,0.09739890954202032,0.1273929645919909,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.4,1,1,0.09045362248481426,0.09545862660224855,0.127349936384396,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.4,1,1,0.11140981317461662,0.09294177665424654,0.12728329662961826,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.4,1,1,0.09504932092849727,0.09299415073852214,0.1271507490964097,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.22,0,1,0.056978200384834254,0.0951393141869875,0.1258939015040574,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.4,1,1,0.06926971397442272,0.09287835332622084,0.12267658913640134,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.4,1,1,0.09435882389052197,0.09332952597000238,0.12022864268324729,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.4,1,1,0.08877322437279633,0.09324816152338045,0.12011631846965028,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.4,1,1,0.08739388053918096,0.0871964799571766,0.11997776210741162,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.4,1,1,0.05875991590300522,0.08727886264321105,0.11971664321469996,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.02222902313061459,0.09665393680860318,0.11954658944700994,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669466026790536,0.09630371792077609,0.11919295173783444,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.018982611133885552,0.0951254232272148,0.11886011291091816,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.4,1,1,0.02759811203938889,0.09332062224868642,0.11852967204629115,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.022555683321452857,0.09360730264827578,0.11828917506574241,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.05,1,1,0.034814340214877726,0.08848721428884589,0.11768585795209527,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.05,1,1,0.046104117277475654,0.08780250337499323,0.11668396730331758,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240406977268241,0.09160867235170439,0.1163755908520038,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.030082380061583258,0.09153940338181654,0.11601720510320855,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.013372926544491293,0.08980472313712515,0.11564624933935642,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.05,1,1,0.023690602859006704,0.08959919969352903,0.1153190343785286,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.00993195677176928,0.09917782685940499,0.11470107596029516,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.05,1,1,0.01945408031169582,0.10041539554845531,0.11385093223292218,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.05,1,1,0.04596207702564015,0.10014939897160653,0.11330224095189652,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.05,1,1,0.06010807977327648,0.10059256255175261,0.11252526766398716,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.05,1,1,0.050698911016133996,0.10059971703290967,0.11138096027605768,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.05,1,1,0.026409888857742203,0.0988400501581115,0.11110413680771498,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.05,1,1,0.039698371364321305,0.09983453171614089,0.11040619996607086,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.05,1,1,0.03886646330703103,0.1007582062036106,0.10966794591146592,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.05,1,1,0.042400621376459835,0.10184341674957571,0.10925660968075372,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.05,1,1,0.055922776680002784,0.09904339736124963,0.10881064582224528,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.05,1,1,0.05735214130993227,0.09537641935881243,0.10860809009335172,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.05,1,1,0.06074911002927874,0.0945421406858246,0.10777174912610542,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.05,1,1,0.06839948808020546,0.0946438709144651,0.10639833976767803,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.05,1,1,0.08838136281494524,0.09589028095897617,0.10629444220847323,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.05,1,1,0.06581566836553265,0.09558652332094998,0.10601361588728499,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.05,1,1,0.06644212680505168,0.0856594410412106,0.10575815358595228,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.02851402235549161,0.0954656005378912,0.1052326248656825,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.033017542920467546,0.09518585024968601,0.10421366307502773,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.05,1,1,0.045773968849951,0.09127834668330484,0.10403105976550238,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.05,1,1,0.05145477351335748,0.09349961003146597,0.10402752436532536,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.05,1,1,0.04666672943655903,0.0926600922585383,0.10397936151124335,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.05,1,1,0.03425936517767347,0.09205250766650307,0.10382635685748783,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.05,1,1,0.030671491210154,0.08827775435996084,0.10328849443642614,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.05,1,1,0.02908056723645025,0.08823484067605031,0.10252920518201414,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015346233677647536,0.09106019423933745,0.10230426828173728,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.003841623605784439,0.09206945149964382,0.10191174028631188,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.02634303535523852,0.09493707592228544,0.10180602438576775,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227909575180189,0.0894699677387876,0.10145233563207723,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018806633129724304,0.10683791941044153,0.10145233563207723,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248170277892661,0.1117982160397739,0.10145233563207723,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718553417772876,0.11189059653985692,0.10145233563207723,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840985564909395,0.11180745155920455,0.10145233563207723,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245294303001401,0.11176288864736554,0.10145233563207723,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.03716070966863616,0.11105205944115172,0.10145233563207723,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.039094401679606205,0.10993289267115931,0.10145233563207723,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.3,0,1,0.013554226862521501,0.12125277126197448,0.10152177859343486,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467808162020414,0.12833160797562806,0.10152177859343486,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907225098069757,0.1285855917011125,0.10152177859343486,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.0511083230667182,0.13011720358773385,0.10152177859343486,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786969130505605,0.1297943235734693,0.10152177859343486,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572998109153972,0.13134287959691548,0.10152177859343486,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923517348388873,0.13307957441226087,0.10152177859343486,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500324769881937,0.13331588321072377,0.10152177859343486,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.016447647756217876,0.13934532489901774,0.10152177859343486,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.0327937897761279,0.14090982523080917,0.10152177859343486,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704060342868653,0.13942282754837246,0.10152177859343486,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231033696512319,0.13945233322786796,0.10152177859343486,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031023004712817936,0.14161802810579374,0.10152177859343486,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245127094552293,0.14133376072291537,0.10152177859343486,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.02338392513732246,0.1449664869697893,0.10152177859343486,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547228404816476,0.1473493300033974,0.10152177859343486,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.00940219450312263,0.14675287607976192,0.10152177859343486,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293785356603851,0.13987910826529013,0.10152177859343486,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.22,0,1,0.03594858592280259,0.13967862602323666,0.10152177859343486,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.22,0,1,0.0371995767481903,0.1298201646008036,0.10152177859343486,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.22,0,1,0.06122139786735237,0.12562849005711924,0.10152177859343486,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.22,0,1,0.0341259356321979,0.12534870101285925,0.10152177859343486,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.22,0,1,0.01720018469266038,0.12532952841163858,0.10152177859343486,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
