Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.25,1,1,0.0993861404788654,0.19266241373404275,0.19517209295682944,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.25,1,1,0.06908605354962072,0.18079342030002213,0.19517209295682944,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.07,1,1,0.05005348379563479,0.180556681938491,0.19517209295682944,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.07,1,1,0.06968003881082474,0.17525481986342256,0.19517209295682944,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.07,1,1,0.022747066732878185,0.1752165161254487,0.19517209295682944,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.07,1,1,0.013726783528326347,0.17615922500283326,0.19517209295682944,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.15,0,1,-0.04472878848009576,0.17937136647903829,0.19517209295682944,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.15,0,1,-0.031045651582998324,0.1650979687563926,0.19517209295682944,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254692874335332,0.13959434912131327,0.19517209295682944,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.15,0,1,-0.0282524733463001,0.14875472704825796,0.19517209295682944,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.15,0,1,-0.038952138200537556,0.14170219501880418,0.19517209295682944,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.039372901183633235,0.13242674725501313,0.19517209295682944,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028441581197498733,0.13377957202943855,0.19462311228658016,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738065384695585,0.13263056019660133,0.19305642383773827,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005007251857479633,0.1323358852326527,0.19275858302549792,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602637530001231,0.12856952976792332,0.19255676384975534,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062029352601473,0.13007728200890406,0.19216571670004462,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242380220955753,0.12738132785616513,0.18879621541504055,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.07,1,1,0.04394755191248034,0.1278862925881417,0.18308164399534577,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.25,1,1,0.10156242718239339,0.12693333382657418,0.18230065483088542,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.07,1,1,0.0767843849320542,0.1272679031143713,0.1812362863870456,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.25,1,1,0.10714337348975866,0.12739922948644145,0.18108120815973852,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.25,1,1,0.08999165612325366,0.13077792764222523,0.180924705303017,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.25,1,1,0.09765952276251544,0.12945418440740364,0.18071056187348625,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.25,1,1,0.09882069534391036,0.12938926348984184,0.18014182152768257,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.25,1,1,0.063472215806603,0.13081689703744415,0.17926331689581987,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.25,1,1,0.08436138039776164,0.13154880006681588,0.17804645345067519,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.25,1,1,0.05821612329564729,0.1327273266784729,0.17584268320403953,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.25,1,1,0.05631601988453916,0.1326292165099577,0.1752414135551317,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.25,1,1,0.024693935259606725,0.13248510248803563,0.17462519531433862,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.25,1,1,0.02128228994301229,0.12729150492097696,0.1731768883388201,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.013792125748630868,0.13144681394259106,0.17148257315248397,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.0357436833813114,0.11616754528856435,0.16798763730369667,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.25,1,1,0.00420166252419385,0.12396385587458414,0.15937783415854556,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.25,1,1,0.012388187681668716,0.1140930098789029,0.14779824561612098,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.008036262127125049,0.10254720434717826,0.14600258471026814,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.02975698487609535,0.10173667053908528,0.1444741042925222,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014171763515055669,0.1019486346872252,0.14096444895468238,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.12,0,1,-0.020468380925939167,0.103687684237284,0.13765727305949446,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.25,1,1,0.00867723421248745,0.12012102448573522,0.13765727305949446,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.25,1,1,0.03655303388452302,0.12010663986671816,0.13765727305949446,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.25,1,1,0.041788207075108774,0.12028605761397364,0.13765727305949446,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.25,1,1,0.07050320546387834,0.11967699001676846,0.13765727305949446,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.25,1,1,0.07595784017113716,0.1197374529557833,0.13765727305949446,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.25,1,1,0.10651909641216895,0.11930342449886332,0.13765727305949446,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.25,1,1,0.12333259100067795,0.11898682676837886,0.13765727305949446,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.25,1,1,0.08218777705848868,0.1186237614156744,0.13765727305949446,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.25,1,1,0.07765650057155171,0.11835388746639175,0.13765727305949446,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.25,1,1,0.09923781338991566,0.11816811590260783,0.13765727305949446,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.25,1,1,0.10931173236729608,0.11573804322713101,0.13765727305949446,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.25,1,1,0.0945587697639998,0.11547525693434305,0.13765727305949446,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.25,1,1,0.12380790167428213,0.11311768404182454,0.13765727305949446,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.07,1,1,0.0647679836888384,0.11340155420927538,0.13765727305949446,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.07,1,1,0.08456070344576672,0.11074197908325308,0.13765727305949446,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.07,1,1,0.052865266882621276,0.11648804434748823,0.13765727305949446,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.07,1,1,0.05786183810037482,0.11502894401778971,0.13765727305949446,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.07,1,1,0.07172574619241345,0.11679026346639503,0.13765727305949446,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.07,1,1,0.08126996443353707,0.10866390890639582,0.13765727305949446,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.07,1,1,0.10237609267000791,0.10641016536769601,0.13765727305949446,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.25,1,1,0.09319420097045006,0.1009237376186526,0.13765727305949446,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.12,0,1,0.07933055141880163,0.10403009352726464,0.13765727305949446,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.25,1,1,0.06493135332371236,0.10390037213809111,0.13765727305949446,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.12,0,1,0.04716673010090733,0.10572773108041299,0.13765727305949446,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.12,0,1,0.02771043828019293,0.11142426577403192,0.13765727305949446,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.12,0,1,0.029353600424197213,0.10577356148765502,0.13765727305949446,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.25,1,1,0.05621673919991221,0.08997074855781903,0.13765727305949446,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.25,1,1,0.06043021347870381,0.09564454766606997,0.13765727305949446,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.25,1,1,0.0938070820558099,0.09575350345558047,0.13755917713915716,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.25,1,1,0.07434903089843958,0.09545796261497692,0.13341128615660058,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.25,1,1,0.06497142809848167,0.09579707831697368,0.13269345840981786,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.25,1,1,0.041587814296362824,0.09804336330411745,0.13263008990627606,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.12,0,1,-0.0013925308276312443,0.104311156608796,0.13257877660228498,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.25,1,1,0.013257450939271331,0.10403050111417535,0.13246467815647775,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.12,0,1,0.0065207710154231435,0.1085042959367545,0.13239494554718698,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.12,0,1,0.012855871968523669,0.10637573322188819,0.1320604054246098,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.25,1,1,0.043179440613258846,0.10888928558028398,0.1315131049233372,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.25,1,1,0.0784691603018095,0.1094535702223348,0.13122634302578964,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.12,0,1,0.058056109184878135,0.11129863985069235,0.13080325774911752,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.04105796808702,0.10978239555066517,0.13053270167056283,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371377552581228,0.10614172789609651,0.1298591978483789,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.25,1,1,0.03588142703119934,0.10402057585458614,0.129431462086257,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.07,1,1,0.04551795609873466,0.10249480113219897,0.12910235668717035,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.07,1,1,0.03579404410714071,0.10008791877013795,0.12833039675499974,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.25,1,1,0.05223666103632141,0.09932202935922667,0.1277158205025466,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.07,1,1,0.09104267619724182,0.09739805527967572,0.12739296391584473,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.25,1,1,0.09045363278825436,0.09545808595439108,0.12734988982884926,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.25,1,1,0.11141044473716755,0.09294117167906153,0.12728324428866497,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.25,1,1,0.09504862422538851,0.09299363957868331,0.1271508038636423,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.12,0,1,0.05697830608386423,0.09513853887839077,0.12589401654337767,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.25,1,1,0.0692693820735002,0.09287738755753194,0.12267662648337048,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.25,1,1,0.09435868041803364,0.09332864652022492,0.1202282960190902,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.25,1,1,0.08877299078031498,0.0932474411268845,0.12011598986907925,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.25,1,1,0.08739384175989517,0.08719548094961874,0.11997742444789096,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.25,1,1,0.05875901764001967,0.08727805913508568,0.1197162909271281,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.022228808440416303,0.0966532112227936,0.11954624208550166,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669571426764618,0.09630316091174854,0.11919261529319376,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.01898271766764359,0.0951250415099668,0.11885975389493231,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.25,1,1,0.02759821983514854,0.09332037617966876,0.11852930553342547,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.02255620797648561,0.0936070161019176,0.11828886741906738,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.07,1,1,0.034814440932134705,0.08848667129384372,0.11768586754993335,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.07,1,1,0.04610424572507843,0.08780175363369076,0.11668448677477765,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240406077934811,0.0916076281490621,0.11637586967686488,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.030083113665172023,0.09153842348456796,0.11601721956706268,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.01337302598942558,0.08980385289878064,0.11564606802465523,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.07,1,1,0.02368998900753283,0.08959828980550924,0.11531904741354938,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.009932462803125208,0.09917658776534176,0.11470136706917933,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454597755001135,0.10041428305590108,0.11385100039453327,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.07,1,1,0.04596219168950566,0.10014837177861412,0.11330219965066758,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.07,1,1,0.06010806709897576,0.10059158493238014,0.11252498764809712,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.07,1,1,0.05069859206821281,0.10059877407445553,0.11138029670086307,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.07,1,1,0.02640968469098448,0.09883911750342268,0.11110380858208861,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.07,1,1,0.03969804867608984,0.09983367052660357,0.11040612484684731,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.07,1,1,0.03886605211061034,0.10075730218742437,0.10966730668574955,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.07,1,1,0.042400338947263805,0.10184237382682552,0.10925607059761702,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.07,1,1,0.05592307049063949,0.09904237645251826,0.10881040374442312,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.07,1,1,0.05735171648749482,0.09537549771212427,0.10860804436702136,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.07,1,1,0.06074949497088289,0.09454105123962121,0.10777135023758404,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.07,1,1,0.06840023848134491,0.09464259022286836,0.10639811411666328,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.07,1,1,0.08838137192178697,0.09588899664496066,0.10629383135786111,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.07,1,1,0.0658157554998231,0.09558516487819309,0.106012869653142,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.07,1,1,0.06644183228641642,0.08565804912225385,0.1057575208451203,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.02851451394110094,0.0954637485083036,0.10523193001534704,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.033017748500045796,0.09518399741059831,0.10421292718567877,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.07,1,1,0.04577427632528375,0.09127648673358588,0.1040303584587566,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.07,1,1,0.05145476845766872,0.09349783188359403,0.10402676234182716,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.07,1,1,0.04666664142928245,0.09265830563930964,0.10397850455381288,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.07,1,1,0.03425996248709384,0.09205080518857835,0.10382593137280863,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.07,1,1,0.030671091068160017,0.08827623267935034,0.10328851627574699,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.07,1,1,0.02908113721640415,0.0882333752912082,0.10252886322193551,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015345558082641153,0.0910589705259179,0.10230364287645816,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038413418654329456,0.092068232925143,0.10191144338608532,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026342848503272398,0.09493639161465729,0.10180537767611644,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227927210296356,0.08946905835349268,0.10145214401693385,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.001880193313847256,0.1068371413466686,0.10145214401693385,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248079700804831,0.11179731041737431,0.10145214401693385,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718524520573798,0.11188965643083204,0.10145214401693385,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840966083821918,0.1118065137216477,0.10145214401693385,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245265872276094,0.11176188857254725,0.10145214401693385,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.03716118370259691,0.11105109521663172,0.10145214401693385,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909468296170204,0.10993202260636492,0.10145214401693385,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.15,0,1,0.013554132120702889,0.12125226469755214,0.101520851153965,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467760085237326,0.1283312739084359,0.101520851153965,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907225098069757,0.12858528694222693,0.101520851153965,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110793150953419,0.13011702442468348,0.101520851153965,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786958649904241,0.12979411791366566,0.101520851153965,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572997364710399,0.13134263133084714,0.101520851153965,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923507452128484,0.13307929073732835,0.101520851153965,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.00550032578054116,0.13331613427744476,0.101520851153965,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.016448016706597235,0.13934570382583863,0.101520851153965,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.03279361132667846,0.14091009360717252,0.101520851153965,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.02770397566850602,0.13942309716781312,0.101520851153965,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231006472662056,0.1394526163911838,0.101520851153965,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.00310203270165621,0.14161830870454548,0.101520851153965,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245127094552293,0.14133406073321933,0.101520851153965,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.023384012269292764,0.14496677453679932,0.101520851153965,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547051611940026,0.14734948639972056,0.101520851153965,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402464421343959,0.14675306965071236,0.101520851153965,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293785356603851,0.13987918559408932,0.101520851153965,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594830849174557,0.1396787409574266,0.101520851153965,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.12,0,1,0.03719921717652275,0.12982024689141206,0.101520851153965,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.12,0,1,0.06122150155952655,0.12562865349381247,0.101520851153965,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.12,0,1,0.03412566365541525,0.12534887131194292,0.101520851153965,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.12,0,1,0.017200716215629797,0.12532970471518745,0.101520851153965,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
