Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2012-05-04,1.0,1.07,1,1,0.02274735794285765,0.17521626147427474,0.1951721219363157,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0
2012-05-11,1.0,1.07,1,1,0.013726417026877824,0.17615908473670297,0.1951721219363157,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0
2012-05-18,1.0,1.0,0,1,-0.044728794903548974,0.17937133559112406,0.1951721219363157,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0
2012-05-25,1.0,1.0,0,1,-0.031045582271962524,0.16509791660636502,0.1951721219363157,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0
2012-06-01,0.6,0.6,0,0,-0.06254672812695661,0.13959419669888057,0.1951721219363157,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0
2012-06-08,1.0,1.0,0,1,-0.028252542533742764,0.1487545930135174,0.1951721219363157,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0
2012-06-15,1.0,1.0,0,1,-0.038951723854142584,0.14170217846531533,0.1951721219363157,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0
2012-06-22,1.0,1.0,0,1,-0.03937330093199132,0.13242677334353548,0.1951721219363157,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028441381304952995,0.13377949807393738,0.1946231751611094,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738415993155406,0.13263043695216245,0.19305633428098165,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0
2012-07-13,1.0,1.0,0,1,-0.0050066843969109875,0.13233578275702365,0.19275849139026163,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602356341929737,0.1285693294579273,0.19255670285830748,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007061822921565319,0.13007705290931454,0.19216558192781272,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242351109170504,0.12738102897508896,0.18879601657585166,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0
2012-08-10,1.0,1.07,1,1,0.043947489480759216,0.12788596585620554,0.1830815766985945,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0
2012-08-17,1.0,1.25,1,1,0.10156229211744683,0.1269330666508323,0.182300586812818,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0
2012-08-24,1.0,1.07,1,1,0.0767840896373102,0.12726763359665924,0.18123623678702847,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0
2012-08-31,1.0,1.25,1,1,0.10714276474393802,0.12739898050501972,0.18108116607274932,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0
2012-09-07,1.0,1.25,1,1,0.08999070362590822,0.1307775858729663,0.18092462818733293,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0
2012-09-14,1.0,1.25,1,1,0.097658981162275,0.12945410615648903,0.18071049937319042,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0
2012-09-21,1.0,1.25,1,1,0.09882105163374821,0.12938919366519663,0.18014176971028514,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0
2012-09-28,1.0,1.25,1,1,0.06347222033119859,0.13081701645941832,0.17926327112866303,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0
2012-10-05,1.0,1.25,1,1,0.08436113021985991,0.1315488249778916,0.1780463566475062,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0
2012-10-12,1.0,1.25,1,1,0.05821539196893588,0.1327271852035634,0.1758425578221925,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0
2012-10-19,1.0,1.25,1,1,0.05631573551907998,0.1326290777279681,0.1752412608964765,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0
2012-10-26,1.0,1.25,1,1,0.024693797070237666,0.13248494731081983,0.1746249797392294,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0
2012-11-02,1.0,1.25,1,1,0.021281802588368315,0.12729157677027236,0.1731767401259753,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0
2012-11-09,1.0,1.0,0,1,-0.013791785121131772,0.13144657379289254,0.1714823817028573,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0
2012-11-16,0.6,0.6,0,0,-0.03574307901037388,0.11616724184026235,0.1679874540904792,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0
2012-11-23,1.0,1.25,1,1,0.004201732235861622,0.12396320293979508,0.15937775334886845,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0
2012-11-30,1.0,1.25,1,1,0.01238867559873591,0.11409230939632392,0.14779798349805376,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0
2012-12-07,1.0,1.0,0,1,-0.00803512641199522,0.102546413159353,0.14600226971594862,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757120580223284,0.10173584908131626,0.14447411706521,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014172154831750827,0.10194782500075637,0.14096438484706317,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1
2012-12-28,1.0,1.12,0,1,-0.020468382297937016,0.10368696635049292,0.13765702330762583,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1
2013-01-04,1.0,1.25,1,1,0.008677966325541853,0.12012045709628648,0.13765702330762583,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0
2013-01-11,1.0,1.25,1,1,0.0365533188435494,0.12010608987986944,0.13765702330762583,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0
2013-01-18,1.0,1.25,1,1,0.04178835292719363,0.12028551688385412,0.13765702330762583,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0
2013-01-25,1.0,1.25,1,1,0.07050315163162857,0.11967644112902621,0.13765702330762583,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0
2013-02-01,1.0,1.25,1,1,0.07595869447355175,0.11973693154940802,0.13765702330762583,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0
2013-02-08,1.0,1.25,1,1,0.106518739727409,0.11930293541859643,0.13765702330762583,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0
2013-02-15,1.0,1.25,1,1,0.12333212276776617,0.1189863322043123,0.13765702330762583,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0
2013-02-22,1.0,1.25,1,1,0.08218834007240305,0.11862323308514482,0.13765702330762583,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0
2013-03-01,1.0,1.25,1,1,0.07765650584352168,0.11835334122043524,0.13765702330762583,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0
2013-03-08,1.0,1.25,1,1,0.09923778649076853,0.11816778236602717,0.13765702330762583,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0
2013-03-15,1.0,1.25,1,1,0.10931169414949227,0.11573743852130106,0.13765702330762583,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0
2013-03-22,1.0,1.25,1,1,0.09455917241246015,0.1154746633754768,0.13765702330762583,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0
2013-03-29,1.0,1.25,1,1,0.12380791014655346,0.11311691288016225,0.13765702330762583,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0
2013-04-05,1.0,1.07,1,1,0.06476797944869173,0.11340089137476375,0.13765702330762583,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0
2013-04-12,1.0,1.07,1,1,0.08456006291377571,0.11074112023007071,0.13765702330762583,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0
2013-04-19,1.0,1.07,1,1,0.05286514450968993,0.11648701780296106,0.13765702330762583,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0
2013-04-26,1.0,1.07,1,1,0.05786274572704686,0.11502812755306341,0.13765702330762583,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0
2013-05-03,1.0,1.07,1,1,0.07172502652509638,0.11678918335653951,0.13765702330762583,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0
2013-05-10,1.0,1.07,1,1,0.08127023745384387,0.10866310222853125,0.13765702330762583,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0
2013-05-17,1.0,1.07,1,1,0.10237616211557565,0.10640946130625707,0.13765702330762583,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0
2013-05-24,1.0,1.25,1,1,0.09319372996104591,0.10092337667117761,0.13765702330762583,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0
2013-05-31,1.0,1.12,0,1,0.07933049342007248,0.10402974548446202,0.13765702330762583,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1
2013-06-07,1.0,1.25,1,1,0.06493121401914514,0.10390006331589528,0.13765702330762583,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0
2013-06-14,1.0,1.12,0,1,0.04716668331854246,0.1057274835419392,0.13765702330762583,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1
2013-06-21,1.0,1.12,0,1,0.027709937601752666,0.11142388664555508,0.13765702330762583,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1
2013-06-28,1.0,1.12,0,1,0.02935341953594306,0.10577312556696584,0.13765702330762583,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1
2013-07-05,1.0,1.25,1,1,0.056217166134815644,0.0899702909964417,0.13765702330762583,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0
2013-07-12,1.0,1.25,1,1,0.06043085779448365,0.09564382151107344,0.13765702330762583,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0
2013-07-19,1.0,1.25,1,1,0.09380747322676442,0.09575279974001624,0.1375590521801505,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0
2013-07-26,1.0,1.25,1,1,0.0743476597452748,0.09545737301779923,0.1334111885693065,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0
2013-08-02,1.0,1.25,1,1,0.06497227880179346,0.09579661456830849,0.13269332331557307,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0
2013-08-09,1.0,1.25,1,1,0.04158769753569613,0.09804306630187734,0.13262996122369441,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0
2013-08-16,1.0,1.12,0,1,-0.0013928737029170746,0.10431099632927003,0.13257863208196619,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1
2013-08-23,1.0,1.25,1,1,0.013257914144191085,0.10403039318930445,0.1324645864222703,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0
2013-08-30,1.0,1.12,0,1,0.00652147216919996,0.10850408458967042,0.13239492663825633,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1
2013-09-06,1.0,1.12,0,1,0.01285529160067922,0.10637516602193686,0.13206034753432744,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1
2013-09-13,1.0,1.25,1,1,0.04317980653542186,0.10888892031777254,0.13151303706314194,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0
2013-09-20,1.0,1.25,1,1,0.07846952760930836,0.10945331330099178,0.13122622872617656,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0
2013-09-27,1.0,1.12,0,1,0.0580561229222234,0.11129852840984786,0.13080321575416012,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1
2013-10-04,1.0,1.0,0,1,0.041057133998944506,0.10978232276751644,0.1305323993356882,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0
2013-10-11,1.0,1.12,0,1,0.02137104006415691,0.10614195566094034,0.12985902154582563,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1
2013-10-18,1.0,1.25,1,1,0.0358815351971109,0.104021300156225,0.1294313867845367,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0
2013-10-25,1.0,1.07,1,1,0.045518211212580706,0.10249525105545391,0.12910224119265237,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0
2013-11-01,1.0,1.07,1,1,0.03579347309466496,0.10008867141822457,0.1283301521973247,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0
2013-11-08,1.0,1.25,1,1,0.05223655479324685,0.0993227158702834,0.1277155209832905,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0
2013-11-15,1.0,1.07,1,1,0.09104293635942251,0.09739878302042308,0.12739269746954396,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0
2013-11-22,1.0,1.25,1,1,0.0904529184269327,0.09545879388746685,0.12734972070340314,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0
2013-11-29,1.0,1.25,1,1,0.11141003220531043,0.09294186089716129,0.12728319665950777,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0
2013-12-06,1.0,1.25,1,1,0.09504923921630137,0.0929943193631463,0.1271505351656198,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0
2013-12-13,1.0,1.12,0,1,0.05697808191294906,0.09513919801371037,0.12589361435196927,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1
2013-12-20,1.0,1.25,1,1,0.06926947738007216,0.09287841804063415,0.12267601282021577,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0
2013-12-27,1.0,1.25,1,1,0.09435858970109856,0.09332958182032508,0.12022774595820544,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0
2014-01-03,1.0,1.25,1,1,0.0887734678930805,0.09324810485953816,0.12011542857054051,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0
2014-01-10,1.0,1.25,1,1,0.08739432426936777,0.0871965101709517,0.11997688446420794,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0
2014-01-17,1.0,1.25,1,1,0.058758355080143154,0.0872791168028394,0.11971575990227439,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0
2014-01-24,1.3,1.3,0,1,0.022229354710761262,0.09665379810798909,0.11954571413037579,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669251653328443,0.09630361358880037,0.11919212429359699,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0
2014-02-07,1.3,1.3,0,1,0.01898272171224491,0.09512539021213619,0.11885924751260368,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0
2014-02-14,1.0,1.25,1,1,0.027598537432349524,0.09332079386709327,0.11852877093249646,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0
2014-02-21,1.0,1.0,0,1,0.022556006125522998,0.0936075068704036,0.11828839562139241,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0
2014-02-28,1.0,1.07,1,1,0.03481422496612008,0.08848743409768921,0.1176852727127065,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0
2014-03-07,1.0,1.07,1,1,0.04610455406676217,0.08780280233079123,0.11668342541278705,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0
2014-03-14,1.0,1.0,0,1,0.04240406977268241,0.09160880240736677,0.11637509621601651,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0
2014-03-21,1.0,1.0,0,1,0.03008269046121237,0.09153957241082039,0.1160168106786259,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373336622096055,0.08980485791948346,0.11564546722026256,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0
2014-04-04,1.0,1.07,1,1,0.02369029471662154,0.08959929067583657,0.11531837583763212,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0
2014-04-11,1.0,1.0,0,1,-0.009932156752566867,0.09917758043305332,0.1147005911982046,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0
2014-04-18,1.0,1.07,1,1,0.01945491259943033,0.10041475675012726,0.11385031308877787,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0
2014-04-25,1.0,1.07,1,1,0.045962396884623,0.10014890271204926,0.11330149890165322,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0
2014-05-02,1.0,1.07,1,1,0.060108197876885816,0.10059203707248798,0.11252435369804975,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0
2014-05-09,1.0,1.07,1,1,0.050699229964121795,0.10059918595034961,0.11138001126305755,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0
2014-05-16,1.0,1.07,1,1,0.02640978138236383,0.09883951688896064,0.11110343554692587,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0
2014-05-23,1.0,1.07,1,1,0.03969847757531686,0.09983398913214311,0.11040554111817673,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0
2014-05-30,1.0,1.07,1,1,0.03886605211061034,0.10075765477971824,0.10966716945423281,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0
2014-06-06,1.0,1.07,1,1,0.04240042180796677,0.10184282169165317,0.10925577575686506,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0
2014-06-13,1.0,1.07,1,1,0.05592338705739497,0.09904278815761282,0.1088098839865381,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0
2014-06-20,1.0,1.07,1,1,0.057351722248181636,0.09537563113690688,0.10860744605492996,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0
2014-06-27,1.0,1.07,1,1,0.06074878916527893,0.09454135894894451,0.10777096644047576,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0
2014-07-04,1.0,1.07,1,1,0.06839940833211422,0.09464303657718694,0.106397457956745,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0
2014-07-11,1.0,1.07,1,1,0.08838113852073737,0.09588932901144065,0.10629354239558808,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0
2014-07-18,1.0,1.07,1,1,0.0658158624464611,0.09558543948197597,0.10601286512804926,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0
2014-07-25,1.0,1.07,1,1,0.06644141068940179,0.08565872162616618,0.10575715085820651,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0
2014-08-01,1.3,1.3,0,1,0.02851422409416382,0.09546457169432257,0.105231713017505,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301733734097079,0.09518480597271868,0.10421278523028207,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0
2014-08-15,1.0,1.07,1,1,0.045774063754149275,0.09127714846541511,0.1040301664926096,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0
2014-08-22,1.0,1.07,1,1,0.05145516653340021,0.09349847168144634,0.10402678961957906,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0
2014-08-29,1.0,1.07,1,1,0.04666702969673309,0.09265885075147345,0.1039788672621096,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0
2014-09-05,1.0,1.07,1,1,0.03425985036389556,0.09205128761600664,0.10382547937800446,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0
2014-09-12,1.0,1.07,1,1,0.030670702746030454,0.08827662310059801,0.10328777273359395,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0
2014-09-19,1.0,1.07,1,1,0.029080854989011362,0.08823372295646427,0.10252850642298833,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0
2014-09-26,1.0,1.0,0,1,0.015346043567843859,0.09105925133648683,0.10230365193630978,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0
2014-10-03,1.0,1.0,0,1,-0.003841155481476566,0.09206848701096387,0.10191107384257025,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0
2014-10-10,1.3,1.3,0,1,-0.02634303535523852,0.0949365162764012,0.10180538127803525,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227898966434718,0.08946932568901536,0.10145148373776774,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804759152692974,0.10683683416153425,0.10145148373776774,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0
2014-10-31,1.7,1.7,0,1,0.052481117538488276,0.11179714223213556,0.10145148373776774,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718534152973498,0.11188957372366032,0.10145148373776774,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0
2014-11-14,1.7,1.7,0,1,0.04840975133774905,0.11180642722123535,0.10145148373776774,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245208614140661,0.11176179576170472,0.10145148373776774,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0
2014-11-28,1.0,1.0,0,1,0.037160335266354316,0.11105098642920529,0.10145148373776774,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909429826997046,0.10993181546744578,0.10145148373776774,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0
2014-12-12,1.0,1.0,0,1,0.013554042446749515,0.12125223442351056,0.10152101593448673,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0
2014-12-19,1.0,1.0,0,1,0.03467825984209094,0.12833161944666474,0.10152101593448673,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907291736880338,0.12858561463738188,0.10152101593448673,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110794114599737,0.13011747906055665,0.10152101593448673,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786988577387643,0.12979460392806305,0.10152101593448673,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0
2015-01-16,1.3,1.3,0,1,0.07573004961613439,0.1313430784999386,0.10152101593448673,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0
2015-01-23,1.0,1.0,0,1,0.049235376052975566,0.13307961954604386,0.10152101593448673,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005499959805689181,0.13331617358093512,0.10152101593448673,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0
2015-02-06,1.0,1.0,0,1,0.01644774186706055,0.13934560776720423,0.10152101593448673,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0
2015-02-13,1.0,1.0,0,1,0.03279360537712339,0.14091007847418593,0.10152101593448673,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704162401237742,0.13942302417888328,0.10152101593448673,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231043236611452,0.13945253414056835,0.10152101593448673,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031018545570111744,0.14161824513909868,0.10152101593448673,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245691601037183,0.14133383519302564,0.10152101593448673,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0
2015-03-20,1.0,1.0,0,1,0.023383738355795547,0.14496649990322638,0.10152101593448673,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0
2015-03-27,1.0,1.0,0,1,-0.00854784340188941,0.14734937788491317,0.10152101593448673,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402645491303652,0.1467529662041126,0.10152101593448673,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293766720383595,0.13987911780512688,0.10152101593448673,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594802120573393,0.13967874231973357,0.10152101593448673,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1
2015-04-24,1.0,1.12,0,1,0.03719931041339408,0.12982066031391692,0.10152101593448673,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1
2015-05-01,1.0,1.12,0,1,0.06122112638063104,0.1256290750124847,0.10152101593448673,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1
2015-05-08,1.0,1.12,0,1,0.0341262076090294,0.12534927777407814,0.10152101593448673,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1
2015-05-15,1.0,1.12,0,1,0.017200361866952507,0.12533009190543792,0.10152101593448673,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1
2015-05-22,1.0,1.12,0,1,0.012785229291187195,0.1244881205801516,0.10226690077812366,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1
2015-05-29,1.0,1.12,0,1,0.006752814335915458,0.1253374261821333,0.10226690077812366,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1
2015-06-05,1.0,1.12,0,1,0.015452700739571501,0.1257434527937283,0.10226690077812366,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1
2015-06-12,1.0,1.12,0,1,0.024862722932845527,0.1147091646434251,0.10226690077812366,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1
2015-06-19,1.0,1.12,0,1,0.006774206231617619,0.10551502310189956,0.10226690077812366,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1
2015-06-26,1.0,1.12,0,1,0.02479177252382514,0.10515094825456564,0.10226690077812366,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1
2015-07-03,1.0,1.12,0,1,0.009099138788190242,0.10446406443887807,0.10348718297095513,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1
2015-07-10,1.0,1.12,0,1,-0.007383500743860849,0.10401914748388592,0.10402054672090633,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1
