Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-30,1.3,1.3,0,1,0.00652135619835259,0.10850454827870172,0.13239481848585744,17.010000228881836,14.753076865122868,0,,,0,0,0,0,0,131.8157196044922,-0.042702357270042346,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.0,0,1,0.012855290112346651,0.1063756470352861,0.1320604233223709,15.850000381469727,14.78134610102727,0,,,0,0,0,0,0,132.27310905456542,-0.028721741503438314,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.0,1,1,0.04317980653542186,0.10888932353024654,0.13151309267984967,14.15999984741211,14.774615324460543,0,,,0,1,1,0,0,132.75238952636718,-0.009475843205714929,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.0,1,1,0.0784697943271433,0.10945360850956667,0.13122622217466484,13.119999885559082,14.758076869524443,0,,,0,1,1,0,0,133.1958351135254,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.0,0,1,0.058055385582257424,0.11129880499707101,0.13080325427211703,15.460000038146973,14.752884571368877,0,,,0,0,0,0,0,133.48459396362304,-0.010602352535606596,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105797286715296,0.10978252757192665,0.13053259480512588,16.739999771118164,14.79923072228065,0,,,0,0,0,0,0,133.6313949584961,-0.010719292281102799,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.0,0,1,0.02137161626650763,0.10614206134520274,0.12985916921668733,15.720000267028809,14.791153816076426,0,,,0,0,0,0,0,133.8987144470215,-0.0026944820260734748,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.0,1,1,0.03588142703119934,0.10402122585125922,0.1294314916883328,13.039999961853027,14.713846133305477,0,,,0,1,1,0,0,134.4072364807129,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518078547063245,0.10249532032971125,0.12910238710235564,13.09000015258789,14.623076915740967,0,,,0,1,1,0,0,134.9247917175293,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.035793929109812606,0.1000885799711127,0.12833033195627913,13.279999732971191,14.5401922922868,0,,,0,1,1,0,0,135.51762924194335,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.0,1,1,0.05223655479324685,0.09932268457653291,0.1277157129713553,12.899999618530273,14.43038458090562,0,,,0,1,1,0,0,136.2847801208496,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104282190824442,0.0973986779906257,0.12739286694817464,12.1899995803833,14.349230729616606,0,,,0,1,1,0,0,137.10914764404296,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.0,1,1,0.0904533843643478,0.09545862416234864,0.12734971680505308,12.260000228881836,14.293846112031202,0,,,0,1,1,0,0,137.8597038269043,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.0,1,1,0.11141005804704429,0.09294172083217797,0.12728314505606206,13.699999809265137,14.252115341333242,0,,,0,1,1,0,0,138.43744430541992,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.0,1,1,0.09504911404512861,0.0929941361459161,0.1271507330987422,13.789999961853027,14.21153842485868,0,,,0,1,1,0,0,138.94602966308594,-0.00033162473895509414,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.0,0,1,0.056978193998406645,0.09513893956516474,0.12589401823954685,15.760000228881836,14.1876922754141,0,,,0,0,0,0,0,139.34270935058595,-0.01596671898434754,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.0,1,1,0.06926948504360575,0.09287785553467513,0.12267666738771296,13.789999961853027,14.109807656361507,0,,,0,1,1,0,0,139.84460525512696,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.0,1,1,0.09435916989917259,0.09332903344401437,0.12022826991373874,12.460000038146973,13.91249997799213,0,,,0,1,1,0,0,140.50543136596679,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.0,1,1,0.08877311254040365,0.09324791473965645,0.12011596702369354,13.760000228881836,13.911153830014742,0,,,0,1,1,0,0,141.26715621948242,-0.005221999077334782,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.0,1,1,0.08739420364195949,0.08719624853694356,0.11997740942571487,12.140000343322754,13.887692304757925,0,,,0,1,1,0,0,142.04789276123046,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.0,1,1,0.058759125945383905,0.08727873188280544,0.11971627738113212,12.4399995803833,13.887307680570162,0,,,0,1,1,0,0,142.9277114868164,-0.0027153825703390977,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229025516791623,0.09665380536188163,0.11954621442522835,18.139999389648438,13.98826920069181,0,,,0,0,0,0,0,143.51854248046874,-0.028511057912722904,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669892986922896,0.09630366966719926,0.11919256536728981,18.40999984741211,14.094230743554922,0,,,0,0,0,0,0,143.9482849121094,-0.03236647881283394,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.01898272171224491,0.09512542791970753,0.11885973684686395,15.289999961853027,14.137884580172026,0,,,0,0,0,0,0,144.34961853027343,-0.02422114723663893,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.0,1,1,0.02759812072457435,0.0933206030783152,0.11852928871905544,13.569999694824219,14.15923072741582,0,,,0,1,1,0,0,145.0003303527832,-0.0006519897060914825,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555894597162895,0.09360723635834099,0.11828889683676702,14.680000305175781,14.169038424125084,0,,,0,0,0,0,0,145.64656982421874,-0.0013578443104487192,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481454528227279,0.08848705716143164,0.11768593729596102,14.0,14.142884584573599,0,,,0,1,1,0,0,146.33494338989257,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104240912498096,0.08780229585041752,0.11668427418254501,14.109999656677246,14.172115344267626,0,,,0,1,1,0,0,146.93649520874024,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042403747146109616,0.09160829550458992,0.1163757098583109,17.81999969482422,14.297499950115498,0,,,0,0,0,0,0,147.3288246154785,-0.019122359371275266,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082590107211038,0.09153908933395537,0.11601720929791932,15.0,14.324999955984262,0,,,0,0,0,0,0,147.80657119750975,-0.006577081008567576,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373230344957188,0.08980425507114628,0.11564600613014966,14.40999984741211,14.357884572102474,0,,,0,0,0,0,0,148.21173248291015,-0.010364792355406882,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690399864088718,0.08959872698257636,0.11531898655954727,13.960000038146973,14.35865380213811,0,,,0,1,1,0,0,148.54252700805665,-0.005509788388482928,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931952718861381,0.099176953892871,0.11470135889093155,17.030000686645508,14.4542307303502,0,,,0,0,0,0,0,148.6431457519531,-0.031598986151838315,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454288881034953,0.10041412981740332,0.11385106765460806,13.359999656677246,14.423269180151133,0,,,0,1,1,0,0,148.93515548706054,-0.005563472329171537,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596218686297804,0.10014821063120019,0.11330222385052623,14.0600004196167,14.43192304097689,0,,,0,1,1,0,0,149.2255111694336,-0.006096919070661122,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010731008295589,0.10059135871374789,0.11252506295951122,12.90999984741211,14.4330768768604,0,,,0,1,1,0,0,149.70238342285157,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050699229964121795,0.10059850728015605,0.11138050110991914,12.920000076293945,14.43942302923936,0,,,0,1,1,0,0,149.99600219726562,-0.0005315680830809688,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026410407362827293,0.09883885236087452,0.11110388233114567,12.4399995803833,14.43923071714548,0,,,0,1,1,0,0,150.20028686523438,-5.280872817881033e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.039698162997783726,0.09983327382983014,0.11040610866155198,11.359999656677246,14.38865379186777,0,,,0,1,1,0,0,150.53738327026366,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886635070975353,0.10075702541944466,0.10966740590010066,11.399999618530273,14.294423029972958,0,,,0,1,1,0,0,150.91876068115235,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400833637758595,0.10184214456238755,0.10925610876680462,10.729999542236328,14.209615322259756,0,,,0,1,1,0,0,151.43058547973632,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592329670593488,0.09904221577595439,0.1088103957462128,12.180000305175781,14.114038412387554,0,,,0,1,1,0,0,152.08433227539064,-0.006398001099693795,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057351934659380266,0.09537520270213137,0.10860807202185747,10.850000381469727,13.959230734751774,0,,,0,1,1,0,0,152.87904739379883,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060748776914757,0.09454082411038207,0.10777150094059257,11.260000228881836,13.85153841972351,0,,,0,1,1,0,0,153.60792846679686,-0.000612443518543615,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839960900633946,0.09464242559543301,0.10639805921558924,10.319999694824219,13.76365379186777,0,,,0,1,1,0,0,154.25809707641602,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.0883806051058913,0.09588883209419043,0.10629389204375692,12.079999923706055,13.729807633620043,0,,,0,1,1,0,0,154.84837036132814,-0.008022558015044923,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658159693931204,0.0955850240721169,0.10601317513555938,12.0600004196167,13.720576873192421,0,,,0,1,1,0,0,155.38626098632812,-0.0024720842215981698,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644222720143667,0.08565784822649027,0.10575776801529414,12.6899995803833,13.719999936910776,0,,,0,1,1,0,0,155.8445571899414,-0.0024213709488077884,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851452528434173,0.09546415124221967,0.10523218262751288,17.030000686645508,13.817115343534029,0,,,0,0,0,0,0,156.23509979248047,-0.028758745691719656,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301763585404749,0.095184467582223,0.10421322232212825,15.770000457763672,13.862499970656176,0,,,0,0,0,0,0,156.5600555419922,-0.025024934025788648,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577445702848193,0.09127709581463482,0.10403058890693309,13.149999618530273,13.839038427059467,0,,,0,1,1,0,0,157.01562423706054,-0.01251209135902176,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145517158912849,0.09349828866602437,0.10402703815364908,11.470000267028809,13.790769210228554,0,,,0,1,1,0,0,157.5762969970703,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666652624332657,0.09265868764466102,0.10397895402485287,12.09000015258789,13.696153824145977,0,,,0,1,1,0,0,158.39874725341798,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425965563348021,0.0920511913742091,0.1038259727860543,12.09000015258789,13.62384612743671,0,,,0,1,1,0,0,159.03852920532228,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671289661644563,0.08827645612747162,0.10328851406755273,13.3100004196167,13.607499984594492,0,,,0,1,1,0,0,159.6012336730957,-0.00984530524907401,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029080949985679228,0.08823351377818105,0.10252907077673969,12.109999656677246,13.58807690326984,0,,,0,1,1,0,0,160.1945373535156,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345945595527377,0.09105911250929027,0.10230400783333783,14.850000381469727,13.576346140641432,0,,,0,0,0,0,0,160.6766159057617,-0.013951134197762727,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038411547600041285,0.09206833951572924,0.10191141417502589,14.550000190734863,13.5342307640956,0,,,0,0,0,0,0,161.09819641113282,-0.02082672724558754,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026342474799234128,0.09493642765634186,0.10180524037014,21.239999771118164,13.640384600712704,0,,,0,0,0,0,0,161.1797019958496,-0.050622410009737995,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227917795675806,0.08946955647833017,0.10145219347382678,21.989999771118164,13.812499981660109,0,,,0,0,0,0,0,161.08091354370117,-0.06093653807862054,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018807572773434922,0.1068374107901773,0.10145219347382678,16.110000610351562,13.87057691354018,0,,,0,0,0,0,0,161.19977569580078,-0.02127536426140919,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248130077778934,0.11179771279701986,0.10145219347382678,14.029999732971191,13.884999990463257,0,,,0,0,0,0,0,161.58500061035156,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718493970890126,0.11189010667728765,0.10145219347382678,13.119999885559082,13.889230764829195,0,,,0,0,0,0,0,161.9272705078125,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840906259421174,0.11180696534920315,0.10145219347382678,13.3100004196167,13.910769242506762,0,,,0,0,0,0,0,162.31152267456054,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.0424522770018223,0.11176240836248355,0.10145219347382678,12.899999618530273,13.923076923076923,0,,,0,0,0,0,0,162.69869995117188,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160616929618806,0.11105152053632687,0.10145219347382678,13.329999923706055,13.915961540662325,0,,,0,0,0,0,0,163.1724655151367,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909439444287677,0.1099324128068965,0.10145219347382678,11.890000343322754,13.87942308645982,0,,,0,0,0,0,0,163.63408584594725,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554038645863686,0.12125255591038687,0.10152072983085794,21.079999923706055,13.981730772898747,0,,,0,0,0,0,0,163.80250549316406,-0.034182750752839275,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.034677887392293716,0.1283315771032673,0.10152072983085794,16.489999771118164,14.033653846153847,0,,,0,0,0,0,0,164.4636657714844,-0.0016355459848335085,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907253736560758,0.1285855852533756,0.10152072983085794,14.5,14.07288461465102,0,,,0,0,0,0,0,165.17399520874022,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110812006072485,0.1301172819998333,0.10152072983085794,17.790000915527344,14.150384627855741,0,,,0,0,0,0,0,165.6580368041992,-0.014440616388254779,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786947412145828,0.1297943863703406,0.10152072983085794,17.549999237060547,14.25442306811993,0,,,0,0,0,0,0,165.95099334716798,-0.020101700084197538,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573016280736566,0.13134284638793736,0.10152072983085794,20.950000762939453,14.41807693701524,0,,,0,0,0,0,0,166.07316207885742,-0.032671140998923764,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923517348388873,0.13307945033156215,0.10152072983085794,16.65999984741211,14.38961540735685,0,,,0,0,0,0,0,166.31723251342774,-0.01664752147480586,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500600893241336,0.13331600547409667,0.10152072983085794,20.969999313354492,14.43884616631728,0,,,0,0,0,0,0,166.41389007568358,-0.043130205720574466,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644765225203315,0.13934549466576318,0.10152072983085794,17.290000915527344,14.47730772311871,0,,,0,0,0,0,0,166.66032867431642,-0.013865155677149743,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279379275092231,0.14090998880239336,0.10152072983085794,14.6899995803833,14.498846182456383,0,,,0,0,0,0,0,167.19722366333008,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770460812395159,0.1394230916901365,0.10152072983085794,14.300000190734863,14.491538487947905,0,,,0,0,0,0,0,167.85140075683594,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310249543775917,0.1394526456078776,0.10152072983085794,13.34000015258789,14.47884618318998,0,,,0,0,0,0,0,168.72781295776366,-0.0027460953425322288,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003101943629333803,0.141618334301344,0.10152072983085794,15.199999809265137,14.4998077245859,0,,,0,0,0,0,0,169.55862350463866,-0.01770530645440127,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245406558365273,0.14133400073655508,0.10152072983085794,16.0,14.464807730454664,0,,,0,0,0,0,0,169.99249343872071,-0.02561100468728117,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338392305104975,0.14496665993198907,0.10152072983085794,13.020000457763672,14.42673081618089,0,,,0,0,0,0,0,170.4395294189453,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547315290150181,0.14734941603168716,0.10152072983085794,15.069999694824219,14.439423120938814,0,,,0,0,0,0,0,170.62315139770507,-0.022194716076832433,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402193659824531,0.14675301145492614,0.10152072983085794,14.670000076293945,14.453076967826256,0,,,0,0,0,0,0,170.79882278442383,-0.01886802815693167,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.0329381212241,0.1398793114811318,0.10152072983085794,12.579999923706055,14.367500030077421,0,,,0,0,0,0,0,171.02375106811525,-0.0017583261787907922,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.0,0,1,0.03594811587271107,0.13967890045284487,0.10152072983085794,13.890000343322754,14.37769235097445,0,,,0,0,0,0,0,171.1403366088867,-0.011691487291649372,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.0,0,1,0.037199396962356523,0.12982056334221004,0.10152072983085794,12.289999961853027,14.343653880632841,0,,,0,0,0,0,0,171.37786560058595,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.0,0,1,0.061221697632565686,0.12562892786857485,0.10152072983085794,12.699999809265137,14.339615418360783,0,,,0,0,0,0,0,171.86950302124023,-0.004394025878982855,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.0,0,1,0.03412639300569764,0.12534916848043695,0.10152072983085794,12.859999656677246,14.338461564137386,0,,,0,0,0,0,0,172.1197937011719,-0.00014170362950227666,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.0,0,1,0.017200274035167773,0.12532998357763386,0.10152072983085794,12.380000114440918,14.337307728253878,0,,,0,0,0,0,0,172.32468643188477,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.0,0,1,0.012784873701245925,0.12448796893854588,0.10226670881114795,12.130000114440918,14.352115429364718,0,,,0,0,0,0,0,172.67709045410157,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.0,0,1,0.006752551941243912,0.1253373449989461,0.10226670881114795,13.84000015258789,14.399038516558134,0,,,0,0,0,0,0,173.00140914916992,-0.008685911966498594,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.0,0,1,0.015452344179901711,0.1257433780755467,0.10226670881114795,14.210000038146973,14.465961603017954,0,,,0,0,0,0,0,173.37723236083986,-0.015118140942343983,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.0,0,1,0.024862454380848442,0.11470926566966594,0.10226670881114795,13.779999732971191,14.49673082278325,0,,,0,0,0,0,0,173.62473983764647,-0.01399129944701738,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.0,0,1,0.006774468361113506,0.10551554709266656,0.10226670881114795,13.960000038146973,14.556538508488583,0,,,0,0,0,0,0,174.17674026489257,-0.005420707012943393,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.0,0,1,0.024791409258680952,0.10515150632843316,0.10226670881114795,14.020000457763672,14.60961543596708,0,,,0,0,0,0,0,174.43478088378907,-0.010091449508819794,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.0,0,1,0.009098606459613467,0.10446494552861409,0.10348715891871745,16.790000915527344,14.734038536365215,0,,,0,0,0,0,0,174.41276092529296,-0.02193379229186676,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.0,0,1,-0.0073834981645617415,0.10401997161617395,0.10402078686897938,16.829999923706055,14.825384690211369,0,,,0,0,0,0,0,174.3373924255371,-0.02113137848783453,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.0,0,1,0.0267543836435713,0.10683506165882929,0.10402745920564625,11.949999809265137,14.823269293858456,0,,,0,0,0,0,0,174.4950164794922,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.0,0,1,-0.012465239276328699,0.1097405722593572,0.10421322232212825,13.739999771118164,14.84346160521874,0,,,0,0,0,0,0,174.59624557495118,-0.021084627174443482,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.0,1,1,0.003815027281471206,0.10269380213372589,0.10421322232212825,12.119999885559082,14.749038512890156,0,,,0,1,1,0,0,174.87111053466796,-0.009318748840182245,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562788588701412,0.09596626903962548,0.10421322232212825,13.390000343322754,14.703269279920137,0,,,0,0,0,0,0,174.81086273193358,-0.02132002721705606,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420932073547994,0.09202161859645276,0.10402745920564625,12.829999923706055,14.697115439635057,0,,,0,0,0,0,0,175.00628509521485,-0.014401843336976028,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665890979893918,0.12051263000457979,0.10430964364153988,28.030000686645508,15.015576986166147,0,,,0,0,0,0,0,174.68820343017578,-0.06894772744455213,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.051580045875186165,0.1212277169805881,0.10430964364153988,26.049999237060547,15.28403850702139,0,,,0,0,0,0,0,174.28099060058594,-0.062123531756668515,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743355093306248,0.1281333939075343,0.10430964364153988,27.799999237060547,15.58615387403048,0,,,0,0,0,0,0,173.68109970092775,-0.0936092324927662,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863062899388227,0.1321699473121851,0.10430964364153988,23.200000762939453,15.776346188325148,0,,,0,0,0,0,0,173.10076675415038,-0.07407781603744412,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804211018528739,0.1255833378825168,0.10430964364153988,22.280000686645508,15.971923131209154,0,,,0,0,0,0,0,172.54766540527345,-0.07536701787665723,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610047013922516,0.12326132076172924,0.10430964364153988,23.6200008392334,16.140576986166145,0,,,0,0,0,0,0,171.84790420532227,-0.08766675601558793,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.054489140968841054,0.12444307933406197,0.10430964364153988,20.940000534057617,16.263461608153122,0,,,0,0,0,0,0,171.20436325073243,-0.07749558410139046,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459656576649971,0.13088546953266478,0.10430964364153988,17.079999923706055,16.183461611087505,0,,,0,0,0,0,0,170.80387954711915,-0.047549605833797304,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837183928190957,0.1310558596894307,0.10491121004849649,15.050000190734863,16.05000008069552,0,,,0,0,0,0,0,170.5618438720703,-0.03837183928190957,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.00283087919089664,0.1320059701271703,0.10538813282518487,14.460000038146973,16.018269300460815,0,,,0,0,0,0,0,170.55491638183594,-0.018313436015862883,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073708652941879,0.1318948928404289,0.10637323156067234,15.069999694824219,16.03826929972722,0,,,0,0,0,0,0,170.5556510925293,-0.016326539378818783,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301713543312667,0.1325475641037954,0.1068365885942055,14.329999923706055,16.061538531230045,0,,,0,0,0,0,0,170.5691062927246,-0.006344546622954472,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.027824659526926365,0.14180119582058287,0.10872446574514426,20.079999923706055,16.191730829385612,0,,,0,0,0,0,0,170.3088493347168,-0.041825776476490883,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.0635300088352877,0.15001055743590616,0.10986526861525775,15.470000267028809,16.241153918779812,0,,,0,0,0,0,0,170.43792037963868,-0.009797968342989849,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.05705253906942387,0.1494805738763062,0.11065983283102625,15.119999885559082,16.275576994969295,0,,,0,0,0,0,0,170.5703857421875,-0.008615297909922548,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408473094891079,0.14914672471213564,0.11151359762332871,14.8100004196167,16.331730842590332,0,,,0,0,0,0,0,170.49639663696288,-0.00833170099727143,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.031460693339984136,0.15827691453339202,0.11178535624493215,24.389999389648438,16.39538467847384,0,,,0,0,0,0,0,170.28448257446288,-0.04494766215110968,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.029472782640028283,0.15767350061830568,0.111803726955939,20.700000762939453,16.476346236008865,0,,,0,0,0,0,0,169.93995056152343,-0.04811551097273481,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287571543994265,0.16303402431902075,0.11186100721245808,15.739999771118164,16.500192385453445,0,,,0,0,0,0,0,169.94119567871093,-0.02117981814058023,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.05170906700019473,0.16261577777411013,0.11372256002233355,18.209999084472656,16.508269273317776,0,,,0,0,0,0,0,169.80450897216798,-0.029793741451713762,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.041065932402658656,0.18252121853459458,0.11848145248735997,27.010000228881836,16.69019236931434,0,,,0,0,0,0,0,169.6471908569336,-0.0866628693375121,26.229999542236328,0,,,,0,0
2016-01-15,0.6,0.6,0,0,-0.07055797931604602,0.1801868151096702,0.1209774365389852,27.020000457763672,16.806923132676346,0,,,0,0,0,0,0,169.25557403564454,-0.10622237915558397,26.8799991607666,0,,,,0,0
2016-01-22,0.6,0.6,0,0,-0.07641138270750103,0.1801847531080748,0.1212438622849573,22.34000015258789,16.91615390777588,0,,,0,0,0,0,0,169.2580940246582,-0.0933254637552664,24.280000686645508,1,,,,0,0
