,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-06-21,1.0,1.22,0,1,0.027710068717551772,0.11142320702011799,0.1376569802988094,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.52256774902344,-0.042100684870525096,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029354035604467255,0.10577244347382196,0.1376569802988094,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.92807464599609,-0.03397094040518944,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621683451717541,0.08996936804598792,0.1376569802988094,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.42575531005859,-0.01831376906000859,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043067393864332,0.09564283882638441,0.1376569802988094,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.11268310546876,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.0938071702367973,0.09575184008614052,0.13755927435590973,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.85758209228516,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434778928523111,0.09545645016740495,0.13341190916389487,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.46750411987304,-0.0003549737954394727,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497177512656949,0.09579570803301957,0.1326940990719143,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.10827255249023,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158781915218435,0.09804217817903195,0.13263073108821596,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.6923122406006,-0.009593524764916483,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013926451193931877,0.10431006413673585,0.1325793959055082,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09367866516112,-0.029950204932388425,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257912613980238,0.10402940786443439,0.1324652457457544,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.5871784210205,-0.02532885938974705,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006520652760999113,0.10850339173749989,0.13239549720559243,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81573829650878,-0.04270289816375206,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.01285575619262147,0.10637485137079486,0.13206109379687578,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.27312660217285,-0.028721842960405697,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179323688014026,0.10888841977715662,0.13151376449768754,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75240592956544,-0.009476284142861724,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846960131069913,0.10945277319485525,0.13122699203944702,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.19585075378419,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805551076173643,0.11129802452306625,0.13080399723934383,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.4846103668213,-0.010602352535606596,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105724564283464,0.10978194857239684,0.13053329109639444,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63141212463378,-0.010719292281102799,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371495698780052,0.10614172726714513,0.12985979838565348,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.89873161315919,-0.0026942607588161804,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.035881410928839896,0.1040212918007606,0.12943225362864305,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.4072536468506,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518323443884956,0.10249542982884206,0.12910308677851307,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.924808883667,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579314002471601,0.10008867927895358,0.1283309567729636,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.51764106750488,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.052236442694508334,0.09932284375493529,0.1277164069057425,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.2847900390625,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104222881257384,0.09739878444569562,0.12739359438079817,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.10915603637696,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045324984904268,0.0954588397293819,0.12735046326828742,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.859708404541,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141043181624988,0.09294202525745603,0.127283902090821,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744735717775,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504886370286925,0.09299451404648848,0.12715144718527616,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.94602966308594,-0.00033172905447720336,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.056978536641244526,0.09513939364164349,0.12589469475989554,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34271392822265,-0.01596661296809121,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926959567723445,0.09287818051602985,0.12267716370770629,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.84460830688477,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435883444164772,0.09332931181942748,0.12022836403751486,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50543212890625,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.0887736717023675,0.09324779655316022,0.1201160305345752,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26715927124025,-0.005221183255674777,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.0873939623872233,0.08719629091001464,0.11997750076779219,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.0478942871094,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759100489680804,0.08727869213716767,0.11971641975902991,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92771759033204,-0.0027149745029280137,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022229352324548035,0.09665389243997899,0.11954636930627585,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.51854782104493,-0.02851095589587016,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01666979294732518,0.09630369586208991,0.11919274283634387,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.94828720092772,-0.03236698889709788,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982936802130368,0.09512545698919855,0.11885986752018068,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.34962158203126,-0.024221045219786075,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759886371503928,0.09332089014305024,0.11852937695864008,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.00033645629884,-0.0006515816386803985,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555892240979425,0.09360755734807223,0.11828888550875544,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.64657669067384,-0.001357742293595976,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.034814124248861766,0.08848707951026943,0.11768545339623153,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.3349464416504,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610444968200755,0.08780227851097809,0.11668332571596124,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93649673461914,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240342002300723,0.0916085580133112,0.11637542151528715,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.32882690429688,-0.019122654907823833,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008258699466948,0.0915393698184108,0.11601769352311177,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80657730102538,-0.006577179480245721,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373336622096055,0.08980459517660946,0.11564583705611793,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21173782348632,-0.010365189423946486,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023689771412882532,0.08959907024916525,0.11531852143907491,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.54253387451172,-0.005510086641672074,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932054735714124,0.0991772389507897,0.11470084944161614,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.6431510925293,-0.031599279198445074,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.01945397403702187,0.1004144200305143,0.11385125247746807,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.9351608276367,-0.0055635710031340935,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596207702564015,0.1001485910684744,0.11330197309260184,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.22551651000975,-0.006097117422421028,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010786891471409,0.10059172932999104,0.11252450601258013,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.70238723754883,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050699224663560916,0.10059885071785311,0.11137939314614988,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.9960060119629,-0.0005314686316154615,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409579911626402,0.09883928178662299,0.11110315136007917,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.20028991699218,-5.3206534040839415e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969836325350329,0.09983382670630334,0.11040549063764167,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.5373847961426,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886626162805351,0.10075743769771628,0.10966673719025728,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.91875915527345,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240032625460488,0.10184257192100134,0.10925524949866072,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.43057861328126,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592330239498944,0.09904270182974428,0.1088094481682674,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.08432388305664,-0.006397811486117733,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735182845377018,0.09537578011572012,0.10860699840391108,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.8790428161621,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074888999465111,0.09454150205622704,0.10777035573936225,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.60792236328126,-0.0006125385152115914,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839941519511417,0.09464322043846095,0.1063970500411832,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.25808563232422,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838102637366818,0.09588951686190843,0.10629325793451745,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.84836044311524,-0.008021996794356778,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.0658158624464611,0.09558574769836321,0.10601247793948203,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.3862533569336,-0.002471803177600651,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644162482312677,0.08565850595787303,0.10575635736439165,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84454345703125,-0.002421653371489807,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851452528434173,0.09546427067545166,0.10523073650261411,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.23508682250977,-0.028758472053738826,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301753306430011,0.09518451734472048,0.10421183444143034,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.56004180908204,-0.02502465933584186,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.0457740774117692,0.09127681921872383,0.10402921710137644,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.01560592651367,-0.012512564451657382,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145476340198085,0.09349822339654314,0.10402621296789809,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.57627868652344,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666683556300777,0.09265871060368118,0.10397855316624591,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.3987289428711,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.034259474021113734,0.09205113716321105,0.1038251380236236,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.03850631713868,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671485300258094,0.08827607783274127,0.10328848647404572,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.60121154785156,-0.009844754477652429,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029080949985679228,0.08823306895821449,0.10252909476133806,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19451522827148,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345947054234532,0.09105866963803892,0.10230410628144794,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.67659225463868,-0.013951226509905879,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038409680152237113,0.0920678969644661,0.10191161440165158,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09817504882812,-0.02082681955773069,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026342940682277716,0.09493606647447653,0.10180555668451638,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.17967681884767,-0.05062259463402441,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227917795675806,0.08946899076561067,0.1014518226067778,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.08089141845704,-0.06093653807862054,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018799110664337038,0.10683716318780699,0.1014518226067778,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.19975814819335,-0.021275087324979625,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248130077778934,0.11179734609944088,0.1014518226067778,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.5849838256836,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185036032870284,0.11188975611773042,0.1014518226067778,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.927254486084,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409574942590794,0.11180657995805093,0.1014518226067778,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.31150512695314,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452467862273746,0.11176196741235747,0.1014518226067778,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.69868545532228,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160713114884114,0.11105119251721736,0.1014518226067778,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.17244873046874,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094875307674526,0.10993206260908418,0.1014518226067778,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.6340690612793,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013553943904071719,0.12125227005274125,0.1015205651888213,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.8024932861328,-0.034182750752839275,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467825664086632,0.12833147382943869,0.1015205651888213,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.46365661621093,-0.0016351896955436596,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907244927764177,0.1285854192505292,0.1015205651888213,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.1739845275879,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110831343018196,0.13011707859765612,0.1015205651888213,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.65803298950195,-0.014440353751938195,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786948926464143,0.12979430561957078,0.1015205651888213,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95098876953125,-0.020101703638034985,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573026110971348,0.13134272064371644,0.1015205651888213,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.07315902709962,-0.03267088158563414,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049234782277349565,0.1330792666001399,0.1015205651888213,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.31723251342774,-0.016647436021530848,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500325275211493,0.1333159044511399,0.1015205651888213,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.4138916015625,-0.043129771363496494,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644765075342769,0.13934531415584894,0.1015205651888213,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66033096313475,-0.013864892939095874,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032794436660334325,0.14090998733254895,0.1015205651888213,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.1972297668457,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704247075589494,0.13942290814629188,0.1015205651888213,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.85140533447264,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310338960029874,0.13945243406498198,0.1015205651888213,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.72781982421876,-0.002745747162208989,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003101943629333803,0.14161814997426628,0.1015205651888213,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.55863037109376,-0.01770504941324358,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245591008006167,0.14133388450298204,0.1015205651888213,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99249954223632,-0.02561057526538779,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383557833118074,0.14496649544989995,0.1015205651888213,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.43953552246094,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547228404816476,0.1473492631382635,0.1015205651888213,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.6231559753418,-0.022194803256473383,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402013433292833,0.14675285789663112,0.1015205651888213,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.79882888793946,-0.018868115336572733,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293812716678324,0.13987908331614285,0.1015205651888213,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.0237548828125,-0.0017585005380726937,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594774705983084,0.13967873452480947,0.1015205651888213,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.1403381347656,-0.011691748830572335,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.037199400306319186,0.1298202389295885,0.1015205651888213,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37786636352538,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122121876143205,0.12562871180535837,0.1015205651888213,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.86950225830077,-0.004394112928702287,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412621066807797,0.12534894510973835,0.1015205651888213,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.11978912353516,-0.00014170364178356376,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200004496985777,0.12532977980781604,0.1015205651888213,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.3246841430664,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785225945622924,0.1244877030945844,0.10226692956109781,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.6770881652832,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752376420867012,0.12533711098533679,0.10226692956109781,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00140762329102,-0.008686083465669459,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452521773660743,0.12574311255705015,0.10226692956109781,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.3772315979004,-0.015118053516698593,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.02486236041229173,0.11470897240396649,0.10226692956109781,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.62474060058594,-0.013991298242036154,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774381181472444,0.10551496792810351,0.10226692956109781,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,174.1767379760742,-0.005420878793325423,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479132231054959,0.10515102087641706,0.10226692956109781,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,174.43477630615234,-0.010091707010557172,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009099140405219863,0.10446438232982316,0.10348724011058912,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,174.4127571105957,-0.021933445908383198,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383412120994581,0.1040193703844649,0.1040206193050571,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,174.33739013671874,-0.021131548915156784,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675456714562574,0.10683455541089114,0.10402656724214857,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.49501266479493,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012464807012206869,0.10973994874212252,0.10421183444143034,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.59624481201172,-0.021084199423716643,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038152020484938376,0.10269326830746016,0.10421183444143034,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.8711082458496,-0.009318663728346999,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.01256278967765867,0.09596583577286383,0.10421183444143034,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.81085968017578,-0.021320029048711442,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420672220306736,0.09202110899239892,0.10402656724214857,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,175.00628585815429,-0.014401415012114893,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665899018164934,0.12051263866890498,0.10430930064465127,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.68820495605468,-0.06894764745558735,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.051580137234618406,0.12122770206448877,0.10430930064465127,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,174.28099212646484,-0.062123623006283935,25.34000015258789,0,,,,0,0
