Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.25,1,1,0.09938618668477917,0.1926624612291593,0.19517177433731686,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.25,1,1,0.0690859880305803,0.18079358229265807,0.19517177433731686,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.07,1,1,0.05005341699521537,0.18055683132503464,0.19517177433731686,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.07,1,1,0.06968011829307263,0.17525507100370774,0.19517177433731686,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.07,1,1,0.022747058452665003,0.17521675471788956,0.19517177433731686,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.07,1,1,0.013726563827577642,0.1761595749341635,0.19517177433731686,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.15,0,1,-0.04472843909293722,0.17937162963385875,0.19517177433731686,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.15,0,1,-0.03104572089402413,0.16509807170857446,0.19517177433731686,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254747710523711,0.13959421000417785,0.19517177433731686,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.15,0,1,-0.02825268090859867,0.14875472913971646,0.19517177433731686,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.15,0,1,-0.03895157942120009,0.14170228439676313,0.19517177433731686,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.03937316951559988,0.13242703182935378,0.19517177433731686,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.02844096773132354,0.13377992500402563,0.19462292819415594,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.025738405219689953,0.13263086292680729,0.1930564593123648,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.0050066129302822615,0.13233622910148304,0.19275849028702263,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.0056022852528012645,0.1285698732018785,0.1925568437220541,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.0070624461390363935,0.13007749703308674,0.19216570019738483,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242315357923297,0.12738141391564414,0.18879585522984108,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.07,1,1,0.043947773971987125,0.1278864134942364,0.18308124679777596,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.25,1,1,0.1015624119141989,0.12693352698025293,0.18230039664538986,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.07,1,1,0.0767843849320542,0.12726810258525728,0.18123604521949882,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.25,1,1,0.10714294138894975,0.12739946383778689,0.1810808709881439,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.25,1,1,0.08999136304714739,0.1307782811667478,0.18092449222531065,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.25,1,1,0.0976590975614573,0.12945474941356652,0.18071071945398987,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.25,1,1,0.09882098612279577,0.12938985165149444,0.18014201073312308,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.25,1,1,0.06347212642358979,0.1308175625553445,0.1792633409013526,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.25,1,1,0.08436123718663158,0.13154948931936952,0.17804630284288256,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.25,1,1,0.05821545511622728,0.13272785289699743,0.175842998558504,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.25,1,1,0.05631551423789216,0.13262974006426745,0.1752416603036714,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.25,1,1,0.02469422545884381,0.1324855211111941,0.17462523482909958,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.25,1,1,0.02128229586988417,0.1272920904906195,0.1731766140752705,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.013792400340707833,0.13144726186274394,0.17148236767171562,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.03574401968480967,0.11616828412578208,0.16798749740262928,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.25,1,1,0.00420152540540375,0.12396463464158089,0.15937790180947425,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.25,1,1,0.01238881390895652,0.11409372248365231,0.14779818147686033,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.008035726529324938,0.10254782739944084,0.14600238103669264,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757438272361436,0.10173720589942671,0.1444739832275914,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014172355177984208,0.10194904714309184,0.1409644583593583,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.12,0,1,-0.020468778990516023,0.10368792077544531,0.1376571177051813,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.25,1,1,0.008677433462851658,0.1201214092233125,0.1376571177051813,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.25,1,1,0.03655297375380706,0.12010703153866584,0.1376571177051813,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.25,1,1,0.041788355739601935,0.12028646307538861,0.1376571177051813,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.25,1,1,0.0705032150907452,0.11967753167780887,0.1376571177051813,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.25,1,1,0.07595820174005796,0.11973800076167745,0.1376571177051813,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.25,1,1,0.10651883933720918,0.11930393015401627,0.1376571177051813,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.25,1,1,0.1233325464180921,0.11898731993649109,0.1376571177051813,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.25,1,1,0.0821879930984648,0.1186242113620419,0.1376571177051813,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.25,1,1,0.07765622901826563,0.11835428489602141,0.1376571177051813,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.25,1,1,0.0992375154333327,0.11816847809956792,0.1376571177051813,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.25,1,1,0.10931189046250522,0.11573824325074217,0.1376571177051813,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.25,1,1,0.0945591370327925,0.11547545311635041,0.1376571177051813,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.25,1,1,0.1238074480755722,0.11311783400311688,0.1376571177051813,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.07,1,1,0.0647678485152805,0.11340164109893282,0.1376571177051813,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.07,1,1,0.08456039970841789,0.1107418572971099,0.1376571177051813,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.07,1,1,0.05286521252651899,0.11648779536227609,0.1376571177051813,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.07,1,1,0.057862228137528726,0.11502887333804365,0.1376571177051813,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.07,1,1,0.07172529813734418,0.11679002587444105,0.1376571177051813,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.07,1,1,0.08127044221916435,0.10866373135927303,0.1376571177051813,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.07,1,1,0.1023766224374063,0.10641003815479937,0.1376571177051813,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.25,1,1,0.09319387965350834,0.10092372431589416,0.1376571177051813,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.12,0,1,0.07933019343130354,0.10403019994326214,0.1376571177051813,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.25,1,1,0.06493135332371236,0.10390052974258576,0.1376571177051813,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.12,0,1,0.047166794208576945,0.10572780931610908,0.1376571177051813,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.12,0,1,0.027710683522672808,0.11142425531941057,0.1376571177051813,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.12,0,1,0.02935386186583422,0.10577356872520155,0.1376571177051813,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.25,1,1,0.05621705007880773,0.08997064729768342,0.1376571177051813,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.25,1,1,0.060430186076744885,0.09564405020530174,0.1376571177051813,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.25,1,1,0.09380698236314755,0.09575302458014473,0.1375592102541246,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.25,1,1,0.07434792778975496,0.09545752136616156,0.13341169976656578,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.25,1,1,0.06497192409153096,0.09579674732289507,0.13269390640743087,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.25,1,1,0.041587814296362824,0.09804306310558211,0.13263046992491834,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.12,0,1,-0.0013929876762650562,0.10431099746555295,0.1325792634306918,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.25,1,1,0.01325745399958711,0.10403037600360529,0.13246504986255,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.12,0,1,0.006521708678568716,0.10850393155341295,0.13239525087459902,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.12,0,1,0.012856103520328288,0.10637524229663782,0.13206087017774332,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.25,1,1,0.043179440613258846,0.10888873553002977,0.13151370970955056,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.25,1,1,0.07846914157672313,0.10945306764859379,0.13122686710515413,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.12,0,1,0.05805624810184873,0.11129830308160524,0.13080381406933564,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.0410576092548669,0.10978218105645374,0.13053300671996643,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371842873191493,0.10614170033781908,0.12985953536625466,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.25,1,1,0.03588166349108479,0.1040206831088272,0.1294320351968413,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.07,1,1,0.0455181040898327,0.10249473065294512,0.12910285919412887,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.07,1,1,0.03579426217987258,0.10008798627876646,0.12833066230420376,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.25,1,1,0.05223666103632141,0.09932201614505864,0.12771598111447907,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.07,1,1,0.09104258258595777,0.09739786787353352,0.12739314636503693,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.25,1,1,0.09045399512084051,0.09545776817650542,0.12735015071688552,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.25,1,1,0.1114099420712511,0.0929407353476469,0.12728369472374274,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.25,1,1,0.0950486024960624,0.09299312096018097,0.12715100112350575,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.12,0,1,0.05697830608386423,0.09513812042341806,0.12589441466171772,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.25,1,1,0.06926958801368843,0.09287727733921634,0.12267727459341361,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.25,1,1,0.0943587015202485,0.09332847696981819,0.12022869422716197,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.25,1,1,0.08877333620518923,0.09324703142740427,0.12011637703368618,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.25,1,1,0.08739362958969399,0.0871954675775511,0.11997787076671991,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.25,1,1,0.05875924061468929,0.08727795246580948,0.11971683658232345,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.022229896209030153,0.09665290518097061,0.11954677114448146,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669137319756278,0.09630276448166669,0.11919311657788247,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983143802675517,0.09512467924393583,0.11886023193543388,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.25,1,1,0.02759843832183173,0.09331963277932886,0.11852973709893473,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.022555683321452857,0.09360630933405466,0.11828925251726269,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.07,1,1,0.03481423586472876,0.08848625834443305,0.11768601982077352,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.07,1,1,0.04610465363889382,0.08780147523418388,0.11668424519518332,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240363660618618,0.09160797194987277,0.11637596642950318,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.030082583882128366,0.09153878334732272,0.11601776981951811,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373233077851321,0.0898040538168141,0.11564626670370505,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690086855058023,0.089598506058538,0.11531915019394305,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.009932159792309991,0.09917697409287125,0.11470157053900669,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454595764900384,0.10041471407337903,0.11385149399900049,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.07,1,1,0.045962067372612214,0.10014886276892601,0.11330230861539724,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.07,1,1,0.06010796800685547,0.10059202947245688,0.11252508146381968,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.07,1,1,0.05069867541533424,0.10059919188346135,0.1113801720361787,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.07,1,1,0.02640968738697458,0.09883966029914464,0.11110354705703188,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.07,1,1,0.03969826920874686,0.09983417081196304,0.11040597061288025,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.07,1,1,0.038866568065804685,0.10075786885906468,0.10966699136370275,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.07,1,1,0.04240021377772707,0.10184301717488713,0.10925555140709639,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.07,1,1,0.055923500165107054,0.099043053605738,0.10880998407026492,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.07,1,1,0.05735162180329123,0.09537595671221687,0.108607801427222,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.07,1,1,0.06074909165339504,0.0945416565473833,0.10777106886389821,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.07,1,1,0.06839971620648222,0.09464331239301775,0.10639785960444283,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.07,1,1,0.08838178408297392,0.09588961429342537,0.10629350261105126,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.07,1,1,0.06581554821070768,0.0955858087345349,0.10601285427340294,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.07,1,1,0.06644161148213135,0.08565897887747428,0.10575755293201919,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.028514121806937354,0.09546491962893827,0.10523192516841444,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.0330171350469044,0.09518511700934058,0.10421277995387127,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.07,1,1,0.045774280877845186,0.09127790916802314,0.10403031438248518,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.07,1,1,0.051455466354189516,0.0934993716386475,0.1040268690512099,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.07,1,1,0.04666672943655903,0.09265982178009625,0.10397862943064269,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.07,1,1,0.034259563187553965,0.09205218392903732,0.10382611660408661,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.07,1,1,0.030670802042716216,0.0882772669046557,0.10328888809384375,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.07,1,1,0.029081047744949906,0.08823434156501406,0.10252924353816734,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015346134246569942,0.09105974449265354,0.10230374142449648,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.003841718240812919,0.09206914374961118,0.1019119366542202,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343501237990674,0.09493689808027603,0.10180598322847598,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227899364475396,0.08946939264539149,0.10145248734519033,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018806638441175583,0.10683696707372858,0.10145248734519033,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248140762136688,0.1117973808262393,0.10145248734519033,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718553968606854,0.11188979425154287,0.10145248734519033,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.048409950752568154,0.11180661714286384,0.10145248734519033,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245217165407156,0.11176197943541118,0.10145248734519033,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.03716070966863616,0.11105112424096102,0.10145248734519033,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.039094401679606205,0.10993198845677819,0.10145248734519033,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.15,0,1,0.013554322871345947,0.12125210338080197,0.1015212646742396,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467770276800741,0.12833111395759683,0.1015212646742396,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.05907223992022237,0.12858515315059352,0.1015212646742396,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.051108714624123364,0.13011686871486308,0.1015212646742396,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786980368271501,0.12979408502968953,0.1015212646742396,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572995875823696,0.1313425655296585,0.1015212646742396,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923518741530164,0.13307912351529094,0.1015212646742396,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500417653226175,0.13331559948064842,0.1015212646742396,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.016447831482071518,0.1393452179782155,0.1015212646742396,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.03279360537712339,0.14090965856247595,0.1015212646742396,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.027703796386078672,0.13942251008631584,0.1015212646742396,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231015813263104,0.1394520334320848,0.1015212646742396,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.0031021223266050058,0.14161773167212824,0.1015212646742396,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245591008006167,0.14133335463650415,0.1015212646742396,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.02338383800533661,0.1449658267040164,0.1015212646742396,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547668875840575,0.14734868937337156,0.1015212646742396,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402373043074563,0.14675218016098068,0.1015212646742396,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293776632754697,0.13987832107492182,0.1015212646742396,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594802777573691,0.13967796639084465,0.1015212646742396,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.12,0,1,0.037199496887187156,0.12981980113172345,0.1015212646742396,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.12,0,1,0.06122169197685534,0.1256280337996825,0.1015212646742396,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.12,0,1,0.03412584293392151,0.12534823443261486,0.1015212646742396,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.12,0,1,0.01720053753052153,0.12532906246438025,0.1015212646742396,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
