Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2012-05-04,1.0,1.07,1,1,0.022746846669366105,0.17521699569546562,0.19517216093363268,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0
2012-05-11,1.0,1.07,1,1,0.01372693032907435,0.17615968231667645,0.19517216093363268,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0
2012-05-18,1.0,1.0,0,1,-0.044728569855028266,0.17937173436489587,0.19517216093363268,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0
2012-05-25,1.0,1.0,0,1,-0.031045291703365452,0.16509833337663946,0.19517216093363268,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0
2012-06-01,0.6,0.6,0,0,-0.06254720961694094,0.13959502273191404,0.19517216093363268,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0
2012-06-08,1.0,1.0,0,1,-0.028252475357847917,0.14875546659754763,0.19517216093363268,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0
2012-06-15,1.0,1.0,0,1,-0.03895294794009918,0.14170290873222655,0.19517216093363268,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0
2012-06-22,1.0,1.0,0,1,-0.039373102432622265,0.13242724816176024,0.19517216093363268,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0
2012-06-29,1.0,1.0,0,1,-0.028440694641837183,0.13378015359576426,0.1946235467587512,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0
2012-07-06,1.0,1.0,0,1,-0.02573833725271002,0.13263118357440395,0.1930571357501945,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005007109636309126,0.13233651610770206,0.1927592828836802,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602778520054863,0.12857011422356948,0.19255737378149784,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0
2012-07-27,1.0,1.0,0,1,-0.007062030824280807,0.13007781838247895,0.19216633947097295,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0
2012-08-03,1.0,1.07,1,1,0.022424090135134467,0.1273818455215132,0.18879682989854335,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0
2012-08-10,1.0,1.07,1,1,0.04394776449075288,0.12788681751539968,0.18308238195913265,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0
2012-08-17,1.0,1.25,1,1,0.10156209597985288,0.1269337986868624,0.18230134706240614,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0
2012-08-24,1.0,1.07,1,1,0.0767839079791115,0.12726836652589218,0.1812367849363189,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0
2012-08-31,1.0,1.25,1,1,0.1071427892024599,0.12739974221171266,0.1810816189055094,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0
2012-09-07,1.0,1.25,1,1,0.08999114983363166,0.13077850735047533,0.18092545230948154,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0
2012-09-14,1.0,1.25,1,1,0.09765983325759575,0.1294546930890097,0.18071109937714974,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0
2012-09-21,1.0,1.25,1,1,0.09882113151223848,0.12938969374097326,0.1801422926453217,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0
2012-09-28,1.0,1.25,1,1,0.06347161838202431,0.1308175224238767,0.1792638525067222,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0
2012-10-05,1.0,1.25,1,1,0.08436123718663158,0.13154953121900323,0.17804716412569654,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0
2012-10-12,1.0,1.25,1,1,0.058215757632239296,0.13272798642870481,0.17584315516128615,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0
2012-10-19,1.0,1.25,1,1,0.05631609497949186,0.13262987682149432,0.17524190585352784,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0
2012-10-26,1.0,1.25,1,1,0.024694080359194848,0.1324858540403439,0.17462555994043433,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0
2012-11-02,1.0,1.25,1,1,0.02128221735749536,0.12729231071341654,0.1731770256916798,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0
2012-11-09,1.0,1.0,0,1,-0.013792190833844087,0.13144757957048678,0.17148295530559188,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0
2012-11-16,0.6,0.6,0,0,-0.035743751617627106,0.1161686632564087,0.16798833977986857,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0
2012-11-23,1.0,1.25,1,1,0.0042015939647988,0.12396487209114038,0.1593783300039574,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0
2012-11-30,1.0,1.25,1,1,0.012388815611907633,0.11409371612831071,0.14779878064034868,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0
2012-12-07,1.0,1.0,0,1,-0.008035594250283662,0.10254787111335274,0.14600300626469853,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0
2012-12-14,1.0,1.0,0,1,-0.029757246480662025,0.10173740931718557,0.14447494964014151,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014171956360718774,0.10194948123618923,0.14096514863211718,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1
2012-12-28,1.0,1.12,0,1,-0.020468383669935086,0.10368850519510692,0.13765773747428398,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1
2013-01-04,1.0,1.25,1,1,0.00867723535848608,0.12012169551167022,0.13765773747428398,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0
2013-01-11,1.0,1.25,1,1,0.03655337897420763,0.12010732049821057,0.13765773747428398,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0
2013-01-18,1.0,1.25,1,1,0.041788005171426335,0.12028671586261819,0.13765773747428398,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0
2013-01-25,1.0,1.25,1,1,0.07050314200476993,0.1196776928507407,0.13765773747428398,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0
2013-02-01,1.0,1.25,1,1,0.07595790316424345,0.11973816134462233,0.13765773747428398,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0
2013-02-08,1.0,1.25,1,1,0.10651837560250788,0.11930411624185291,0.13765773747428398,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0
2013-02-15,1.0,1.25,1,1,0.1233326704941502,0.1189875385819931,0.13765773747428398,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0
2013-02-22,1.0,1.25,1,1,0.08218791921474011,0.11862447003865939,0.13765773747428398,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0
2013-03-01,1.0,1.25,1,1,0.07765664689215379,0.1183545207379743,0.13765773747428398,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0
2013-03-08,1.0,1.25,1,1,0.09923759664723586,0.11816865542487122,0.13765773747428398,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0
2013-03-15,1.0,1.25,1,1,0.1093120262869125,0.11573841720235008,0.13765773747428398,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0
2013-03-22,1.0,1.25,1,1,0.09455848229477892,0.1154756836941172,0.13765773747428398,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0
2013-03-29,1.0,1.25,1,1,0.12380750803411633,0.11311793939919108,0.13765773747428398,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0
2013-04-05,1.0,1.07,1,1,0.06476773030225913,0.11340177568376089,0.13765773747428398,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0
2013-04-12,1.0,1.07,1,1,0.08456004087570013,0.11074213807307627,0.13765773747428398,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0
2013-04-19,1.0,1.07,1,1,0.05286540633147885,0.11648801138085342,0.13765773747428398,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0
2013-04-26,1.0,1.07,1,1,0.057862291913652886,0.1150289744430834,0.13765773747428398,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0
2013-05-03,1.0,1.07,1,1,0.07172523023426924,0.11679013007220931,0.13765773747428398,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0
2013-05-10,1.0,1.07,1,1,0.08127006346959109,0.10866385970083363,0.13765773747428398,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0
2013-05-17,1.0,1.07,1,1,0.10237634465501988,0.10641016763260067,0.13765773747428398,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0
2013-05-24,1.0,1.25,1,1,0.09319413200354965,0.10092382572559683,0.13765773747428398,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0
2013-05-31,1.0,1.12,0,1,0.07933017344128368,0.1040302985274125,0.13765773747428398,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1
2013-06-07,1.0,1.25,1,1,0.06493154226660969,0.10390062165622259,0.13765773747428398,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0
2013-06-14,1.0,1.12,0,1,0.047166788433464335,0.1057279222231445,0.13765773747428398,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1
2013-06-21,1.0,1.12,0,1,0.02771007211539489,0.1114246399991339,0.13765773747428398,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1
2013-06-28,1.0,1.12,0,1,0.029354588993921293,0.10577385387330743,0.13765773747428398,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1
2013-07-05,1.0,1.25,1,1,0.0562170058766891,0.08997094195588148,0.13765773747428398,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0
2013-07-12,1.0,1.25,1,1,0.060431083573468714,0.09564495812769848,0.13765773747428398,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0
2013-07-19,1.0,1.25,1,1,0.09380727188544169,0.09575391288289407,0.13755981853426166,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0
2013-07-26,1.0,1.25,1,1,0.0743481041706997,0.09545844414778343,0.13341189508729345,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0
2013-08-02,1.0,1.25,1,1,0.06497251527530179,0.095797705280196,0.1326941054296995,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0
2013-08-09,1.0,1.25,1,1,0.04158794562453849,0.09804423722724381,0.1326307262108856,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0
2013-08-16,1.0,1.12,0,1,-0.0013931019680007983,0.10431205474351372,0.13257946884809169,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1
2013-08-23,1.0,1.25,1,1,0.013257681776625896,0.10403141830509262,0.13246534198283963,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0
2013-08-30,1.0,1.12,0,1,0.006521240227478131,0.10850522055444174,0.13239549194283987,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1
2013-09-06,1.0,1.12,0,1,0.012855638928345847,0.10637664756208885,0.13206107139665746,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1
2013-09-13,1.0,1.25,1,1,0.043178617087874294,0.10888999345488716,0.13151384814202247,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0
2013-09-20,1.0,1.25,1,1,0.07846961067330116,0.10945438614759644,0.13122705956917324,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0
2013-09-27,1.0,1.12,0,1,0.05805537184509313,0.11129952930840296,0.13080386714818623,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1
2013-10-04,1.0,1.0,0,1,0.04105774001914475,0.10978333310948747,0.1305332662116766,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0
2013-10-11,1.0,1.12,0,1,0.02137091707528538,0.10614276589305152,0.12985972452976471,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1
2013-10-18,1.0,1.25,1,1,0.03588097423959691,0.10402174748495177,0.12943194331719696,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0
2013-10-25,1.0,1.07,1,1,0.04551820610401314,0.10249589033170634,0.12910284090988194,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0
2013-11-01,1.0,1.07,1,1,0.0357929100303882,0.10008925230750453,0.12833096037571007,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0
2013-11-08,1.0,1.25,1,1,0.05223678484640115,0.09932338929756387,0.12771634115910924,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0
2013-11-15,1.0,1.07,1,1,0.09104282190824442,0.09739918635540774,0.12739347837014284,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0
2013-11-22,1.0,1.25,1,1,0.0904532704558334,0.09545917768703802,0.12735050833867936,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0
2013-11-29,1.0,1.25,1,1,0.11141066376788977,0.09294214090900124,0.127283930247783,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0
2013-12-06,1.0,1.25,1,1,0.09504897800927625,0.09299457976830854,0.12715126778223176,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0
2013-12-13,1.0,1.12,0,1,0.05697879274465856,0.09513963538234164,0.1258946743783597,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1
2013-12-20,1.0,1.25,1,1,0.0692702671426273,0.09287868250321284,0.12267751741115764,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0
2013-12-27,1.0,1.25,1,1,0.0943584778819484,0.09332968354301469,0.1202289587397864,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0
2014-01-03,1.0,1.25,1,1,0.0887734678930805,0.0932484996081651,0.12011666425695934,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0
2014-01-10,1.0,1.25,1,1,0.08739407331973292,0.087196355871697,0.1199781147944547,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0
2014-01-17,1.0,1.25,1,1,0.05875925334257537,0.0872789961203829,0.11971699737176376,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0
2014-01-24,1.3,1.3,0,1,0.022229459669681928,0.09665376068222364,0.11954694103762997,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0
2014-01-31,1.3,1.3,0,1,0.01666979294732518,0.09630355600314483,0.11919331406090199,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0
2014-02-07,1.3,1.3,0,1,0.018983145825021586,0.0951252815088017,0.1188604645918263,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0
2014-02-14,1.0,1.25,1,1,0.027598435426735568,0.09332039379710116,0.11852998778341961,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0
2014-02-21,1.0,1.0,0,1,0.022555792493561544,0.09360708562340189,0.11828946787838822,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0
2014-02-28,1.0,1.07,1,1,0.03481380393283029,0.08848674294009627,0.11768617155143957,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0
2014-03-07,1.0,1.07,1,1,0.04610413171517491,0.0878019264473246,0.11668438853023476,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0
2014-03-14,1.0,1.0,0,1,0.04240364559943055,0.09160837091328387,0.11637623953729777,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0
2014-03-21,1.0,1.0,0,1,0.03008205409952347,0.09153910722013864,0.11601807713748818,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373746699784528,0.08980438427336794,0.11564646047446857,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690192002493005,0.08959880854985537,0.11531933545625538,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0
2014-04-11,1.0,1.0,0,1,-0.009932359773004329,0.09917710669567552,0.11470163403291296,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0
2014-04-18,1.0,1.07,1,1,0.019454702039744864,0.10041478666800185,0.11385153697271827,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0
2014-04-25,1.0,1.07,1,1,0.045962072199125625,0.1001488656354628,0.11330243298416146,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0
2014-05-02,1.0,1.07,1,1,0.06010807977327648,0.10059201537710058,0.11252528460917108,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0
2014-05-09,1.0,1.07,1,1,0.050698680715835165,0.10059914283749827,0.11138085125737808,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0
2014-05-16,1.0,1.07,1,1,0.026409786774363342,0.09883953931317485,0.11110444237603863,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0
2014-05-23,1.0,1.07,1,1,0.03969806895297667,0.09983396026709682,0.1104065563358202,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0
2014-05-30,1.0,1.07,1,1,0.03886646722630571,0.10075772345512071,0.10966820167282561,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0
2014-06-06,1.0,1.07,1,1,0.042401132990587564,0.10184295231653567,0.1092568487051482,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0
2014-06-13,1.0,1.07,1,1,0.0559238167320788,0.09904295979835406,0.10881084664096842,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0
2014-06-20,1.0,1.07,1,1,0.057351627563969165,0.09537551517312688,0.10860833599959648,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0
2014-06-27,1.0,1.07,1,1,0.06074836747213186,0.09454136122249665,0.10777195203179737,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0
2014-07-04,1.0,1.07,1,1,0.06839981654360483,0.09464313054530177,0.10639843560792153,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0
2014-07-11,1.0,1.07,1,1,0.08838145674838072,0.09588943853080013,0.10629478897792578,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0
2014-07-18,1.0,1.07,1,1,0.06581555481480494,0.09558555626135713,0.10601364668614109,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0
2014-07-25,1.0,1.07,1,1,0.06644191934175314,0.08565873675588366,0.10575777779575041,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0
2014-08-01,1.3,1.3,0,1,0.028514121806937354,0.09546482674808919,0.10523236860527374,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301733734097079,0.09518502542083943,0.10421383199006634,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0
2014-08-15,1.0,1.07,1,1,0.045774271772722974,0.09127773439431863,0.10403102638290458,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0
2014-08-22,1.0,1.07,1,1,0.05145538326641841,0.09349899906091,0.10402730566255124,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0
2014-08-29,1.0,1.07,1,1,0.04666673396635157,0.09265944932844479,0.10397935344489656,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0
2014-09-05,1.0,1.07,1,1,0.03425964579492158,0.09205188242772057,0.10382638089483211,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0
2014-09-12,1.0,1.07,1,1,0.030670606404225254,0.08827726886594649,0.10328928326649296,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0
2014-09-19,1.0,1.07,1,1,0.02908105050755294,0.08823432052470306,0.1025296778397765,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0
2014-09-26,1.0,1.0,0,1,0.015346330191293278,0.09105982214608795,0.10230464714827535,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038414361396459373,0.09206911253141424,0.10191219611431049,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0
2014-10-10,1.3,1.3,0,1,-0.026343503732007445,0.0949373246210407,0.10180601226676314,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0
2014-10-17,0.6,0.6,0,0,-0.04227918591760793,0.08947007934191563,0.10145265506012952,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0
2014-10-24,1.7,1.7,0,1,-0.001880851772895098,0.10683778511577688,0.10145265506012952,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0
2014-10-31,1.7,1.7,0,1,0.052481310927073865,0.11179810771702499,0.10145265506012952,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0
2014-11-07,1.7,1.7,0,1,0.05718534152973498,0.11189051347354802,0.10145265506012952,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0
2014-11-14,1.7,1.7,0,1,0.0484092758204695,0.1118073492624377,0.10145265506012952,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0
2014-11-21,1.0,1.0,0,1,0.04245218752213509,0.11176280636351864,0.10145265506012952,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0
2014-11-28,1.0,1.0,0,1,0.0371608985929357,0.11105191633251497,0.10145265506012952,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909382826063568,0.10993268453556519,0.10145265506012952,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0
2014-12-12,1.0,1.0,0,1,0.013553950238837542,0.1212529082615231,0.10152125800970709,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0
2014-12-19,1.0,1.0,0,1,0.03467807521778754,0.12833229722404288,0.10152125800970709,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0
2014-12-26,1.0,1.0,0,1,0.059072438217127266,0.1285862872262203,0.10152125800970709,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0
2015-01-02,1.0,1.0,0,1,0.051108035421610465,0.13011798775292327,0.10152125800970709,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0
2015-01-09,1.0,1.0,0,1,0.07786990848878039,0.129795143911241,0.10152125800970709,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572998109153972,0.13134367427094407,0.10152125800970709,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0
2015-01-23,1.0,1.0,0,1,0.0492352817341386,0.1330803118111456,0.10152125800970709,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0
2015-01-30,1.3,1.3,0,1,-0.005500326285870938,0.13331674403464863,0.10152125800970709,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0
2015-02-06,1.0,1.0,0,1,0.01644783298069319,0.1393462724808062,0.10152125800970709,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0
2015-02-13,1.0,1.0,0,1,0.032793710963161526,0.140910620084511,0.10152125800970709,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704613090902663,0.13942365529210382,0.10152125800970709,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231051380269289,0.1394531616433126,0.10152125800970709,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0
2015-03-06,1.0,1.0,0,1,0.003102211675264588,0.1416189528852481,0.10152125800970709,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0
2015-03-13,1.0,1.0,0,1,0.030246066079298917,0.1413344838985044,0.10152125800970709,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0
2015-03-20,1.0,1.0,0,1,0.023383653310072416,0.1449669575226679,0.10152125800970709,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547492082995434,0.14734975134809786,0.10152125800970709,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402285881368488,0.14675331201231212,0.10152125800970709,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0
2015-04-10,1.0,1.0,0,1,0.032937856537355925,0.13987937670410697,0.10152125800970709,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594840315878356,0.13967897890611417,0.10152125800970709,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1
2015-04-24,1.0,1.12,0,1,0.03719949354321539,0.12982070581170155,0.10152125800970709,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1
2015-05-01,1.0,1.12,0,1,0.061221599596037235,0.12562902855051608,0.10152125800970709,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1
2015-05-08,1.0,1.12,0,1,0.034126025271459026,0.12534923787819985,0.10152125800970709,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1
2015-05-15,1.0,1.12,0,1,0.0172008949008009,0.12533007789560013,0.10152125800970709,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1
2015-05-22,1.0,1.12,0,1,0.012785050380997642,0.12448804709060049,0.10226736202639661,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,1
2015-05-29,1.0,1.12,0,1,0.006752111663927751,0.12533741641316495,0.10226736202639661,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,1
2015-06-05,1.0,1.12,0,1,0.01545216658614268,0.12574349148005554,0.10226736202639661,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,1
2015-06-12,1.0,1.12,0,1,0.024862449929607955,0.11470925715245252,0.10226736202639661,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,1
2015-06-19,1.0,1.12,0,1,0.006774731081273577,0.10551517299010829,0.10226736202639661,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,1
2015-06-26,1.0,1.12,0,1,0.02479159199641945,0.10515115521584398,0.10226736202639661,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,1
2015-07-03,1.0,1.12,0,1,0.009099052357537163,0.10446444524410328,0.10348769748131588,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,1
2015-07-10,1.0,1.12,0,1,-0.007383064722489063,0.10401947989445125,0.10402095382827659,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,1
