Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-10,1.0,1.0,1,1,0.08126998580650557,0.10866396333054334,0.13765705424731403,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,1,0,0,122.04103813171386,0.0,14.710000038146973,1,,,,0,0
2013-05-17,1.0,1.0,1,1,0.10237643579158062,0.10641021915272118,0.13765705424731403,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.1390422821045,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319433838640134,0.10092403062496222,0.13765705424731403,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,123.92029266357422,-0.009763775954634846,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.07933050656643825,0.10403048163241772,0.13765705424731403,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.59956283569336,-0.020905680198609944,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493124262660488,0.10390077505402293,0.13765705424731403,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.28264541625977,-0.012818873356346794,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.04716615528711632,0.10572828701431396,0.13765705424731403,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,125.82487754821777,-0.022523179070508825,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027710094049375078,0.11142470030664828,0.13765705424731403,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.19744644165038,-0.042100747858326515,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353156107582823,0.10577389099680538,0.13765705424731403,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.60190544128417,-0.03397148682705531,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621676100595008,0.08997114646990356,0.13765705424731403,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.09830627441406,-0.01831419858293537,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043022943738996,0.09564463053691175,0.13765705424731403,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.78346824645996,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380744635479732,0.09575363439417629,0.13755929347160692,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.52645263671874,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434758999121405,0.09545821285095879,0.1334113598047362,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.13480377197266,-0.0003546511320546841,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497203135750218,0.09579745435388491,0.13269343612613232,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.77392349243163,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.041587845272823554,0.09804385715152554,0.13263018028249823,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.35646362304686,-0.009593418145114385,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013926807373942918,0.104311676566442,0.13257864411958553,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.75679664611818,-0.029950226915221867,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.01325770133576798,0.10403104023902643,0.13246465068630076,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.24902877807617,-0.02532910832758606,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.0065215389024821935,0.10850472542482739,0.1323950721018673,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.477001953125,-0.042702604148810774,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855907994061111,0.1063759021670059,0.13206060216506713,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93322105407714,-0.028721483103464673,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179919378633747,0.108889404438998,0.13151313966420242,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.4112689971924,-0.009476098100038577,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846960128718483,0.10945366709472006,0.13122630468722285,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85357551574708,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058056008700703154,0.11129888729198148,0.13080333087939852,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.14159202575684,-0.01060238146788861,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057518624758815,0.10978266631292913,0.13053274960730174,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.2880153656006,-0.010719400648829813,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371237484788086,0.10614220987847509,0.12985935455406472,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55464515686035,-0.002694657802639333,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588151615214885,0.10402148320882824,0.12943154636378984,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.0618625640869,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551856958612954,0.10249546043782716,0.12910247487278062,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.5780879974365,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579352206351483,0.10008884321153702,0.1283305119382025,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.1694019317627,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223625879924043,0.09932292737026269,0.12771580763946142,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.93457946777343,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104269699021206,0.0973990216912065,0.1273930002226233,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75683364868163,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045321738939771,0.09545905491892898,0.12734983938779634,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50545806884764,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141033725089478,0.09294202830863393,0.12728321975247653,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08171539306642,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.0950487964676352,0.09299443945105634,0.1271508465714629,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58899536132813,-0.00033164202873270376,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697788217092148,0.09513945290389063,0.12589397679292721,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98465728759766,-0.015967255946775727,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926958734710964,0.09287859319889337,0.12267652369632538,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48526153564453,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435899816020776,0.0933297732824927,0.1202284314421666,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14438705444337,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877377599710456,0.09324826760776511,0.12011611892359442,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90415649414064,-0.005221316666314979,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739437871316369,0.08719667174697893,0.11997756310837548,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68288650512696,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759017524322,0.08727913209077083,0.11971643648509595,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.5604446411133,-0.0027152186949256363,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022228607773942866,0.09665442702918214,0.11954638097444922,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.14975051879884,-0.028511381631776134,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669424880232597,0.09630415732179173,0.11919277171970327,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57838439941406,-0.0323669164916065,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983138394022436,0.09512596799740608,0.11885991661393222,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97868881225585,-0.02422085128810514,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598332745778276,0.0933212298342833,0.11852946338543675,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.6277313232422,-0.0006516238484713943,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022556302784678905,0.0936078731053364,0.11828908928183568,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.2723129272461,-0.0013575582076221782,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481425273989158,0.08848774673868501,0.11768614181971625,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891952514648,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104221005891066,0.08780290481028971,0.11668450621831229,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55892639160157,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042404024888271996,0.09160918748233796,0.11637591268674291,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95024795532225,-0.019122597632822314,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008260059725365,0.09154001079398562,0.11601725469299602,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.4267677307129,-0.006577316431686242,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373163770215024,0.08980524861031326,0.11564629449352978,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.8308868408203,-0.010365380902312649,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02369004643824968,0.08959972163553843,0.11531926908616559,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16083145141602,-0.005509975619931051,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932175275053079,0.09917810338893127,0.11470143928383776,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26119079589844,-0.03159955061440378,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454357829073787,0.10041530429391893,0.11385103769606321,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55244903564454,-0.005563597765877337,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596291104753525,0.10014940508278852,0.11330248598547497,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84205856323243,-0.006096918027145182,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010797557632874,0.1005925186149376,0.11252529362415274,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31770782470704,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050699228315914,0.10059966785483909,0.1113806657515149,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61057357788087,-0.0005314418655942843,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409764990212636,0.0988399827910243,0.11110404111923086,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.8143325805664,-5.324389422656228e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.039697803323282654,0.09983444675909933,0.11040635277134772,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.1505584716797,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886568268122459,0.10075811349761143,0.10966751658655595,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53095169067382,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240031132857869,0.10184331467652386,0.10925617516521734,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04145889282228,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592325249780128,0.09904316424942898,0.10881050005103887,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.6935287475586,-0.006397786193035548,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735165039228107,0.09537601118274773,0.10860823006354277,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48620376586913,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074901597299465,0.09454168800742678,0.10777164822959023,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.2132095336914,-0.0006123071158773419,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839947275836034,0.09464342721401342,0.10639820820772083,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86170501708983,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838104938995373,0.09588982558234065,0.10629410986602011,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.4504608154297,-0.00802241802782444,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581550155091564,0.0955860207463197,0.1060132982698907,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98696670532226,-0.002472332901913177,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644125985437643,0.08565864853414719,0.10575792960293338,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44407806396484,-0.002421959754585812,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851469775764426,0.09546428320789238,0.10523247335755878,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83361892700196,-0.02875845350859796,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301699552942439,0.09518450805684181,0.10421345385184655,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.1577362060547,-0.02502528543685001,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577433856643642,0.0912770878519102,0.10403084472671338,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213302612305,-0.012512501485301697,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145564034590944,0.0934985295338501,0.10402733218416141,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.1713668823242,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046667176607495975,0.0926589409566798,0.10397923535464638,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.99170608520507,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.0342597261456139,0.09205140718872687,0.10382621421739192,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62984161376954,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.03067139249505102,0.08827648247525553,0.10328861442944748,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19109878540038,-0.009845059802310097,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081206933613712,0.08823352306704867,0.10252920401089058,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.78287734985352,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345932472102808,0.09105911437487108,0.10230411582843184,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.2637145996094,-0.013951258563763447,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038413526442324653,0.09206834917281276,0.1019118551467797,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.6842124938965,-0.020826980164229902,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026342945692168995,0.0949362955747523,0.10180602058408975,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76550674438477,-0.05062279181580709,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227890373099952,0.08946902744341796,0.10145230480109964,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66697692871094,-0.06093655931642605,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018801294759847043,0.10683698232246529,0.10145230480109964,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.7855354309082,-0.021275384718613455,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248106163057553,0.11179734450458308,0.10145230480109964,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977081298828,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185495131748976,0.11188975693361572,0.10145230480109964,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116409301758,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840955902670574,0.11180658088447604,0.10145230480109964,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89442977905273,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452204427442464,0.11176202522778605,0.10145230480109964,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28061447143554,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160398094324254,0.11105122389358986,0.10145230480109964,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75316009521484,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.039094529536664036,0.10993203641957969,0.10145230480109964,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21359634399414,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013553812507046237,0.12125231098122552,0.10152156525847729,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38158721923827,-0.03418285239404273,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467791457175973,0.12833148245502243,0.10152156525847729,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.0410469055176,-0.0016354731026114733,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907248875376481,0.12858547643918827,0.10152156525847729,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74955291748046,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110822934723647,0.13011715995234438,0.10152156525847729,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23235321044922,-0.014440598943387228,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.0778699779303893,0.12979425953777946,0.10152156525847729,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52455520629883,-0.020101467580748156,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572982638347181,0.13134283595162458,0.10152156525847729,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640731811522,-0.03267129899276866,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923511325430163,0.13307948996031174,0.10152156525847729,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88985137939454,-0.016647429314251005,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500494627261099,0.13331634134185236,0.10152156525847729,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626098632812,-0.043129925509615585,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.0164475463099647,0.13934577548688276,0.10152156525847729,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23206634521483,-0.013864984981748707,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279397007409712,0.14091031660290712,0.10152156525847729,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758422851563,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027703897880796857,0.13942321528731272,0.10152156525847729,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.4200782775879,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310446459043343,0.13945275346779876,0.10152156525847729,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424133300782,-0.0027456505483036686,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031018979042922723,0.14161845598048428,0.10152156525847729,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229164123535,-0.01770492927219225,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245754032933725,0.1413341246970463,0.10152156525847729,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55567321777343,-0.025610360032030988,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383608226683616,0.1449666224828639,0.10152156525847729,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00155792236328,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.00854718049304104,0.14734926758759206,0.10152156525847729,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847068786621,-0.02219447622560433,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402228032827642,0.14675284326794705,0.10152156525847729,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35992584228515,-0.018867870106781814,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032937778398010265,0.13987903043549343,0.10152156525847729,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58427200317382,-0.001758311489552078,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035948296254844525,0.13967868179004594,0.10152156525847729,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.7005584716797,-0.011691368567155802,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719934126194668,0.12982033149719227,0.10152156525847729,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93747634887694,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122177360758507,0.12562863596228993,0.10152156525847729,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.4278533935547,-0.004393702889234352,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412641701739272,0.12534886058522207,0.10152156525847729,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.67750091552733,-0.00014154735501958893,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01720011348920658,0.12532967947722212,0.10152156525847729,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.8818687438965,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785372714388288,0.12448762528972541,0.102267209421371,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23336868286134,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752760926640011,0.12533698499926552,0.102267209421371,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55685501098634,-0.008685752475093622,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452537845248138,0.12574302246306157,0.102267209421371,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93171615600585,-0.015118060196625982,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.0248625106553233,0.11470880296518587,0.102267209421371,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785903930664,-0.013991078783357369,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774529349913294,0.10551486499092168,0.102267209421371,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72916946411132,-0.005420942927354067,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791276356888048,0.10515084698330958,0.102267209421371,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98654556274414,-0.010091629840312644,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098885447333283,0.10446420630315904,0.10348737523897787,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.96458206176757,-0.021933655574724265,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383346410152591,0.10401925885925335,0.10402070468647703,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.88941040039063,-0.021131505917256876,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026754508226877194,0.10683428758582103,0.10402769527845707,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.0466293334961,0.0,14.609999656677246,1,,,,0,0
