Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-08-09,1.0,1.4,1,1,0.04158760628156499,0.09804314533529612,0.1326302850855291,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.35646743774413,-0.00959352945445513,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013935969479745847,0.10431121666639878,0.13257930189627815,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.75679779052734,-0.029950783461925257,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013258168802438242,0.10403059825326157,0.13246502437685506,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.2490291595459,-0.025328997018245425,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521774494719246,0.1085043470613855,0.13239486227190872,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47700386047364,-0.042702604148810774,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012854976416641017,0.10637549760787551,0.13206060838122188,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93321571350097,-0.028722150959508808,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317945047255778,0.10888908254774345,0.13151356278135692,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.4112636566162,-0.009476543337401333,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846933388232014,0.10945349013684894,0.13122678803387045,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85357170104982,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805646250450436,0.11129855202494533,0.13080366573066127,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.1415927886963,-0.010601714780031135,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105834048461898,0.10978243615901995,0.13053297095116434,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.2880184173584,-0.010718844866635324,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371346224646537,0.10614214188121546,0.12985939915779388,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55465278625488,-0.0026944356664663216,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588106219408105,0.10402147222441344,0.1294317968266518,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.061869430542,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551868210657162,0.10249573156790799,0.1291026047059803,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57809410095214,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579385599153695,0.10008899599291023,0.1283305370157274,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16941032409667,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223705138268131,0.09932305544562225,0.12771600511560513,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.9345901489258,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104355244670193,0.09739895117001442,0.12739316610935583,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75684356689453,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045332126142469,0.09545878043795135,0.1273502003433475,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.5054702758789,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11140998842719219,0.09294181906252007,0.12728378680619573,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08172378540038,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504966403019588,0.0929941444272172,0.12715100633128976,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.5890037536621,-0.0003312236569434912,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697835727935163,0.0951391389957604,0.12589443365064185,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98466567993165,-0.01596694710130131,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926946874517848,0.0928784738517093,0.12267726929200921,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.48526992797852,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435791514742764,0.09332962419072521,0.12022858550321841,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.1443946838379,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877237083164213,0.09324832176931652,0.1201162827168396,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.9041633605957,-0.0052217275002581776,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739368224371824,0.08719654298018543,0.11997773877180203,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.68289031982422,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875903666526017,0.08727901465273877,0.11971662150224924,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.5604461669922,-0.0027152195280609748,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222882062495679,0.09665393202209635,0.11954654940051113,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.1497589111328,-0.028510776701908824,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669097117707254,0.09630370521280408,0.11919290985969727,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57839584350586,-0.03236661958390563,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018982271763183123,0.09512545440001635,0.11886003483176873,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97869796752929,-0.024220756440297753,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759780108599519,0.09332041499560177,0.11852952323507486,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.6277328491211,-0.0006516240484151226,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555879144541047,0.09360704306671404,0.11828903401528788,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27230834960938,-0.001357456344461716,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481468214246264,0.08848687251622331,0.11768549705235262,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891342163085,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610390222001759,0.08780213964730847,0.11668320004524786,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55892105102538,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240381225523282,0.09160838343863999,0.11637540206345519,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95024032592772,-0.01912260145892286,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008270433035931,0.09153914896443617,0.116017719658417,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42675857543946,-0.006577017623682124,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373678715372872,0.08980456004640727,0.11564604067417501,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.83087539672852,-0.01036488276956038,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02369026703322996,0.08959901170234673,0.11531860399180521,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.1608154296875,-0.005510176805055833,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931871483495613,0.09917722869168379,0.11470089113560988,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26117324829102,-0.03159935685425219,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454568931045246,0.10041468703422766,0.11385154940280229,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55243301391602,-0.0055634988377197825,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596247540495679,0.1001487306791738,0.11330196322666952,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.842041015625,-0.006096819205695825,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010765847364952,0.10059182837947492,0.11252457518900633,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31768798828125,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069902930735615,0.1005989583384697,0.11137969502450903,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61055068969728,-0.0005315417322576677,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02641008013825763,0.0988393570317998,0.1111034729102562,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.8143112182617,-5.294478706230343e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969811871110518,0.0998338491321956,0.11040562168744879,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15054244995116,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886588095039745,0.10075754064606514,0.1096673050512601,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53094024658202,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240051989482052,0.10184270958885183,0.10925594748066202,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04144973754882,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592326390521474,0.09904254209006585,0.10880989446222965,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.6935157775879,-0.00639797813717824,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735174532042642,0.09537545460308226,0.1086073615401354,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48619232177734,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074899754980212,0.0945411655537732,0.10777093938321503,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320190429688,-0.0006122117578373221,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839990266366192,0.09464276457851487,0.10639720692176896,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86169967651367,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838125600141744,0.0958891076898834,0.10629382310354449,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45045852661133,-0.00802222971699329,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581570937408454,0.09558529240390126,0.1060128773107843,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.9869644165039,-0.0024722387464976014,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644156850705962,0.08565826176534422,0.10575676922367143,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.4440788269043,-0.002421771443754661,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.02851490570244275,0.09546406355696836,0.10523145684309818,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83362045288087,-0.028758547664013534,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017707029689314,0.09518431638587872,0.10421300022180076,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.1577392578125,-0.025025002970603394,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774238853460325,0.09127685226081429,0.1040300620174176,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61213302612305,-0.012512595640717272,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145524124449685,0.09349824617238965,0.10402640827659736,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.17136764526367,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666696834913031,0.09265862339885225,0.10397874198838002,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.991707611084,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.0342596301735425,0.09205114376591658,0.10382550071084938,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62984313964844,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671398420153873,0.08827623405188417,0.10328928347797695,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19109954833985,-0.009845153508879823,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081106152737624,0.08823326762748984,0.1025298878940558,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.7828811645508,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345928084712357,0.09105882590217179,0.10230460882622958,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372375488282,-0.013951072172672996,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038414467996480406,0.09206818214666956,0.10191223164069271,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68422088623046,-0.020827163336596066,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634303560825002,0.09493624619698333,0.10180598504094772,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76551513671876,-0.050622787130670144,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.0422790885178802,0.08946909364165977,0.1014524748830671,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.6669822692871,-0.06093673877665251,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804122730524675,0.10683704081581678,0.1014524748830671,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.78554000854493,-0.021275567849479704,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248116366163247,0.11179746626206019,0.1014524748830671,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.1697769165039,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185285419906196,0.111889877401397,0.1014524748830671,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116943359375,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409372945538376,0.11180671846623214,0.1014524748830671,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.8944305419922,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245240373404413,0.11176217547546173,0.1014524748830671,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28061447143554,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.0371603946392276,0.11105133839403954,0.1014524748830671,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.7531593322754,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909453316436351,0.10993220964361855,0.1014524748830671,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21359405517578,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554283625765162,0.12125222080023591,0.10152067761488903,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38158569335937,-0.03418249823941488,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.034677448612565165,0.12833098718724992,0.10152067761488903,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104309082032,-0.0016357411540758315,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.0590723782608511,0.12858504666564938,0.10152067761488903,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74954833984376,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.051108517733419845,0.13011677966304674,0.10152067761488903,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23235092163085,-0.014440596383815563,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786977536942397,0.12979394178390702,0.10152067761488903,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52455444335936,-0.02010172989024961,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573032662511303,0.13134242413586608,0.10152067761488903,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640884399415,-0.03267111595353467,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049235779842713434,0.13307912435432873,0.10152067761488903,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.8898582458496,-0.01664707186691916,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500770955339851,0.13331621214556386,0.10152067761488903,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626708984375,-0.043130360985663585,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447636155860312,0.1393458441337752,0.10152067761488903,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23207321166993,-0.01386498252420365,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032794069967364115,0.14091034722579604,0.10152067761488903,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758728027343,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704169987068372,0.1394233095143643,0.10152067761488903,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.42008361816406,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.022310713398853155,0.13945280767121832,0.10152067761488903,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424896240235,-0.00274547516921253,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031019874831019756,0.14161859760679515,0.10152067761488903,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.1229248046875,-0.017705101074499963,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245283331146622,0.14133427631083326,0.10152067761488903,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55568084716796,-0.025610705350567753,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383884937518307,0.14496676179423537,0.10152067761488903,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00156478881837,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547356226369485,0.1473494167767499,0.10152067761488903,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.18471298217773,-0.022194390761229088,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402316264568444,0.1467529480802639,0.10152067761488903,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.3599365234375,-0.01886752213884535,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293751005038903,0.1398791038944779,0.10152067761488903,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58428039550782,-0.0017585738560376152,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.0359477333765279,0.13967867508215492,0.10152067761488903,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.7005645751953,-0.011691456993298432,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719896064868711,0.12982040272747894,0.10152067761488903,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93748474121094,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.0612219758561221,0.12562870422537462,0.10152067761488903,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42785873413087,-0.004393962802160978,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412605140269864,0.12534891602850443,0.10152067761488903,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.67750778198243,-0.00014189489906524244,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.01720055680871968,0.12532976252267064,0.10152067761488903,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.88187637329102,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785370478240798,0.12448767907102914,0.10226717387523834,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337631225587,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752057036506498,0.12533712175766634,0.10226717387523834,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.5568603515625,-0.008686269048028938,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452804922192476,0.1257430910930451,0.10226717387523834,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93172073364258,-0.015117971240392603,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862604865990123,0.11470910993563048,0.10226717387523834,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.17858963012696,-0.013991335403667704,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.0067748795591049404,0.10551566356110666,0.10226717387523834,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.7291732788086,-0.005420855645725142,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791186968704526,0.10515160068824526,0.10226717387523834,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98654708862304,-0.010091887134022537,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098793930526483,0.10446489989006186,0.10348746299463654,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.9645866394043,-0.021933651786980146,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007382736088330177,0.1040199182563815,0.10402092833560225,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.8894157409668,-0.02113141592255574,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026754512959120458,0.10683486499696776,0.10402740414316472,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04663009643554,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465201861786235,0.10974012500875922,0.10421300022180076,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.14760055541993,-0.02108434150042271,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.003814818532110964,0.10269294130408384,0.10421300022180076,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.42175827026367,-0.00931864051966913,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562652707487687,0.09596509887255988,0.10421300022180076,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.3616683959961,-0.021319831232932573,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420874007789126,0.09202053465911902,0.10402740414316472,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.556591796875,-0.014401308268635393,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665922944256564,0.12051228125533216,0.10430970020708491,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.23932495117188,-0.0689476726999354,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158001854054728,0.12122738292651385,0.10430970020708491,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.833162689209,-0.06212346621592291,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743329450974223,0.12813260600378487,0.10430970020708491,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23482131958008,-0.093608460679244,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863086869358425,0.13216891042104298,0.10430970020708491,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.65597839355468,-0.07407771402347385,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804177000314537,0.12558243658197396,0.10430970020708491,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.10430068969725,-0.07536644751938182,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610019587415207,0.12326057758653348,0.10430970020708491,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.406339263916,-0.0876665224213099,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.0544893073054975,0.12444235194577058,0.10430970020708491,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,170.76445083618165,-0.077495243693113,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459694666440737,0.13088478877707102,0.10430970020708491,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.36499252319337,-0.04754963200207274,19.850000381469727,1,,,,0,0
