Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-07-05,1.0,1.4,1,1,0.05621732618801878,0.08997013598168513,0.13765710941972373,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.09830207824707,-0.01831385482431991,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043023671680481,0.0956434455092205,0.13765710941972373,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.7834629058838,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380730024014006,0.09575246821091792,0.13755935128807587,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.52644805908204,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.0743483422706448,0.09545696144589011,0.1334117969475042,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.13480377197266,-0.0003544261311153596,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497242549109639,0.09579615315341254,0.13269409086222658,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.7739242553711,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158809886923254,0.0980425880337441,0.13263060393272674,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.35646209716796,-0.009593420280789022,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013924515649840208,0.10431026599002356,0.13257950298077867,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.7567985534668,-0.029949788345241535,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257812449374295,0.1040296353269671,0.13246524092661408,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.2490348815918,-0.0253284461101273,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521537376013908,0.10850346999911686,0.13239529600384903,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47701034545898,-0.04270216841774854,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855095475046818,0.10637452456282954,0.13206092736135866,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.93322257995607,-0.02872204604423212,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179216019519684,0.10888810384928023,0.13151378544464687,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41126823425293,-0.009476545447057338,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846905709099739,0.10945260438117975,0.1312269214027102,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85358085632325,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805672728169897,0.11129781313509485,0.13080396251055154,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.1416042327881,-0.01060215610264803,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105727079984334,0.10978163499041094,0.1305332501091187,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28802833557128,-0.010719618919122431,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371807888644012,0.10614115220187675,0.12985963914267512,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.5546588897705,-0.002694545987358188,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588094971355704,0.10402022318044186,0.12943207252287278,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.06187171936034,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551787909840099,0.1024943521247269,0.1291028678591524,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.5780948638916,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579397526928507,0.10008775877246617,0.1283307891465282,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.16941032409667,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223660770328964,0.0993218090341105,0.12771630400504308,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.9345832824707,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104256135066113,0.09739769738534032,0.12739340851128475,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.7568389892578,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045283346390409,0.09545780574545995,0.12735036646490372,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.5054618835449,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141007879344245,0.09294071717960918,0.12728383945575314,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08171997070312,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504956032203782,0.09299315930140116,0.12715125746762268,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.58899841308593,-0.0003317466476692177,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697837008515605,0.095138246112707,0.12589456375458496,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.9846565246582,-0.015967465184648755,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926945337863111,0.09287802433023877,0.12267710192146862,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.4852638244629,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435860894700632,0.0933292682066021,0.12022835770391366,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14439239501954,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877354180272956,0.09324771682414007,0.12011603598748083,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90415954589844,-0.0052216229195768404,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739400617884385,0.08719635335357373,0.11997748127749785,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.6828872680664,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759043045575554,0.08727885944966357,0.1197163693483992,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.56044082641603,-0.002715729815567225,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.02222969116771356,0.09665349832980226,0.11954629131361807,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.1497573852539,-0.028510765037617403,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669206371858758,0.09630343316496548,0.11919264164116959,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.57839584350586,-0.032367015460799564,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983243174712783,0.09512525754921922,0.11885984022398281,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97869949340821,-0.02422074653113382,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598435014186018,0.09332073634867422,0.11852936950785675,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62773971557618,-0.0006515215021528631,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255598623569055,0.0936074237714548,0.11828885661997629,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.2723190307617,-0.001357864907783668,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481414812095496,0.08848718868508723,0.11768547675975478,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95892181396485,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104225830866374,0.08780257235478996,0.11668356984671037,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.55893096923828,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240435285439714,0.09160874172698559,0.11637560048687896,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.95025558471679,-0.019122399463218254,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008259435613181,0.0915393693673747,0.11601765143503594,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42677536010743,-0.00657701696570856,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373365912304758,0.08980463543360233,0.11564597313736454,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.8308967590332,-0.010364881732643716,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690048877820225,0.08959905468707957,0.11531874628561176,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16083984375,-0.005509976171156339,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.00993258337787617,0.0991775823763037,0.11470114951613755,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.2611961364746,-0.031599753858318924,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454673484461615,0.10041529340689129,0.11385137838699384,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55245361328124,-0.0055635983224670005,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.0459621402050312,0.10014937533591144,0.1133020142250483,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.8420639038086,-0.006096818595761944,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010797557632874,0.10059250366310625,0.11252462130322485,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.3177146911621,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069858877677391,0.10059968624824843,0.11137950213206377,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.6105758666992,-0.0005318406962626643,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409657237974837,0.09883997831642954,0.11110307011522466,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.8143341064453,-5.314418655943953e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969842596732964,0.09983450309666725,0.11040548517612513,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.15056381225585,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.038866192106777,0.1007581618369629,0.10966647427718003,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53095932006835,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240051565301628,0.10184328577731151,0.10925502919501492,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04147033691407,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592304281079197,0.0990431306075265,0.10880937418176836,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.69353408813475,-0.006397977523151077,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735153813758265,0.09537582086795915,0.10860726976205816,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48620986938477,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074868814142942,0.0945414952016889,0.10777058512383657,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21321487426758,-0.000612307057560324,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839958023465331,0.09464315916802787,0.10639726718518146,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.8617088317871,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838169661535189,0.09588947747501878,0.10629284423649607,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046844482422,-0.008022135561577715,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581601117717684,0.09558560836424143,0.10601225231789334,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98697814941406,-0.0024719562802509865,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644156181938343,0.0856589974295222,0.10575692798688598,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44409255981446,-0.002421677288339086,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514398634643,0.0954648328972355,0.10523135584056562,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83363037109376,-0.028758735974844685,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017707029689314,0.09518504210302381,0.1042120452579538,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774841308593,-0.025025002970603394,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774134576208825,0.09127755913772488,0.10402959206747248,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61214141845704,-0.012512595640717272,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.051454930513846975,0.09349889583904819,0.10402626073662183,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.1713737487793,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666667185690199,0.09265930571133159,0.10397807912664958,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.99171447753906,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.0342593389693886,0.0920517784778511,0.10382557774551848,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.6298484802246,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671298867559038,0.08827694789233037,0.10328875515599333,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19110412597655,-0.009844969749934873,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.02908129940529358,0.0882340486352344,0.10252911271840227,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.7828842163086,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345740410103392,0.09105976095449643,0.10230346961497236,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372375488282,-0.013951533631214597,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.00384125848881689,0.09206897169677883,0.10191198281358733,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68422164916993,-0.020827068859100795,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.0263431280247034,0.09493677051780693,0.10180614374707594,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.76551361083983,-0.050622874995476574,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.042279454100832115,0.08946949536423411,0.10145220526295319,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.6669792175293,-0.06093691823684588,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018804120955716597,0.10683754145604298,0.10145220526295319,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.7855369567871,-0.021275565880427116,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248107689365078,0.11179775467199228,0.10145220526295319,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977081298828,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718538199203982,0.11189017990189769,0.10145220526295319,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116485595702,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409372945538376,0.11180702548672893,0.10145220526295319,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89442749023436,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245221635915786,0.11176242286461074,0.10145220526295319,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.28060989379884,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160866439137186,0.11105161140324497,0.10145220526295319,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.75315628051757,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909463321279838,0.10993248046560028,0.10145220526295319,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21358795166014,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.01355390876311735,0.12125263061856892,0.10152118331910495,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38157577514647,-0.03418276919741159,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.034677815602939255,0.1283318425091113,0.10152118331910495,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.0410385131836,-0.0016352054892752044,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.0590727758765508,0.12858584478202656,0.10152118331910495,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.74954376220703,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110822451656394,0.13011756396448773,0.10152118331910495,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.2323455810547,-0.01444068500796647,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786948291469731,0.12979476566335812,0.10152118331910495,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.52454681396483,-0.020101995762702107,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07573033408876206,0.13134318219621205,0.10152118331910495,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640197753906,-0.032671204577685575,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049235207816100024,0.13307978677877086,0.10152118331910495,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88984909057618,-0.01664751498767325,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500035600277342,0.1333163489861929,0.10152118331910495,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626174926758,-0.043129917864909495,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447451956708825,0.13934572715156424,0.10152118331910495,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23206634521483,-0.013865071148354557,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279388807568151,0.14091020945638982,0.10152118331910495,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758193969727,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027704354711076684,0.1394231800415943,0.10152118331910495,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.420076751709,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231016951902709,0.13945271296353906,0.10152118331910495,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29423980712892,-0.002745737517532487,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003102344967365056,0.14161837483611922,0.10152118331910495,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.12291870117187,-0.017704838726180006,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024575682952979,0.14133410989465103,0.10152118331910495,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.55567474365233,-0.02561061790112773,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338378503122196,0.14496667870898022,0.10152118331910495,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.0015640258789,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547356226369485,0.14734934887432105,0.10152118331910495,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.18471145629883,-0.022194732618640578,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402407032746085,0.1467529528933419,0.10152118331910495,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35993499755858,-0.018867865159386432,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293824252497313,0.13987910632617612,0.10152118331910495,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.58428421020508,-0.0017584858369738,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594837799177775,0.13967863561615096,0.10152118331910495,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70057067871093,-0.011691278097293645,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719951815837441,0.12982014049394308,0.10152118331910495,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.93749237060547,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122120655426144,0.12562862463225177,0.10152118331910495,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.42786712646483,-0.0043943099889742765,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412605446961381,0.12534880416362526,0.10152118331910495,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.6775115966797,-0.0001420686710427166,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200383721866164,0.12532964628961357,0.10152118331910495,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.88187713623046,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785195579360753,0.1244875937401782,0.10226647890313152,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337631225587,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752672644274815,0.12533694238195325,0.10226647890313152,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.55686569213867,-0.008685752475093622,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015451999564486618,0.1257430361593819,0.10226647890313152,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93172225952148,-0.015118319233113797,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862243642861603,0.11470887664778745,0.10226647890313152,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.17859268188477,-0.01399142416534127,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774702382018827,0.10551493603208499,0.10226647890313152,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72917404174805,-0.0054205111998743005,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479145513325509,0.1051509345917566,0.10226647890313152,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.9865509033203,-0.010091457149320693,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.00909852667528055,0.10446433436671819,0.10348616831094164,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.9645896911621,-0.02193374192022024,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383520880093086,0.10401932722137773,0.10401990959476942,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.8894157409668,-0.021131592262752852,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026753614380474522,0.10683434906791352,0.10402634107568327,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.0466293334961,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.01246546145511862,0.10973965330852908,0.1042120452579538,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.1475959777832,-0.02108417649711747,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038152559092827776,0.10269302828220853,0.1042120452579538,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.4217544555664,-0.009318126927459147,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562219276739062,0.09596549897073854,0.1042120452579538,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.36166458129884,-0.021319149507951995,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420444424745211,0.09202095716739049,0.10402634107568327,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,174.55658874511718,-0.014400882561384942,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665915460851812,0.12051274442707514,0.10430889545152147,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.23932113647462,-0.06894743805343118,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158017477373289,0.12122788162861349,0.10430889545152147,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,173.83315658569336,-0.06212297081683438,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743315989977106,0.12813346667165493,0.10430889545152147,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.23480758666992,-0.09360849293065432,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.058630183530747004,0.13217004580126604,0.10430889545152147,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,172.65596771240234,-0.07407696434163968,24.68000030517578,1,,,,0,0
