Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-17,1.0,1.0,1,1,0.10237670478172634,0.10640977876309893,0.13765753030991187,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.45626716613769,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319439611239577,0.10092346411374226,0.13765753030991187,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,124.23953247070312,-0.00976371552417965,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.0793312793605978,0.10402979432087485,0.13765753030991187,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.92055740356446,-0.020905218081229027,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493165755436103,0.10390007133241252,0.13765753030991187,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.60540046691895,-0.012818848263759786,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.047166485220454524,0.10572752859669854,0.13765753030991187,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,126.14903182983399,-0.02252313207851664,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.027709944397405595,0.11142411417991288,0.13765753030991187,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.52256126403809,-0.04210085149638754,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029354098283792096,0.10577342743575492,0.13765753030991187,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.92806701660156,-0.033971050814340154,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621672537408684,0.08997049184983612,0.13765753030991187,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.42574806213379,-0.018314224133891388,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043060297236158,0.09564412679200321,0.13765753030991187,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.1126766204834,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380716068118855,0.09575306567539335,0.13755946571018618,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.85757446289062,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434809520614283,0.09545762834454184,0.13341183813473942,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.46749610900878,-0.0003541886538688255,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497240472067389,0.0957968376380317,0.13269406329312702,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.1082633972168,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158758077502922,0.09804331997001904,0.13263064598082486,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.69230194091796,-0.009593635788232802,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013932164189698337,0.10431127527999508,0.13257942131915665,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09366569519042,-0.02995064902565381,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.01325744940911422,0.10403067206626916,0.13246524504029072,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.58716468811036,-0.025329192459696004,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006520886225115152,0.10850435598229063,0.13239542545717967,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81572494506835,-0.04270267611711942,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855520175738544,0.10637552932302724,0.13206104584076103,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.27311744689942,-0.028721731937089268,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317968456133903,0.1088890911603048,0.13151386164677178,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75239791870118,-0.009476173119545406,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846990427953116,0.10945344763864528,0.13122703668938493,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.1958480834961,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805598400531364,0.111298639707416,0.13080398632108534,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.48460998535157,-0.010602128922445275,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.04105772567883026,0.10978254664100758,0.13053323841029849,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63141174316405,-0.01071940054287912,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371153367447437,0.1061421445063691,0.12985966013888106,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.8987289428711,-0.002694702697081275,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588165543984734,0.10402131970303544,0.12943209163212452,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.40724868774413,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518200995446456,0.10249536452696592,0.12910296759102308,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.92480239868163,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579314002471601,0.10008879914193616,0.12833084497496336,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.51763610839845,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.052236560648899255,0.09932283228231496,0.12771622651752407,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.28478546142577,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104307165057413,0.09739885625316004,0.1273934137246263,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.1091537475586,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045373639334153,0.09545890958835869,0.1273503667733343,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.85970916748047,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141028999863023,0.09294205712440229,0.12728389944463883,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744812011718,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504862422538851,0.09299453442941122,0.1271512827585898,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.9460334777832,-0.0003319377200939888,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.0569778577420339,0.09513941786155777,0.1258945752460508,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34271240234375,-0.015967237402671364,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926935908293586,0.09287854991217198,0.12267729000208451,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.84460678100587,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435812132240873,0.0933296437506853,0.1202288098820653,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50542984008788,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877332627745571,0.09324821494461619,0.12011648320688736,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26715850830078,-0.005221184322653061,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.087394092709425,0.08719648255360746,0.119977956313043,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.04789505004882,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875879466539824,0.08727906027955833,0.11971686930044759,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92771224975587,-0.0027154848642171325,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.022228705867602505,0.09665422177038213,0.1195468129255451,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.51853790283204,-0.02851136687192124,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01667011450762157,0.09630395104174459,0.1191931960795074,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.94827880859376,-0.032366584131623743,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.01898325640350662,0.09512568001377159,0.11886029786785188,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.34961395263673,-0.024220639623288465,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.027598330526015236,0.09332067929178144,0.11852979734921232,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.00032424926758,-0.00065168372201585,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022555576505539188,0.09360734704496025,0.11828934845489932,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.6465621948242,-0.00135784444897169,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481412061600375,0.08848721705669585,0.11768602643813329,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.33493423461914,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610435010984415,0.08780240508807063,0.11668403591513687,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93648529052734,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240397272268481,0.09160856766524905,0.11637595971116711,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.3288146972656,-0.019122459155551663,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030081966195411036,0.09153923133540766,0.11601795696186963,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80656051635742,-0.006577579929949451,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373748066284774,0.08980438887329009,0.11564643969719322,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21172256469725,-0.010364792355406882,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02368977627943014,0.08959882445843732,0.11531919122024221,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.5425148010254,-0.005510087741312009,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009932361799540712,0.09917717041841126,0.11470143053393819,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.64312820434571,-0.03159948507322019,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454497450459574,0.10041455734391627,0.11385149752986189,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.9351364135742,-0.005563472329171537,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596262621256053,0.10014866698419764,0.11330240149828273,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.22549285888672,-0.006096919070661122,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.06010763904483629,0.10059181577906513,0.11252512141124314,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.7023681640625,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.05069868601633698,0.1005989577813268,0.11138019811453898,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.99598541259766,-0.0005317669331269537,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.026409891553753173,0.09883928763092656,0.11110372265766254,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.2002716064453,-5.320652874940546e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969867783104508,0.09983384141906324,0.11040601832748803,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.53736877441406,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886625770879992,0.10075745208847456,0.10966736199018078,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.91874465942382,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.042400434500653006,0.10184252794662614,0.10925592287122612,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.4305679321289,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592330239498944,0.09904246519172719,0.108810125084911,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.08431701660157,-0.006397716373076623,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.057352566132711225,0.0953753065805794,0.10860778256512565,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.87903442382813,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074887774410853,0.09454106226756434,0.10777125395557355,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.6079132080078,-0.0006124434603634876,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.0683998302696891,0.09464277496147068,0.10639779145907384,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.2580795288086,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838168104267718,0.09588907271291733,0.10629384463719689,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.8483573913574,-0.008021995287609607,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581576870806183,0.09558521452901278,0.10601309353165414,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.38624801635743,-0.002472178367237232,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644152442674156,0.08565795484643363,0.10575736284208519,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84453887939452,-0.0024219346570688582,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514323545619336,0.09546392034232228,0.10523183993585233,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.2350814819336,-0.028758748392553435,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.0330173406263401,0.09518416080670669,0.10421306415519101,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.56003799438477,-0.025025218116398018,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.045774271772722974,0.09127685352142494,0.10403036485538115,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.01560287475587,-0.012512468187983572,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145466009131239,0.09349815728050315,0.10402682820463105,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.57627716064454,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046666928100058014,0.09265859535180725,0.10397888277331742,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.39873199462892,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.034259764477042154,0.0920510738843453,0.10382591138214338,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.03851165771485,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671196274730805,0.08827625532052004,0.10328909135850903,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.60121459960936,-0.009845215428181509,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.0290808522264272,0.08823344472846603,0.1025295230111239,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19451751708985,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015345658972196308,0.09105919838291693,0.10230421820722183,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.67659530639648,-0.01395131882204903,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.0038416246881251004,0.092068519366629,0.10191188570146509,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09817352294922,-0.02082728111844656,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634293569435031,0.094936077218897,0.10180570375404274,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.1796760559082,-0.050622410009737995,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227899762516152,0.0894688814294077,0.10145246781889047,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.0808898925781,-0.06093653807862054,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018799112434112475,0.10683699849894358,0.10145246781889047,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.19975662231445,-0.021275179637122776,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248159593528179,0.1117973027374397,0.10145246781889047,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.5849838256836,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718505806603735,0.11188964032502917,0.10145246781889047,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.92725067138673,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840937092392528,0.11180648875311987,0.10145246781889047,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.3115005493164,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245256130898656,0.1117618761950523,0.10145246781889047,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.69868011474608,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.037160520744371484,0.1110511020988812,0.10145246781889047,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.17244186401368,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909468296170204,0.109932011668832,0.10145246781889047,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.63406372070312,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554228129500911,0.12125223897129658,0.10152085560511678,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.8024887084961,-0.034182750752839275,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467761045586415,0.12833110065714837,0.10152085560511678,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.4636474609375,-0.0016358132018008398,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.059072548426141624,0.12858512159740923,0.10152085560511678,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.17397842407226,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110862034847474,0.13011682766459887,0.10152085560511678,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.65802307128905,-0.014440530544814645,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786947412145828,0.129794010364074,0.10152085560511678,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95098037719725,-0.020101526845158535,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572996620266981,0.1313425547918193,0.10152085560511678,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.07314682006836,-0.032671146774948756,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.04923497555869982,0.1330791912356326,0.10152085560511678,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.31721954345704,-0.01664734762509268,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.0055006917551913,0.13331594848363715,0.10152085560511678,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.41387939453125,-0.043129948156372944,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644820342984632,0.13934551622151364,0.10152085560511678,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66032028198242,-0.013864716146219425,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279425226120414,0.14091001874694048,0.10152085560511678,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.19721908569335,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770415495093359,0.139423007571452,0.10152085560511678,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.85139846801758,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231051779253801,0.13945250554442468,0.10152085560511678,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.72781295776366,-0.002745572712756106,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.0031022108463010234,0.1416181981033431,0.10152085560511678,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.55862579345703,-0.017704787739064476,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024549878318572,0.14133390473579155,0.10152085560511678,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99249496459962,-0.025610662490114122,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.02338410774640276,0.14496647295122164,0.10152085560511678,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.43952865600585,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547405197692926,0.14734925025200618,0.10152085560511678,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.62315063476564,-0.022194892371057207,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.00940219450312263,0.14675279753525533,0.10152085560511678,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.79882278442383,-0.01886802980183977,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.032938031014307256,0.13987935808111696,0.10152085560511678,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.02374877929688,-0.0017583263320810616,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035948396588710185,0.13967891014170442,0.10152085560511678,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.1403350830078,-0.011691313951611937,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.0371995767481903,0.12982047278361886,0.10152085560511678,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37786560058595,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.061221322453582694,0.12562888328795788,0.10152085560511678,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.86950073242187,-0.004394458461689954,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.034126204549981276,0.12534918334272266,0.10152085560511678,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.11979446411132,-0.00014179027381122644,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017199918175931028,0.12532998964178338,0.10152085560511678,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.32468795776367,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785138720896594,0.1244879143390873,0.102266871723847,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.6770927429199,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.0067522877748080745,0.1253372932302313,0.102266871723847,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00141143798828,-0.008685911966498594,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.015452251266687256,0.1257433053477984,0.102266871723847,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.37723770141602,-0.015117968695096184,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862362637903646,0.11470918513291378,0.102266871723847,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.62474517822267,-0.01399129944701738,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774468951709078,0.10551562361393516,0.102266871723847,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,174.17674407958984,-0.005420793136567292,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.02479186168233727,0.105151541758604,0.102266871723847,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,174.43478393554688,-0.010091277261571885,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009099051549029902,0.10446496180823184,0.10348723539141111,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,174.41276473999022,-0.021933447797371053,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.00738349880938638,0.10401999999135422,0.10402085780394701,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,174.33739776611327,-0.021131464611458428,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026753940228789297,0.1068349277140661,0.10402739873913736,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.4950164794922,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.01246549712224676,0.10974027754125748,0.10421306415519101,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.59624252319335,-0.021084376682810158,15.649999618530273,1,,,,0,0
