Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-17,1.0,1.0,1,1,0.10237587143476756,0.1064098690514033,0.13765697707471866,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,1,0,0,123.45628051757812,0.0,15.170000076293945,1,,,,0,0
2013-05-24,1.0,1.4,1,1,0.09319428169615107,0.10092337446468462,0.13765697707471866,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0,0,124.23954238891602,-0.009763944107677447,15.920000076293945,1,,,,0,0
2013-05-31,1.0,1.22,0,1,0.07932970748014112,0.10402985543893783,0.13765697707471866,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.92056198120117,-0.020905903831722306,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.0649321667392968,0.1039001922597435,0.13765697707471866,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.60540733337402,-0.012818619680261989,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.047166613435771776,0.10572779451971293,0.13765697707471866,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,126.14903526306152,-0.02252313207851664,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.02771012832924291,0.11142432082678028,0.13765697707471866,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.52256393432617,-0.04210068005876422,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.029353729357571634,0.10577362447606425,0.13765697707471866,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.92806816101074,-0.03397127939783795,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.05621660931804606,0.08997059334705437,0.13765697707471866,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.42574310302734,-0.018314452717389185,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.06043048282208496,0.0956442888432605,0.13765697707471866,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,128.11267166137696,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380758443098602,0.09575329909535443,0.13755943890442615,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.85756797790526,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.0743480394006868,0.0954578117135659,0.1334118232918146,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.46749038696288,-0.00035474945230928867,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497275174881034,0.09579710027540589,0.13269411195440808,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,130.10826148986817,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.041587935912864804,0.09804363748515453,0.13263066486651573,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.69230155944825,-0.00959385357429976,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013927592519742404,0.10431149334289896,0.13257951733334702,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,131.09366760253906,-0.029950635724778185,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013257914144191085,0.1040307921022034,0.1324651873823317,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.58716888427733,-0.02532940325771127,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521124256576805,0.10850478268569498,0.1323952928741307,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.81572608947755,-0.042703545339293214,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012854822544009492,0.10637633756561982,0.1320609971283962,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,132.27311515808105,-0.028722607368103503,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.04317945071079454,0.10888994810840553,0.13151372707908449,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.75239448547364,-0.009476835050844734,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846899537314367,0.1094542370983613,0.13122682179727793,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,133.1958393096924,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.058055761120783034,0.11129934419678696,0.1308039349554351,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.4845989227295,-0.010601914692805137,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057502391057765,0.10978320299188953,0.13053324368778402,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.63139762878419,-0.010719186391084046,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.021371382395476646,0.10614282438853785,0.12985961140462843,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.89871711730956,-0.002693930050087223,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.0358811905714731,0.10402199545701185,0.12943201144473002,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.40724143981933,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.045518430566596324,0.10249609285089395,0.1291028526347037,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.92479438781737,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.035793124129230636,0.10008947176050104,0.128330774057371,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.517631149292,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223677313504704,0.09932355670168884,0.1277161923318142,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,136.28478240966797,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104280106833285,0.0973994943325699,0.12739334761418508,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,137.1091537475586,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.0904529184269327,0.09545948493450968,0.12735029769526965,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.8597068786621,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11141092156147558,0.09294244118675817,0.12728384246162613,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.43744735717775,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504946782919377,0.09299481579704617,0.1271512041747705,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.9460319519043,-0.0003317289852453609,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697865511319411,0.09513953374821676,0.12589452626765027,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,139.34271545410155,-0.015966818336066613,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926995823246762,0.09287846726706732,0.12267732583464001,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.8446060180664,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435894626082275,0.09332965186890141,0.12022888983520591,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.50542984008788,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877358965326354,0.09324834726006619,0.12011658267625815,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,141.26715393066405,-0.005221693611119349,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739397208205579,0.08719656946691047,0.11997805998802123,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,142.0478889465332,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.05875857805469287,0.08727909435044015,0.11971699918499751,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.92770767211914,-0.0027156888979434912,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.0222291328619022,0.0966537663706282,0.11954692734533037,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.5185401916504,-0.028510856787605232,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.016669571426764618,0.09630347665262905,0.11919327693397162,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.94828186035156,-0.03236668614848692,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.01898292871283691,0.09512517570876357,0.11886040647460548,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,144.3496223449707,-0.024220537606425285,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759811493445019,0.09332025149899187,0.11852992954144839,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,145.00033569335938,-0.00065168372201585,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.022556110585330025,0.0936069208176418,0.11828931159713212,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.64657669067384,-0.00135784444897169,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.034814116983146626,0.08848641934631087,0.11768577050742036,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,146.33494873046874,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.046104231287340314,0.08780161406585509,0.11668386378239004,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.93650131225587,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.042403844196124085,0.09160763854747145,0.11637571767909968,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,147.3288330078125,-0.019122255770797958,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.030082693573764807,0.0915384365327415,0.11601766971458459,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.80658035278321,-0.006577179480245721,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373130900064645,0.08980380845175001,0.11564616725524804,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,148.21173706054688,-0.010365289208202899,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.02369008928836469,0.08959824827991299,0.115318961204068,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.54252853393555,-0.005510186425928487,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931953732087995,0.09917641756278378,0.11470134735989436,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.64314880371094,-0.031599279198445074,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454808314633087,0.10041370496311632,0.1138514169037312,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.93515701293944,-0.0055635710031340935,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.04596197201482877,0.10014781203455264,0.11330208850549646,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,149.22551040649415,-0.006097217206677441,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060107645381940245,0.1005909763095884,0.11252497756963786,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.7023811340332,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698576166736675,0.10059810884542325,0.11138057900628262,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.99599914550782,-0.0005316675345464761,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02640968738697458,0.09883848689635404,0.11110411270545965,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,150.2002815246582,-5.330598550634669e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969847351989597,0.09983307915738122,0.11040612200546501,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.53737869262696,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886595127114201,0.1007567183993841,0.10966806492915465,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.91875305175782,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240032625460488,0.10184188541489711,0.10925673595187678,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.43057861328126,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.055922974450113516,0.09904189341026029,0.10881073836482393,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,152.0843246459961,-0.006397715760652289,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735182845377018,0.09537496794221544,0.10860803640094814,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.87904205322266,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.060749299437452775,0.09454061698959877,0.1077715629136929,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.60792083740233,-0.0006122535252075512,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839972306951347,0.09464221735723959,0.10639813303137909,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,154.25808715820312,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838112941392251,0.09588852959479893,0.10629460795364112,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.8483642578125,-0.00802208920108649,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581546107638414,0.09558463915565976,0.1060136044191721,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,155.38625259399413,-0.0024723661941911113,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644183228641642,0.08565779466561335,0.10575758399134129,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.84454345703125,-0.002421746830114979,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514226929945208,0.09546391049829935,0.10523208910782805,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,156.2350814819336,-0.028758936219507314,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.03301763913944633,0.095184133023331,0.10421324790865552,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.5600357055664,-0.025024936375967255,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577457924814654,0.09127683359077832,0.10403046427006045,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,157.0156036376953,-0.012512374274506688,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145525973267362,0.09349822602305256,0.10402710444526374,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.57628021240234,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.046667228360299795,0.09265861664220186,0.10397936433796794,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,158.39873275756835,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03426004837390684,0.09205107195588544,0.10382599867729189,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,159.03851470947265,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.03067100063614503,0.08827650203824075,0.10328917687767071,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.6012176513672,-0.009845674556015815,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081044982347315,0.08823368835947247,0.1025299067659461,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,160.19452209472655,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346132787845246,0.09105911247558342,0.10230475340389485,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.6766044616699,-0.013950855973499765,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841155120740347,0.09206844026228636,0.101911775561011,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,161.09818801879882,-0.02082690994729719,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.026343316880121037,0.09493685783082985,0.1018053578925389,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,161.17968826293946,-0.05062295920948323,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.042278723147256114,0.08946971666017922,0.10145256975508608,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,161.08090438842774,-0.06093653245343866,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.001880193313847256,0.10683752966864764,0.10145256975508608,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,161.19976959228515,-0.021275362297434874,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.052481509390322145,0.11179772857395982,0.10145256975508608,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.5849937438965,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.05718523418911725,0.11189014032025144,0.10145256975508608,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.92726516723633,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.04840965163036781,0.11180697464064683,0.10145256975508608,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,162.31151733398437,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.04245217165407156,0.11176230531439134,0.10145256975508608,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.69869689941407,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716051729814196,0.1110515338382449,0.10145256975508608,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,163.17246017456054,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909429826997046,0.1099323865497388,0.10145256975508608,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.63408355712892,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.013554416346211351,0.12125252256458063,0.10152040658232274,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.80250778198243,-0.03418266168051687,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.03467779187896913,0.12833149639382432,0.10152040658232274,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.4636703491211,-0.0016355459848335085,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907204715360925,0.12858550652082787,0.10152040658232274,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,165.17399978637695,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110831343018196,0.13011720062332433,0.10152040658232274,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.6580451965332,-0.01444044087189289,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786970644828584,0.12979442448985398,0.10152040658232274,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.95099716186525,-0.020101878653976946,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572986045589869,0.13134290895851589,0.10152040658232274,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,166.0731628417969,-0.032671232283366436,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.049234980202483625,0.13307952891695662,0.10152040658232274,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,166.31723175048828,-0.016647522946387383,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.0055006013985962054,0.13331616283978973,0.10152040658232274,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,166.41389083862305,-0.04313020953313074,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.01644755814119825,0.1393457168054634,0.10152040658232274,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.66032943725585,-0.013864980109919212,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.032793696089228774,0.14091024783609993,0.10152040658232274,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,167.19722213745118,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.02770433423336094,0.13942319620035531,0.10152040658232274,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.85139923095704,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231015813263104,0.13945274863345153,0.10152040658232274,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.72781524658203,-0.002746008357348506,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003101943629333803,0.14161843432540794,0.10152040658232274,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.5586250305176,-0.01770522077403036,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.03024540376898832,0.14133402455295557,0.10152040658232274,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.99249496459962,-0.025610832471771205,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383744614563717,0.14496653006643045,0.10152040658232274,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.43953018188478,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.00854722764927196,0.1473492915697619,0.10152040658232274,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.62315063476564,-0.022194545587375547,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402013433292833,0.14675282513545876,0.10152040658232274,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.798819732666,-0.01886794426709193,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293813013812574,0.13987888550594002,0.10152040658232274,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,171.02374420166015,-0.0017584136650274917,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.035948305206717546,0.1396785495224287,0.10152040658232274,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,171.14032897949218,-0.011691314970856737,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.03719958009216895,0.1298202068232705,0.10152040658232274,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,171.37785873413085,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.061221795669112566,0.12562864554592232,0.10152040658232274,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.8694953918457,-0.004394112167036557,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.03412576247169197,0.12534883786912548,0.10152040658232274,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,172.11978149414062,-0.00014231029937428197,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200096860883418,0.12532966592451242,0.10152040658232274,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,172.3246742248535,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012784962041114012,0.12448764908807095,0.10226712024829505,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.67707748413085,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.0067527268710247945,0.12533699937157147,0.10226712024829505,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,173.00139999389648,-0.008685739719250796,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.01545261057054037,0.12574302775496696,0.10226712024829505,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,173.37722702026366,-0.015117882571472285,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862362637903646,0.11470893958791391,0.10226712024829505,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.62473526000977,-0.01399129944701738,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774556721961256,0.10551523867047718,0.10226712024829505,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,174.17673568725587,-0.005420793136567292,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791498417169322,0.10515119240514564,0.10226712024829505,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,174.43477630615234,-0.010091363385195784,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098784980460461,0.10446468226803005,0.1034879295448706,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,174.41275634765626,-0.02193370616824286,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.00738315076613949,0.10401965855068528,0.10402117753979755,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,174.3373893737793,-0.02113129236421063,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.0267543836435713,0.1068347352839403,0.10402771327638635,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.49501342773436,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465411533738369,0.10974026731723964,0.10421324790865552,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.59624176025392,-0.021084713086867768,15.649999618530273,1,,,,0,0
