Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2012-04-06,1.0,1.25,1,1,0.09938612523382684,0.19266243103369382,0.19517198307291458,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0
2012-04-13,1.0,1.25,1,1,0.0690859172593763,0.1807934711813908,0.19517198307291458,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0
2012-04-20,1.0,1.07,1,1,0.05005371763682187,0.18055672411330903,0.19517198307291458,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0,0
2012-04-27,1.0,1.07,1,1,0.06968057965401786,0.17525489896828925,0.19517198307291458,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0,0
2012-05-04,1.0,1.07,1,1,0.02274721068181429,0.1752165954391856,0.19517198307291458,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,0,0
2012-05-11,1.0,1.07,1,1,0.013725902724287309,0.17615941674056895,0.19517198307291458,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,0,0
2012-05-18,1.0,1.15,0,1,-0.04472829548400159,0.17937103358621417,0.19517198307291458,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,1
2012-05-25,1.0,1.15,0,1,-0.031045714231758947,0.1650977291325362,0.19517198307291458,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,1
2012-06-01,0.6,0.6,0,0,-0.06254679499909832,0.13959381643301358,0.19517198307291458,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0
2012-06-08,1.0,1.15,0,1,-0.02825233497138513,0.14875426306221118,0.19517198307291458,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,1
2012-06-15,1.0,1.15,0,1,-0.038951592958627046,0.14170186188395323,0.19517198307291458,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,1
2012-06-22,1.0,1.0,0,1,-0.039373175014654316,0.1324265424910566,0.19517198307291458,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0
2012-06-29,1.0,1.0,0,1,-0.02844096576158084,0.13377950152024512,0.19462314261071414,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0
2012-07-06,1.0,1.0,0,1,-0.02573813155615523,0.13263050734206935,0.19305601799845412,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0
2012-07-13,1.0,1.0,0,1,-0.005006613642328794,0.13233586794148564,0.19275779228226939,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0
2012-07-20,1.0,1.0,0,1,-0.005602849609198102,0.12856948768946797,0.1925567969604024,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0
2012-07-27,1.0,1.0,0,1,-0.0070625835960534955,0.1300772058084769,0.19216528979379915,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0
2012-08-03,1.0,1.07,1,1,0.02242372623769029,0.12738115751191723,0.18879496328950232,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,0,0
2012-08-10,1.0,1.07,1,1,0.04394771470071346,0.127886087242218,0.18308054550270478,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,0,0
2012-08-17,1.0,1.25,1,1,0.1015619456467749,0.1269332840999629,0.18229952793920248,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0
2012-08-24,1.0,1.07,1,1,0.07678399880819065,0.12726783730208427,0.18123536739734153,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,0,0
2012-08-31,1.0,1.25,1,1,0.10714261255748281,0.12739920703505486,0.18108056646832163,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0
2012-09-07,1.0,1.25,1,1,0.08999092343298809,0.1307779175952859,0.1809240694152726,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0
2012-09-14,1.0,1.25,1,1,0.09765942218291523,0.12945447814373,0.18071060970756217,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0
2012-09-21,1.0,1.25,1,1,0.09882114587978985,0.1293895963987724,0.18014173242882583,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0
2012-09-28,1.0,1.25,1,1,0.06347169419120768,0.1308173645839381,0.1792627224125006,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0
2012-10-05,1.0,1.25,1,1,0.0843609447236584,0.13154928464891083,0.17804581836762742,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0
2012-10-12,1.0,1.25,1,1,0.05821589224791279,0.13272749682373491,0.17584283552027105,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0
2012-10-19,1.0,1.25,1,1,0.05631610298666967,0.13262936122606053,0.17524149273310297,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0
2012-10-26,1.0,1.25,1,1,0.024694363648231077,0.13248514150132001,0.17462502125951934,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0
2012-11-02,1.0,1.25,1,1,0.02128179962500143,0.12729155211143472,0.17317627742815486,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0
2012-11-09,1.0,1.0,0,1,-0.013791991777819312,0.1314466609128145,0.1714818450968843,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0
2012-11-16,0.6,0.6,0,0,-0.03574348355037149,0.1161678825520206,0.1679868632705658,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0
2012-11-23,1.0,1.25,1,1,0.0042018687785339015,0.12396419333531737,0.15937751600792255,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0
2012-11-30,1.0,1.25,1,1,0.012388746031050113,0.1140932410717219,0.14779754595205388,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0
2012-12-07,1.0,1.0,0,1,-0.008035595330586509,0.10254745448476121,0.14600152112121167,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0
2012-12-14,1.0,1.0,0,1,-0.02975730845048863,0.10173687281671526,0.14447338540462967,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0
2012-12-21,1.0,1.12,0,1,-0.014172156706925843,0.101948769663312,0.14096404597612436,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,1,0
2012-12-28,1.0,1.12,0,1,-0.020468115549465593,0.10368751957166718,0.13765655181755848,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,1,0
2013-01-04,1.0,1.25,1,1,0.008677633286294562,0.1201207964471538,0.13765655181755848,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0
2013-01-11,1.0,1.25,1,1,0.03655303141585109,0.1201064184393314,0.13765655181755848,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0
2013-01-18,1.0,1.25,1,1,0.04178848190485107,0.12028585519392987,0.13765655181755848,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0
2013-01-25,1.0,1.25,1,1,0.07050285928778499,0.1196767548525759,0.13765655181755848,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0
2013-02-01,1.0,1.25,1,1,0.07595841143205018,0.11973723069286554,0.13765655181755848,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0
2013-02-08,1.0,1.25,1,1,0.10651911129265623,0.11930325305592952,0.13765655181755848,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0
2013-02-15,1.0,1.25,1,1,0.12333180384982612,0.11898665037639962,0.13765655181755848,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0
2013-02-22,1.0,1.25,1,1,0.08218749835719219,0.11862354862675081,0.13765655181755848,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0
2013-03-01,1.0,1.25,1,1,0.07765596800884622,0.1183536326981955,0.13765655181755848,15.359999656677246,16.668653836617104,1,1.61,0.24,1,0,0,0
2013-03-08,1.0,1.25,1,1,0.09923788115429288,0.11816808486236044,0.13765655181755848,12.59000015258789,16.581730750890877,1,1.79,0.40000000000000013,1,0,0,0
2013-03-15,1.0,1.25,1,1,0.10931174721449621,0.11573773043280658,0.13765655181755848,11.300000190734863,16.52076921096215,1,1.76,0.28,1,0,0,0
2013-03-22,1.0,1.25,1,1,0.09455905088765881,0.11547493255507905,0.13765655181755848,13.569999694824219,16.496730749423687,1,1.67,0.15999999999999992,1,0,0,0
2013-03-29,1.0,1.25,1,1,0.1238076794374443,0.11311722290481675,0.13765655181755848,12.699999809265137,16.442884591909554,1,1.62,0.16000000000000014,1,0,0,0
2013-04-05,1.0,1.07,1,1,0.06476797944869173,0.11340111182315965,0.13765655181755848,13.920000076293945,16.389423040243294,0,1.48,-0.17999999999999994,0,1,0,0
2013-04-12,1.0,1.07,1,1,0.08455998123011921,0.11074147036526172,0.13765655181755848,12.0600004196167,16.245384601446297,0,1.53,-0.09999999999999987,0,1,0,0
2013-04-19,1.0,1.07,1,1,0.0528653246538886,0.11648721089102772,0.13765655181755848,14.970000267028809,16.19788459631113,0,1.49,-0.1200000000000001,0,1,0,0
2013-04-26,1.0,1.07,1,1,0.057862299294119346,0.11502816239583902,0.13765655181755848,13.609999656677246,16.14576921096215,0,1.48,-0.21999999999999997,0,1,0,0
2013-05-03,1.0,1.07,1,1,0.07172528904850761,0.11678935526038442,0.13765655181755848,12.850000381469727,16.024423067386333,0,1.56,-0.20999999999999996,0,1,0,0
2013-05-10,1.0,1.07,1,1,0.08126984844403728,0.10866304833850467,0.13765655181755848,12.59000015258789,15.884038466673632,0,1.64,-0.10000000000000009,0,1,0,0
2013-05-17,1.0,1.07,1,1,0.1023770391112484,0.10640949896317224,0.13765655181755848,12.449999809265137,15.640769224900465,0,1.69,-0.030000000000000027,0,1,0,0
2013-05-24,1.0,1.25,1,1,0.09319478639636092,0.10092300190162835,0.13765655181755848,13.989999771118164,15.491346139174242,1,1.75,0.050000000000000044,1,0,0,0
2013-05-31,1.0,1.12,0,1,0.0793311053644492,0.10402953909448208,0.13765655181755848,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,1,0
2013-06-07,1.0,1.25,1,1,0.06493141096759958,0.10389983867028516,0.13765655181755848,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0
2013-06-14,1.0,1.12,0,1,0.047166980756495835,0.10572718551339344,0.13765655181755848,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,1,0
2013-06-21,1.0,1.12,0,1,0.02770988308679323,0.11142399439924015,0.13765655181755848,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,1,0
2013-06-28,1.0,1.12,0,1,0.02935402845477708,0.10577345524793537,0.13765655181755848,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,1,0
2013-07-05,1.0,1.25,1,1,0.05621679722793527,0.08997063433402573,0.13765655181755848,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0
2013-07-12,1.0,1.25,1,1,0.0604303699325337,0.09564415846348436,0.13765655181755848,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0
2013-07-19,1.0,1.25,1,1,0.09380712614631181,0.09575317615363033,0.13755880621354466,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0
2013-07-26,1.0,1.25,1,1,0.07434787198427895,0.09545783375499914,0.13341129987646655,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0
2013-08-02,1.0,1.25,1,1,0.06497238935642313,0.09579713414191804,0.13269355050515197,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0
2013-08-09,1.0,1.25,1,1,0.041588057529394984,0.09804361620670178,0.13263010620146626,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0
2013-08-16,1.0,1.12,0,1,-0.0013926448010574966,0.10431132456098267,0.13257888432240136,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,1,0
2013-08-23,1.0,1.25,1,1,0.013257446348800661,0.10403071749186966,0.1324646318477278,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0
2013-08-30,1.0,1.12,0,1,0.00652112197290311,0.1085045391223954,0.13239480639870677,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,1,0
2013-09-06,1.0,1.12,0,1,0.012855754704234945,0.10637567196771948,0.13206056378908446,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,1,0
2013-09-13,1.0,1.25,1,1,0.043178967863567896,0.10888913180255526,0.1315133663412771,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0
2013-09-20,1.0,1.25,1,1,0.07846961067330116,0.10945350399467306,0.13122640719770778,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0
2013-09-27,1.0,1.12,0,1,0.058054905470209306,0.11129878782987498,0.13080355813790984,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,1,0
2013-10-04,1.0,1.0,0,1,0.0410574976109801,0.10978254838854909,0.13053266846990275,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0
2013-10-11,1.0,1.12,0,1,0.021371500541703226,0.10614215110070786,0.12985925112581548,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,1,0
2013-10-18,1.0,1.25,1,1,0.035881194597037425,0.10402152619049032,0.12943176953299484,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0
2013-10-25,1.0,1.07,1,1,0.04551855812370764,0.10249573674613652,0.12910255835051584,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,0,0
2013-11-01,1.0,1.07,1,1,0.035793021053679874,0.10008901084279237,0.1283302975329305,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,0,0
2013-11-08,1.0,1.25,1,1,0.05223610054269234,0.09932311797070696,0.1277156791697109,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0
2013-11-15,1.0,1.07,1,1,0.09104266577730513,0.09739914894940975,0.1273928897019567,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,0,0
2013-11-22,1.0,1.25,1,1,0.09045360187794116,0.09545923879675118,0.12734979562174836,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0
2013-11-29,1.0,1.25,1,1,0.1114104188953351,0.09294220301516248,0.12728325192816206,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0
2013-12-06,1.0,1.25,1,1,0.09504908145096413,0.09299463057544076,0.1271507436813418,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0
2013-12-13,1.0,1.12,0,1,0.05697821315769391,0.09513986258930704,0.125894102332337,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,1,0
2013-12-20,1.0,1.25,1,1,0.06926971397442272,0.09287878765218947,0.12267677498583177,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0
2013-12-27,1.0,1.25,1,1,0.09435942519110174,0.09332992520219097,0.12022808463255824,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0
2014-01-03,1.0,1.25,1,1,0.08877369155791626,0.09324868235143616,0.12011576414441597,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0
2014-01-10,1.0,1.25,1,1,0.08739398177689073,0.08719710669665082,0.11997720272806835,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0
2014-01-17,1.0,1.25,1,1,0.058759125945383905,0.08727953840328788,0.11971606414876416,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0
2014-01-24,1.3,1.3,0,1,0.022229459669681928,0.09665434609853409,0.11954602922374967,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0
2014-01-31,1.3,1.3,0,1,0.016669683973790317,0.09630408332281266,0.11919244211809406,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0
2014-02-07,1.3,1.3,0,1,0.01898347351585339,0.0951258619918846,0.11885956476402254,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0
2014-02-14,1.0,1.25,1,1,0.02759790223801417,0.09332108011968912,0.11852907805175646,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0
2014-02-21,1.0,1.0,0,1,0.022555469689647945,0.09360773670365996,0.11828869095565323,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0
2014-02-28,1.0,1.07,1,1,0.03481412061600375,0.08848745029317089,0.11768552950166884,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,0,0
2014-03-07,1.0,1.07,1,1,0.046103913320596934,0.08780261470085793,0.11668360473110957,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,0,0
2014-03-14,1.0,1.0,0,1,0.04240460898269771,0.0916085816798753,0.11637544597237523,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0
2014-03-21,1.0,1.0,0,1,0.030082380061583258,0.09153920155133369,0.1160173293102957,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0
2014-03-28,1.0,1.0,0,1,0.013373436066956623,0.08980425724940153,0.11564575117560194,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0
2014-04-04,1.0,1.07,1,1,0.023690084421752022,0.08959873701732252,0.11531856299934505,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,0,0
2014-04-11,1.0,1.0,0,1,-0.00993175071156771,0.09917694469761862,0.11470093993239804,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0
2014-04-18,1.0,1.07,1,1,0.01945469805952227,0.10041432436251858,0.11385099583472512,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,0,0
2014-04-25,1.0,1.07,1,1,0.04596196718832535,0.10014846375775872,0.11330175070173963,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,0,0
2014-05-02,1.0,1.07,1,1,0.06010786891471409,0.10059160595556227,0.11252459292786496,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,0,0
2014-05-09,1.0,1.07,1,1,0.05069858146722761,0.10059876951716638,0.11138017209996234,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,0,0
2014-05-16,1.0,1.07,1,1,0.026410200499963565,0.09883893540078315,0.11110372671726035,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,0,0
2014-05-23,1.0,1.07,1,1,0.03969857567547064,0.09983344004659041,0.1104058476734123,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,0,0
2014-05-30,1.0,1.07,1,1,0.03886635854827847,0.10075709062759097,0.10966738285069248,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,0,0
2014-06-06,1.0,1.07,1,1,0.04240033471637661,0.10184215928609455,0.10925597372743183,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,0,0
2014-06-13,1.0,1.07,1,1,0.05592275961300874,0.09904188156995627,0.10881000259013755,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,0,0
2014-06-20,1.0,1.07,1,1,0.05735194042009084,0.09537463282868909,0.10860757011286643,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,0,0
2014-06-27,1.0,1.07,1,1,0.06074877078949781,0.09454027680408732,0.10777127506666731,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,0,0
2014-07-04,1.0,1.07,1,1,0.06839950866922684,0.09464191865731023,0.10639765951476378,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,0,0
2014-07-11,1.0,1.07,1,1,0.08838101726686576,0.09588825805362021,0.10629393966426541,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,0,0
2014-07-18,1.0,1.07,1,1,0.06581554160661174,0.09558445172028186,0.10601310755223749,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,0,0
2014-07-25,1.0,1.07,1,1,0.06644182561589673,0.08565739861704884,0.10575726084084569,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,0,0
2014-08-01,1.3,1.3,0,1,0.02851452528434173,0.09546338005325217,0.10523163418004967,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0
2014-08-08,1.0,1.0,0,1,0.03301764242484606,0.09518358560717657,0.10421311208679312,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0
2014-08-15,1.0,1.07,1,1,0.04577426266760454,0.09127630565279536,0.10403030505278402,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,0,0
2014-08-22,1.0,1.07,1,1,0.051454861656972106,0.0934975966218667,0.10402673457808496,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,0,0
2014-08-29,1.0,1.07,1,1,0.046666826503402925,0.09265802079099048,0.10397893555841851,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,0,0
2014-09-05,1.0,1.07,1,1,0.034260054933026085,0.09205049122099522,0.10382552698576887,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,0,0
2014-09-12,1.0,1.07,1,1,0.030671289661644563,0.08827596259873746,0.1032884967912501,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,0,0
2014-09-19,1.0,1.07,1,1,0.029080952748272937,0.08823313712552372,0.10252935327624257,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,0,0
2014-09-26,1.0,1.0,0,1,0.015345754027071168,0.09105877887086995,0.10230429826714794,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0
2014-10-03,1.0,1.0,0,1,-0.0038414368611712213,0.09206807302944724,0.10191145603128589,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0
2014-10-10,1.3,1.3,0,1,-0.02634293818831379,0.09493597315953053,0.1018053090218118,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0
2014-10-17,0.6,0.6,0,0,-0.042279083810552565,0.08946876812447116,0.10145201799643484,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0
2014-10-24,1.7,1.7,0,1,-0.0018805697026627044,0.10683650632741348,0.10145201799643484,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0
2014-10-31,1.7,1.7,0,1,0.05248130077778934,0.11179693586929196,0.10145201799643484,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0
2014-11-07,1.7,1.7,0,1,0.057185143373439384,0.11188931571546429,0.10145201799643484,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0
2014-11-14,1.7,1.7,0,1,0.0484091715092545,0.11180617665888108,0.10145201799643484,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0
2014-11-21,1.0,1.0,0,1,0.042452370448526455,0.11176159796281422,0.10145201799643484,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0
2014-11-28,1.0,1.0,0,1,0.037160798961397346,0.11105078374477216,0.10145201799643484,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0
2014-12-05,1.0,1.0,0,1,0.03909476827947933,0.10993173236361693,0.10145201799643484,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0
2014-12-12,1.0,1.15,0,1,0.013554038645863686,0.12125217843836021,0.10152045420153138,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,1
2014-12-19,1.0,1.0,0,1,0.03467807521778754,0.12833128535456387,0.10152045420153138,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0
2014-12-26,1.0,1.0,0,1,0.059072636514106325,0.1285852947527292,0.10152045420153138,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0
2015-01-02,1.0,1.0,0,1,0.05110851643624925,0.13011702433363617,0.10152045420153138,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0
2015-01-09,1.0,1.0,0,1,0.0778695789274404,0.12979420335986394,0.10152045420153138,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0
2015-01-16,1.3,1.3,0,1,0.07572966385122215,0.13134276777943607,0.10152045420153138,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0
2015-01-23,1.0,1.0,0,1,0.04923546572798054,0.13307947112328727,0.10152045420153138,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0
2015-01-30,1.3,1.3,0,1,-0.00550041714788807,0.13331614682654563,0.10152045420153138,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0
2015-02-06,1.0,1.0,0,1,0.016447743365674228,0.13934558906470385,0.10152045420153138,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0
2015-02-13,1.0,1.0,0,1,0.032793798700512244,0.14091002488925386,0.10152045420153138,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0
2015-02-20,1.0,1.0,0,1,0.027704426358033052,0.13942306981305538,0.10152045420153138,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0
2015-02-27,1.0,1.0,0,1,0.02231033297531071,0.1394525822890307,0.10152045420153138,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0
2015-03-06,1.0,1.0,0,1,0.003101764655844663,0.1416183383454196,0.10152045420153138,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0
2015-03-13,1.0,1.0,0,1,0.030245775457647284,0.14133398146954063,0.10152045420153138,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0
2015-03-20,1.0,1.0,0,1,0.02338374252830744,0.14496649184030536,0.10152045420153138,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0
2015-03-27,1.0,1.0,0,1,-0.008547403686572808,0.14734925100343602,0.10152045420153138,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0
2015-04-03,1.0,1.0,0,1,0.009402283351449547,0.14675281042257035,0.10152045420153138,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0
2015-04-10,1.0,1.0,0,1,0.03293785059472154,0.13987915872259646,0.10152045420153138,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0
2015-04-17,1.0,1.12,0,1,0.03594822039476475,0.13967879195340022,0.10152045420153138,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,1,0
2015-04-24,1.0,1.12,0,1,0.03719921383257696,0.12982066875665002,0.10152045420153138,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,1,0
2015-05-01,1.0,1.12,0,1,0.06122131679790743,0.12562897024787148,0.10152045420153138,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,1,0
2015-05-08,1.0,1.12,0,1,0.034126031389523526,0.1253492073513636,0.10152045420153138,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,1,0
2015-05-15,1.0,1.12,0,1,0.017200540552029908,0.1253300401351262,0.10152045420153138,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,1,0
