Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2013-05-31,1.0,1.22,0,1,0.07932990306680177,0.10402987116462609,0.13765707074007316,16.299999237060547,15.292115358205942,1,1.86,0.25,0,0,0,0,1,124.59956436157226,-0.020906019166142653,17.1299991607666,1,,,,0,0
2013-06-07,1.0,1.4,1,1,0.06493214000879122,0.10390022525810265,0.13765707074007316,15.140000343322754,15.174999988996065,1,1.85,0.06000000000000005,1,0,0,0,0,125.28264923095703,-0.012818755832436524,16.719999313354492,1,,,,0,0
2013-06-14,1.0,1.22,0,1,0.047166412378289335,0.10572783139595916,0.13765707074007316,17.149999618530273,15.098846123768734,1,1.85,0.09000000000000008,0,0,0,0,1,125.82488136291504,-0.022523403081176507,18.299999237060547,1,,,,0,0
2013-06-21,1.0,1.22,0,1,0.02771033822035096,0.11142418250366234,0.13765707074007316,18.899999618530273,15.114038412387554,1,2.14,0.4700000000000002,0,0,0,0,1,126.19745330810547,-0.04210068091690944,19.489999771118164,1,,,,0,0
2013-06-28,1.0,1.22,0,1,0.02935346314333942,0.10577353112916887,0.13765707074007316,16.860000610351562,15.109807656361507,1,2.16,0.54,0,0,0,0,1,126.60191497802734,-0.03397147904172959,18.389999389648438,1,,,,0,0
2013-07-05,1.0,1.4,1,1,0.056217209833027804,0.0899708298084032,0.13765707074007316,14.890000343322754,15.06730765562791,1,2.33,0.8500000000000001,1,0,0,0,0,127.09831390380859,-0.018314308972006144,16.8799991607666,1,,,,0,0
2013-07-12,1.0,1.4,1,1,0.0604303992079529,0.09564444267573916,0.13765707074007316,13.84000015258789,15.011538432194637,1,2.24,0.7100000000000002,1,0,0,0,0,127.78347587585449,0.0,15.649999618530273,1,,,,0,0
2013-07-19,1.0,1.4,1,1,0.09380671774298333,0.09575340723597847,0.13755910359852294,12.539999961853027,14.939807653427124,1,2.18,0.6900000000000002,1,0,0,0,0,128.52645683288574,0.0,15.039999961853027,1,,,,0,0
2013-07-26,1.0,1.4,1,1,0.07434841619523591,0.09545794411309777,0.13341126915746715,12.720000267028809,14.86326918235192,1,2.27,0.79,1,0,0,0,0,129.13481254577636,-0.0003543137302981503,14.800000190734863,1,,,,0,0
2013-08-02,1.0,1.4,1,1,0.06497177116931141,0.0957971774366548,0.13269353837076786,11.979999542236328,14.792884551561796,1,2.33,0.77,1,0,0,0,0,129.7739345550537,0.0,14.029999732971191,1,,,,0,0
2013-08-09,1.0,1.4,1,1,0.04158761114987142,0.09804369047953207,0.13263012254330042,13.40999984741211,14.767307629952064,1,2.25,0.6100000000000001,1,0,0,0,0,130.35647277832032,-0.009593751005262385,15.100000381469727,1,,,,0,0
2013-08-16,1.0,1.22,0,1,-0.0013925658320514955,0.10431127071705991,0.13257892518855469,14.369999885559082,14.784999939111563,1,2.48,0.79,0,0,0,0,1,130.75680847167968,-0.02995000096282574,15.9399995803833,1,,,,0,0
2013-08-23,1.0,1.4,1,1,0.013258167268255239,0.10403062532251359,0.13246475025392626,13.979999542236328,14.761923001362728,1,2.42,0.6699999999999999,1,0,0,0,0,131.24904403686523,-0.025328994198891785,15.550000190734863,1,,,,0,0
2013-08-30,1.0,1.22,0,1,0.006521890764327631,0.10850432573452691,0.13239486605620815,17.010000228881836,14.753076865122868,1,2.39,0.53,0,0,0,0,1,131.47701759338378,-0.042702488086284296,18.049999237060547,1,,,,0,0
2013-09-06,1.0,1.22,0,1,0.012855090998615593,0.10637568757801001,0.13206045212110468,15.850000381469727,14.78134610102727,1,2.48,0.6299999999999999,0,0,0,0,1,131.9332302093506,-0.0287220364531372,17.170000076293945,1,,,,0,0
2013-09-13,1.0,1.4,1,1,0.043179216019519684,0.10888910949409918,0.13151322935508675,14.15999984741211,14.774615324460543,1,2.45,0.6000000000000001,1,0,0,0,0,132.41127700805663,-0.009476876210558483,15.699999809265137,1,,,,0,0
2013-09-20,1.0,1.4,1,1,0.07846915914212116,0.10945350889975493,0.13122640927496299,13.119999885559082,14.758076869524443,1,2.41,0.27,1,0,0,0,0,132.85358047485352,0.0,15.319999694824219,1,,,,0,0
2013-09-27,1.0,1.22,0,1,0.05805635077518345,0.11129856356060823,0.1308032169456518,15.460000038146973,14.752884571368877,1,2.3,0.13999999999999968,0,0,0,0,1,133.14160079956054,-0.01060171713188729,16.040000915527344,1,,,,0,0
2013-10-04,1.0,1.0,0,1,0.041057513832365444,0.10978230475411895,0.13053249849323598,16.739999771118164,14.79923072228065,0,2.33,0.0,0,0,0,0,0,133.28802337646485,-0.010719180000477002,17.209999084472656,1,,,,0,0
2013-10-11,1.0,1.22,0,1,0.02137134379696448,0.1061416741305347,0.1298591380230455,15.720000267028809,14.791153816076426,1,2.35,0.10999999999999988,0,0,0,0,1,133.55465774536134,-0.0026941035081911036,16.56999969482422,1,,,,0,0
2013-10-18,1.0,1.4,1,1,0.03588152018812152,0.1040208976140039,0.12943144390593422,13.039999961853027,14.713846133305477,1,2.27,0.08999999999999986,1,0,0,0,0,134.0618751525879,0.0,14.920000076293945,1,,,,0,0
2013-10-25,1.0,1.0,1,1,0.04551833430175911,0.10249516972511856,0.12910230777195175,13.09000015258789,14.623076915740967,0,2.21,-0.06000000000000005,0,1,1,0,0,134.57809829711914,0.0,14.869999885559082,1,,,,0,0
2013-11-01,1.0,1.0,1,1,0.03579340677003362,0.10008825001636333,0.128330248575079,13.279999732971191,14.5401922922868,0,2.32,-0.010000000000000231,0,1,1,0,0,135.1694122314453,0.0,15.0600004196167,1,,,,0,0
2013-11-08,1.0,1.4,1,1,0.05223649531574326,0.09932239559283808,0.12771560676144353,12.899999618530273,14.43038458090562,1,2.45,0.20000000000000018,1,0,0,0,0,135.93458786010743,0.0,14.630000114440918,1,,,,0,0
2013-11-15,1.0,1.0,1,1,0.09104243615792407,0.09739841600551677,0.12739274598551428,12.1899995803833,14.349230729616606,0,2.4,-0.08000000000000007,0,1,1,0,0,136.75684127807617,0.0,14.800000190734863,1,,,,0,0
2013-11-22,1.0,1.4,1,1,0.09045296832563277,0.09545830196116507,0.12734987936222206,12.260000228881836,14.293846112031202,1,2.44,0.020000000000000018,1,0,0,0,0,137.50546493530274,0.0,14.149999618530273,1,,,,0,0
2013-11-29,1.0,1.4,1,1,0.11140984624436134,0.092941308199685,0.12728334991672616,13.699999809265137,14.252115341333242,1,2.47,0.08000000000000007,1,0,0,0,0,138.08171844482422,0.0,15.029999732971191,1,,,,0,0
2013-12-06,1.0,1.4,1,1,0.09504929844194354,0.0929936542794858,0.12715052792248757,13.789999961853027,14.21153842485868,1,2.58,0.10000000000000009,1,0,0,0,0,138.5889991760254,-0.0003314328602080918,14.949999809265137,1,,,,0,0
2013-12-13,1.0,1.22,0,1,0.05697870720801257,0.09513853585207808,0.1258940694960135,15.760000228881836,14.1876922754141,1,2.54,0.08999999999999986,0,0,0,0,1,138.98466033935546,-0.015966945430855972,16.270000457763672,1,,,,0,0
2013-12-20,1.0,1.4,1,1,0.06926992778640173,0.09287786424980161,0.12267723598238718,13.789999961853027,14.109807656361507,1,2.52,0.10999999999999988,1,0,0,0,0,139.4852653503418,0.0,15.010000228881836,1,,,,0,0
2013-12-27,1.0,1.4,1,1,0.09435849683981035,0.09332903582041949,0.12022888318299152,12.460000038146973,13.91249997799213,1,2.62,0.3200000000000003,1,0,0,0,0,140.14439315795897,0.0,13.979999542236328,1,,,,0,0
2014-01-03,1.0,1.4,1,1,0.08877342968222246,0.09324762659279025,0.1201165693201661,13.760000228881836,13.911153830014742,1,2.6,0.27,1,0,0,0,0,140.90415878295897,-0.00522162345448518,15.09000015258789,1,,,,0,0
2014-01-10,1.0,1.4,1,1,0.08739367252394148,0.08719585095497057,0.11997798785541457,12.140000343322754,13.887692304757925,1,2.49,0.14000000000000012,1,0,0,0,0,141.6828857421875,0.0,13.9399995803833,1,,,,0,0
2014-01-17,1.0,1.4,1,1,0.058759241073387036,0.08727832755848208,0.1197168171410394,12.4399995803833,13.887307680570162,1,2.44,0.16999999999999993,1,0,0,0,0,142.56044311523436,-0.002714912411242998,14.630000114440918,1,,,,0,0
2014-01-24,1.3,1.3,0,1,0.0222289306389174,0.09665359868426564,0.11954677005176874,18.139999389648438,13.98826920069181,1,2.38,0.16999999999999993,0,0,0,0,0,143.1497543334961,-0.02851087606553715,17.399999618530273,0,,,,0,0
2014-01-31,1.3,1.3,0,1,0.01666953234309876,0.09630337580031723,0.11919317008124147,18.40999984741211,14.094230743554922,1,2.33,0.010000000000000231,0,0,0,0,0,143.5783935546875,-0.032366616273457494,18.09000015258789,0,,,,0,0
2014-02-07,1.3,1.3,0,1,0.018983458818794707,0.09512511345905127,0.11886035049970893,15.289999961853027,14.137884580172026,0,2.41,-0.040000000000000036,0,0,0,0,0,143.97870101928712,-0.024220344844197883,16.34000015258789,1,,,,0,0
2014-02-14,1.0,1.4,1,1,0.02759790915943272,0.0933203716332507,0.11852990580171861,13.569999694824219,14.15923072741582,1,2.43,0.03000000000000025,1,0,0,0,0,144.62773742675782,-0.0006517262614692543,15.170000076293945,1,,,,0,0
2014-02-21,1.0,1.0,0,1,0.02255609332686248,0.09360700423953253,0.11828939704544456,14.680000305175781,14.169038424125084,0,2.4,-0.040000000000000036,0,0,0,0,0,145.27231674194337,-0.0013575584853234846,15.640000343322754,1,,,,0,0
2014-02-28,1.0,1.0,1,1,0.03481384154851952,0.08848677048445627,0.11768602439802245,14.0,14.142884584573599,0,2.33,-0.14000000000000012,0,1,1,0,0,145.95891571044922,0.0,15.800000190734863,1,,,,0,0
2014-03-07,1.0,1.0,1,1,0.04610411635224709,0.08780213587989807,0.11668404823965713,14.109999656677246,14.172115344267626,0,2.42,-0.16000000000000014,0,1,1,0,0,146.5589225769043,0.0,15.869999885559082,1,,,,0,0
2014-03-14,1.0,1.0,0,1,0.04240370143049921,0.0916085947192845,0.11637582857400279,17.81999969482422,14.297499950115498,0,2.29,-0.25,0,0,0,0,0,146.9502426147461,-0.019122699587199476,17.93000030517578,1,,,,0,0
2014-03-21,1.0,1.0,0,1,0.03008259435613181,0.09153938068266965,0.11601766940310525,15.0,14.324999955984262,0,2.3,-0.2200000000000002,0,0,0,0,0,147.42676391601563,-0.00657701696570856,16.18000030517578,1,,,,0,0
2014-03-28,1.0,1.0,0,1,0.013373572164317338,0.08980477498356759,0.11564627253300162,14.40999984741211,14.357884572102474,0,2.28,-0.3400000000000003,0,0,0,0,0,147.8308868408203,-0.010364781691316716,15.460000038146973,1,,,,0,0
2014-04-04,1.0,1.0,1,1,0.023690051317391436,0.08959919100734272,0.11531899694133158,13.960000038146973,14.35865380213811,0,2.31,-0.29000000000000004,0,1,1,0,0,148.16082916259765,-0.005510076212483339,14.960000038146973,1,,,,0,0
2014-04-11,1.0,1.0,0,1,-0.009931972747368789,0.09917745839220156,0.11470129910299302,17.030000686645508,14.4542307303502,0,2.26,-0.23000000000000043,0,0,0,0,0,148.26118850708008,-0.0315994537343377,16.790000915527344,0,,,,0,0
2014-04-18,1.0,1.0,1,1,0.019454560950147748,0.10041507056026368,0.11385155651728099,13.359999656677246,14.423269180151133,0,2.3,-0.14000000000000012,0,1,1,0,0,148.55245056152344,-0.005563198157158777,14.84000015258789,1,,,,0,0
2014-04-25,1.0,1.0,1,1,0.045962264842224876,0.10014919966954061,0.11330235817550222,14.0600004196167,14.43192304097689,0,2.25,-0.1299999999999999,0,1,1,0,0,148.84205780029296,-0.0060971187197431664,15.180000305175781,1,,,,0,0
2014-05-02,1.0,1.0,1,1,0.060107757821098895,0.10059234364103396,0.1125250508748979,12.90999984741211,14.4330768768604,0,2.18,-0.1499999999999999,0,1,1,0,0,149.31770553588868,0.0,14.680000305175781,1,,,,0,0
2014-05-09,1.0,1.0,1,1,0.050698478644185974,0.10059951244652472,0.11138021587359341,12.920000076293945,14.43942302923936,0,2.22,-0.18999999999999995,0,1,1,0,0,149.61056671142578,-0.0005317410416142421,14.380000114440918,1,,,,0,0
2014-05-16,1.0,1.0,1,1,0.02641018248466165,0.09883977198888905,0.11110371201269559,12.4399995803833,14.43923071714548,0,2.14,-0.29000000000000004,0,1,1,0,0,149.81432571411133,-5.304448418130825e-05,14.329999923706055,1,,,,0,0
2014-05-23,1.0,1.0,1,1,0.03969852838607113,0.09983432308092653,0.1104060058179278,11.359999656677246,14.38865379186777,0,2.17,-0.22999999999999998,0,1,1,0,0,150.1505569458008,0.0,13.619999885559082,1,,,,0,0
2014-05-30,1.0,1.0,1,1,0.03886671725001811,0.10075795851257882,0.10966722620509155,11.399999618530273,14.294423029972958,0,2.11,-0.2200000000000002,0,1,1,0,0,150.53095474243165,0.0,13.75,1,,,,0,0
2014-06-06,1.0,1.0,1,1,0.04240051565301628,0.10184310647789468,0.10925596910777542,10.729999542236328,14.209615322259756,0,2.19,-0.22999999999999998,0,1,1,0,0,151.04146194458008,0.0,12.829999923706055,1,,,,0,0
2014-06-13,1.0,1.0,1,1,0.05592336589689806,0.0990430331516055,0.10881019197208841,12.180000305175781,14.114038412387554,0,2.15,-0.14000000000000012,0,1,1,0,0,151.6935287475586,-0.006397977523151077,13.789999961853027,1,,,,0,0
2014-06-20,1.0,1.0,1,1,0.05735133673026915,0.09537582479611104,0.10860787406594316,10.850000381469727,13.959230734751774,0,2.13,-0.16999999999999993,0,1,1,0,0,152.48620223999023,0.0,12.869999885559082,1,,,,0,0
2014-06-27,1.0,1.0,1,1,0.06074837873311911,0.09454151928984231,0.10777121159553589,11.260000228881836,13.85153841972351,0,2.09,-0.18999999999999995,0,1,1,0,0,153.21320495605468,-0.0006123071741942487,12.819999694824219,1,,,,0,0
2014-07-04,1.0,1.0,1,1,0.06839998949781756,0.09464327510670552,0.10639780469304835,10.319999694824219,13.76365379186777,0,2.13,-0.18000000000000016,0,1,1,0,0,153.86170501708983,0.0,12.239999771118164,1,,,,0,0
2014-07-11,1.0,1.0,1,1,0.08838156591861268,0.09588963590928126,0.10629378287139365,12.079999923706055,13.729807633620043,0,2.05,-0.20999999999999996,0,1,1,0,0,154.45046615600586,-0.008022227450984798,13.279999732971191,1,,,,0,0
2014-07-18,1.0,1.0,1,1,0.06581538108661134,0.09558585130559914,0.10601282408005666,12.0600004196167,13.720576873192421,0,1.99,-0.30999999999999983,0,1,1,0,0,154.98697814941406,-0.0024724263589518403,13.359999656677246,1,,,,0,0
2014-07-25,1.0,1.0,1,1,0.06644208515757999,0.0856585805703842,0.10575753622254548,12.6899995803833,13.719999936910776,0,1.95,-0.30000000000000004,0,1,1,0,0,155.44409408569337,-0.0024217707596861926,14.0,1,,,,0,0
2014-08-01,1.3,1.3,0,1,0.028514202062393412,0.09546485784242241,0.10523203515834444,17.030000686645508,13.817115343534029,0,2.05,-0.13000000000000034,0,0,0,0,0,155.83363189697266,-0.02875929278380862,16.780000686645508,0,,,,0,0
2014-08-08,1.0,1.0,0,1,0.033017507508241506,0.09518506699248128,0.1042130448289687,15.770000457763672,13.862499970656176,0,1.99,-0.2300000000000002,0,0,0,0,0,156.15774841308593,-0.025025466678831543,16.690000534057617,1,,,,0,0
2014-08-15,1.0,1.0,1,1,0.04577423428917515,0.09127795610707078,0.10403036136725297,13.149999618530273,13.839038427059467,0,1.92,-0.2200000000000002,0,1,1,0,0,156.61214141845704,-0.012512780417110236,14.420000076293945,1,,,,0,0
2014-08-22,1.0,1.0,1,1,0.05145492544511887,0.09349932097872657,0.10402673042190833,11.470000267028809,13.790769210228554,0,1.87,-0.2999999999999998,0,1,1,0,0,157.1713752746582,0.0,13.510000228881836,1,,,,0,0
2014-08-29,1.0,1.0,1,1,0.04666628258924499,0.09265980171309995,0.10397866228943846,12.09000015258789,13.696153824145977,0,1.87,-0.23999999999999977,0,1,1,0,0,157.9917106628418,0.0,14.260000228881836,1,,,,0,0
2014-09-05,1.0,1.0,1,1,0.03425972285763734,0.09205217466681477,0.10382608383961203,12.09000015258789,13.62384612743671,0,1.94,-0.25,0,1,1,0,0,158.62984466552734,0.0,14.079999923706055,1,,,,0,0
2014-09-12,1.0,1.0,1,1,0.030671202277515963,0.0882773418765123,0.10328929606995894,13.3100004196167,13.607499984594492,0,2.04,-0.10999999999999988,0,1,1,0,0,159.19110183715821,-0.009845430060756222,15.039999961853027,1,,,,0,0
2014-09-19,1.0,1.0,1,1,0.029081495427649262,0.08823439444553079,0.10252958528286099,12.109999656677246,13.58807690326984,0,2.0,-0.1299999999999999,0,1,1,0,0,159.7828826904297,0.0,14.380000114440918,1,,,,0,0
2014-09-26,1.0,1.0,0,1,0.015346219833924923,0.09106000459156434,0.10230415420940456,14.850000381469727,13.576346140641432,0,1.95,-0.1399999999999999,0,0,0,0,0,160.26372451782225,-0.013951255981387134,16.020000457763672,1,,,,0,0
2014-10-03,1.0,1.0,0,1,-0.003841634025347207,0.09206930549917765,0.10191220448797848,14.550000190734863,13.5342307640956,0,1.88,-0.25,0,0,0,0,0,160.68422164916993,-0.020827161409043282,16.040000915527344,1,,,,0,0
2014-10-10,1.3,1.3,0,1,-0.02634350269122443,0.09493741423637152,0.10180614758039054,21.239999771118164,13.640384600712704,0,1.86,-0.18999999999999972,0,0,0,0,0,160.7655113220215,-0.05062306009536166,19.93000030517578,0,,,,0,0
2014-10-17,0.6,0.6,0,0,-0.04227908452720952,0.0894699991421419,0.10145258711328597,21.989999771118164,13.812499981660109,0,1.83,-0.15999999999999992,0,0,0,0,0,160.66697845458984,-0.06093673313696091,21.25,0,,,,0,0
2014-10-24,1.7,1.7,0,1,-0.0018808836604367052,0.1068375399088952,0.10145258711328597,16.110000610351562,13.87057691354018,0,1.88,-0.07000000000000006,0,0,0,0,0,160.7855339050293,-0.02127584353025458,17.920000076293945,1,,,,0,0
2014-10-31,1.7,1.7,0,1,0.05248177076062577,0.11179802107233466,0.10145258711328597,14.029999732971191,13.884999990463257,0,1.85,-0.19999999999999973,0,0,0,0,0,161.16977081298828,0.0,16.510000228881836,1,,,,0,0
2014-11-07,1.7,1.7,0,1,0.057185875897831195,0.11189044196564171,0.10145258711328597,13.119999885559082,13.889230764829195,0,1.81,-0.17999999999999994,0,0,0,0,0,161.51116867065429,0.0,15.829999923706055,1,,,,0,0
2014-11-14,1.7,1.7,0,1,0.048409368329779046,0.1118072843112669,0.10145258711328597,13.3100004196167,13.910769242506762,0,1.78,-0.1399999999999999,0,0,0,0,0,161.89443359375,0.0,15.960000038146973,1,,,,0,0
2014-11-21,1.0,1.0,0,1,0.042452680819090594,0.111762735936051,0.10145258711328597,12.899999618530273,13.923076923076923,0,1.78,-0.09000000000000008,0,0,0,0,0,162.2806182861328,0.0,15.789999961853027,1,,,,0,0
2014-11-28,1.0,1.0,0,1,0.03716115919363916,0.1110519554206626,0.10145258711328597,13.329999923706055,13.915961540662325,0,1.71,-0.16000000000000014,0,0,0,0,0,162.7531623840332,0.0,15.930000305175781,1,,,,0,0
2014-12-05,1.0,1.0,0,1,0.03909406194396703,0.10993282581437282,0.10145258711328597,11.890000343322754,13.87942308645982,0,1.66,-0.28,0,0,0,0,0,163.21359405517578,0.0,15.300000190734863,1,,,,0,0
2014-12-12,1.0,1.3,0,1,0.01355391003333084,0.12125288941210936,0.10152122506579367,21.079999923706055,13.981730772898747,0,1.54,-0.5,0,0,0,0,0,163.38157958984374,-0.034182686000750695,21.0,0,,,,0,1
2014-12-19,1.0,1.0,0,1,0.0346775379531119,0.128332032522396,0.10152122506579367,16.489999771118164,14.033653846153847,0,1.5,-0.5,0,0,0,0,0,164.04104232788086,-0.0016352950831574065,18.469999313354492,1,,,,0,0
2014-12-26,1.0,1.0,0,1,0.05907228994595015,0.12858604425731335,0.10152122506579367,14.5,14.07288461465102,0,1.52,-0.42999999999999994,0,0,0,0,0,164.7495475769043,0.0,17.15999984741211,1,,,,0,0
2015-01-02,1.0,1.0,0,1,0.05110822934723647,0.13011766072637748,0.10152122506579367,17.790000915527344,14.150384627855741,0,1.46,-0.41999999999999993,0,0,0,0,0,165.23234786987305,-0.014440598943387228,19.459999084472656,1,,,,0,0
2015-01-09,1.0,1.0,0,1,0.07786979055168275,0.12979482610366155,0.10152122506579367,17.549999237060547,14.25442306811993,0,1.39,-0.4700000000000002,0,0,0,0,0,165.5245491027832,-0.020101733453247728,19.31999969482422,1,,,,0,0
2015-01-16,1.3,1.3,0,1,0.07572992493907038,0.1313433271851025,0.10152122506579367,20.950000762939453,14.41807693701524,0,1.34,-0.49,0,0,0,0,0,165.64640579223632,-0.0326712103686021,21.149999618530273,1,,,,0,0
2015-01-23,1.0,1.0,0,1,0.0492356000307137,0.13308000439394002,0.10152122506579367,16.65999984741211,14.38961540735685,0,1.29,-0.5899999999999999,0,0,0,0,0,165.88985061645508,-0.016647252065917995,19.0,1,,,,0,0
2015-01-30,1.3,1.3,0,1,-0.005500678339316334,0.13331652104233271,0.10152122506579367,20.969999313354492,14.43884616631728,0,1.21,-0.6400000000000001,0,0,0,0,0,165.98626174926758,-0.043130014133782035,21.81999969482422,1,,,,0,0
2015-02-06,1.0,1.0,0,1,0.016447356101049193,0.13934608460656536,0.10152122506579367,17.290000915527344,14.47730772311871,0,1.3,-0.51,0,0,0,0,0,166.23206787109376,-0.013864719109249135,19.8799991607666,1,,,,0,0
2015-02-13,1.0,1.0,0,1,0.03279397603904699,0.14091051889695372,0.10152122506579367,14.6899995803833,14.498846182456383,0,1.36,-0.41999999999999993,0,0,0,0,0,166.76758270263673,0.0,18.1299991607666,1,,,,0,0
2015-02-20,1.0,1.0,0,1,0.027703710667128956,0.1394234774510177,0.10152122506579367,14.300000190734863,14.491538487947905,0,1.46,-0.32000000000000006,0,0,0,0,0,167.42007751464843,0.0,17.290000915527344,1,,,,0,0
2015-02-27,1.0,1.0,0,1,0.02231017151905812,0.13945304573317605,0.10152122506579367,13.34000015258789,14.47884618318998,0,1.37,-0.33999999999999986,0,0,0,0,0,168.29424133300782,-0.00274573775764575,16.889999389648438,1,,,,0,0
2015-03-06,1.0,1.0,0,1,0.003102166917798188,0.1416187683027829,0.10152122506579367,15.199999809265137,14.4998077245859,0,1.51,-0.1499999999999999,0,0,0,0,0,169.12291564941407,-0.01770510262280134,17.510000228881836,1,,,,0,0
2015-03-13,1.0,1.0,0,1,0.030245852088569336,0.14133437419142583,0.10152122506579367,16.0,14.464807730454664,0,1.45,-0.09000000000000008,0,0,0,0,0,169.5556739807129,-0.025610532691314414,17.889999389648438,1,,,,0,0
2015-03-20,1.0,1.0,0,1,0.023383880754229924,0.14496685872836865,0.10152122506579367,13.020000457763672,14.42673081618089,0,1.33,-0.16999999999999993,0,0,0,0,0,170.00155868530274,0.0,16.709999084472656,1,,,,0,0
2015-03-27,1.0,1.0,0,1,-0.008547003244708029,0.14734946961881534,0.10152122506579367,15.069999694824219,14.439423120938814,0,1.37,-0.1499999999999999,0,0,0,0,0,170.1847053527832,-0.022194386881460915,17.389999389648438,1,,,,0,0
2015-04-03,1.0,1.0,0,1,0.009402497800940157,0.14675302228227646,0.10152122506579367,14.670000076293945,14.453076967826256,0,1.37,-0.08999999999999986,0,0,0,0,0,170.35992813110352,-0.018867693649145867,17.219999313354492,1,,,,0,0
2015-04-10,1.0,1.0,0,1,0.03293796821933026,0.1398790913063311,0.10152122506579367,12.579999923706055,14.367500030077421,0,1.39,0.0,0,0,0,0,0,170.5842712402344,-0.0017584861443720179,15.460000038146973,1,,,,0,0
2015-04-17,1.0,1.22,0,1,0.03594829296135438,0.13967872747524063,0.10152122506579367,13.890000343322754,14.37769235097445,1,1.36,0.020000000000000018,0,0,0,0,1,170.70055618286133,-0.01169136754528044,16.139999389648438,1,,,,0,0
2015-04-24,1.0,1.22,0,1,0.037199334556803354,0.12982058594496182,0.10152122506579367,12.289999961853027,14.343653880632841,1,1.39,0.09999999999999987,0,0,0,0,1,170.9374786376953,0.0,15.260000228881836,1,,,,0,0
2015-05-01,1.0,1.22,0,1,0.06122177927787331,0.1256287808513002,0.10152122506579367,12.699999809265137,14.339615418360783,1,1.52,0.31000000000000005,0,0,0,0,1,171.4278564453125,-0.004393962802160978,15.380000114440918,1,,,,0,0
2015-05-08,1.0,1.22,0,1,0.0341260483357837,0.12534896713948024,0.10152122506579367,12.859999656677246,14.338461564137386,1,1.57,0.27,0,0,0,0,1,171.6775047302246,-0.00014180800690410944,15.5600004196167,1,,,,0,0
2015-05-15,1.0,1.22,0,1,0.017200292634542258,0.12532981386674386,0.10152122506579367,12.380000114440918,14.337307728253878,1,1.59,0.22999999999999998,0,0,0,0,1,171.88187255859376,0.0,15.569999694824219,1,,,,0,0
2015-05-22,1.0,1.22,0,1,0.012785196697419066,0.12448768207368631,0.1022669475885902,12.130000114440918,14.352115429364718,1,1.57,0.1100000000000001,0,0,0,0,1,172.23337173461914,0.0,14.479999542236328,1,,,,0,0
2015-05-29,1.0,1.22,0,1,0.006752585546196066,0.12533705325078634,0.1022669475885902,13.84000015258789,14.399038516558134,1,1.51,0.1399999999999999,0,0,0,0,1,172.5568588256836,-0.008685839570572673,15.380000114440918,1,,,,0,0
2015-06-05,1.0,1.22,0,1,0.01545262824657656,0.12574309782788629,0.1022669475885902,14.210000038146973,14.465961603017954,1,1.68,0.16999999999999993,0,0,0,0,1,172.93171920776368,-0.015117975156499042,15.960000038146973,1,,,,0,0
2015-06-12,1.0,1.22,0,1,0.024862243642861603,0.11470899328534065,0.1022669475885902,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.1785888671875,-0.013991339027934369,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774528757790721,0.10551512962585448,0.1022669475885902,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,173.72916946411132,-0.005420770704421263,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791271924794467,0.10515107551808023,0.1022669475885902,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,173.98654479980468,-0.01009137167516927,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098793930526483,0.10446443545646787,0.10348689285289404,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,173.96458435058594,-0.021933398432086526,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383522173069035,0.10401945346577866,0.10402039216212507,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,173.88940963745117,-0.021131680432874167,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.02675424054610942,0.10683462321612341,0.1040272206245352,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.04662704467773,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465201861786235,0.10973992246149589,0.1042130448289687,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.14759826660156,-0.02108434150042271,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038151676346991348,0.10269309879061624,0.1042130448289687,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.42175827026367,-0.009318295984581337,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562651615736886,0.09596540905165776,0.1042130448289687,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.36166763305664,-0.02131974509916068,15.420000076293945,1,,,,0,0
